"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2024","Bellinger, Cody","641355","112","562","2083",11.235024613961842,-0.19409235496967248,-4.12941932641414,9.973132820265878,5.585403475079763
"2024","Happ, Ian","664023","112","656","2721",15.442174229388415,-6.0658896834676845,-8.314988603830056,19.576588834631266,10.246463682054817
"2024","Crow-Armstrong, Pete","691718","112","408","1421",-3.6842569112762855,0.7309076925951725,-11.234260296001937,-0.26427191963131885,7.083367611761812
"2024","Buxton, Byron","621439","142","387","1458",18.128400933224658,4.934147776264155,-2.0720028475460586,8.583102718091572,6.683153286414949
"2024","Wallner, Matt","670242","142","261","1030",12.060155575791025,4.01009337707707,-5.615400681001449,7.939292176380453,5.726170703334931
"2024","Nimmo, Brandon","607043","121","661","2747",25.20022024430118,0.3134503771865861,-11.961644193310047,20.98796730382496,15.860446756599556
"2024","Bader, Harrison","664056","121","435","1647",-9.849709535906563,-7.791918736529324,-15.927440187751166,5.561521345978066,8.308128042395847
"2024","Rizzo, Anthony","519203","147","375","1432",-0.2315714973501557,1.8984412384315443,-16.044150590122218,6.932838511571961,6.981299342768534
"2024","De La Cruz, Bryan","650559","134","621","2394",-12.876745038256306,-10.241170305665632,-23.622147766117145,13.737697022081202,7.24887601144533
"2024","Lowe, Josh","666139","139","383","1672",-12.432257857058147,-5.234148589803352,-16.495262330015848,3.236112039548001,6.061041023213047
"2024","Ruiz, Keibert","660688","120","485","1659",-15.837236705507959,-11.76276225364009,-20.480287180227037,10.686671162273782,5.719141566085401
"2024","Pillar, Kevin","607680","108","314","1206",-2.397589401237736,-7.142393802734955,-5.150560142869625,4.067110669725287,5.828253874641538
"2024","Rogers, Jake","668670","116","336","1258",-7.037725495569776,-8.541966167789138,-8.55617751278793,4.873413165935389,5.187005019071936
"2024","Massey, Michael","686681","118","355","1330",0.5524950974224787,5.274565625649971,-9.194204407204083,0.7391147087550018,3.7330191702215973
"2024","Sánchez, Jesús","660821","146","534","1991",-5.070889233973885,2.7628706548133204,-17.57048016536669,3.868611602072754,5.868108674506811
"2024","Bohm, Alec","664761","143","604","2122",22.012927844008686,-5.040033198961257,4.736220595968662,15.249752019796349,7.066988427204848
"2024","Bart, Joey","663698","134","282","1127",11.179687275592945,1.5243568210813812,-0.4182555503385592,3.600008273597631,6.473577731252508
"2024","Suwinski, Jack","669261","134","275","1114",-10.347869579898617,-5.693542753661851,-18.047837810531128,10.395109039480467,2.9984019448138914
"2024","Winn, Masyn","691026","138","634","2553",-3.2162521956886723,-20.41413217514973,-3.989258265559068,16.892262147396462,4.294876097623689
"2024","Palacios, Richie","680700","139","314","1281",-0.37052836016947954,-6.078470961153906,-11.510893093097089,11.150942497141454,6.067893196940033
"2024","Schneider, Davis","676914","141","452","1963",-15.454894508749698,-12.839420334682702,-29.372037188273364,15.10298674048227,11.65357627372418
"2024","Meneses, Joey","608841","120","312","1142",-2.5578915284831676,-9.399606830008294,-4.237339366969868,5.173993727911668,5.9050609405833185
"2024","Soler, Jorge","624585","144","573","2352",11.851989246581084,-4.796907717449547,-12.079599926241167,14.433151831871353,14.295345058400422
"2024","Harris II, Michael","671739","144","469","1685",-0.6104489261110637,-4.079652716794499,-4.522846826532578,3.356039416762611,4.636011200453394
"2024","Santander, Anthony","623993","110","662","2738",16.155653408984058,7.915063625301569,-21.78185454450303,16.726751941133188,13.295692387052465
