"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2024","Montgomery, Jordan","656756","109","528","1929",-26.732607641077525,-18.323834741453528,16.282498129092335,-18.923750946594186,-5.767520082122026
"2024","Avila, Pedro","658648","114","352","1419",8.213670812389426,15.7203811364182,10.048633333741122,-8.759090276944717,-8.796253380825151
"2024","Blanco, Ronel","669854","117","675","2751",24.874804987821367,11.698144901369554,34.730187254112295,-11.87208878952527,-9.681438378135116
"2024","Arrighetti, Spencer","681293","117","631","2505",-8.583324785595472,1.4919373291008848,18.217640807685534,-16.261564222020123,-12.031338700361887
"2024","Bellozo, Valente","678368","146","293","1094",0.18970086233892736,-2.03816438502298,16.255305284745663,-10.428655149461873,-3.5987848879219015
"2024","Richards, Trevor","670950","142","277","1182",-2.7196353506462017,7.647020168459614,7.8103914949412765,-12.140181944526349,-6.036865069520741
"2024","Severino, Luis","622663","121","760","2889",5.946266295999188,12.284360816445378,15.501835555507412,-9.990431628782083,-11.849498447171472
"2024","Holmes, Clay","605280","147","270","1085",0.8535775828230365,-0.5963785501120895,11.93362178424367,-4.438424621254613,-6.0452410300539485
"2024","Gil, Luis","661563","147","637","2664",13.605705660804993,25.947281195055986,20.338015762187325,-17.573102401445272,-15.106488894993117
"2024","Keller, Mitch","656605","134","773","2851",-2.3910383206477395,-0.07049846277938013,21.131226777769953,-11.918222355310414,-11.533544280327934
"2024","Wentz, Joey","666214","134","303","1224",-0.8122491075331449,12.083574144644711,5.206718948915866,-11.04448581096642,-7.058056390127288
"2024","Bednar, David","670280","134","258","1023",-2.92805700668345,6.95630095130583,1.9940454115254078,-7.353331746684064,-4.525071622830636
"2024","Castillo, Luis","622491","136","717","2858",13.158163472042173,3.67975929156163,30.77527844093059,-14.051577793015966,-7.2452964674341604
"2024","Kirby, George","669923","136","777","2967",13.9910625924699,1.3117771535230303,33.37595760561474,-11.269112311312536,-9.427559855355431
"2024","Hjelle, Sean","663546","137","335","1209",0.6853840075284721,0.2546358039109046,9.634277759473845,-4.718954728129525,-4.484574827726746
"2024","Liberatore, Matthew","669461","138","354","1357",-2.7567939342097394,3.2077653979253777,8.316828909952138,-8.345120861122336,-5.936267380964887
"2024","Ureña, José","570632","140","461","1760",-0.8485584210975077,-4.632268254300936,21.20721769410906,-10.690061931808454,-6.7334459290972175
"2024","Suárez, Albert","544150","110","564","2234",7.065338118384937,12.069579975698131,16.505351175468224,-12.898700539756264,-8.610892493025101
