"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2022","Akin, Keegan","669211","110","329","1235",1.4131073215110792,7.516436028052455,0.38575640425554336,-3.9708508758939582,-2.5182342349029634
"2022","Bradish, Kyle","680694","110","509","1993",-11.718795670027273,-2.0422287164385144,14.62441365293746,-14.601509098546286,-9.699471507979911
"2022","Quantrill, Cal","615698","114","770","2920",6.730289308021088,3.2998844951130875,36.17336964358541,-16.0577866320633,-16.68517819861422
"2022","Martinez, Nick","607259","135","448","1720",1.3622748209298343,7.713819731384849,10.032861160359122,-9.527306569534632,-6.857099501279509
"2022","Gonzales, Marco","594835","136","782","2836",-11.46447171697911,4.463016113705064,10.431578397467122,-17.380193893568364,-8.978872334582874
"2022","Murfee, Penn","682171","136","271","1003",12.363596792131958,4.431220203800703,14.409841205096711,-3.3924349135140144,-3.085029703251458
"2022","Gausman, Kevin","592332","141","725","2783",10.375669454040287,2.9739256110708348,16.15883996318428,-3.5087289845854146,-5.24836713562939
"2022","Sánchez, Aníbal","434671","120","290","1232",4.758106309176935,9.757518582835502,12.675086017072884,-11.798193681618105,-5.876304609113356
"2022","Corbin, Patrick","571578","120","712","2623",-49.59914943652587,-23.73353203947932,1.9663518689895758,-20.272928744575935,-7.559040521460227
"2022","Crawford, Kutter","676710","111","333","1296",-12.085954319111027,-2.0885587500050318,4.7553771791711785,-10.354962684751321,-4.397810063525838
"2022","Norris, Daniel","596057","116","249","1011",-7.097156387071288,8.090380818473994,-5.839415619207351,-0.4617498737236252,-8.886371712614306
"2022","Neris, Héctor","593576","117","263","1012",7.913137225462704,3.326617044310632,9.583926382750592,-1.430387621479925,-3.5670185801185994
"2022","Valdez, Framber","664285","117","827","3018",25.305733147776422,24.027795092262682,26.120736616909834,-10.208628390141074,-14.63417017125506
"2022","Urquidy, José","664353","117","681","2640",3.8928221318237415,4.564174429182353,22.4363006189534,-14.859232010732622,-8.248420905579417
"2022","Eflin, Zach","621107","143","312","1194",1.6353977441559722,1.7750842983850297,7.562580861745224,-4.03149941161855,-3.670768004355733
"2022","Hudson, Dakota","641712","138","596","2253",-6.970227920784555,10.404181892269628,14.177819470892008,-18.12086480150051,-13.431364482445701
"2022","Pallante, Andre","669467","138","455","1753",1.9723922852869318,14.26302737058963,7.578792820148026,-13.831874654160071,-6.0375532512906664
"2022","Kikuchi, Yusei","579328","141","453","1843",-19.599987064222915,-4.452264016715212,5.905273028570185,-10.781780551261276,-10.271215524816581
"2022","Davies, Zach","605200","109","570","2292",0.22081763551704361,1.275613291902693,22.674215539650028,-17.79834083796283,-5.930670358072856
"2022","Fried, Max","608331","144","731","2818",36.92218160145915,25.15902368708076,32.96267231973222,-11.538589531612256,-9.66092487374155
"2022","Verlander, Justin","434378","117","666","2607",40.34959675358182,30.657727922527652,24.116079719735637,-8.872301566206966,-5.551909322474259
"2022","Garcia, Luis","677651","117","643","2468",8.157890731946134,18.708846810230735,12.152418551056254,-13.655788223459076,-9.047586405881773
"2022","Urías, Julio","628711","119","689","2622",25.693283468501672,22.63342418857062,21.744930590647336,-12.462366206641097,-6.222705104075196
"2022","Jax, Griffin","643377","142","287","1157",5.766619329552082,5.111293723759589,6.888218377462397,-2.149285971146627,-4.083606800523249
"2022","Lugo, Seth","607625","121","271","1079",7.664373108669833,5.7256082637814885,11.930767109039069,-6.049249511499984,-3.942752752650749
"2022","Syndergaard, Noah","592789","143","565","2026",2.5110648260520207,3.381576725815349,19.142301197411626,-13.473362851617573,-6.539450245557384
"2022","García, Jarlín","606424","137","269","1015",-5.737238480336197,5.660826297647416,-5.169534641576389,-2.8753367786294137,-3.353193357777813
"2022","Burke, Brock","656271","140","327","1330",11.116470003923903,19.118794239895795,9.874567786021672,-13.490291717077993,-4.386600304915566
"2022","Suarez, José","660761","108","460","1783",-0.3787289095016455,13.656500977174034,3.8719825915832997,-10.983519966136884,-6.923692512122112
"2022","Kremer, Dean","665152","110","512","1947",6.814769173146122,9.523129972539575,13.394713531949717,-7.33781400533968,-8.765260326003498
"2022","Cessa, Luis","570666","113","335","1235",-6.9215161647242365,1.0739223605419388,2.148227064431251,-7.267390728318524,-2.8762748613789055
"2022","Estévez, Carlos","608032","115","234","1021",2.9201523634744957,4.865238918975362,9.110937246211218,-7.95810294695985,-3.097920854752249
"2022","Cease, Dylan","656302","145","745","3120",34.01630153842637,14.848151723420461,38.42180802367157,-5.853145784204681,-13.40051242446098
"2022","Abreu, Bryan","650556","117","248","1019",8.009040446225997,0.6003332901117509,16.212567218400796,-4.435455709230658,-4.368404353055891
"2022","Rogers, Taylor","573124","158","272","1085",-3.0702863354316223,1.163091891873811,5.462556209204065,-1.9438680358877696,-7.752066400621743
"2022","Kaprielian, James","621076","133","577","2230",0.7785535836438849,10.374351293022038,18.249925726468078,-18.11520817570937,-9.730515260136867
"2022","Contreras, Roansy","672710","134","407","1588",0.001563763163257681,-2.943191826705565,17.480008114235495,-6.305480165452287,-8.229772358914412
"2022","Clevinger, Mike","605182","135","484","1926",-2.1860719205935095,4.961172088690912,10.777741177569853,-8.332739213317897,-9.59224597353638
"2022","Edwards Jr., Carl","605218","120","256","1014",6.359198104453823,13.240981047638371,6.616828626862203,-8.679486505850369,-4.8191250641963865
"2022","Anderson, Ian","666120","144","493","2005",-4.249625978828316,-0.8418924054843488,23.837386160655466,-15.08587717318599,-12.159242560813462
"2022","Strider, Spencer","675911","144","527","2277",25.89352946144073,22.68793461069525,20.29355536627653,-9.56835219285454,-7.519608322676514
"2022","Freeland, Kyle","607536","115","766","2839",-13.664954749049452,6.901058086561931,10.582946843221627,-17.12446409074969,-14.02449558808333
