year,team,team_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
2026,Cubs,CHC,1591,1064,0.255,0.25,0.0050000000000000044,0.423,0.42,0.0030000000000000027,0.345,0.338,0.006999999999999951
2026,Pirates,PIT,1580,1026,0.251,0.249,0.0020000000000000018,0.391,0.407,-0.01599999999999996,0.327,0.329,-0.0020000000000000018
2026,Nationals,WSH,1552,1041,0.243,0.252,-0.009000000000000008,0.4,0.413,-0.012999999999999956,0.323,0.328,-0.0050000000000000044
2026,Astros,HOU,1543,1070,0.261,0.262,-0.0010000000000000009,0.436,0.441,-0.0050000000000000044,0.342,0.341,0.0010000000000000009
2026,Guardians,CLE,1541,1048,0.228,0.241,-0.012999999999999984,0.369,0.374,-0.0050000000000000044,0.31,0.315,-0.0050000000000000044
2026,Twins,MIN,1538,1006,0.234,0.229,0.0050000000000000044,0.381,0.381,0,0.317,0.314,0.0030000000000000027
2026,Braves,ATL,1537,1080,0.271,0.262,0.009000000000000008,0.45,0.455,-0.0050000000000000044,0.346,0.342,0.003999999999999948
2026,Angels,LAA,1526,954,0.233,0.23,0.0030000000000000027,0.384,0.392,-0.008000000000000007,0.318,0.317,0.0010000000000000009
2026,Rockies,COL,1521,985,0.252,0.241,0.01100000000000001,0.404,0.388,0.016000000000000014,0.325,0.311,0.014000000000000012
2026,Yankees,NYY,1516,971,0.24,0.251,-0.01100000000000001,0.444,0.458,-0.014000000000000012,0.343,0.35,-0.006999999999999951
2026,Phillies,PHI,1516,1057,0.235,0.247,-0.01200000000000001,0.391,0.399,-0.008000000000000007,0.309,0.315,-0.006000000000000005
2026,Orioles,BAL,1511,971,0.233,0.24,-0.0069999999999999785,0.385,0.393,-0.008000000000000007,0.317,0.32,-0.0030000000000000027
2026,Athletics,ATH,1510,1013,0.251,0.252,-0.0010000000000000009,0.405,0.411,-0.00599999999999995,0.326,0.324,0.0020000000000000018
2026,Mariners,SEA,1508,962,0.23,0.239,-0.00899999999999998,0.379,0.408,-0.02899999999999997,0.316,0.327,-0.01100000000000001
2026,Reds,CIN,1504,967,0.218,0.242,-0.023999999999999994,0.378,0.425,-0.046999999999999986,0.306,0.331,-0.025000000000000026
2026,Tigers,DET,1501,1003,0.241,0.254,-0.013000000000000012,0.388,0.435,-0.046999999999999986,0.32,0.338,-0.018000000000000016
2026,Cardinals,STL,1501,1000,0.239,0.241,-0.0020000000000000018,0.393,0.413,-0.01999999999999996,0.32,0.325,-0.0050000000000000044
2026,Marlins,MIA,1501,1013,0.249,0.238,0.01100000000000001,0.382,0.365,0.017000000000000015,0.319,0.307,0.01200000000000001
2026,Dodgers,LAD,1499,1025,0.269,0.269,0,0.44,0.457,-0.017000000000000015,0.348,0.353,-0.0050000000000000044
2026,Royals,KC,1497,1006,0.241,0.241,0,0.393,0.393,0,0.318,0.317,0.0010000000000000009
2026,White Sox,CWS,1496,950,0.232,0.241,-0.00899999999999998,0.391,0.414,-0.022999999999999965,0.32,0.329,-0.009000000000000008
2026,Red Sox,BOS,1471,985,0.234,0.238,-0.003999999999999976,0.353,0.374,-0.02100000000000002,0.303,0.31,-0.007000000000000006
2026,Blue Jays,TOR,1465,1078,0.253,0.255,-0.0020000000000000018,0.385,0.392,-0.007000000000000006,0.313,0.313,0
2026,Rangers,TEX,1462,958,0.233,0.24,-0.0069999999999999785,0.37,0.383,-0.013000000000000012,0.309,0.315,-0.006000000000000005
2026,Brewers,MIL,1441,972,0.241,0.237,0.0040000000000000036,0.355,0.377,-0.02200000000000002,0.312,0.315,-0.0030000000000000027
2026,Mets,NYM,1440,1011,0.224,0.243,-0.01899999999999999,0.345,0.402,-0.05700000000000005,0.285,0.31,-0.025000000000000026
2026,Rays,TB,1438,1026,0.254,0.247,0.007000000000000006,0.373,0.362,0.01100000000000001,0.315,0.305,0.010000000000000007
2026,Padres,SD,1431,975,0.225,0.245,-0.01999999999999999,0.373,0.403,-0.030000000000000027,0.3,0.319,-0.019000000000000017
2026,Giants,SF,1401,1013,0.241,0.247,-0.006000000000000005,0.357,0.37,-0.013000000000000012,0.286,0.291,-0.0050000000000000044
2026,D-backs,AZ,1388,969,0.238,0.244,-0.006000000000000005,0.395,0.383,0.01200000000000001,0.309,0.305,0.0040000000000000036
