"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Schanuel, Nolan","694384","108","129","501",-3.873848846497653,-8.96992229162804,-1.4552027008682475,2.9966806227271894,3.5545955232714452
"2026","Fernandez, Jose","699912","109","90","356",5.763549427242322,2.306747768731854,-0.7979145996947445,3.4050625853897203,0.849653672815496
"2026","Cowser, Colton","681297","110","69","293",-5.319245493844134,-2.885551729319092,-3.84133499020399,0.6352566640391468,0.772384561639804
"2026","Hoskins, Rhys","656555","114","90","405",0.011891841333110054,-5.6750257341126265,-2.408420255123993,5.397123515276654,2.698214315293067
"2026","Karros, Kyle","691720","115","112","492",-6.378702260077471,-8.786192429528175,-6.274655987652866,3.6149195219136265,5.067226635189946
"2026","Walker, Christian","572233","117","134","510",11.632732088967893,6.179451997464735,0.2612424195132165,2.751639327026087,2.4403983449638518
"2026","Wallner, Matt","670242","142","109","455",-7.5406454702155274,-5.717457741845333,-6.807846507606304,2.1722967807513207,2.8123619984847874
"2026","Keaschall, Luke","807712","142","135","524",-1.306901584014067,-3.9050955409211094,-4.742897951481723,3.451689450972606,3.8894024574161605
"2026","Caballero, José","676609","147","115","453",1.2511730585114313,2.1188865212340504,-4.790196918496423,2.141117372430589,1.7813660833432157
"2026","Davis, Henry","680779","134","78","283",-4.335831061801002,-5.766724412397696,-1.769307260794646,1.8244121386542869,1.3757884727370522
"2026","Tatis Jr., Fernando","665487","135","134","503",0.5415615090698367,-6.012441325756946,-2.6199957309849973,7.940416551848001,1.2335820139637772
"2026","Walker, Jordan","691023","138","134","484",10.103906375960069,3.9302853571330676,2.9251181487863134,1.5923568994993877,1.6561459705412869
"2026","Church, Nathan","701675","138","96","340",-2.100571201802279,0.8148096500461297,-2.0455337307656283,-2.4892437739648505,1.6193966528820725
"2026","Aranda, Jonathan","666018","139","131","555",7.337110442889474,-3.5600357403548197,-0.3214184111089555,7.442538589709377,3.7760260046438483
"2026","Springer, George","543807","141","73","279",-0.17264721872864208,0.7438456017938938,-3.571724948387548,1.1343724799589212,1.5208596479060839
"2026","Thomas, Alek","677950","109","92","328",-3.8124440881383665,-2.1514114676294893,-0.5348256958175086,-1.5833131599802543,0.45710623528888006
"2026","Stephenson, Tyler","663886","113","89","365",-4.462586115713568,-2.8518207340791166,-6.490313709150541,2.7175993300408567,2.161948997475239
"2026","Rocchio, Brayan","677587","114","116","465",4.97759180943558,-2.4948635331981355,2.290581192873086,3.125419229194417,2.056454920566214
"2026","Acuña, Luisangel","682668","145","82","301",-9.137785135772592,-7.599933224473275,-2.212473564257326,-0.6358820584991652,1.3105037114571636
"2026","Greene, Riley","682985","116","137","588",6.637025423929422,0.49551808227755123,-1.349109396453532,4.3644958495947375,3.126120888510662
"2026","Collins, Isaac","686555","118","97","392",1.0159050786723944,-1.6605283660287742,-3.2169040791362704,3.6420090492053547,2.2513284746320834
"2026","Edwards, Xavier","669364","146","138","537",2.2914572125031527,-3.746529075494183,-0.4626918514251792,3.726166827603071,2.7745113118194467
"2026","Mitchell, Garrett","669003","158","104","464",6.864023799862862,1.2214195690864473,-1.019717684346221,5.073667228401668,1.588654686720974
"2026","Ortiz, Joey","687401","158","76","300",-4.185668125525462,-1.02474919521206,-3.2602246618637025,0.39580721484367537,-0.29650148329337456
"2026","Lewis, Royce","668904","142","80","310",-0.6600811895855575,-4.457812027194579,0.7365458716184554,1.761684532474566,1.2995004335160008
"2026","Crawford, Justin","702222","143","103","361",-1.0964889249215775,-0.4109291223702557,-3.068035443052055,0.648721497281353,1.7337541432193853
"2026","Naylor, Josh","647304","136","129","414",-5.281216626629131,-5.3345803265712615,-4.424417269430519,2.519965333104901,1.9578156362677424
"2026","Duran, Ezequiel","677649","140","69","257",1.2391767735844983,-6.230675282423062,5.733457473362798,0.7015546732407497,1.0348399094040166
"2026","Vivas, Jorbit","678391","120","78","268",-0.6084606633338264,-2.865870351959463,-3.1524701055339834,3.4906748073434346,1.9192049868161818
"2026","Contreras, Willson","575929","111","132","524",7.631456458082728,4.793313138553685,-3.642776485948727,4.057890588972406,2.4230292165053595
"2026","Abreu, Wilyer","677800","111","130","503",1.8879571761638454,-3.1484416442505543,-1.3797772618399864,3.248856832628999,3.167319249625384
"2026","Lowe, Nathaniel","663993","113","61","273",5.194468459082104,4.082097801996226,-2.204358572648558,2.5384931974740095,0.7782360322604327
"2026","McLain, Matt","680574","113","138","544",-5.161982727035943,-6.194082763738613,-5.975153795149448,4.003027356075819,3.004226475776302
"2026","Smith, Cam","701358","117","128","537",-3.5826271106775676,-2.695538793260134,-6.543109168346191,3.2761366949343884,2.379884155994372
"2026","Bauers, Jake","641343","158","111","443",2.833134214092735,0.4306727119137266,-3.6982043475857314,4.197014805982879,1.9036510437818606
"2026","Stott, Bryson","681082","143","99","381",-6.638154671601005,-3.911798345939073,-3.3384140052088593,-0.38732504104067234,0.9993827205876011
"2026","Gorman, Nolan","669357","138","120","505",-2.625536151456704,-4.551798258126343,0.10400402050708013,-0.46693080701875045,2.2891888931813114
"2026","Burleson, Alec","676475","138","137","498",5.74047114295419,-1.392662639007086,-1.1035071545315862,4.356210054265783,3.8804308822270834
"2026","Seager, Corey","608369","140","133","523",-0.2564938000857624,0.6563131837323541,-8.572003162469326,5.175767623998521,2.483428554652681
"2026","Steer, Spencer","668715","113","113","428",1.250643390807178,3.8780115374051296,-7.418869350300754,2.131682326037708,2.659818877665093
"2026","Julien, Edouard","666397","115","96","399",4.391696220194893,-3.386276154841343,0.9310299730695398,3.780892675024445,3.066049726942253
"2026","Vargas, Miguel","678246","145","138","569",7.112143244897188,-3.8163119859408643,-2.2414217917280856,9.965120504555573,3.204756518010564
"2026","Pasquantino, Vinnie","686469","118","129","534",-3.409134092522387,-5.268446223954787,-5.530754772562127,4.049843501696329,3.340223402298202
"2026","Bohm, Alec","664761","143","123","438",-3.7537288245210925,-1.312997749944073,-7.220815965167654,2.0293861631868912,2.750698727403747
"2026","Horwitz, Spencer","687462","134","107","409",1.4434167879623647,-4.5387606428742755,-1.216887678699389,3.6728820934497715,3.5261830160862617
"2026","Laureano, Ramón","657656","135","124","501",-0.31060171732108394,-0.7027878756571426,-3.3526820338246113,1.4424968688072402,2.3023713233534346
"2026","Merrill, Jackson","701538","135","127","510",-2.1138111389575873,-2.8240451157759616,-2.95619199345448,1.4413911471815992,2.225034823091253
"2026","Albies, Ozzie","645277","144","141","487",8.70792135900037,4.0723292293828415,-4.863752445501398,5.83564678726531,3.6636977878536103
"2026","Benintendi, Andrew","643217","145","102","397",-6.051473766254452,-4.836795511300786,-3.7539651989993734,1.765784489232904,0.7735024548128047
"2026","Meidroth, Chase","805367","145","131","566",-5.351215907006745,-7.521931047287407,-3.9575080909790192,4.1538138697547815,1.9744093615048977
"2026","Garcia, Maikel","672580","118","131","501",0.2045897993116107,-2.7750409261257016,-1.9467106620725787,3.3413769439937484,1.5849644435161467
"2026","Massey, Michael","686681","118","59","236",-2.6328249085681934,-0.5667177061517149,-3.4099526007815846,0.34004489548450045,1.0038005028806056
"2026","Yelich, Christian","592885","158","54","246",4.504233581026852,1.4390460990398701,0.8972547527009649,1.5178625691917291,0.6500701600942876
"2026","Lee, Brooks","686797","142","112","450",3.751217835656826,2.015943441264894,-2.40602135004002,2.064871741983172,2.0764240024487832
"2026","Stanton, Giancarlo","519317","147","96","384",-0.4911862316348455,-0.011205827800255502,-2.9443786965962695,1.1304084874767977,1.3339898052848798
"2026","García, Adolis","666969","143","130","543",-1.3223203859142532,-1.0078643229070101,-6.945979584564731,3.3500865667857824,3.2814369547717064
"2026","Marsh, Brandon","669016","143","109","389",1.7072906254442395,0.679885588096318,-2.162984862243713,2.2197586629075845,0.9706312366840538
"2026","Canzone, Dominic","686527","136","76","292",0.6047920784852864,-0.7666604056463691,-0.30777142896528226,0.5031229884917119,1.176100924605224
"2026","Devers, Rafael","646240","137","131","527",-9.718931883970974,-6.3996335925713606,-6.629641748785177,2.8256728068905614,0.48467065049500413
"2026","Wetherholt, JJ","802139","138","148","597",4.6143236446659595,-3.8438816880983824,-2.323504281122616,5.965111966120156,4.816597647766798
"2026","Carter, Evan","694497","140","113","464",-2.6198015380082076,-2.4323876587978415,-6.139872822538185,3.997362676626595,1.9550962667012315
"2026","House, Brady","691781","120","123","476",-4.63666937614513,-5.534151476259059,-4.223861948772872,1.8503811026966017,3.270962946190196
"2026","Young, Jacob","696285","120","111","404",1.2488476917828963,-3.5875796437720133,0.9275088341554169,1.3660751042417711,2.542843397157725
"2026","Trout, Mike","545361","108","145","648",13.728863901867316,-0.9824779109850719,2.5019228698760396,9.901569019345255,2.307849923631079
"2026","Carroll, Corbin","682998","109","121","506",10.415762695140756,4.939065382874822,-0.8848820324877994,3.849716720114955,2.5118626246387823
"2026","Langeliers, Shea","669127","133","140","531",6.477857427187213,-1.511277116057065,1.8161296260610327,5.035089601632815,1.1379153155504103
"2026","Clarke, Denzel","672016","133","60","242",-3.2516656437830873,-1.9737762569274744,-4.230446881805145,2.0847731812245405,0.8677843137249948
"2026","Narváez, Carlos","665966","111","70","275",-5.1903689684173075,-0.18181886320719176,-5.394828991591623,-0.13049499260961295,0.5167738789911159
"2026","Anthony, Roman","701350","111","118","504",-0.4447101784430669,-3.1346015244909102,-5.0212372505256955,5.0158230950306475,2.695305501542888
"2026","Moniak, Mickey","666160","115","102","370",7.577016014042864,4.8911553795715905,-0.45735169754052707,1.9623313249859962,1.1808810070258016
"2026","Hernández, Heriberto","681715","146","74","264",-3.797746919315734,-4.693650708209625,-3.857207460842637,3.265310683402344,1.4878005663341813
"2026","Sánchez, Gary","596142","158","78","349",4.381270217373179,-1.053728196233875,-0.42830601883047037,3.526023350682958,2.3372810817545626
"2026","Lockridge, Brandon","663604","158","85","374",-1.8807621888760384,-1.0656515859063336,-3.67104971509674,1.7654681311500267,1.0904709809770075
"2026","Bellinger, Cody","641355","147","133","493",2.355781804626291,2.221700987854446,-6.009490607048658,4.355921489023399,1.7876499347971053
"2026","Yorke, Nick","694377","134","78","304",-4.863179849143575,-3.966547846790644,-4.928616346905703,2.060388640328981,1.971595704223795
"2026","Andujar, Miguel","609280","135","75","287",1.5693697493961838,0.09017709750345787,1.1145704617395744,-0.07326061324322782,0.4378828033963817
"2026","Crawford, J.P.","641487","136","106","443",1.7175801053268742,-4.308327433012326,-1.586897047304371,5.135826090028558,2.476978495615014
"2026","Smith, Josh","669701","140","97","395",-5.573236375133303,-6.680328708888981,-2.5415799349741777,1.4381885267125667,2.210483742017287
"2026","Jung, Josh","673962","140","118","439",7.413690327585328,3.607038310811184,-2.3926991808459124,4.091894808407408,2.1074563892126528
"2026","Abrams, CJ","682928","120","133","503",11.971883842785786,2.8121909852136175,1.9677758066906947,3.1535946199702733,4.038322430911156
"2026","McNeil, Jeff","643446","133","109","404",-0.2810552375506665,-4.120393157833794,-1.459192389172488,3.322985426478464,1.975544882977155
"2026","Alexander, Blaze","677942","110","73","283",-6.800213030591136,-5.810889940039474,-2.5533375434777943,0.25098921797213836,1.3130252349539937
"2026","Happ, Ian","664023","112","137","552",0.08195453898943475,0.17084010351012768,-8.166137316018139,4.195312825338698,3.8819389261587434
"2026","Naylor, Bo","666310","114","76","329",-9.704750404799803,-6.654231421604259,-4.481303515040411,0.3758470986815507,1.0549374331633226
"2026","Freeman, Tyler","671289","115","69","238",1.7595670089268027,-3.3036314093215235,1.2955550232722617,1.7803947899725576,1.9872486050035059
"2026","Doyle, Brenton","686668","115","94","326",-6.719054628264268,-1.9419702064603717,-5.561673561268043,-0.5120730473315075,1.296662186795659
"2026","Pereira, Everson","677592","145","71","237",-2.377626020445709,0.7847176823227181,-3.4034957096015477,-0.9044462632600972,1.145598270093217
"2026","Torkelson, Spencer","679529","116","124","543",2.942493782090336,-3.231284463020952,-4.045823619648449,7.078893964093123,3.1407079006666128
"2026","Isbel, Kyle","664728","118","87","318",1.3867294710874496,1.6640068280147424,-1.1138102598549997,0.14128230280655207,0.695250600121156
"2026","Turner, Trea","607208","143","139","541",-2.4955417434918803,-3.5554597748541834,-2.4715769091791375,1.3058153877519985,2.2256795527894386
"2026","Schwarber, Kyle","656941","143","143","616",10.129338782143488,-0.6444771070788406,2.3782519194963783,4.605622431098396,3.789941538627538
"2026","Reynolds, Bryan","668804","134","145","610",3.89875697304226,0.5294115725108028,-1.7582006777122692,2.1266249794141276,3.0009210988296022
"2026","Ramos, Heliot","671218","137","121","516",-1.0184801545494455,-1.5267631820791492,-2.7299606877041476,1.5979482293030414,1.6402954859308148
"2026","Caminero, Junior","691406","139","132","524",-0.37984013855069737,-3.6550726010905694,-2.8053466243946192,3.948918526936808,2.131660559997683
"2026","Mead, Curtis","678554","120","75","309",0.10783599556525164,-1.3962107514607804,-2.215464230907375,1.7336669050437725,1.9858440728896327
"2026","Yastrzemski, Mike","573262","144","102","408",-6.5940506610914476,-6.34311174323517,-4.968486719889203,3.936245266057299,0.78130253597562
"2026","Jackson, Jeremiah","669236","110","104","332",5.263546315820937,2.6557611986292757,0.7495919040884121,0.20257248614380952,1.6556207269594372
"2026","Durbin, Caleb","702332","111","114","418",-4.0855819619150235,-8.25367563132787,-1.9975457863191883,4.740768645150534,1.424870810581504
"2026","Perez, Salvador","521692","118","130","487",-9.224140966588285,-7.046849681236775,-1.8581547450568139,-2.2032046045756237,1.8840680642809147
"2026","Caglianone, Jac","695506","118","102","383",-4.449277384692534,-3.303967185549946,-4.317484647654122,0.8178169912161612,2.354357457295377
"2026","Kim, Hyeseong","808975","119","64","254",0.6412593388496726,-1.0988953013364882,0.28929569707164315,1.3141067771225343,0.13675216599198659
"2026","Martin, Austin","668885","142","91","398",7.310359591432686,-1.7429114907661791,-1.138550957396577,6.889509112465781,3.3023129271296616
"2026","Jeffers, Ryan","680777","142","101","439",11.964602195450398,9.729071203429555,-5.766040654438875,4.898792158342124,3.1027794881175756
"2026","Judge, Aaron","592450","147","139","630",10.41359973959372,5.009018572950918,-4.132700873982029,4.774953979179718,4.762328061445096
"2026","McMahon, Ryan","641857","147","82","334",-3.7954126155538566,-3.7047944038686254,-2.641994067979992,1.0243806127065263,1.5269952435882346
"2026","Cruz, Oneil","665833","134","140","584",7.702459244669798,5.486522786053812,-4.665527453731558,4.243425364366167,2.638038547981342
"2026","Raleigh, Cal","663728","136","147","648",-6.888485586010817,-3.6174204797892733,-8.046314454009723,2.282899865549498,2.4923494822386885
"2026","Vargas, Ildemaro","545121","109","100","331",13.109147039112067,7.168964948457361,1.9397198377370628,3.51586505653662,0.48459719638098725
"2026","Mayo, Coby","691723","110","88","346",-4.800452490755995,-3.3422738875615825,-1.2202832668101546,0.07604969763126357,-0.3139450340155229
"2026","Kwan, Steven","680757","114","132","522",-3.254772823995317,-0.5089323944667912,-7.703957532732446,3.02833734863573,1.929779754568189
"2026","Báez, Javier","595879","116","82","279",-5.323537022895899,-3.216666544195735,-1.4277365558049164,-0.6618822050574867,-0.01725171783775717
"2026","Vierling, Matt","663837","116","74","299",-4.210596815978157,-5.479422267096222,-1.0984902583880964,1.5902115001797537,0.7771042093264124
"2026","Paredes, Isaac","670623","117","116","509",6.697667430041339,0.2967930652901646,-3.8923669777620478,6.823968923125507,3.4692724193877185
"2026","Smith, Will","669257","119","103","454",4.600896206776755,-1.2095949548738096,-0.35087942137148403,3.959920037807341,2.201450545214704
"2026","Sanoja, Javier","691594","146","72","256",2.9029151148503396,-0.40557215251952194,-0.3006240734304695,3.290887672648161,0.31822366815217235
"2026","Realmuto, J.T.","592663","143","61","244",-0.9881161967434189,-2.9120858866471777,-1.7290540296805776,2.243155919805266,1.4098677997790712
"2026","Lowe, Brandon","664040","134","126","523",10.201269966487462,8.55194308261941,-4.19354475778224,3.181056017314216,2.661815624336069
"2026","Griffin, Konnor","804606","134","105","400",0.5480978907433585,1.359672827819515,-3.8953675205972136,-0.9010939015607033,3.9848864850817565
"2026","Schmitt, Casey","669477","137","105","370",4.868792372780261,-0.5424775059648405,2.6393672168734628,1.28831909283003,1.4835835690416155
"2026","Bailey, Patrick","672275","137","83","334",-7.000984429735585,-4.324225421222737,-5.742856769265876,2.4339674330503804,0.6321303277026487
"2026","Mullins, Cedric","656775","139","103","395",-11.651857211059292,-5.879554072028365,-8.533043305385515,0.41065546835523287,2.3500846979993404
"2026","Pederson, Joc","592626","140","89","365",-4.164786059971771,-1.6807544320731886,-5.938345525129651,1.8672604744749082,1.5870534227561641
"2026","Burger, Jake","669394","140","133","476",0.8635341358609034,6.6269695568639815,-6.563501098603688,-0.8546497405048582,1.6547154181054649
"2026","Sánchez, Jesús","660821","141","105","404",-1.7245792898336127,-5.717085499574104,-0.8815125622908369,3.1669140853498017,1.707104686681525
"2026","Varsho, Daulton","662139","141","113","409",-0.5425281940331167,-1.109686926751103,-5.418063465377813,3.006161046295453,2.9790611518003427
"2026","Schneider, Davis","676914","141","61","273",-1.5665398285460004,-0.0982715189892033,-4.4295153001014365,1.1349013546189495,1.8263456359256893
"2026","Alonso, Pete","624413","110","137","559",-3.701073727227903,-7.786909169291234,-2.2546182553243015,3.4844783441339717,2.855975353253657
"2026","Amaya, Miguel","665804","112","59","256",0.9898264434120021,-3.0059520933839163,-2.056116955632197,3.380929296334863,2.67096619609325
"2026","Suzuki, Seiya","673548","112","82","339",1.975810155293501,-5.469203146772368,1.3912320034488883,2.971188864657967,3.082592433959018
"2026","Ballesteros, Moisés","694208","112","83","307",11.540087851640132,1.5514090276203283,6.230097107182455,1.7180672774910022,2.0405144393463455
"2026","Jensen, Carter","695600","118","107","447",1.859065230502312,-3.214616433353588,-0.5455253302191764,3.6393757408071923,1.979831253267881
"2026","Ramírez, Agustín","682663","146","120","467",-0.16229804787450103,-0.43698705272402305,-3.7332246625150067,0.3451258208860649,3.6627878464784653
"2026","Gray, Tristan","656484","142","58","233",1.6820704511734192,0.5823515772756235,-0.5235865743761654,0.1629548450471598,1.4603506032268028
"2026","Machado, Manny","592518","135","121","506",4.402750769759076,-8.004526053782495,2.867461440152736,5.767703005728653,3.7721123776601795
"2026","Williamson, Ben","810938","139","92","371",0.4678274116326364,-2.4631021598115055,-2.205326199406313,2.995296261317353,2.140959509533099
"2026","Sosa, Lenyn","672820","141","67","242",-5.314345273165932,-1.3353211408444208,-4.030399957919322,0.16539138179064972,-0.11401555619283515
"2026","García Jr., Luis","671277","120","108","379",4.401608396757356,-3.2007113431538565,3.4421724890150083,2.8505964343119072,1.3095508165842935
"2026","Butler, Lawrence","671732","133","106","429",-6.0889355012748005,-6.476502408767367,-2.011634584097294,0.7681963934554403,1.631005098134422
"2026","Soderstrom, Tyler","691016","133","128","463",-1.8081315731412055,-2.2605857106426193,-3.395492364467686,2.8523610850689227,0.9955854169001781
"2026","Peraza, Oswald","672724","108","93","353",-1.0106475606403307,4.429651030694284,-7.663122297808701,0.9911701754892627,1.2316535309848227
"2026","Taveras, Leody","665750","110","82","315",6.395650844621466,1.5633527904503604,1.276544521448372,1.9718071054257624,1.5839464272969772
"2026","India, Jonathan","663697","118","58","237",4.064893584756646,-0.2961828174198139,-0.05801925385798953,3.2794394880160427,1.1396561680184076
"2026","Pages, Andy","681624","119","127","537",12.264331271477326,3.7439083219696516,3.1288879510774374,3.248426194787681,2.143108803642522
"2026","Giménez, Andrés","665926","141","115","403",0.24398445770969698,-0.12876156029922267,-2.045285690738205,2.427109905556878,-0.009078196809750722
"2026","Wiemer, Joey","686894","120","64","252",4.104842600928986,0.19529990424602672,3.2564000160850393,0.8282608832235537,-0.17511820262563316
"2026","Barrosa, Jorge","678489","109","70","294",-0.513537241892196,1.6444401128339747,-3.08799061113835,0.4026426013699336,0.5273706550422488
"2026","Del Castillo, Adrian","680728","109","65","275",-1.925521650989284,2.662563148421787,-5.861188187984638,-0.0504548690324933,1.3235582576060616
"2026","Story, Trevor","596115","111","135","484",-6.153534801434252,-5.763320840111967,0.32608811850494357,-1.0540431435392343,0.33774106371200024
"2026","Hayes, Ke'Bryan","663647","113","86","292",-7.490044230592635,-3.6617929700371383,-4.876166355160758,0.23333308130562785,0.8145820132996346
"2026","Keith, Colt","690993","116","96","357",0.8146858415262819,-4.327958279651519,1.8697483814645204,2.2063551703742896,1.0665405693389922
"2026","Vázquez, Christian","543877","117","56","235",4.4324585050171885,-1.0669752104793429,1.4878226241640107,3.3179253528158,0.6936857385167238
"2026","Muncy, Max","571970","119","118","478",4.28184281592257,1.5786921369585123,-3.7122650239408665,3.8600749338051332,2.5553407690997885
"2026","Frelick, Sal","686217","158","113","457",-0.5026535056910004,-6.972582033618527,0.20852120224406834,5.311321379420102,0.9500859462633537
"2026","Harper, Bryce","547180","143","136","494",6.858056957021358,2.3904930640873174,-2.432155439911485,4.086194065103842,2.8135252677416775
"2026","Raley, Luke","670042","136","93","359",-1.454861299300079,-1.9597334568803844,-2.0196989872520064,1.716356182518976,0.8082149623133348
"2026","Muncy, Max","691777","133","104","404",-4.788358740838562,-2.675444780458319,-2.0072267443792886,-1.891731401778105,1.7860441857771516
"2026","Henderson, Gunnar","683002","110","149","623",0.7538399205399449,0.24737109901264603,-5.466667501558451,2.1653269180364068,3.8078094050493343
"2026","Swanson, Dansby","621020","112","125","538",5.354799616067449,5.939764940944637,-8.311447450006936,4.0372636143414224,3.6892185107883266
"2026","Manzardo, Kyle","700932","114","101","428",-8.063294874903368,-4.8404248722083505,-4.440773407909102,-0.18507069011677368,1.4029740953308611
"2026","Johnston, Troy","687859","115","110","383",5.7143137584602846,0.404795509276182,0.8770706568315711,3.2549984504894156,1.1774491418631206
"2026","Torres, Gleyber","650402","116","142","607",0.25978850369812434,-7.5433360427325535,-2.417469622791483,8.189054822506828,2.0315393467153307
"2026","McGonigle, Kevin","805808","116","141","592",10.536798042915382,-1.8708425309579961,0.9624985511488795,5.959312491689603,5.485829531034892
"2026","Freeland, Alex","690976","119","87","356",-4.9733024950540266,-4.7673172536234105,-3.279109976786056,0.9498311310082935,2.1232936043471473
"2026","Lopez, Otto","672640","146","132","482",11.092972722455942,4.594883134097454,1.8162807718640968,2.585364671853918,2.0964441446404507
"2026","Baty, Brett","683146","121","102","415",-3.1930501289935886,1.105999367245785,-8.909888379027217,2.93887933034987,1.6719595524379733
"2026","Rice, Ben","700250","147","125","520",18.12147545863273,8.825815035496815,3.842689622229913,3.1325860907393106,2.320384710166683
"2026","Arozarena, Randy","668227","136","138","571",0.7650112410300995,-4.103149075713489,0.16573487047375413,2.5502764858731974,2.152148960396634
"2026","Simpson, Chandler","802415","139","132","425",-4.059505760847029,-2.0209724975041206,-2.2553862801212183,-1.2114656260895669,1.4283186428678811
"2026","Tena, José","677588","120","56","242",-2.003696482079648,-5.512173484171979,-0.6354243135728588,2.8415789355061465,1.302322380159042
"2026","Adell, Jo","666176","108","142","535",-0.7999235987669344,-6.552357230123948,0.34587019087253845,2.7983661583442228,2.608197282140248
"2026","Acuña Jr., Ronald","660670","144","149","592",2.3375374313129367,-8.789559065821619,1.1883405136055654,5.853718018833607,4.085037964695389
"2026","Baldwin, Drake","686948","144","150","573",7.389676862113396,-1.6807650061982464,-0.42168466936199633,6.702005537605531,2.7901210000681065
"2026","Hoerner, Nico","663538","112","147","536",5.36172445841076,-1.0123430261312774,1.654073034765993,1.0246140314243348,3.695380418351707
"2026","Shaw, Matt","807713","112","83","335",0.21884789131795326,-1.8429850244774693,0.09438740754521832,0.34820260319597945,1.619242905054226
"2026","Hernández, Teoscar","606192","119","113","453",1.432254588727125,-1.6863628068354521,-0.8928622044869394,2.1764033312397166,1.835076268809799
"2026","Caissie, Owen","683357","146","98","417",-2.87322817946561,-0.8314576240422622,-2.2899953492194123,-0.816100462955361,1.0643252567514307
"2026","Sheets, Gavin","657757","135","91","376",0.9331009791044184,2.303693938145863,-3.185377019745597,0.871419725859458,0.9433643348446953
"2026","Rivas, Leo","660844","136","92","409",-4.947496472277048,-9.25241771582992,-0.842761852974154,3.355747305974966,1.79193579055206
"2026","Adames, Willy","642715","137","132","543",-8.508651086643582,-4.398196788902072,-7.506566467599386,1.826135705952237,1.5699764639056402
"2026","Arenado, Nolan","571448","109","109","436",5.659156277759164,-0.2825985475785398,1.2463868410719603,2.4916613863486017,2.2037065979171278
"2026","Beavers, Dylan","687637","110","93","377",-1.2341177148415428,-3.7544040966709638,-1.4614210353278312,2.4294020686745776,1.5523053484826748
"2026","Castro, Willi","650489","115","89","363",1.3545493646551663,5.610991704569484,-5.866903736623858,-0.1893942057625993,1.7998556024721373
"2026","McCarthy, Jake","664983","115","69","241",0.4188413747683305,-0.7629298756531453,-1.935865688594407,1.4504393422329265,1.667197596782957
"2026","Murakami, Munetaka","808959","145","138","606",13.179414697500917,4.961246713906751,-2.4382017352893453,7.306954735766872,3.349414983116615
"2026","Loperfido, Joey","694388","117","66","270",-0.5882495495465472,-0.4907440501898028,-2.6257254643729033,0.8333141016652226,1.6949058633509393
"2026","Matthews, Brice","694728","117","68","306",1.024893284898101,-1.7897482289748392,0.3224904463970445,1.8427815221970372,0.6493695452788617
"2026","Thomas, Lane","657041","118","75","319",0.9151826585695919,-0.03780952494700504,-3.0582387317557598,2.0793923207581844,1.9318385945141716
"2026","Witt Jr., Bobby","677951","118","142","550",4.308294998487084,1.829947375703176,-2.116917333668127,2.205385851960657,2.389879104491385
"2026","Pauley, Graham","688363","146","72","300",-1.8002724496839846,-2.7924358181509192,-2.7867656696976377,2.7933885491104617,0.9855404890541115
"2026","Contreras, William","661388","158","128","471",9.41906259603326,4.416161990367411,-0.6698281156866974,3.210823595184693,2.461905126167855
"2026","Bogaerts, Xander","593428","135","126","480",5.3432543858829336,-2.1464911153569926,0.33672431132830855,5.714160621960573,1.4388605679510498
"2026","Cronenworth, Jake","630105","135","105","446",-7.79897601441882,-6.1723748995157175,-6.033594524772064,2.561049619429677,1.8459437904392832
