year,"last_name, first_name",player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste
2026,"Vargas, Ildemaro",545121,109,129,423,8.098932564774842,5.968684542529509,-1.6001289430778982,2.810241693035271,0.9201352722879512
2026,"Riley, Austin",663586,144,168,683,-5.292251528731502,-0.8724749912375644,-8.304629766005496,1.237561339332256,2.6472918891793022
2026,"Friedl, TJ",670770,113,153,570,-10.85119951066294,-8.084120983335222,-9.459892097270096,4.10750637311967,2.585307196822699
2026,"Diaz, Yainer",673237,117,106,339,-2.925502022999837,0.0547633499849795,-3.840715441708261,-0.4086962129992145,1.2691462817226615
2026,"Smith, Cam",701358,117,155,644,-4.5365508266324674,-4.822665413880729,-4.623116576307112,2.2200351493205517,2.689196014234819
2026,"Tatis Jr., Fernando",665487,135,161,608,-3.767893482621049,-6.46189526844498,-6.239176921226921,6.840247779697089,2.0929309273537617
2026,"Chapman, Matt",656305,137,160,636,-5.054970547350769,-5.7194564876855045,-5.783541561332281,2.4111153522233306,4.036912149443685
2026,"Simpson, Chandler",802415,139,158,519,-5.789876559869044,-4.7397125158823785,-3.1740262005473214,0.23180234615262849,1.8920598104080315
2026,"Williamson, Ben",810938,139,116,468,-3.310371207436595,-2.818253663063587,-4.838446844723667,2.3124734535977898,2.03385584675288
2026,"Harris II, Michael",671739,144,131,483,6.3846552645943975,8.183746169138683,-4.002262784275197,-0.04277176309227533,2.2459436428231796
2026,"Narváez, Carlos",665966,111,85,338,-0.20428989181636603,0.8559732455390792,-3.2477605797359823,0.1100697556739087,2.0774276867066286
2026,"Benson, Will",666181,113,70,296,-0.6227345747503459,-2.6344237054502946,-1.7671877909553084,2.0429064757580555,1.7359704458972045
2026,"DeLauter, Chase",800050,114,147,563,9.144929358024037,2.986579936772534,-2.0729926455104164,5.376527777793382,2.8548142889685324
2026,"McCarthy, Jake",664983,115,86,312,3.3899929390490224,-1.4354458746928358,1.158024328003772,1.4949534819962955,2.1724610037417937
2026,"Moniak, Mickey",666160,115,125,453,16.67088131676069,13.593517706512683,0.3841830358426519,1.4575783677703873,1.2356022066349643
2026,"Rumfield, TJ",681198,115,163,607,2.3614668934994243,-1.347051425074933,-2.430519413347636,4.209292960634422,1.9297447712875704
2026,"Lopez, Otto",672640,146,165,600,12.220930220490995,3.0559584395866164,4.406588835938862,2.4313391815102876,2.3270437634552144
2026,"Lockridge, Brandon",663604,158,96,413,-0.1487902217529363,-1.867937246027104,-1.092661481808121,1.6064396914364276,1.2053688146458612
2026,"Bell, Josh",605137,142,154,601,-6.277740071682682,-8.158270794753614,-3.777345061234741,2.174273641935961,3.483602142369706
