"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Happ, Ian","664023","112","507","2175",-5.1770975266480885,-8.46465132495401,-30.232932607946953,21.262940159088938,12.257546247163955
"2026","Caballero, José","676609","147","357","1451",-1.0036104511722581,2.167057583874791,-9.543752073339821,1.6809137739700202,4.692170264322752
"2026","Reynolds, Bryan","668804","134","544","2152",16.780609296784185,8.131845671217977,-19.88884255217123,14.597543289879917,13.940062887857472
"2026","Sheets, Gavin","657757","135","394","1690",-3.612031758314964,-4.370931198570024,-15.646057512294462,7.4868825377993735,8.918074414750158
"2026","Naylor, Josh","647304","136","495","1636",-11.455440741610818,-16.541774802536388,-13.58055501689261,12.375440869508033,6.291448208310189
"2026","Simpson, Chandler","802415","139","462","1519",-9.629195869588393,-14.2396505087183,-8.711315362062054,8.684732456111341,4.637037545080614
"2026","Wood, James","695578","120","526","2233",33.23368355922023,13.464210979480193,-13.67761019941821,20.106969314341043,13.340113464817287
"2026","Langeliers, Shea","669127","133","413","1557",6.476926850873501,-3.7200193769459804,-5.318894249216848,8.149144912914348,7.366695564121982
"2026","Cowser, Colton","681297","110","294","1272",-0.6379422541832445,-1.1618311549482923,-10.79419567160498,5.456478652535594,5.861605919834435
"2026","Bazzana, Travis","683953","114","386","1569",0.8981306007100238,-6.4779987842524696,-14.476709134787349,15.143217760562932,6.709620759186939
"2026","Quero, Edgar","700337","145","210","814",-10.981579624733486,-3.6965783656373876,-19.06013343930603,5.433438438839789,6.341693741370153
"2026","Freeman, Freddie","518692","119","514","2120",6.970742634071602,-20.53503230050307,0.06515675393393733,15.463111367598836,11.977506813041916
"2026","Judge, Aaron","592450","147","256","1114",13.88598379255661,8.377402669426964,-10.80395722407647,9.168858186130223,7.143680161075896
"2026","Realmuto, J.T.","592663","143","349","1371",-13.925647710445348,-11.511219642841958,-15.032804423413715,3.793757065550848,8.82461929025947
"2026","Cruz, Oneil","665833","134","281","1157",11.587919743859977,3.1448566287850803,-5.482109610349883,7.082090024567509,6.843082700857269
"2026","Bogaerts, Xander","593428","135","469","1844",-3.4865192582037987,-20.27052628113172,-13.703768852610247,21.146929742213434,9.340846133324764
"2026","Olson, Matt","621566","144","537","2310",23.54935261765706,7.0114237753569455,-7.978585101442648,14.762053715524202,9.754460228218516
"2026","Albies, Ozzie","645277","144","529","1928",1.6336770621476626,-5.050122111450184,-18.22314773288152,13.367180662959575,11.53976624351984
"2026","Rumfield, TJ","681198","115","482","1791",21.48194875428643,5.5204917790930965,-3.5373003547103448,11.163993272843232,8.334764057060426
"2026","Smith, Cam","701358","117","446","1821",-12.04237090730423,-12.958732023968507,-15.67567000634052,6.808195141784561,9.783835981220232
"2026","Yelich, Christian","592885","158","372","1594",-8.165715699091166,-3.699542092125716,-20.136789374654366,11.336077220999313,4.334538546689621
"2026","Lindor, Francisco","596019","121","296","1286",7.584847072425422,-7.797813481569825,-2.7087162148083,9.820434413761447,8.270942355042111
"2026","Ewing, A.J.","805999","121","346","1395",-4.062441232459841,-16.765136874499643,-2.4296571078422464,9.233518924353792,5.898833825528265
"2026","Rice, Ben","700250","147","504","2036",25.55567498148775,2.3730529403049765,1.7080657231378082,12.846794719892396,8.627761598152587
"2026","Palacios, Richie","680700","139","297","1177",1.8541712314807268,-8.453149324943158,-0.7772991697602061,5.19735940340335,5.8872603227807305
"2026","Giménez, Andrés","665926","141","408","1534",-11.745084237856357,-9.614939620930851,-10.33729989127459,3.1058671382352516,5.101288136113823
"2026","Crews, Dylan","686611","120","301","1075",-6.387237694630046,-0.2250899617643635,-16.731160416947233,2.400286093345887,8.168726590735695
"2026","Grissom, Vaughn","687093","108","315","1187",3.698701600590467,0.034181800561893405,-13.141373933241036,11.329322993524851,5.476570739744776
"2026","Marte, Ketel","606466","109","516","1874",6.394739230298402,3.770217691153318,-23.186711383754357,16.95750627434702,8.853726648552433
"2026","Harris II, Michael","671739","144","471","1690",10.155993347907282,8.193305325579297,-5.859261372630144,2.3388263380489387,5.483123056909228
"2026","Mack, Joe","691788","146","243","954",-3.349931744646241,-1.8977990876585114,-11.759765532340252,6.450145006167267,3.857487869185265
"2026","Bauers, Jake","641343","158","443","1827",25.907410083286976,9.622033589178905,-8.668584301807044,16.252772897462233,8.701187898452943
"2026","Keaschall, Luke","807712","142","456","1719",8.56925965003318,-14.594064616479804,-6.4949839805075475,16.82468117379694,12.833627073223543
"2026","Young, Jared","676724","121","244","944",6.676226635674702,-5.1340823567647,-4.120123452340844,10.92918374132674,5.001248703453498
"2026","Laureano, Ramón","657656","135","206","847",-5.311334710749243,-4.474993129458299,-8.716035733243402,4.081224318239006,3.7984698337134453
"2026","Fortes, Nick","663743","139","273","926",-3.9480113064960034,-9.305877356666162,-4.330826751424241,2.468364753251527,7.220328048342879
"2026","Vilade, Ryan","668723","139","201","809",3.5731348389121913,-9.13432958322766,2.813796577003534,7.591613102702035,2.302054742434282
"2026","Burger, Jake","669394","140","476","1742",7.215464372141934,13.123642981720515,-16.295707879180913,2.5595796636505126,7.827949605951807
"2026","Guerrero Jr., Vladimir","665489","141","481","1738",0.9961484056848915,-5.531966349187029,-21.379108362926313,18.142798804233138,9.7644243135651
"2026","Waldschmidt, Ryan","814439","109","211","829",-0.3880887544168827,0.4934094960728371,-9.502003293271258,3.9920975534469783,4.62840748933457
"2026","Heim, Jonah","641680","133","285","1055",-6.353729039522087,-6.058798898237778,-5.413217264761536,-0.2227954323882842,5.341082555865527
"2026","Bailey, Patrick","672275","114","260","1037",-20.117712819623687,-8.217139109237081,-19.757905475694812,4.256708901206354,3.600622864101837
"2026","Tovar, Ezequiel","678662","115","413","1525",-29.650434937609166,-0.9825311009833515,-32.55077595870312,0.31888243274004735,3.563989689337271
"2026","Peters, Tristan","671976","145","362","1319",9.688228699781149,-3.905568269377425,1.950417063006554,4.658733263149804,6.984646643002224
"2026","Keith, Colt","690993","116","352","1299",3.1625732774441246,-7.399158636833274,-4.21863617685659,8.992090229984132,5.788277861149863
"2026","Lopez, Otto","672640","146","525","1915",12.507165911806837,-4.062123741165067,0.8705902058803163,8.842073035251955,6.856626411839651
