"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Lowe, Josh","666139","108","85","367",-2.9398333859299295,-1.3338481148690633,-4.016385108895718,1.625078669226178,0.7853211686086706
"2026","O'Hoppe, Logan","681351","108","92","375",-0.6054101938249967,-2.927284204813146,-1.8267983571176405,2.514865615981477,1.63380675212431
"2026","Neto, Zach","687263","108","149","623",2.1935535005904754,-0.692672151964584,-7.926696576630954,6.060877024118211,4.752045205067803
"2026","Carroll, Corbin","682998","109","113","475",10.80071390880395,4.294453333539218,-0.19966003511155567,4.606118081546768,2.0998025288295197
"2026","Thomas, Lane","657041","118","70","297",1.2819853093681746,0.4257998618296365,-2.3824862730953753,1.8508747354830504,1.3877969851508616
"2026","Turner, Trea","607208","143","130","504",-1.6191828383316156,-3.4914199154483025,-1.6481785683653187,1.3475376074634735,2.1728780380185286
"2026","Crawford, Justin","702222","143","91","323",-3.6907395569190964,-0.38817317709502924,-5.653190518637348,0.8948567157771836,1.4557674230360955
"2026","Adames, Willy","642715","137","120","499",-5.933539379124824,-3.8908924774991425,-5.108858621615,1.5867413769144203,1.4794703430749043
"2026","Bader, Harrison","664056","137","55","206",-7.893203860760396,-2.6626602843074325,-5.789929699729255,-0.5334679536435333,1.0928540769198214
"2026","Scott II, Victor","687363","138","88","310",-6.889170429247379,-3.697734164515876,-7.232606118542736,2.725680423022724,1.3154894307885112
"2026","Soler, Jorge","624585","108","121","513",2.3819758083176636,7.314904513787592,-9.694339037020582,2.3949795186994223,2.3664308128512355
"2026","Ibáñez, Andy","628451","133","18","54",-1.9469167091406234,-0.49694915330143774,-1.2351589400051424,-0.3440474911206909,0.12923887528664835
"2026","Kurtz, Nick","701762","133","132","625",6.906896008497044,-4.634112481383772,1.487530779934645,6.056325460480771,3.9971522494654033
"2026","Conforto, Michael","624424","112","38","149",2.5750492975834955,2.0153292550781874,-2.2104461089232736,1.8752614324003065,0.8949047190282762
"2026","Hoerner, Nico","663538","112","146","532",4.718675234157834,-1.6141453525811322,1.699158779519701,0.9874552673068232,3.646206539912442
"2026","Crow-Armstrong, Pete","691718","112","127","477",-3.2364339082420615,-1.3731602109938565,-4.136851192230772,0.25413612659758666,2.0194413683849817
"2026","DeLauter, Chase","800050","114","116","456",4.14383885270888,1.0278029044266686,-2.258866899868464,3.376855557178582,1.9980472909720968
"2026","Torres, Gleyber","650402","116","132","565",0.4901204732073761,-6.977205087863595,-2.2581602173082236,7.792585875345335,1.9328999030338538
"2026","Johnson, Daniel","669288","117","10","31",-0.29647919436538744,-0.42920711179902094,-0.5883645847057473,0.5770449212749075,0.1440475808644734
"2026","Betts, Mookie","605141","119","32","106",0.07167735270441933,-0.8453797039035826,0.03904902523048433,0.09743058221081341,0.7805774491667049
"2026","Jiménez, Leo","677870","146","17","65",-0.13299504729508327,-2.0854949186107317,0.16969474074609753,1.577797491455719,0.20500763911383157
"2026","Gorman, Nolan","669357","138","111","467",-3.778651083605115,-4.831036811204052,-0.5305833703378511,-0.4977805133982708,2.0807496113350608
"2026","Jung, Josh","673962","140","113","419",6.478147635772946,4.1787136639562865,-3.546551819943167,3.9697782674860225,1.8762075242738103
"2026","Gelof, Zack","680869","133","34","134",-0.67816606232879,-0.6067483231179882,-0.7900416756401653,0.5713540739199285,0.14726986250943505
"2026","Trout, Mike","545361","108","141","624",14.350314506345446,-1.049049761911177,2.816101011365509,9.778339131416567,2.8049241254745314
"2026","Grissom, Vaughn","687093","108","47","169",3.7266726604549465,2.2008470264526157,-2.6843309385395124,3.589695480858041,0.620461091683802
"2026","Perdomo, Geraldo","672695","109","107","453",-5.900678897408119,-7.28607913842683,-6.263140387237333,4.686750361226183,2.961790267029857
"2026","Thomas, Alek","677950","109","87","309",-2.4409038526458753,-1.4648860896380607,-0.11091273952917033,-1.3029343499764112,0.4378293264977674
"2026","Tawa, Tim","694374","109","50","213",-0.6721968618379968,0.818835803503094,-3.0310877108794942,0.9200136826865837,0.6200413628518204
"2026","Ward, Taylor","621493","110","136","587",7.9169756515324385,3.1804451677926684,-4.895164787402979,6.561703138321489,3.069992132821225
"2026","Huff, Sam","669087","110","9","38",0.07042530587285178,0.8157943923356553,-0.4211756937028686,-0.23741787717290602,-0.08677551558702903
"2026","Alexander, Blaze","677942","110","65","247",-6.711617242470193,-5.780191681082333,-1.945931655804568,-0.15612742836030818,1.1706335227770197
"2026","Ramírez, José","608070","114","135","573",0.6675139219014975,-2.8742737074147575,-3.4496454739607327,4.7152585088256105,2.276174594451381
"2026","Schneemann, Daniel","682177","114","87","370",9.563493883672681,6.688982031952673,0.6618747123029411,0.5781038138993133,1.6345333255177332
