"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Soler, Jorge","624585","108","117","502",2.956783553106639,7.077817869513424,-8.769311705580694,2.3310204547619535,2.3172569344119562
"2026","Schanuel, Nolan","694384","108","125","487",-3.2143414813333138,-8.42328322403039,-1.087787204578268,2.762457734121459,3.5342712131538807
"2026","Bregman, Alex","608324","112","137","558",-1.6682300892648236,-9.168510008618295,-1.3244556841835193,5.9485080910087635,2.876227512528227
"2026","Bell, Josh","605137","142","118","453",4.210120230851775,-5.331116305749047,4.085424902993996,2.0688557332160418,3.3869559003907805
"2026","Lee, Brooks","686797","142","100","403",3.3698612931123844,1.2545817446740966,-2.013733696986516,2.0682939386000028,2.0607193068248044
"2026","Keaschall, Luke","807712","142","123","477",0.6055177092259051,-3.0717524842795596,-3.123134463128861,3.2888276740422326,3.5115769825920977
"2026","Judge, Aaron","592450","147","130","591",10.60680828524141,5.01764810517718,-3.939954964925492,4.873454594372441,4.6556605506172835
"2026","Marsh, Brandon","669016","143","100","355",0.962311856593837,0.6002767601168694,-1.4246588492978587,1.0865945586682306,0.700099387106599
"2026","Griffin, Konnor","804606","134","92","354",1.2761424621353648,1.3725474331600829,-1.8998001082091913,-0.5435740231374877,2.346969160321961
"2026","Clement, Ernie","676391","141","121","360",-2.316631460516902,-1.6750830180345506,0.4246633461467074,-0.9089852533714211,-0.15722653525763655
"2026","Lile, Daylen","695734","120","129","428",3.0913630014702504,0.5506609340486117,-1.924934861171561,2.9474492578177136,1.5181876707754878
"2026","Trout, Mike","545361","108","137","605",13.843753015562744,-2.0165612473370453,3.2541587731671724,9.72619972118777,2.8799557685448276
"2026","Crow-Armstrong, Pete","691718","112","123","463",-4.154044718185593,-2.830990460903708,-3.5450963277767316,0.25786818420162766,1.9641738862932199
"2026","Ramírez, José","608070","114","131","556",0.007700910377837489,-3.4404456463470217,-4.033268120532323,5.104149649490921,2.3772650277662577
"2026","Kwan, Steven","680757","114","124","495",-4.155367152298864,-1.435114427075924,-7.38793451210708,2.787142053906078,1.8805397329780649
"2026","Pereira, Everson","677592","145","71","237",-2.3776260204457014,0.784717682322722,-3.4034957096015437,-0.9044462632600954,1.1455982700932181
"2026","Sanoja, Javier","691594","146","66","231",3.0393593401091916,-0.26449770503045145,-0.686192013730215,3.5810318555787912,0.4090172032910666
"2026","Devers, Rafael","646240","137","119","478",-8.62776107299835,-5.837031884650329,-5.696152377287729,2.435867145160414,0.46955604377926424
"2026","Bailey, Patrick","672275","137","76","302",-7.116213417419613,-3.748767197467001,-5.893804114657282,1.9224797362954125,0.6038781584092507
"2026","Winn, Masyn","691026","138","103","437",2.1932903798409686,-4.142825630208777,0.5171009280158874,2.9054302447307148,2.9135848373031417
"2026","Church, Nathan","701675","138","83","288",-1.2078164960552855,1.8743600356824293,-1.7052990790441154,-2.804492367020419,1.4276149143268202
"2026","Fortes, Nick","663743","139","81","274",-1.4733683846001397,-2.5572697386444285,-3.5830693051670948,2.5918608210201226,2.0751098381912634
"2026","García Jr., Luis","671277","120","100","352",4.802760560347224,-2.9999882483114657,3.636765498950584,2.910903769792566,1.2550795399155381
"2026","Nuñez, Nasim","683083","120","102","423",-3.5292464290637526,-1.0035110111096475,-7.698252746063551,2.3272321269829237,2.8452852011265275
"2026","Muncy, Max","691777","133","104","404",-4.788358740838557,-2.6754447804583195,-2.00722674437929,-1.891731401778104,1.7860441857771547
"2026","Olson, Matt","621566","144","134","591",10.808431712997006,2.7452294348435036,0.592650424083176,4.761678305424117,2.708873548646198
"2026","Lopez, Otto","672640","146","123","450",10.120985405540267,4.29197759550348,1.2654173636117059,2.6606518895538596,1.9029385568712125
"2026","Lewis, Royce","668904","142","69","269",0.5841562200269173,-4.226282600434345,1.7926673201844041,1.9830005496392218,1.0347709506376381
"2026","Castellanos, Nick","592206","135","55","214",-5.199864732239892,-1.2187312098502177,-4.284582901868996,-0.1960165335021874,0.4994659129815129
"2026","Rivas, Leo","660844","136","88","388",-4.645194240446105,-8.623993675788293,-0.4221023396494881,2.658139862878905,1.7427619121127826
"2026","Chapman, Matt","656305","137","122","475",2.2734722309634585,-1.0562913004572771,-0.574101293022674,1.0159498974315693,2.8879149270118436
"2026","Caminero, Junior","691406","139","127","489",-0.3767623443433965,-3.0061588641682997,-3.1263542594745166,3.768366251360257,1.9873845279391644
"2026","Simpson, Chandler","802415","139","125","407",-3.4983406183193395,-1.929686937651958,-1.6729281684518778,-1.2114656260895649,1.3157401138740652
"2026","Cowser, Colton","681297","110","63","267",-4.540793694649781,-2.5648061306575145,-3.418347296466943,0.7071339349523936,0.7352257975222843
"2026","Contreras, Willson","575929","111","124","495",6.4603456919921145,3.806030501888914,-3.5782654270153844,3.742737287336605,2.4898433297819738
"2026","Mayer, Marcelo","691785","111","83","301",-0.13511584323561932,-0.4751643674178638,-2.9195488775924714,2.5449019267553834,0.7146954750193331
"2026","Friedl, TJ","670770","113","113","423",-6.776033276774685,-4.863391727660309,-7.069750714512372,2.441172424157291,2.715936741240706
"2026","Karros, Kyle","691720","115","103","459",-6.205673705428756,-7.609933952504234,-6.346755155986089,3.837401192893153,3.9136142101684173
"2026","Benintendi, Andrew","643217","145","96","381",-4.011686952502064,-3.8961606909029416,-2.658477706284393,1.7694489898724728,0.7735024548128044
"2026","Alvarez, Yordan","670541","117","128","503",17.870647725559124,5.796629109802968,5.741279744989165,2.5281087645107325,3.804630106256262
"2026","Smith, Cam","701358","117","119","502",-4.06689907902392,-3.739295499866499,-6.0389294276102055,3.36298569827871,2.348340150174083
"2026","Pages, Andy","681624","119","119","504",14.196643039118628,4.460072603998191,3.7550336373137063,3.7171951891465445,2.264341608660151
"2026","Baty, Brett","683146","121","92","378",-2.406295701904465,1.8669595798736234,-7.7903993455745075,2.0389994605174264,1.4781446032789902
"2026","Harper, Bryce","547180","143","123","431",7.173021937333404,2.471598533720242,-1.1576243188157704,3.5048909713344942,2.3541567510944326
"2026","Young, Cole","702284","136","122","495",4.488748899463375,-1.8337178789242878,0.7945885301317679,2.2658090650118825,3.2620691832440163
"2026","Scott II, Victor","687363","138","84","301",-6.4567621603770915,-3.2856414624322317,-6.7887945149495845,2.725680423022725,0.8919933939820042
"2026","Kurtz, Nick","701762","133","127","602",6.09970448337858,-5.456185878863464,1.7318049493247663,5.826933163451879,3.997152249465394
"2026","Montgomery, Colson","695657","145","121","464",0.8132668246954782,-0.27227601494295217,-4.648779585537833,2.280083335164216,3.454239090012049
"2026","Wells, Austin","669224","147","85","347",-3.5983154644144872,-7.663512659359018,-0.59155880653707,2.3887445520180495,2.268011449463563
"2026","Realmuto, J.T.","592663","143","61","244",-0.9881161967434167,-2.9120858866471773,-1.7290540296805763,2.2431559198052637,1.4098677997790703
"2026","Crawford, Justin","702222","143","91","323",-3.69073955691914,-0.3881731770950427,-5.653190518637354,0.8948567157771605,1.4557674230360973
"2026","Fermin, Freddy","666023","135","58","232",-3.503300490316505,-3.1955332863034833,-2.8516391365211993,1.474781492661121,1.0690904398470562
"2026","Arozarena, Randy","668227","136","130","531",0.832822244521362,-2.780007545366,-0.5415906531595278,2.2220570030682345,1.9323634399786516
