"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Adell, Jo","666176","108","224","856",0.25561211260023853,-8.321139175349927,-0.6536487212782647,4.064830840196209,5.165569169032231
"2026","Del Castillo, Adrian","680728","109","114","482",-3.908991181951343,1.910735906941098,-8.059434601358374,0.669692518659295,1.5700149938066428
"2026","Olson, Matt","621566","144","235","1025",12.765485662895998,4.90561828836804,-1.3058805623464809,5.67332329356387,3.492424643310544
"2026","Hayes, Ke'Bryan","663647","113","128","420",-12.153541735678347,-5.359842107997392,-7.823582925824285,-0.08402807812930987,1.1139113762726263
"2026","Stephenson, Tyler","663886","113","144","558",-4.966567206021924,-1.1943541005642024,-10.112636383553337,3.770344013689745,2.570079264405877
"2026","Schneemann, Daniel","682177","114","156","620",4.6769413627869625,2.7604714012427487,-3.052706548422206,2.6867287976831467,2.282447712283269
"2026","Buxton, Byron","621439","142","203","745",3.4203804160633107,-1.2866712991524805,-0.9878248374125241,1.9691478214372382,3.725728731191079
"2026","Chisholm Jr., Jazz","665862","147","209","837",-5.543803443608163,-3.6724192821050745,-10.094525693116534,3.904225416015025,4.318916115598424
"2026","Merrill, Jackson","701538","135","202","818",-2.744035187729387,-4.664862758832563,-2.8671879148751147,1.240203176614531,3.5478123093637643
"2026","Herrera, Iván","671056","138","230","897",9.075216993601947,4.269089301743913,-8.79576593170805,6.10493974974671,7.496953873819382
"2026","Pagés, Pedro","686780","138","119","471",-9.713023924451637,-5.247345639001656,-8.04488200882779,2.3676203629547756,1.2115833604230228
"2026","Moncada, Yoán","660162","108","130","552",-4.419318784109215,-6.534203568592066,-4.735129054560984,3.9754051198666507,2.874608719177184
"2026","Greene, Riley","682985","116","223","934",6.659933544311664,-1.6075762152201203,-3.399806218510266,6.044813565141889,5.622502412900144
"2026","Frelick, Sal","686217","158","184","702",-1.382369062396989,-11.075308240435367,1.6872515411358042,6.481417596245138,1.5242700406574512
"2026","Ortiz, Joey","687401","158","129","509",-9.983782817408015,-8.079236133549294,-5.041857621920422,2.825504939834344,0.3118059982273306
"2026","Wallner, Matt","670242","142","135","562",-10.02923214758754,-7.063527753089506,-8.251446187036462,2.2163337668393717,3.069408025699054
"2026","Lee, Brooks","686797","142","192","746",8.65539300949536,5.244497466724548,-3.1036714846406426,2.837240638420462,3.6773263889909837
"2026","Soto, Juan","665742","121","154","602",7.722645029118614,0.6269631302504217,0.4422665041093094,5.340045542681279,1.3133698520775785
"2026","Sánchez, Jesús","660821","141","164","618",1.44221935515578,-6.172720605405369,-0.5888072294315722,5.9910292291273715,2.2127179608653456
"2026","Valenzuela, Brandon","678218","141","97","417",-0.6795876498604655,-1.29979144634455,-0.5505535524838809,-1.0233504736453873,2.194107822613353
"2026","Ruiz, Keibert","660688","120","108","372",-0.3133871506523008,-0.12249282798676564,-0.8944951191063152,0.9541841763674198,-0.25058337992663854
"2026","House, Brady","691781","120","177","661",-4.130171347428391,-5.873915778259562,-3.0392875497787144,1.477331305350022,3.3057006752598586
"2026","Arenado, Nolan","571448","109","186","746",9.513293747338512,-2.01330478815705,2.263603085504183,3.8895099902857835,5.373485459705566
"2026","Baldwin, Drake","686948","144","215","826",15.700344004283384,-0.41397599440128363,2.4261057412568885,9.50035356053019,4.187860696897637
"2026","Rafaela, Ceddanne","678882","111","187","709",5.87746513656455,-1.5032876159482027,-4.284620826664743,7.931189026701454,3.7341845524760378
"2026","Bleday, JJ","668709","113","100","408",12.28425990909163,0.3600308187417189,4.100841544110798,6.044449871324889,1.7789376749142085
"2026","Ramírez, José","608070","114","236","1005",4.555905630397202,-0.7707615330240529,-9.0776080058528,8.675677611019086,5.728597558254983
"2026","Castro, Willi","650489","115","156","622",-0.6729179535213983,1.7185218929285988,-4.151897274254614,-0.740626546426134,2.501083974230747
