"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","McNeil, Jeff","643446","133","136","504",-0.5268190248459507,-4.291007915839424,-2.8917888697729808,4.153144200850311,2.502833559916146
"2026","Acuña Jr., Ronald","660670","144","151","599",2.41315568035838,-8.789294198081697,1.1599430378799873,5.957468875864716,4.085037964695379
"2026","Abreu, Wilyer","677800","111","166","662",2.3342965950695165,-5.4020185014417255,-1.0254082941881626,4.880526075659375,3.8811973150400303
"2026","Suzuki, Seiya","673548","112","116","493",0.25058235357977793,-3.0817032516132947,-5.046069879153065,4.794601235501198,3.5837542488449334
"2026","Stewart, Sal","701398","113","176","681",4.8067518222206225,1.2729467272239616,-1.4295312537915275,1.5947969631018766,3.368539385686313
"2026","Tovar, Ezequiel","678662","115","147","568",-14.314592827604633,-0.3629967028584355,-14.286779613758977,-1.9612273204183552,2.2964108094311237
"2026","Montgomery, Colson","695657","145","165","620",3.136492970822357,1.3254548019399421,-6.289252512851245,3.6775942943679283,4.422696387365741
"2026","Dingler, Dillon","693307","116","139","549",7.519292832364551,2.7100065636350283,1.6646931457020173,0.31245175133081876,2.8321413716966894
"2026","Clemens, Kody","665019","142","108","461",0.28561184157420766,-9.132540476967868,3.019569429246664,3.3994826505864753,2.999100238708928
"2026","Benge, Carson","701807","121","127","514",-5.682818026068998,-2.7972867140120083,-8.80880894736131,5.005659814312116,0.9176178209922026
"2026","Ozuna, Marcell","542303","134","144","613",-8.390909238373542,-6.037596155195062,-9.488853839283387,4.857476373272398,2.2780643828325
"2026","Reynolds, Bryan","668804","134","176","728",3.7747982323583127,-3.5081346445742856,0.4244030713370009,2.920038723550053,3.9384910820455468
"2026","Griffin, Konnor","804606","134","140","535",2.5581618076198622,3.1643757679287847,-5.554995083176083,-0.870450807473756,5.819231930340916
"2026","Crawford, J.P.","641487","136","141","593",3.016381447481363,-3.195326478150703,-3.5540534499081127,7.1161920134606325,2.6495693620795464
"2026","Caminero, Junior","691406","139","165","653",-1.837490876143309,-3.739983079166633,-6.4996480761081585,6.090834193743479,2.311306085388005
"2026","McCutchen, Andrew","457705","140","61","275",-2.4860423931022417,-3.2103311832483197,-1.0879991216869047,0.8919530220000467,0.9203348898329375
"2026","Carter, Evan","694497","140","146","601",-1.9699465853059364,-2.146008385872198,-8.141549821257236,5.84820423691313,2.469407384910364
"2026","Barrosa, Jorge","678489","109","88","380",-2.3078146584580574,0.8949923473653549,-4.873393606457524,0.8991358587578432,0.7714507418762646
"2026","Carroll, Corbin","682998","109","154","624",7.234720882800069,2.5800465641209813,-2.468221151558242,3.7768750555950263,3.346020414642295
"2026","Alexander, Blaze","677942","110","93","358",-6.969042291273555,-4.881841230871197,-4.398613048638697,0.5614379047534261,1.7499740834829203
