"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Trout, Mike","545361","108","191","827",13.20720090352114,-3.5553028079776197,2.8078952387596443,11.148351659491803,2.806256813247319
"2026","O'Neill, Tyler","641933","110","75","298",0.03710492236795525,-2.288177221538742,-2.684192061484504,3.537038195915497,1.4724360094757043
"2026","Henderson, Gunnar","683002","110","198","785",-2.520990884413113,-4.276006514271622,-5.3996485942801415,2.6478630723736196,4.5068011517650275
"2026","Beavers, Dylan","687637","110","119","499",1.0635417632695294,-4.1791031872308215,0.615087981268081,3.310297083826787,1.3172598854054853
"2026","Freeman, Tyler","671289","115","101","359",-0.8392153920293035,-5.668495386332829,-0.6235607942234797,2.3414887646077114,3.11135202391929
"2026","Jensen, Carter","695600","118","144","608",1.6588851559759406,-4.902799684756667,-2.6052673911946638,6.728078787217892,2.4388734447093854
"2026","Keaschall, Luke","807712","142","178","699",0.572208306300322,-5.477761420015656,-5.382189281648993,6.388139541159736,5.044019466805236
"2026","Castellanos, Nick","592206","135","89","348",-1.566879092214105,0.16626568802801434,-3.7033437267660423,0.6263167143513544,1.3438822321725676
"2026","Nimmo, Brandon","607043","140","180","705",1.2871972856622023,-1.8428461327886814,-3.5999484795538708,4.538287755217715,2.19170414278703
"2026","Moncada, Yoán","660162","108","123","530",-4.674699386209809,-6.0641147185004325,-5.118083347848845,3.6803686555273276,2.827130024612141
"2026","Vargas, Ildemaro","545121","109","146","485",11.079161454972914,6.6588372886492415,-2.8940923588698313,6.568438194252514,0.7459783309409839
"2026","Albies, Ozzie","645277","144","188","670",8.775588263760675,4.735084819385659,-7.9696538752819945,7.603971049293648,4.406186270363348
"2026","Story, Trevor","596115","111","176","655",-10.366417777077356,-7.812087404221517,-2.012201438531803,-1.8379998511806104,1.2958709168565499
"2026","Steer, Spencer","668715","113","165","646",0.43771303543928436,1.8599550898724702,-9.443745209467343,4.149650480472079,3.8718526745620703
"2026","Peters, Tristan","671976","145","107","401",-3.0895886090697164,-5.1866865684748324,-0.13437451232123376,0.841672391392348,1.3898000803340032
"2026","Meidroth, Chase","805367","145","176","737",-0.49130435862927674,-4.27969481107057,-2.93329398536372,4.384934916500475,2.3367495213045446
