"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Olson, Matt","621566","144","160","712",14.019501791306688,4.934875088192443,0.8669311923775674,5.04092695444982,3.176768556286864
"2026","Harris II, Michael","671739","144","114","426",6.966591160052038,6.160598005748469,-0.7605080729338725,-0.6157398453192162,2.182241072556657
"2026","Naylor, Bo","666310","114","81","350",-10.812546657500576,-7.200794887538251,-5.3376810181094365,0.6205081295340221,1.1054211186130845
"2026","Goodman, Hunter","696100","115","137","489",1.0379350559181322,-1.5815431959767576,0.20769075923572478,-0.7985781399680703,3.2103656326272367
"2026","Pasquantino, Vinnie","686469","118","142","587",-1.8780323660437306,-6.1136197937453245,-3.4371213022036278,4.17719799347601,3.4955107364292144
"2026","Lopez, Otto","672640","146","145","533",11.491784398536772,2.992056117870388,3.682033976654922,2.612117925953445,2.2055763780580127
"2026","Caratini, Victor","605170","142","101","366",-3.3415159604195273,-2.5384770330932556,-5.091040951937454,2.112551959756934,2.175450064854248
"2026","Gray, Tristan","656484","142","61","243",1.6144932773479312,0.3391680402949806,-0.38158223176014333,0.19655686558629004,1.460350603226803
"2026","Stanton, Giancarlo","519317","147","96","384",-0.491186231634797,-0.011205827800286922,-2.9443786965962477,1.130408487476826,1.3339898052849102
"2026","Sheets, Gavin","657757","135","99","408",-0.6555533957416462,1.6088069157253038,-4.1260270972183495,0.8305571935386242,1.0311095922127744
"2026","Rivas, Leo","660844","136","103","463",-5.57501249436849,-9.724855161175013,-2.1634176923973847,4.191658700045626,2.1216016591582756
"2026","Bailey, Patrick","672275","137","86","347",-7.822264749029832,-4.606946708589042,-6.007108556708586,2.1373277935787964,0.6544627226890052
"2026","Walker, Jordan","691023","138","146","536",10.767103010431281,2.8603941513971116,3.9060890429450277,2.1319831350532477,1.8686366810359043
"2026","Díaz, Yandy","650490","139","136","496",12.36555484748058,-3.0079682706009656,6.909685958747196,5.074228301144206,3.389608858190111
"2026","Nimmo, Brandon","607043","140","146","547",2.596083990243519,-0.9659004144047907,-0.3769947026638693,2.1803487577442304,1.7586303495679474
"2026","Duran, Ezequiel","677649","140","77","287",1.6306671160083652,-6.611366855721964,6.077079951182436,1.0956311089697144,1.0693229115781777
"2026","Okamoto, Kazuma","672960","141","143","619",2.5690742547397774,-0.4592947887536165,-2.3647339965822916,1.0307511464123906,4.362351893663299
"2026","Yastrzemski, Mike","573262","144","113","438",-8.01577626206231,-7.4355929383020944,-5.286343521983943,3.869260131758497,0.836900066465234
"2026","Jackson, Jeremiah","669236","110","116","383",2.1493854614410526,0.3458659504991694,-0.4005037819217897,0.12338985140193742,2.080633441461736
"2026","Rafaela, Ceddanne","678882","111","122","453",0.71928013612458,-6.5324587257077456,-1.063174519134893,5.290300823701672,3.0246125572655456
"2026","Duran, Jarren","680776","111","127","459",-1.8904634931808455,-3.9227347145013516,0.9623258646605795,-0.3243305541719383,1.3942759108318663
"2026","Durbin, Caleb","702332","111","122","446",-5.7936311613444476,-8.796128075859134,-3.4184080583342253,4.965355334157322,1.4555496386915974
"2026","De La Cruz, Elly","682829","113","154","610",7.92021113172216,5.342126792432234,-5.020415169421888,5.487592068132632,2.110907440579163
"2026","Schneemann, Daniel","682177","114","96","402",7.110016799420838,5.055676515347146,-0.2277377214267412,0.6475446799826955,1.6345333255177363
"2026","Perez, Salvador","521692","118","142","532",-9.25276258964016,-6.547211471497267,-3.4549750407961204,-1.9053165582943903,2.654740480947615
"2026","Semien, Marcus","543760","121","136","499",-3.6915963679586374,-5.936341885212871,-2.8244004316980926,2.7410858781956744,2.3280600707566514
"2026","Vientos, Mark","668901","121","95","362",1.474425645934248,-0.8786025608870085,-0.7197490371221902,1.2603722795766057,1.8124049643668418
"2026","Crawford, J.P.","641487","136","120","501",2.5108887851225323,-3.212958743943573,-2.5276682996532003,5.634715776620975,2.6168000520983283
"2026","Raley, Luke","670042","136","99","380",0.54429498345958,0.02378237897590972,-2.5630820775068424,2.151452569168422,0.9321421128220946
