"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Hernaiz, Darell","687231","133","109","434",-3.4960055622394828,-0.6173767803480958,-7.832394683920016,2.0477991444586734,2.9059667575699533
"2026","Jackson, Jeremiah","669236","110","167","563",0.9007085308378242,-2.214058652366405,-0.8921071597307766,1.3435350336883305,2.6633393092466804
"2026","Happ, Ian","664023","112","225","942",-1.557664915345074,-1.4326997514958588,-15.710333062971761,9.777348717184655,5.808019181937877
"2026","Busch, Michael","683737","112","236","949",8.313090925212787,2.678434105886823,-10.607456314426177,9.686829988258978,6.555283145493158
"2026","Johnston, Troy","687859","115","183","669",9.578115095010533,-1.7101384031760842,4.58218668195915,4.81149348329559,1.8945733329318868
"2026","Vázquez, Christian","543877","117","112","428",4.347006920709941,-1.3570715204376016,-1.1047250829619832,5.1317651077582696,1.677038416351257
"2026","Bichette, Bo","666182","121","241","879",-4.450806626621751,-6.427381643989309,-6.159770041743461,3.1226492031716244,5.013695855939396
"2026","García, Adolis","666969","143","213","908",-7.452561864319051,-8.547036063383798,-10.045743830387952,5.520623396152425,5.619594633300264
"2026","Tatis Jr., Fernando","665487","135","226","822",0.43926908330460757,-9.174109166064655,-5.521124545277747,12.116175642643677,3.018327152003332
"2026","Schneider, Davis","676914","141","89","398",-2.433796634368452,-2.1755045250772493,-3.914254644515842,1.0597616132270138,2.5962009219976236
"2026","Perdomo, Geraldo","672695","109","216","881",-6.259157923795198,-12.9780142486443,-9.396843726168191,10.175254872665983,5.940445178351297
"2026","Soderstrom, Tyler","691016","133","220","802",-5.885558458679403,-6.544237384672692,-7.462769009600226,5.635355851127328,2.48609208446619
"2026","Alonso, Pete","624413","110","234","955",0.44502079403448624,-6.068707420975134,-3.660481456740669,5.515774880936316,4.658434790813977
"2026","Story, Trevor","596115","111","176","655",-10.5737096114978,-8.044034743620156,-2.56874602039918,-1.3712454727445877,1.4103166252661516
