"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Arenado, Nolan","571448","109","128","513",6.204299318969702,-0.2963846476417602,0.0638414697195554,3.4083511771606267,3.028491319731275
"2026","Butler, Lawrence","671732","133","125","502",-5.602456817958986,-7.520871536640692,-2.2160665615811705,2.328581880995311,1.805899399267566
"2026","Ramírez, José","608070","114","170","722",1.9448251637420868,-4.7506878785835065,-3.992562321421377,6.859736762338246,3.828338601408726
"2026","Manzardo, Kyle","700932","114","116","490",-5.3993163812520635,-2.2299333498163305,-4.575845668651425,-0.09753686292489816,1.503999500140598
"2026","Caglianone, Jac","695506","118","128","482",-7.104600355918062,-3.7834282569620363,-6.532780374106066,0.22804134901577877,2.983566926134264
"2026","Smith, Will","669257","119","120","516",3.305865901229762,-1.7344887867471943,-0.6772868453440928,3.265715464405834,2.4519260689152174
"2026","Rengifo, Luis","650859","158","115","435",-4.3070616400761645,-2.8419611847269617,-5.140921249102063,2.2753276929148036,1.4004931008380608
"2026","Gray, Tristan","656484","142","68","276",0.4852241572945326,0.5078735036302664,-1.110735169411223,-0.4151119090286953,1.5031977321041823
"2026","Lewis, Royce","668904","142","93","361",-4.019087779706945,-6.250414535220359,-2.435526363105681,2.476624785580901,2.190228333038196
"2026","O'Hearn, Ryan","656811","134","151","629",6.588090132022753,1.7568316705689497,-2.0880052729372833,3.783809188042505,3.1354545463485617
"2026","Canzone, Dominic","686527","136","87","337",0.07800751197800046,-1.3616858628058588,-0.6709828418819765,0.8835739438033424,1.2271022728624954
"2026","Díaz, Yandy","650490","139","153","557",11.503433125897606,-2.2913381388065517,4.665169058813687,4.931264486137052,4.19833771975341
"2026","Vivas, Jorbit","678391","120","86","303",-3.0316792604132083,-4.2600551125581205,-3.4840052863117315,2.7477858397241657,1.9645952987324722
"2026","Contreras, William","661388","158","150","546",5.3003049250289695,3.066841484574721,-2.932214815952235,2.183800267022941,2.981877989383538
"2026","Bohm, Alec","664761","143","141","503",-3.241673921108359,-2.3015694530123327,-6.253818201578863,2.2080604713572463,3.105653262125588
"2026","Yorke, Nick","694377","134","80","312",-5.284409340821458,-4.045509676130237,-5.270884009244017,2.0603886403289935,1.9715957042237986
"2026","Laureano, Ramón","657656","135","146","590",-1.0765595406478716,-1.6600689506569797,-4.632561239942506,2.7898035030603996,2.426267146891213
"2026","Schmitt, Casey","669477","137","129","463",5.368772478151801,0.3199810445354161,1.9816575604699302,1.5905679318623756,1.4765659412840706
"2026","Aranda, Jonathan","666018","139","160","668",10.987988047784041,-3.2850739080148306,0.25947857374697564,9.717118818747805,4.2964645633040925
"2026","McCutchen, Andrew","457705","140","61","275",-2.4860423931022364,-3.210331183248364,-1.0879991216868705,0.8919530220000482,0.9203348898329498
"2026","Schneider, Davis","676914","141","70","317",-1.0708622887763335,-0.8066621011519162,-3.2534495846033002,1.0257512913142124,1.9634981056646705
"2026","Adell, Jo","666176","108","164","622",0.515172068074207,-6.239675371059948,0.7482973261207858,2.312757533589804,3.6937925794235653
"2026","Taveras, Leody","665750","110","103","399",7.489402692179548,1.0267985868537126,2.5468353253014255,1.9322833170261977,1.9834854629982108
"2026","Rutschman, Adley","668939","110","91","358",8.452880089911323,3.273227636780351,1.0911055819186273,2.5607162978473066,1.5278305733650437
"2026","Durbin, Caleb","702332","111","137","500",-4.91256603180395,-8.0795605070822,-3.8704443901890557,5.11172162177605,1.9257172436912549
"2026","Swanson, Dansby","621020","112","153","645",1.1794092379405692,2.590901560456345,-9.437041558357892,3.6491715829329947,4.37637765290912
"2026","Pauley, Graham","688363","146","81","335",-4.217961210532696,-4.549257799198405,-3.783728800553666,2.8271897567167614,1.2878356325026108
"2026","Mitchell, Garrett","669003","158","120","533",4.445484536039675,-1.3768428788490117,-1.7217538632561906,5.876710083706414,1.6673711944384642
"2026","Lee, Brooks","686797","142","136","528",10.203088011282743,5.182247885039447,-0.9331607293562146,3.463130966527681,2.4908698890718175
"2026","Seager, Corey","608369","140","160","614",-3.1388788365269837,-3.028512017120533,-8.958150319603185,5.840672084343471,3.0071114158532652
"2026","Clement, Ernie","676391","141","155","477",-5.309501289618902,-3.3456754820721653,0.34102496197161836,-2.0888628103619857,-0.21598795915637148
"2026","Barrosa, Jorge","678489","109","84","360",-2.262424532329279,0.9571670181460643,-5.214298274377962,1.3451085985706228,0.649598125331998
"2026","Jackson, Jeremiah","669236","110","128","433",0.3518395422052758,-1.311693299498979,-0.8639629276251446,0.34292463757495767,2.184571131754444
"2026","Peters, Tristan","671976","145","93","340",-2.3248340606043048,-4.042941334092064,0.12907489273170253,0.7031903204982037,0.8858420602578562
"2026","Carpenter, Kerry","681481","116","116","469",1.877745387548691,-4.07383980177176,0.8096077266786685,2.5369746238396615,2.605002838802114
"2026","Greene, Riley","682985","116","161","680",8.039537696296033,-0.9255077480316117,0.3714618776340104,5.2648567178404635,3.3287268488531447
"2026","Diaz, Yainer","673237","117","106","339",-4.531219816231763,1.6150193689698567,-6.487463869945878,-0.8229450482128902,1.1641697329571499
"2026","Loperfido, Joey","694388","117","66","270",-0.5882495495465252,-0.4907440501898177,-2.625725464372905,0.8333141016652468,1.6949058633509506
"2026","Freeland, Alex","690976","119","105","423",-3.8971803210985643,-6.580596963617778,-1.7429522509864255,1.378610962742208,3.047757930763434
"2026","Hernández, Heriberto","681715","146","79","284",-4.829439775620851,-5.573630712008377,-4.387243105335198,3.643633475388536,1.4878005663341864
"2026","Lockridge, Brandon","663604","158","96","413",2.5738434919872395,-0.26331351745143006,0.011684396620062557,1.7008684539348344,1.1246041588837739
"2026","Caballero, José","676609","147","138","542",1.135868550735709,-0.0023111650181314447,-3.061620592449797,2.111488040462909,2.0883122677407338
"2026","Gonzales, Nick","693304","134","138","525",4.126560413734763,1.3982268089396315,-3.5465334945888554,4.581297391946617,1.6935697074373723
"2026","Contreras, Willson","575929","111","165","654",6.031576873796036,3.8220466177129975,-5.444790909576762,4.266434181590697,3.3878869840691146
"2026","Shaw, Matt","807713","112","88","353",-0.3120055625148677,-2.608797308416784,0.23162460586013378,0.44592423498755707,1.6192429050542287
"2026","Stewart, Sal","701398","113","168","650",4.643754714120504,0.717641313314772,-1.1614149763787405,1.7926014278515785,3.2949269493328854
"2026","Naylor, Bo","666310","114","88","383",-10.24295803155991,-6.2041214482902385,-5.759477020430535,0.9011374052413226,0.8195030319195343
"2026","Doyle, Brenton","686668","115","104","369",-8.846888390254577,-2.4156594779170057,-7.689332112050879,-0.12877290200990682,1.3868761017232085
"2026","Karros, Kyle","691720","115","131","580",-5.252718994916106,-8.961541581735109,-7.910979562003072,5.99439702591799,5.625405122904079
"2026","Matthews, Brice","694728","117","89","384",2.6276193360922573,-0.06946018925674646,-0.5811082507193125,2.0911504335180036,1.187037342550312
"2026","Bauers, Jake","641343","158","127","523",4.247495792929996,1.3296161119871086,-4.316509348104122,4.816368820397818,2.418020208649192
"2026","Semien, Marcus","543760","121","149","534",-0.44926713589668127,-2.8556095388502447,-3.428381215662005,3.5066635478589174,2.3280600707566492
"2026","Turner, Trea","607208","143","171","648",-7.96894217008045,-6.639193007829222,-4.719130279698882,0.9710844936312535,2.418296623816394
"2026","Bogaerts, Xander","593428","135","150","565",7.960278501005903,-2.484900109207423,0.6950125617973983,8.069267927401365,1.6808981210145766
"2026","Young, Cole","702284","136","153","626",4.069945031116438,-0.7215276557243849,-1.9038816565600034,3.6543128989454114,3.0410414444554195
"2026","Ramos, Heliot","671218","137","145","598",-1.4025675120498287,-1.46047782415659,-3.2102273086469353,1.4739551076276023,1.7941825131260951
"2026","Gorman, Nolan","669357","138","141","585",-3.7258600972724625,-5.72494917123921,0.0724632543816921,-0.5853127781333014,2.5119385977183586
"2026","García Jr., Luis","671277","120","113","395",3.054230682298427,-3.8558571805025963,2.654814991181003,2.885079436486052,1.370193435133969
"2026","Mead, Curtis","678554","120","98","417",1.5465421072147816,-1.8493152099153463,-3.3880609482799477,3.7098405200166122,3.0740777453934602
"2026","Muncy, Max","691777","133","104","404",-4.788358740838515,-2.675444780458294,-2.0072267443792975,-1.891731401778094,1.786044185777163
"2026","Yastrzemski, Mike","573262","144","123","490",-9.774629964425683,-7.690381983479963,-6.420193688105279,3.3009974473512584,1.0349482598082969
"2026","Riley, Austin","663586","144","163","660",-2.574740660430546,-0.10904582008039043,-4.808045640055301,0.13363932013820617,2.2087114795669462
"2026","Rafaela, Ceddanne","678882","111","139","515",5.434524471554559,-2.2058898157698867,-1.4478544819230463,5.69643887128183,3.391829897965655
"2026","Duran, Jarren","680776","111","145","533",-4.281651564760044,-5.547903611151215,0.1726214925926144,-0.2858801795047073,1.3795107333032606
"2026","Myers, Dane","667472","113","61","264",-1.2748852958491441,-5.503491640905888,-0.40703933206556375,3.0753517526341083,1.5602939244881964
"2026","Johnston, Troy","687859","115","128","450",7.412056302680422,1.6511421296161761,1.6412490192526796,2.734157791239749,1.3855073625718166
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657588875,-7.410642497783109,-1.6171940291115106,8.189054822506884,2.1154690701466206
"2026","Larnach, Trevor","663616","142","106","426",6.780935198408201,-1.7895255731628046,1.7602332978856736,5.299608061996896,1.5106194116884317
"2026","Bellinger, Cody","641355","147","164","605",13.761838976622464,3.730805355007548,2.2018204143319533,4.875245564016773,2.953967643266165
"2026","Griffin, Konnor","804606","134","129","489",3.540994405096387,2.784326574537587,-4.493330826143559,-0.37304073310221436,5.623039389804575
"2026","Castellanos, Nick","592206","135","75","286",-3.937512861245142,-0.5729390213293404,-4.548940925210482,0.03709908529059125,1.1472680000040891
"2026","Tatis Jr., Fernando","665487","135","157","589",-1.2761305159186278,-6.835964483922663,-4.553021130914981,8.461940810798307,1.6509142881207097
"2026","Crawford, J.P.","641487","136","133","555",3.970221536866193,-2.6277171477446464,-2.4017430069684473,6.487801676051008,2.511880015528278
"2026","Giménez, Andrés","665926","141","131","464",-0.7615477110269392,0.07621149445150133,-3.3770963342349027,2.1822825231350125,0.35705460562145086
"2026","Lowe, Josh","666139","108","105","440",-8.23954867656634,-4.214428029765363,-6.112177286658873,1.2955547934727056,0.7915018463851866
"2026","Ward, Taylor","621493","110","174","778",6.974126827716933,-0.11371361798005339,-6.419373094510092,9.339544308179397,4.167669232027686
"2026","Basallo, Samuel","694212","110","117","428",2.95634298748809,-1.330110679094583,2.871637771108799,0.5840585148196294,0.830757380654248
"2026","Steer, Spencer","668715","113","142","542",0.8485496240282422,2.858733612441758,-8.70783576409557,3.5298611058631275,3.167790669818927
"2026","Sanoja, Javier","691594","146","88","308",1.7059066465885913,-1.138573703156923,-1.0638134578447085,3.544359713798087,0.363934093792132
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675609689,-2.583295081833179,-3.9645283747902855,3.188571217331984,2.3653311717305057
"2026","Realmuto, J.T.","592663","143","81","315",-3.192229770368284,-4.331594058905011,-2.9714915101171036,2.371362361701634,1.7394934369521935
"2026","Herrera, Iván","671056","138","170","698",9.26357137433621,3.1954998727826487,-5.0092103339334155,4.293503115993025,6.7837787194939665
"2026","Wetherholt, JJ","802139","138","173","690",4.786896676688367,-2.9351543997113354,-3.111972264170972,5.66232355700477,5.17169978356591
"2026","DeLuca, Jonny","676356","139","90","325",-2.9065679549704764,1.8165588755381545,-7.805396944006699,1.7178349105634712,1.3644352029345979
"2026","Langford, Wyatt","694671","140","84","331",-4.995174144571683,-2.5716990185898663,-4.230265269798659,0.006453575327074579,1.8003365684897719
"2026","Neto, Zach","687263","108","179","736",2.4078872681937926,-2.2500726007404586,-8.52749311616088,7.507222092149342,5.678230892945787
"2026","Vargas, Ildemaro","545121","109","125","414",10.43239515417589,6.456495534169622,0.0425109126924265,3.2948047427268965,0.63858396458695
"2026","Beavers, Dylan","687637","110","111","463",-0.5997337349040195,-4.401769813773486,-0.6498831902573583,3.1939173142600152,1.258001954866805
"2026","Monasterio, Andruw","655316","111","60","261",-0.299801364937854,1.5951840081134092,-3.94231218294941,0.7211859521113454,1.3261408577868035
"2026","Hoerner, Nico","663538","112","177","633",3.488506015304295,-2.8508676557156543,0.48368650655667733,1.8594550849766542,3.996232079486618
