"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","O'Hoppe, Logan","681351","108","92","375",-0.6054101938249972,-2.927284204813148,-1.8267983571176347,2.514865615981471,1.6338067521243116
"2026","Kurtz, Nick","701762","133","149","697",7.623638580808378,-3.3459227976908616,-0.5085161905460919,7.042629733277405,4.435447835767931
"2026","Smith, Dominic","642086","144","72","252",6.382877800647509,5.76293213897318,-2.811252247290735,3.1087127802286787,0.32248512873638097
"2026","Baldwin, Drake","686948","144","160","614",10.9489272638791,-0.4561924927082554,1.538056135034708,6.742113775595964,3.124949845956686
"2026","Rutschman, Adley","668939","110","76","295",5.003330869807204,2.680173689759556,0.10410246805349516,1.2396450314336673,0.9794096805604842
"2026","Friedl, TJ","670770","113","134","489",-6.576697438407535,-3.95128878178695,-7.947875107827587,2.4341566284363143,2.8883098227706836
"2026","Rumfield, TJ","681198","115","140","517",2.4395904471747003,-0.8442436570435081,-1.0949722633815884,2.6354342190711773,1.7433721485286189
"2026","Norby, Connor","681393","146","118","473",-4.208924807631447,-2.9430393915626953,-7.352037298034369,2.7995839709622765,3.2865679110033383
"2026","Yelich, Christian","592885","158","54","246",4.504233581026889,1.4390460990398724,0.897254752700971,1.5178625691917589,0.6500701600942872
"2026","Buxton, Byron","621439","142","147","525",-1.0274928318493646,0.17159965040444863,-4.665329483463351,0.7003246441406494,2.765912357068889
"2026","Gonzales, Nick","693304","134","126","470",5.240508819844488,2.163026604998181,-2.737118762744645,3.9706017924162893,1.8439991851746587
"2026","Pagés, Pedro","686780","138","80","313",-4.056680274797053,-3.067969341687455,-3.707583668345156,1.4895350283186202,1.2293377069169389
"2026","Wetherholt, JJ","802139","138","156","628",3.752234593646111,-4.007647900440697,-2.8894030831237494,5.588282865342325,5.061002711868229
"2026","Giménez, Andrés","665926","141","119","413",0.330670397266152,-0.23618001814699074,-1.836961683845554,2.0384733960544033,0.36533870320429485
"2026","Adell, Jo","666176","108","151","577",0.2384274752268097,-6.401581789603213,1.1732426269893645,2.9001384807147823,2.566628157125875
"2026","Perdomo, Geraldo","672695","109","124","533",-4.874581388332405,-8.69806387150842,-4.65107503650637,5.0229347810275184,3.4516227386548697
"2026","Riley, Austin","663586","144","148","607",-2.2230936684901024,-0.7738791034529588,-3.5415655527293297,0.17713488458524862,1.9152161031069366
"2026","Contreras, Willson","575929","111","142","553",6.956377447260369,3.9878350495492905,-3.9251288587779443,4.3159618245951,2.5777094318939175
"2026","Freeman, Tyler","671289","115","69","238",1.7595670089268596,-3.3036314093215124,1.2955550232722823,1.7803947899725758,1.987248605003514
"2026","Karros, Kyle","691720","115","115","507",-5.954995804450475,-9.33043180826192,-5.946138074801175,3.8963532431906147,5.425220835422005
"2026","Perez, Salvador","521692","118","138","514",-9.302375140481104,-7.338802876364284,-2.6735140135892728,-1.799852787180393,2.509794536652845
"2026","Bauers, Jake","641343","158","120","479",2.1868677558708,0.0666774921406223,-4.314806688111308,4.401317802543829,2.0336791492976554
"2026","Alvarez, Francisco","682626","121","107","432",-4.375358738400917,-3.863005074612667,-4.918898081443936,2.9771759233402078,1.4293684943154799
"2026","Naylor, Josh","647304","136","137","444",-6.085019569274186,-5.628515450591021,-4.80090418991326,2.317521411979742,2.026878659250351
"2026","Guerrero Jr., Vladimir","665489","141","142","520",9.21606371956037,5.076519013979571,-6.176699510129642,5.552084397175907,4.764159818534514
"2026","Taveras, Leody","665750","110","86","334",7.492029069133831,1.2552331683075086,2.52479704902991,2.0515478396994937,1.6604510120969067
"2026","Naylor, Bo","666310","114","78","342",-9.806513470948204,-6.76742258502759,-4.742531839092137,0.5980198345584463,1.105421118613072
"2026","Peters, Tristan","671976","145","83","307",-2.472506687416259,-4.5813565808094365,0.7504601725160399,0.5458534455729674,0.8125362753041695
"2026","Quero, Edgar","700337","145","88","334",-6.045419316822892,-1.4705566134292807,-9.407548309529481,1.667468800583146,3.165216805552734
"2026","Caissie, Owen","683357","146","100","423",-2.7130076144956607,-1.1054910167340175,-1.9619631786578595,-0.7098786758552214,1.0643252567514394
"2026","Turang, Brice","668930","158","138","583",6.12696585268133,-1.245090502665771,-2.4588633047928425,7.847564549949324,1.9833551101906266
"2026","Lewis, Royce","668904","142","84","333",-2.1873607687428347,-5.715228315658308,-0.26978491037710683,2.3917763666985534,1.4058760905940249
"2026","Bichette, Bo","666182","121","150","541",-4.371663485819766,-3.424977283627484,-5.659464764639523,1.6039611745567708,3.1088173878904724
