"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Gelof, Zack","680869","133","93","345",1.4763099895600809,-0.9704230502547311,-0.8071331812215072,2.399545608548536,0.8543206124877847
"2026","Amaya, Miguel","665804","112","80","348",3.619140947118224,-4.233707569593283,0.5748931800189414,4.150886662406357,3.1270686742862113
"2026","Benson, Will","666181","113","90","379",-5.685057414081676,-6.068620571573727,-4.4219767662239535,2.4433592993591,2.3621806243569057
"2026","Peters, Tristan","671976","145","118","450",-2.058958789101509,-3.239063435789004,-1.7287356635982571,1.4143813826023324,1.494458927683418
"2026","Witt Jr., Bobby","677951","118","208","783",11.56992422613415,7.424513211247316,-1.9832156791917797,3.179577986778874,2.9490487072997102
"2026","Lee, Brooks","686797","142","171","650",7.252416481793726,3.2872243701361157,-2.8906144135387906,3.7515450207040364,3.1042615044923716
"2026","Bellinger, Cody","641355","147","200","752",12.356375230697768,0.8678526352777041,0.04561142664960843,7.715071589936265,3.7278395788341876
"2026","Schwarber, Kyle","656941","143","212","897",17.61784362995883,7.198912590253636,0.35055785544279944,4.923240684133441,5.145132500128972
"2026","Bogaerts, Xander","593428","135","181","694",6.97732422355929,-2.30023082431354,-2.3710521160286726,9.314177785019698,2.33442937888181
"2026","Winn, Masyn","691026","138","174","723",-1.8019089819404286,-6.216279629691168,-6.113241887943248,5.7692919703536765,4.758320565340326
"2026","Burger, Jake","669394","140","179","648",3.1482330997717805,10.351887696474183,-8.30064265447087,-1.0411953950906359,2.1381834528591135
"2026","Springer, George","543807","141","115","445",-3.721026243734401,-2.2995241575144982,-6.248019166794135,2.4467001658082768,2.3798169147659562
"2026","Langeliers, Shea","669127","133","186","689",13.145018014527622,0.7998195755217178,5.5687390847780485,4.131820241002151,2.644639113225688
"2026","Baldwin, Drake","686948","144","212","813",15.411736005268171,-0.2968067604352477,2.1703301364625815,9.500353560530124,4.037859068710705
"2026","Rutschman, Adley","668939","110","120","484",2.745046204006829,1.063732286843997,-3.0416361105206238,2.4553290236822964,2.2676210040011564
"2026","Suzuki, Seiya","673548","112","143","602",-1.68715115763467,-5.119305947505855,-4.7725335394734785,4.622335387410302,3.582352941934369
"2026","Acuña, Luisangel","682668","145","93","339",-10.674702968102086,-8.27259616127673,-2.6126589245038687,-0.985939993540766,1.1964921112192777
"2026","Meidroth, Chase","805367","145","189","791",-2.2559111225194792,-5.537132535199288,-3.8701199922539056,4.465919448328495,2.685421956605223
"2026","Torres, Gleyber","650402","116","144","616",1.27668736575879,-7.410642497783109,-1.6171940291115143,8.189054822506831,2.1154690701465833
"2026","Keith, Colt","690993","116","137","509",-2.8886002615648176,-6.721925220632592,-0.21434726609305924,2.378409456629913,1.669262768530921
"2026","Correa, Carlos","621043","117","140","582",2.6808783556106435,-3.612785815378302,1.6887205809317467,2.3121622860770343,2.2927813039801612
"2026","Garcia, Maikel","672580","118","200","747",-3.7961131426863637,-3.9181519025956852,-7.59738794998339,4.725136001628706,2.99429070826401
"2026","Keaschall, Luke","807712","142","186","730",1.1999714188527604,-5.213827121028491,-5.088187829819129,6.423483900721047,5.07850246897934
