"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Duran, Jarren","680776","111","187","690",-5.59357589269871,-5.189777887374646,-2.567027366565312,-0.1838355072696703,2.347064868510922
"2026","Friedl, TJ","670770","113","166","625",-11.073108873354066,-6.832134724699659,-11.237716305499566,3.689839539288576,3.3069026175565543
"2026","Stewart, Sal","701398","113","211","824",5.719792671642134,0.44699473812756374,-2.1909975601003286,2.4164917209445904,5.047303772670305
"2026","Dingler, Dillon","693307","116","173","688",7.87803030596338,4.853751127785925,-0.8328982892742957,0.6885554524616386,3.168622014990115
"2026","Collins, Isaac","686555","118","157","605",-2.6139566188141723,-4.6161601550840325,-7.196803888696014,4.8282353614783515,4.370772063487525
"2026","Turner, Trea","607208","143","214","802",-10.316215528579608,-6.8227345147211444,-7.054956926404756,0.5803538230252065,2.981122089521075
"2026","Marsh, Brandon","669016","143","172","599",3.6885026556903298,4.458745602599366,-3.6417099522697924,1.906357755151884,0.9651092502088702
"2026","Stott, Bryson","681082","143","162","638",-0.9453417542851148,-0.36647742197950084,-5.261172987792586,2.881020312291693,1.8012883431952846
"2026","Gonzales, Nick","693304","134","172","641",4.692291276678508,2.7734534586225146,-4.995750481526679,4.778632787347571,2.1359555122351033
"2026","Tatis Jr., Fernando","665487","135","201","738",-3.594232319581614,-9.9383617028747,-5.378241466259395,9.56944637762001,2.1529244719324696
"2026","Lee, Jung Hoo","808982","137","193","725",-2.360359529419483,-9.500189649973755,2.1665173255067316,2.956608873686806,2.0167039213607483
"2026","Jansen, Danny","643376","140","113","452",-6.60075331479616,-8.116215618740693,-4.5491260235439865,4.6465586851527005,1.4180296423358063
"2026","Olson, Matt","621566","144","212","923",14.825411147044088,6.345185719910764,-0.6770266178039596,5.738287022262675,3.418965022674571
"2026","Rocchio, Brayan","677587","114","179","707",7.261922204558443,-6.9971696734961855,3.0998042234020042,6.636472368632884,4.522815286019742
"2026","Julien, Edouard","666397","115","139","574",-3.4563631217527484,-9.101872309723953,-1.7622739146930084,3.7600995614825963,3.647683541181617
"2026","Greene, Riley","682985","116","203","857",11.096692353583299,-0.3427335405091285,-0.8230773466204376,6.742617843326277,5.519885397386581
"2026","Vázquez, Christian","543877","117","98","388",2.340455144643477,-2.552168003060155,-0.3329463738567183,4.030287085120146,1.195282436440207
"2026","Freeman, Freddie","518692","119","198","770",0.2384730909693135,-4.8167004403895115,-3.001755065374924,4.341701657101922,3.7152269396318256
"2026","Pages, Andy","681624","119","198","829",18.151641412686917,3.7197947661916206,7.951856337463367,3.751084630086429,2.728905678945445
"2026","Machado, Manny","592518","135","191","788",-1.5652041884733716,-10.500998711996315,-2.352348602374721,5.943376121290105,5.344767004607556
"2026","Fermin, Freddy","666023","135","97","369",-10.11887152628939,-5.521472316850989,-7.397590499218256,1.273754331996035,1.526436957783818
"2026","Aranda, Jonathan","666018","139","201","831",9.26351144379949,-5.7968138619045915,0.42703616854880094,9.781232091552958,4.852057045602305
"2026","Sánchez, Jesús","660821","141","151","560",-0.3582565309206606,-5.055368416123279,-1.0527295090527635,3.274624253039433,2.4752171412159454
"2026","Soler, Jorge","624585","108","190","769",1.565713728359623,4.237866200647207,-11.37271682811726,4.0311861446000705,4.669378211229623
"2026","Arenado, Nolan","571448","109","171","696",8.717561735353986,-1.1477260644449054,1.4386564050161101,4.183194587590937,4.243436807191795
"2026","Soderstrom, Tyler","691016","133","190","699",-9.39763603169655,-6.667339656595159,-9.587474852710411,4.780618740348228,2.0765597372607885
"2026","Alexander, Blaze","677942","110","105","408",-5.586679236755341,-4.959577603972842,-3.830252496130518,1.2293565107459885,1.9737943526020272
"2026","Rafaela, Ceddanne","678882","111","169","639",5.2464939319538475,-0.753842995765005,-3.5278272462768663,6.367634204402791,3.1605299695929263
"2026","Amaya, Miguel","665804","112","83","354",4.107601796799801,-3.6694868523651136,0.49913331247234605,4.1508866624063625,3.127068674286214
"2026","Johnston, Troy","687859","115","156","560",8.467331110848491,0.33957779943809396,3.5289288638367453,3.1349810451961373,1.4638434023775082
"2026","Carpenter, Kerry","681481","116","117","473",2.0030826286173116,-4.094501671552134,0.9209363677437734,2.571645093623581,2.6050028388020907
"2026","Smith, Cam","701358","117","182","755",-8.147555597089603,-5.444707278254859,-8.293819276517493,1.9306212603946118,3.660349697288142
"2026","Bauers, Jake","641343","158","157","632",9.54815042259824,4.4257957572188955,-2.938162626186581,5.278400399814303,2.782116891751599
"2026","Taylor, Tyrone","621438","121","94","338",-3.58054616512956,1.4079689871904004,-6.124057509719383,0.27811844817959597,0.8574239092198258
"2026","Davis, Henry","680779","134","109","392",-8.823730746708817,-11.248174055038081,-2.5639600575991617,2.3574966612208392,2.6309067047075816
"2026","Sheets, Gavin","657757","135","147","629",6.0239174032303655,4.362615952251881,-3.2921178164105838,1.991701030781271,2.961718236607798
