"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Mayo, Coby","691723","110","105","415",-7.6442240624990205,-5.434995071262505,-2.484424861121597,0.4574214284427345,-0.18222555855764536
"2026","Rafaela, Ceddanne","678882","111","135","503",4.249643241430885,-3.514747720165555,-1.2292225491860584,5.669000087310338,3.3246134234721616
"2026","Bregman, Alex","608324","112","172","687",-1.8272790168718436,-12.609196826480293,-0.9347912822443633,8.308210928550634,3.408498163302181
"2026","Benson, Will","666181","113","66","273",-2.65707703892523,-2.5190064584556398,-2.8809095542356267,1.4356646441971426,1.3071743295688956
"2026","Rocchio, Brayan","677587","114","137","555",3.8410859456342816,-4.659918395919594,1.495121365299893,3.72755636881859,3.278326607435392
"2026","Peters, Tristan","671976","145","89","326",-3.823821048398159,-5.556066353977236,0.3288990604512292,0.5830122096904773,0.8203340354373748
"2026","Matthews, Brice","694728","117","85","373",2.362982859355779,-0.5672874828105062,-0.5069841642528468,2.2886725189733332,1.1485819874458016
"2026","Frelick, Sal","686217","158","129","504",-0.2167333031530536,-7.653942520031872,0.768662359658377,5.61420423403856,1.0543426231818813
"2026","Caratini, Victor","605170","142","105","389",-4.2245873504385205,-2.746954185941831,-5.7621976332394675,2.070659048784032,2.213905419958747
"2026","Semien, Marcus","543760","121","145","527",0.2364013872737925,-2.563308785029715,-3.0350134463120373,3.506663547858892,2.328060070756648
"2026","Baty, Brett","683146","121","118","476",-2.15367514438705,0.5249469690148515,-8.684329328846411,3.5682090112834777,2.4374982041610314
"2026","Raleigh, Cal","663728","136","155","684",-8.716632212085742,-4.026834288556126,-9.567034587874305,2.303018444626429,2.57421821971827
"2026","Burleson, Alec","676475","138","158","578",5.070014684763979,-0.9822659054314453,-3.4229538008788287,5.356143109760994,4.119091281313261
"2026","Caminero, Junior","691406","139","157","619",-0.8377798183616333,-3.1113878659500998,-4.9561970478352055,4.9776032871464695,2.252201808277199
"2026","McCutchen, Andrew","457705","140","58","261",-2.630050555008409,-2.772645037836075,-1.0964490124442685,0.3495583118185444,0.8894851834533904
"2026","Pederson, Joc","592626","140","98","391",-6.425591994579967,-2.7728006196414627,-6.71178434875323,1.4295719123037023,1.6294210615110232
"2026","Soderstrom, Tyler","691016","133","150","550",-0.584435880046138,-1.1987507746539934,-3.907555693524813,3.352519064206254,1.1693515239264165
"2026","Taveras, Leody","665750","110","99","380",7.821066541876172,1.6280019430680541,2.27618996816204,1.9639560234823263,1.9529186071637479
"2026","Pasquantino, Vinnie","686469","118","155","636",-4.509959685845181,-7.578006007892119,-4.879896832533401,4.407648872229565,3.540294282350773
"2026","Freeland, Alex","690976","119","105","423",-3.897180321098595,-6.580596963617748,-1.7429522509864719,1.3786109627422019,3.0477579307634235
"2026","Larnach, Trevor","663616","142","106","426",6.780935198408136,-1.7895255731627615,1.7602332978856192,5.299608061996848,1.5106194116884288
"2026","Jeffers, Ryan","680777","142","116","504",13.656635596264335,9.356481184061863,-4.6775481781433434,5.451073094549799,3.5266294957960063
"2026","Schwarber, Kyle","656941","143","168","713",9.074167099727765,-0.6127653516963323,0.7127965292558549,4.64113749485114,4.332998427317096
"2026","Mangum, Jake","663968","134","81","296",-2.2957255238225245,-0.6846735403290998,-1.9318664846854048,0.32361967784585616,-0.0028051766538758766
"2026","Reynolds, Bryan","668804","134","166","695",4.992841246296707,-2.5316422190450534,1.2193772601207868,2.6976332263342773,3.607472978886684
"2026","Laureano, Ramón","657656","135","143","579",-0.37820005598192324,-1.3724447392598806,-4.270243611956426,2.838221148343196,2.426267146891191
"2026","Schmitt, Casey","669477","137","125","452",5.781503987401087,0.7197332808129999,2.123120596433343,1.4620841688707042,1.476565941284035
"2026","Bailey, Patrick","672275","137","89","359",-8.58301543425507,-4.709316557198667,-6.314118179472769,1.7859565797273707,0.6544627226889956
"2026","Walls, Taylor","670764","139","91","367",-4.235554805708223,-2.3209954190044346,-7.570305171995031,3.039113473200257,2.616632312090984
"2026","Duran, Ezequiel","677649","140","92","347",4.018970787378307,-7.095385208842413,8.283384329208117,1.5083087217866002,1.3226629452260052
"2026","Schanuel, Nolan","694384","108","150","578",-5.424984426802581,-9.832949695669479,-2.537167714702264,3.433613909764874,3.5115190738042905
"2026","Del Castillo, Adrian","680728","109","77","323",-0.4047953805496367,3.787343101356614,-5.352448159908497,-0.20204425628291395,1.3623539342851594
"2026","Harris II, Michael","671739","144","122","451",4.856335145990909,5.5307871944781075,-2.172854229597766,-0.8038917392230146,2.302293920333583
"2026","Alonso, Pete","624413","110","163","660",0.11537379721607299,-6.030267363784749,-1.5292373617070458,4.604265681598892,3.0706128411089795
