"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Cortes, Carlos","666126","133","107","436",6.2452662930688865,-1.6477678056579266,1.1567700147938116,4.202867542876166,2.5333965410568426
"2026","Wilson, Jacob","805779","133","168","567",0.3810265736525102,4.453401047546833,-6.348594469762044,1.8563884468161715,0.4198315490515494
"2026","Adell, Jo","666176","108","184","716",1.831507727804861,-6.832850065603395,0.9182720400091176,3.5098017427054273,4.236284010693708
"2026","Neto, Zach","687263","108","202","827",1.5437381388381224,-1.9017686976707502,-9.798747513410536,7.999312932199786,5.244941417719649
"2026","Moniak, Mickey","666160","115","137","495",12.571138713560034,9.87438923726586,-0.5033718668669733,1.5050957334813573,1.6950256096797838
"2026","Vierling, Matt","663837","116","113","450",-3.8145202579502437,-6.231882467430329,0.4940445344419534,0.7294133766263711,1.1939042984117585
"2026","Greene, Riley","682985","116","179","747",9.144513301445292,-0.3695291350797706,-0.6463218316415632,6.011936407423069,4.148427860743529
"2026","Marsee, Jakob","805300","146","185","762",-5.376942542732348,-7.727133124798764,-9.90580572331946,8.233455288596952,4.02254101678894
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675609615,-2.583295081833186,-3.964528374790244,3.1885712173319614,2.3653311717305057
"2026","Bellinger, Cody","641355","147","185","692",11.511803292654987,0.6421027646248209,1.4109204821763166,6.120193149879635,3.3385868959742124
"2026","McMahon, Ryan","641857","147","124","505",-3.0312481801620312,-3.4302480724134594,-2.9320065653954557,1.3034667343664443,2.0275397232804377
"2026","Chisholm Jr., Jazz","665862","147","171","683",-10.051785987492904,-5.75441953309249,-11.204809591588406,2.7680164468977386,4.139426690290264
"2026","Machado, Manny","592518","135","168","693",-1.017502766368578,-10.645753250027516,-1.2492031270554131,5.752985113784497,5.1244684969298575
"2026","Bogaerts, Xander","593428","135","166","634",6.865380799182918,-2.6407068607499964,-1.416963842451326,8.816988628573588,2.1060628738106635
"2026","Devers, Rafael","646240","137","174","716",-5.309269434598649,-7.031464070682105,-4.380146109058709,4.75847740272932,1.343863342412846
"2026","Burger, Jake","669394","140","168","596",1.0193838453312614,7.345225013327388,-6.947670301531747,-1.2593142767289511,1.8811434102645657
"2026","Springer, George","543807","141","107","409",-1.76532382273504,-1.6674244286633773,-4.595216307114099,2.193785074816482,2.3035318382259593
"2026","Kurtz, Nick","701762","133","185","828",14.857939302560972,2.408499045169663,-0.9242157045271755,8.360913425724773,5.0127425361936835
"2026","Peraza, Oswald","672724","108","123","455",0.24612970030633516,4.4433158539428135,-7.204220550746736,1.0525554793977834,1.954478917712477
"2026","Alexander, Blaze","677942","110","100","386",-6.108167409347129,-5.1739023231545715,-3.363208458614925,0.6571680513207733,1.771775321101599
"2026","Henderson, Gunnar","683002","110","198","785",-2.520990884413208,-4.276006514271566,-5.399648594280173,2.6478630723735432,4.506801151764999
"2026","Martínez, Angel","682657","114","142","567",-1.2191688615430105,-0.5097436053878004,-5.157723722864228,1.3690032267851433,3.079295239923878
"2026","Matthews, Brice","694728","117","108","457",-0.6704647283226273,-0.8861823009130844,-3.012149220921669,1.9062786900426663,1.3215881034694579
"2026","Bauers, Jake","641343","158","139","578",4.515031590914911,2.7488491412916805,-6.104215908631395,5.230653529224686,2.6397448290299423
"2026","Martin, Austin","668885","142","125","522",7.6706780188598644,-2.1508711531638705,-1.562518925815399,7.602768364646851,3.78129973319229
"2026","Caballero, José","676609","147","145","576",0.7693762553236114,0.17255417445393334,-3.6302470088031304,1.9163440606998565,2.310725028972954
"2026","Rice, Ben","700250","147","158","660",15.390181961417747,8.526199944674262,0.9596940649789303,2.7415395204035584,3.162748431360979
"2026","Schwarber, Kyle","656941","143","191","805",12.257964778388724,3.9923365037767624,-1.4952529415636093,5.101442334922039,4.659438881253506
"2026","Arozarena, Randy","668227","136","185","750",2.593903549523014,-2.934784143555612,-0.9038108315897742,4.06063843357054,2.3718600910978695
"2026","Schmitt, Casey","669477","137","142","501",5.703840644498589,-0.8294904376613532,1.4723546823906424,3.609039048728472,1.451937351040847
"2026","Wood, James","695578","120","198","858",13.706691244465235,8.403988521502823,-8.105772418467625,7.538017313305369,5.870457828124664
"2026","Trout, Mike","545361","108","191","827",13.207200903521036,-3.5553028079776174,2.807895238759645,11.148351659491748,2.806256813247264
"2026","Grissom, Vaughn","687093","108","86","327",4.123901379744091,-0.08160319971333294,-1.6197779195749358,4.873540885653605,0.9517416133787586
"2026","Smith, Dominic","642086","144","89","309",6.126679671638936,6.7839840388311154,-3.7190218139757096,2.7318242634016636,0.3298931833818706
"2026","Duran, Jarren","680776","111","158","584",-6.8392560957415185,-6.623825236362512,-1.4180753840699913,-0.36178978308731735,1.564434307778305
"2026","Benson, Will","666181","113","81","343",-4.389228029162243,-5.6945756690860065,-3.247530630845604,2.331782286289009,2.2210959844803626
"2026","McGonigle, Kevin","805808","116","181","758",10.505666509638708,-2.227895748402135,-0.8979326980200607,7.378283920762467,6.253211035298417
"2026","Collins, Isaac","686555","118","136","524",0.6681699274086254,-2.057377211361135,-5.71225849430872,4.368019055443387,4.069786577635091
"2026","Mitchell, Garrett","669003","158","136","606",2.144113866929794,-3.098987129487806,-2.8363302268716164,6.30252993356183,1.776901289727391
"2026","Larnach, Trevor","663616","142","117","473",6.801533366035281,-3.548108704140732,2.088503931839842,6.078436529973544,2.1827016083626267
"2026","Wallner, Matt","670242","142","135","562",-10.02923214758753,-7.0635277530895,-8.251446187036455,2.2163337668393677,3.0694080256990515
"2026","Cronenworth, Jake","630105","135","114","486",-8.64374415668009,-6.463376539306642,-6.491048275088799,2.6010078229629916,1.709672834752358
"2026","Winn, Masyn","691026","138","158","656",-0.18897051665401166,-5.938931331654176,-3.1606472642113514,4.736029582254082,4.17457849695743
"2026","Sánchez, Jesús","660821","141","138","513",-1.2115517612102642,-6.31621318976445,-0.4189666036602376,3.073111517255795,2.4505165149586268
"2026","García Jr., Luis","671277","120","130","441",7.539970874528347,-3.8473948321495532,5.372483410876544,4.517535894078238,1.4973464017231106
"2026","Lile, Daylen","695734","120","184","632",3.947411934575713,0.3889107565019857,-3.0075731663764844,5.047717333226707,1.518357011223505
"2026","Carroll, Corbin","682998","109","166","674",9.84611221869234,2.4628151247047514,-1.360272322373724,4.824556732084283,3.919012684277031
"2026","O'Neill, Tyler","641933","110","75","298",0.03710492236792898,-2.2881772215387484,-2.6841920614844907,3.5370381959154713,1.4724360094756945
"2026","Mayer, Marcelo","691785","111","124","447",-4.866332217487822,-2.413827824183049,-7.024468330541004,3.1363743602809753,1.4355895769552571
"2026","Dingler, Dillon","693307","116","147","582",8.901060756012496,4.791446549319355,0.7095443943276754,0.5461272030500849,2.8539426093153715
"2026","Harper, Bryce","547180","143","177","665",9.944060661293445,4.498188169863712,-3.4513004802276184,5.302874152223087,3.5942988194342664
"2026","Chapman, Matt","656305","137","176","701",-2.030424449014533,-4.645418369762393,-4.538165320581147,2.845328417063766,4.307830824265236
"2026","Aranda, Jonathan","666018","139","178","736",13.290072197250673,-3.473685475308453,1.1510810979151835,10.579516829225755,5.0331597454181525
"2026","Walls, Taylor","670764","139","110","437",-3.5851265740991214,-2.7096733220727405,-7.456759733530856,3.8240538666415542,2.7572526148629235
"2026","Okamoto, Kazuma","672960","141","177","769",3.4582256974993335,-2.6730239625166647,-1.0365824047321528,2.3969824176079286,4.770849647140217
"2026","Ward, Taylor","621493","110","195","888",6.934639362616143,-1.822248459456952,-6.9446802412017465,11.324602018997712,4.376966044277134
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090319254,-4.780016506470835,-4.30059790832895,5.337235270345724,3.1885433354221306
"2026","Ballesteros, Moisés","694208","112","117","437",5.690651579584273,-2.225631196460928,3.778708384742575,2.074654065663894,2.0629203256387303
"2026","Lowe, Nathaniel","663993","113","96","410",5.156443833268861,4.3654530773414395,-3.776313920838723,2.728784871357874,1.8385198054082688
"2026","Fry, David","681807","114","70","324",0.2896086590068965,0.10619814924296511,-3.4294535535247612,2.2047459749846348,1.4081180883040585
"2026","Manzardo, Kyle","700932","114","132","568",-5.556634278085353,-2.2960271638699115,-6.625614774014755,1.5542277208520854,1.8107799389472312
"2026","Johnston, Troy","687859","115","140","499",7.012076002721842,0.9073563133661382,1.552785386436949,2.7693496769362786,1.7825846259824825
"2026","Perez, Salvador","521692","118","171","646",-12.94743936828862,-8.970907098275974,-5.006126318293026,-2.2196800707869926,3.2492741190673593
"2026","Tucker, Kyle","663656","119","181","686",3.7009087261824516,-2.190375711807347,-2.4478785947845654,5.888100059900919,2.4510629728734497
"2026","Lockridge, Brandon","663604","158","96","413",2.5738434919872524,-0.26331351745136666,0.011684396620014359,1.7008684539348287,1.1246041588837778
"2026","Jeffers, Ryan","680777","142","129","556",14.503307112340943,10.101182194522053,-5.572773132915672,5.74020583108936,4.234692219645184
"2026","Judge, Aaron","592450","147","189","839",15.93977431783487,10.404274232186646,-6.44391347533214,6.497164071191191,5.4822494897891225
"2026","Marsh, Brandon","669016","143","150","513",6.091388092710731,5.872475356433173,-3.2438677314673248,2.1594910416431907,1.3032894261016923
"2026","Crawford, Justin","702222","143","134","499",0.5818807716407755,-0.2962262546905469,-4.16964208151767,3.1832495981626034,1.8644995096863939
"2026","Nuñez, Nasim","683083","120","145","599",-2.9113554572586504,-1.711305936775983,-9.070659791074384,4.394505618584473,3.476104652007246
"2026","Arenado, Nolan","571448","109","149","601",5.672341063286527,-1.8121852151762203,0.18141823774272406,3.5706000725516716,3.7325079681683144
"2026","Kelly, Carson","608348","112","117","444",3.4409614717212675,3.1119876749522795,-7.212638774727884,5.101520525137052,2.4400920463598244
"2026","Naylor, Bo","666310","114","88","383",-10.242958031559896,-6.204121448290229,-5.7594770204305155,0.9011374052413128,0.8195030319195151
"2026","Karros, Kyle","691720","115","143","623",-4.386454021253457,-7.470711872961042,-8.380644668421318,5.619949505594795,5.844953014534107
"2026","Garcia, Maikel","672580","118","180","675",0.6616029046930443,-2.3785670037044766,-3.8078899838979297,4.077026579773891,2.7710333125215643
"2026","Freeland, Alex","690976","119","112","444",-5.8278361553411635,-7.44218806034891,-2.996109334195476,1.562703308439798,3.047757930763427
"2026","Taylor, Tyrone","621438","121","80","297",-3.6054782454971996,0.3204174863829045,-4.713866354113005,0.11353261115144525,0.6744380110814574
"2026","Alvarez, Francisco","682626","121","128","526",-4.734257130617438,-5.150545538399768,-4.785236274815909,3.6417771467308118,1.559747535867425
"2026","Crawford, J.P.","641487","136","155","654",5.162406189534009,-4.3860813184942495,-1.6047531943304538,8.17955624564439,2.9736844567143415
"2026","Valenzuela, Brandon","678218","141","70","301",-0.12775112746940437,-0.904398992183187,1.257518843511438,-1.692650899071462,1.2117799202738078
"2026","Contreras, William","661388","158","167","605",5.633417999129465,3.1297453409811564,-3.522427604193312,2.5874745944618907,3.4386256678797373
"2026","Herrera, Iván","671056","138","188","754",8.01698894308103,1.8875721045640668,-5.191615486062242,4.415618608089923,6.905413716489276
"2026","Moreno, Gabriel","672515","109","82","350",-4.151194429572012,-5.708039556416154,0.3033205532445762,0.05068569523847288,1.2028388783610984
"2026","Freeman, Freddie","518692","119","176","670",1.3018918487884357,-3.8258678197382143,-0.8944837793072161,3.161156387086888,2.8610870607469794
"2026","Ramírez, José","608070","114","192","818",1.0864575655396471,-5.447251070265889,-5.791908228139133,7.542978399564905,4.782638464379754
"2026","Alonso, Pete","624413","110","186","763",-2.186293058995662,-5.653805506965716,-5.021819996991268,4.7994331522433855,3.6898992927179437
"2026","Seager, Corey","608369","140","180","687",-5.768127325083958,-3.7630897281038855,-11.191201158723741,6.094213781304036,3.091949780439638
"2026","Narváez, Carlos","665966","111","89","356",-5.741374350611238,-1.4947076886458683,-6.229415771853601,0.11035853160164943,1.872390578286581
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754986775,0.43008335045718055,-5.987125877440798,4.108373045407186,0.86511290607776
"2026","Tovar, Ezequiel","678662","115","154","589",-14.127902976299957,0.07986745958495378,-14.776467022698375,-1.7495154602363407,2.318212047049799
"2026","Montgomery, Colson","695657","145","173","649",3.466771993924115,2.2480550660083867,-6.909467089069485,3.419388690457703,4.708795326527513
"2026","Stanton, Giancarlo","519317","147","96","384",-0.49118623163477704,-0.011205827800242762,-2.9443786965962326,1.1304084874768179,1.3339898052848829
"2026","Marte, Ketel","606466","109","170","626",-5.162080311010705,-2.171299665814299,-9.229705164869973,3.3536727474775625,2.8852517721960016
"2026","Happ, Ian","664023","112","183","774",2.744362154283876,0.769894657030118,-12.06301174999066,9.52951610892065,4.507963138323765
"2026","McCarthy, Jake","664983","115","93","334",6.8613404614704665,0.6258808301985078,1.2737011857763585,2.895174833030554,2.066583612465049
"2026","Ramírez, Agustín","682663","146","128","494",-0.13336245161818822,-0.582786354675874,-4.861012089241661,1.3679567495506912,3.9424792427486555
"2026","Hicks, Liam","689414","146","145","534",11.403301715073585,5.620406752059361,-0.8674897979866528,5.059091679324178,1.591293081676674
"2026","Gorman, Nolan","669357","138","155","649",-2.8690284157435264,-6.592888082606197,1.1446141152032818,-0.12904312152258762,2.7082886731819826
"2026","Vargas, Ildemaro","545121","109","146","485",11.079161454972853,6.658837288649246,-2.894092358869872,6.568438194252502,0.7459783309409711
"2026","Hoskins, Rhys","656555","114","122","535",-0.8514850596024846,-6.294496733113175,-5.3241052395882,6.90261025960409,3.864506653494788
"2026","Schneemann, Daniel","682177","114","128","526",7.151107179656517,3.505189667636123,-0.5492095961532898,1.9949006696486675,2.2002264385250188
"2026","Edwards, Xavier","669364","146","180","707",6.130972084003275,-3.9761593818828755,0.32013696183082374,6.425373206360604,3.3616212976947293
"2026","De La Cruz, Elly","682829","113","191","764",6.957714718838754,3.383335705838445,-4.992358056462757,6.145616399508308,2.4211206699547567
"2026","Benintendi, Andrew","643217","145","132","503",-7.954911891598956,-7.812003908178894,-3.232644697412151,1.3581844916880135,1.7315522223040603
"2026","Meidroth, Chase","805367","145","172","725",-1.7966476010031243,-5.344960996325577,-3.04207639288605,4.253640266903975,2.3367495213045317
"2026","Thomas, Alek","677950","109","100","352",-4.794838706597414,-2.478775607624983,-0.9947633880559242,-2.0321927497813563,0.7108930388648527
"2026","Fernandez, Jose","699912","109","114","460",2.4082341276998616,1.4244497443121553,-3.552019969993526,3.2233839364171413,1.3124204169640952
"2026","Peters, Tristan","671976","145","107","401",-3.0895886090697475,-5.186686568474803,-0.13437451232126196,0.8416723913923198,1.3898000803339992
"2026","Stowers, Kyle","669065","146","86","314",-3.5961937234109724,-2.046496772230949,-5.935299076735567,1.5632590790570913,2.822343046498452
"2026","Norby, Connor","681393","146","145","570",-4.435358219466544,-2.3092486744810596,-9.402314105472598,2.8174024849036003,4.45880207558352
"2026","Frelick, Sal","686217","158","146","578",0.828345752652652,-7.509904422810238,0.9795654704345638,6.080525926240484,1.2781587787878348
"2026","Semien, Marcus","543760","121","165","582",-2.6568145330165955,-5.80004026874515,-2.836815817544353,3.4869210058418982,2.493120547431006
"2026","Gonzales, Nick","693304","134","158","591",5.216038026646005,2.2555324241827215,-4.1289165510200485,5.120267698767703,1.9691544547156383
"2026","Canzone, Dominic","686527","136","99","383",0.6960899751488403,-0.37284642578212446,-1.3968256056992834,1.0581030905522208,1.407658916078028
"2026","Adames, Willy","642715","137","178","688",-9.419451328040097,-7.343920661455825,-5.0099816479998465,0.9111262726179407,2.023324708797598
"2026","Walker, Jordan","691023","138","176","651",11.630983051586043,2.2348429420361313,4.342960462093219,2.3610598767767135,2.6921197706799536
"2026","Díaz, Yandy","650490","139","173","636",8.95352522642152,-3.470308995081597,2.253495133881126,5.363320223885772,4.807018863736199
