"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Peraza, Oswald","672724","108","83","308",0.12092928594826863,4.70636077339713,-6.8185073763406905,1.2306831183666798,1.0023927705251534
"2026","Gurriel Jr., Lourdes","666971","109","21","72",-4.567181613021384,-1.06346347144174,-3.6937131152158376,0.18667747432727927,0.0033174993089128413
"2026","Wilson, Jacob","805779","133","113","371",-2.292062316481752,3.707429143030092,-7.11124747469717,0.740397668937499,0.3713583462478284
"2026","Harris II, Michael","671739","144","96","348",7.87947718570263,7.417144114579971,-1.7367880189195333,-0.0050986229055299676,2.2042197129477223
"2026","Huff, Sam","669087","110","9","38",0.07042530587285378,0.8157943923356566,-0.4211756937028672,-0.23741787717290602,-0.08677551558702945
"2026","Cowser, Colton","681297","110","62","264",-4.802580965181202,-2.507094396948115,-3.737846300707803,0.7071339349524297,0.7352257975222833
"2026","Swanson, Dansby","621020","112","112","487",3.846486556504662,5.253503269026345,-8.947968535875841,4.668918488543245,2.8720333348109106
"2026","Amaya, Miguel","665804","112","55","233",0.41439245630338184,-3.812075163793078,-1.803631368311216,3.405618772018277,2.624480216389397
"2026","Ballesteros, Moisés","694208","112","65","241",11.097667994858533,3.850458813042322,4.094400105920766,1.583331988395136,1.569477087500316
"2026","Lowe, Nathaniel","663993","113","44","191",3.5285898663261506,2.684708937261423,-1.3466477597034778,1.6348385203500335,0.5556901684181715
"2026","Friedl, TJ","670770","113","107","401",-5.7735219127582855,-4.001868199434313,-6.567194291794924,2.3186946631766268,2.4768459152943327
"2026","Kayfus, CJ","692216","114","25","108",-0.2463990857533752,1.110801595941243,-2.3783946557347817,0.7158123604724089,0.3053816135677547
"2026","Pereira, Everson","677592","145","61","198",-0.1721977109546794,1.3988417285229207,-1.9789711931242973,-0.7764467742419325,1.1843785278886287
"2026","Torres, Gleyber","650402","116","118","497",-1.0304020833462673,-6.7702697217633,-3.434031488599496,7.291866066932612,1.8820330600839144
"2026","Correa, Carlos","621043","117","107","452",2.7070769794307585,-3.8329112864324375,2.7749553804269262,1.9046030395001008,1.8604298459361737
"2026","Caglianone, Jac","695506","118","88","326",-5.534836159946277,-3.3088661784570235,-5.646137773499778,1.2089701528254624,2.2111976391850674
"2026","Muncy, Max","571970","119","103","426",5.1424103757060635,2.229267428758244,-2.6422342091507045,3.512451228171983,2.0429259279265377
"2026","Turang, Brice","668930","158","111","467",3.5011192359518115,-0.494975199422413,-2.7065450866133096,5.179953968340733,1.5226855536468022
"2026","Mitchell, Garrett","669003","158","82","379",7.9382681481519235,2.217385827783146,-0.5203109053398179,4.803273221000819,1.437920004707781
"2026","Alvarez, Francisco","682626","121","84","338",-0.635673827996198,-1.864111941898295,-1.4598058887159948,1.7486418607268108,0.9396021418912819
"2026","Seager, Corey","608369","140","110","419",2.361933762203495,3.2870747771628683,-6.021458845515365,3.5007563094890997,1.5955615210668919
"2026","Neto, Zach","687263","108","129","541",1.8705130186377383,-2.905668271221335,-5.936677318493239,6.0896433227784925,4.623215285573819
"2026","Cortes, Carlos","666126","133","63","257",5.816980018625766,-0.5798128997752259,2.483675616519555,2.881010464910977,1.0321068369704638
"2026","Smith, Dominic","642086","144","68","232",6.819006012868334,6.211525594126069,-2.712033416479896,3.0531823073049607,0.26633152791719833
"2026","Bregman, Alex","608324","112","125","512",-1.5208037542279809,-7.266435761654973,-2.374492408568804,5.7674703779876,2.3526540380082026
"2026","Shaw, Matt","807713","112","66","262",0.7055628170162783,-1.6855712785595598,0.4052199132368294,0.29799260947574574,1.6879215728632642
"2026","Benge, Carson","701807","121","80","329",-7.850679969115806,-4.738812663409564,-7.378402484675702,3.8808194082043483,0.38571577076511043
"2026","Millas, Drew","686452","120","50","190",-5.789957295861324,-2.255933263944339,-4.399833394997558,0.4132635703355067,0.45254579274507184
"2026","Reynolds, Bryan","668804","134","118","484",1.7737797471878511,-1.5702711065007513,-0.2730554273574278,1.1124078302324698,2.504698450813557
"2026","Aranda, Jonathan","666018","139","115","485",7.432328646695533,-3.740873490729018,0.43862210485146064,7.221746428333199,3.5128336042398822
"2026","Vilade, Ryan","668723","139","31","138",0.6805018221749601,-2.660751987421188,0.5136669177134103,2.4560324330303307,0.37155445885240745
"2026","Isbel, Kyle","664728","118","76","279",3.132020897583901,1.9476376025668602,0.21562382312894396,0.5771592783391617,0.3916001935489324
"2026","Rogers, Jake","668670","116","27","105",-3.072363249902638,-1.2075813057893603,-2.4023369740121567,0.07166316799427516,0.4658918619046042
"2026","Torkelson, Spencer","679529","116","102","449",2.041248521643718,-3.8184260265013963,-2.324200277689116,5.581488157372758,2.602386668461476
"2026","McNeil, Jeff","643446","133","92","347",0.5023945331380167,-1.137948163897362,-2.9023885258764333,2.6773522425751004,1.8653789803367147
"2026","Ward, Taylor","621493","110","128","551",8.711874253745412,3.2926439859135552,-4.156622559818189,6.627203158689163,2.948649668960877
"2026","Basallo, Samuel","694212","110","78","275",-1.6186360950800611,-0.962085835338663,-1.8914637810518635,0.9666812706339436,0.2682322506765194
"2026","Busch, Michael","683737","112","113","409",-2.860568475307287,-1.7495546242818982,-6.2233759228282395,3.5110041727400567,1.6013578990627912
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754986101,0.430083350457155,-5.987125877440786,4.108373045407255,0.8651129060777618
"2026","Valera, George","671655","114","35","101",1.0691667774357927,1.6050623426205803,-0.6728509719959108,0.011544547244853001,0.12541085956627063
"2026","Benintendi, Andrew","643217","145","87","348",-4.474472959119459,-5.178242963680894,-1.4720764729908837,1.7760535938838071,0.3997928836685188
"2026","Trammell, Taylor","666211","117","33","110",3.7546670174583494,3.3779717242430727,-0.03012037254653288,0.4000698209589202,0.006745844802890866
"2026","Matos, Luis","682641","158","21","72",-1.6578371404533034,-0.32381416463350676,-1.7855963891976794,0.386496238457273,0.06507717492060962
"2026","Gray, Tristan","656484","142","50","197",2.8505868402670496,1.4724011135080741,0.03837440292649699,0.1792650035176851,1.1605463203147919
"2026","France, Ty","664034","135","36","115",1.2789942892791955,2.1985144101417866,-2.2082508833760754,0.4561143513279218,0.8326164111855625
"2026","Naylor, Josh","647304","136","112","353",-6.2753619352413414,-5.113710387229451,-5.800690373645412,2.78315889812671,1.8558799275068072
"2026","Young, Cole","702284","136","111","455",3.6517200991555168,-1.442355904353143,0.033260281052505114,2.008494320663144,3.0523214017930087
"2026","Bader, Harrison","664056","137","55","206",-7.893203860760356,-2.662660284307445,-5.789929699729225,-0.5334679536435196,1.0928540769198314
"2026","Scott II, Victor","687363","138","76","268",-5.482402807839742,-3.0499465221442548,-5.623448825157606,2.3193234555976474,0.871669083864473
"2026","Feduccia, Hunter","676439","139","32","136",-0.4501112609799487,-2.1561313579579484,0.504669121000634,0.8335094116326637,0.36784156434470167
"2026","Simpson, Chandler","802415","139","112","364",-3.927250492700709,-1.0089078663581617,-2.791005480349271,-1.374800852401606,1.2474637064083272
"2026","Straw, Myles","664702","141","41","151",-0.6877474839620207,-0.5604118799228974,-2.4856751077164163,1.9427768534562768,0.41556265022101596
"2026","Frazier, Adam","624428","108","49","193",0.39630033076235405,-0.059657311243078326,-1.6336383899516642,0.3238551589898394,1.7657408729672572
"2026","Diaz, Yainer","673237","117","84","275",-4.854669860045304,-0.951402179102471,-4.063966370835394,-0.8467225369392228,1.0074212268317921
"2026","Rooker, Brent","667670","133","47","163",-1.410474739071704,-0.20841138594651346,-2.2238433759595266,0.3953745128983317,0.6264055099360026
