"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Butler, Lawrence","671732","133","148","620",-8.911948700498678,-8.952138823920363,-5.763782259625963,3.387199033775104,2.416773349272551
"2026","Kim, Ha-Seong","673490","144","21","82",-3.7017136430797795,-2.8851005684580726,-1.3600346261294283,0.5165402401482428,0.02688131135947884
"2026","Jarvis, Jim","805347","144","5","26",-0.6234526587616194,-0.6011394854180905,0.17290581877540417,-0.3726885460578628,0.1774695539389294
"2026","Mayo, Coby","691723","110","137","553",-7.204206096470173,-3.951615168377308,-5.059145725846916,0.9075609779743585,0.8989938197796895
"2026","Monasterio, Andruw","655316","111","83","352",-1.665619379693453,-1.0704732878974643,-3.690371954091949,1.6443999920871617,1.4508258702087966
"2026","Yoshida, Masataka","807799","111","96","342",-0.32467486382624183,-3.750588357428285,-2.009154039545023,2.681359615402802,2.7537079177442623
"2026","Hinds, Rece","677956","113","36","148",-4.133061299956261,-2.4143895939060007,-3.1376718296410235,0.598416491023289,0.8205836325674736
"2026","De La Cruz, Elly","682829","113","213","846",13.102448711651721,8.327204351128312,-6.870904489238104,8.368228606072929,3.277920243688567
"2026","DeLauter, Chase","800050","114","183","701",7.939585373145026,0.4911481440233362,-3.6369133859255287,7.482680384977781,3.602670230069444
"2026","Meadows, Parker","678009","116","39","163",-1.452750098474726,-2.5727907236400416,-0.9448538843431057,1.3979436009585569,0.6669509085498647
"2026","Loperfido, Joey","694388","117","66","270",-0.37194338551384193,-0.8170553273764436,-2.29008298276031,0.781435254526172,1.9537596700967395
"2026","Matthews, Brice","694728","117","127","531",-5.986551418640138,-3.5046685805887883,-8.011021676845209,3.815743172309206,1.7133956664846572
"2026","Jones, Greg","675659","158","22","74",-4.140111024642159,-2.104033959078253,-1.2671410834076686,-0.8469623637069725,0.07802638155073455
"2026","Escarra, J.C.","641555","147","53","206",-4.237659850538151,-4.061300368930983,-1.163254050545045,0.39291228087250685,0.5939822880653705
"2026","Laureano, Ramón","657656","135","174","711",-1.4753912706305696,-3.3222598648876436,-4.402539596220011,3.4106152994266594,2.838792891050423
