"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Clarke, Denzel","672016","133","60","242",-3.2516656437830895,-1.9737762569274748,-4.230446881805142,2.08477318122454,0.8677843137249912
"2026","Cowser, Colton","681297","110","70","298",-5.193347448926793,-2.885551729319094,-3.8416725498668116,0.635256664039147,0.8986201662199653
"2026","Rafaela, Ceddanne","678882","111","112","418",1.916436777877206,-5.279035819431766,-0.4113832179949361,5.073676145987067,2.533179669316844
"2026","Karros, Kyle","691720","115","115","507",-5.954995804450531,-9.33043180826191,-5.946138074801177,3.896353243190571,5.4252208354219835
"2026","Goodman, Hunter","696100","115","128","459",3.3325694848637233,0.056925628630312614,0.8828911811440276,-0.34619708224536877,2.738949757334755
"2026","Báez, Javier","595879","116","82","279",-5.323537022895903,-3.2166665441957356,-1.4277365558049178,-0.6618822050574885,-0.017251717837757113
"2026","Greene, Riley","682985","116","141","606",7.7845816436822455,-0.13534908905213572,-0.002367953338553108,4.632304764048961,3.289993922023965
"2026","Collins, Isaac","686555","118","101","402",0.5765813944490361,-1.7144043851357122,-3.624152981871357,3.663810286824024,2.2513284746320816
"2026","Larnach, Trevor","663616","142","88","372",6.726562598057327,-0.3874344094405656,0.7396216835462541,4.959148511357331,1.415226812594308
"2026","Baty, Brett","683146","121","103","418",-2.607068450269027,1.1059993672457797,-8.35984869259499,2.974821322642217,1.671959552437969
"2026","Ozuna, Marcell","542303","134","118","498",-7.741821073036268,-3.70959873676454,-9.811303584676345,3.832837354946136,1.9462438934584783
"2026","Caminero, Junior","691406","139","136","543",-0.9521541952138082,-3.8262422113885894,-3.206440400341526,4.444175560879984,1.636352855636324
"2026","Burger, Jake","669394","140","137","485",0.8927598910146306,6.626969556863985,-6.3679325847311965,-1.0209924992236232,1.6547154181054649
"2026","McNeil, Jeff","643446","133","113","419",0.6183621773271272,-4.25290352122178,-1.784310976102758,4.588130871673061,2.0674458029786056
"2026","Albies, Ozzie","645277","144","146","508",9.080626165121634,4.7757245852092165,-5.056026391443003,5.669791399530353,3.6911365718250595
"2026","Basallo, Samuel","694212","110","97","345",0.4945721190608526,-0.5052896703554873,0.27096593307300715,0.1486393253377939,0.5802565310055392
"2026","Bregman, Alex","608324","112","150","606",-2.0329242104920744,-11.604658181911777,0.11624717944863441,6.441391891300294,3.0140949006707736
"2026","Ramírez, José","608070","114","145","613",-0.031342990883299726,-3.5102144737996737,-4.381813591032441,4.789047959350958,3.0716371145978476
"2026","Rocchio, Brayan","677587","114","121","488",5.478190517950755,-2.928749908735482,2.735286513767699,3.135872395741015,2.5357815171775164
"2026","Castro, Willi","650489","115","93","377",1.0555321457416638,5.610991704569487,-5.710064697713431,-0.6452504635865318,1.7998556024721377
"2026","Peters, Tristan","671976","145","79","293",-1.8565011366407274,-4.428303547306941,0.8356014501576658,0.7198465841774861,1.0163543763310612
"2026","Vargas, Miguel","678246","145","142","584",8.15511833077094,-2.6345631144512285,-2.474445231222742,10.049050227986816,3.2150764484580976
"2026","Montgomery, Colson","695657","145","134","505",1.457645360160694,0.5392183261599379,-5.251469431102266,2.496853251745881,3.6730432133571425
"2026","Quero, Edgar","700337","145","87","330",-5.8848380423616105,-1.4705566134292876,-9.269489450117803,1.7080338116869545,3.1471742094985267
"2026","Benge, Carson","701807","121","102","412",-9.998857158006025,-4.497988867887443,-10.36919407815655,4.404237368288975,0.464088419748995
"2026","Lowe, Brandon","664040","134","131","549",12.083524734826716,8.086286631163391,-3.8894033403204813,4.864632123427894,3.0220093205559015
"2026","Cruz, Oneil","665833","134","146","607",7.524463547981345,5.115252154283123,-4.566252940531744,4.205153371703184,2.7703109625267808
"2026","Young, Cole","702284","136","134","550",4.030137757909019,-1.1927687811893135,-0.8859979571341114,3.2782282394821114,2.8306762567503316
"2026","Wetherholt, JJ","802139","138","152","618",3.610530217246082,-4.032546580178061,-2.9881661837321647,5.588282865342279,5.042960115814031
"2026","Guerrero Jr., Vladimir","665489","141","137","493",9.062934627607929,4.908778405835949,-5.835997415276057,5.282965115663266,4.707188521384773
"2026","Young, Jacob","696285","120","115","418",0.6584382511145488,-3.6546963487747632,0.34275086111514436,1.4275403416164483,2.5428433971577253
"2026","Soler, Jorge","624585","108","130","545",4.460389072980901,8.57542409886589,-9.80612193076149,3.005544050719801,2.685542854156709
"2026","Moncada, Yoán","660162","108","104","445",-3.6024448908948656,-5.133135462638091,-4.462154679375123,3.4721384829917907,2.5207067681265554
"2026","Butler, Lawrence","671732","133","110","445",-5.6470551956634765,-7.039842047685459,-2.1320329745638755,1.736963023372502,1.787856803213357
"2026","Manzardo, Kyle","700932","114","102","431",-5.580351319467047,-2.2877860668118624,-4.440773407909106,-0.1850706901167749,1.333278845370697
"2026","Julien, Edouard","666397","115","96","399",4.391696220194875,-3.3862761548413465,0.9310299730695244,3.780892675024446,3.0660497269422513
"2026","Beck, Jordan","687597","115","70","261",-5.761358185070497,-4.099079060623125,-4.45289498339443,1.7990007277554267,0.9916151311916306
"2026","Keith, Colt","690993","116","100","372",1.7440744015002472,-4.08421360517424,2.3597902190691693,2.40195721826633,1.06654056933899
"2026","Vázquez, Christian","543877","117","56","235",4.432458505017191,-1.0669752104793426,1.4878226241640133,3.3179253528158026,0.693685738516723
"2026","Perez, Salvador","521692","118","134","503",-9.875642481360751,-7.078577597504173,-2.377922970121549,-2.32501121563462,1.9058693018995891
"2026","Pages, Andy","681624","119","131","558",12.644662822151837,3.5965231812928367,4.074107152899399,3.098844871308621,1.8751876166509585
"2026","Norby, Connor","681393","146","114","457",-3.084007542496771,-2.796823492538281,-6.295130492002926,2.750511158434896,3.2574352836095466
"2026","Lockridge, Brandon","663604","158","89","391",0.41522495775512386,-0.8807620288687323,-1.6234186939696162,1.8171339166960574,1.1022717638974164
"2026","Rice, Ben","700250","147","130","545",17.510236066961276,8.650124973221288,3.288558520225833,3.0438526926905025,2.52769988082366
"2026","Griffin, Konnor","804606","134","111","418",4.052384726615933,2.995074344897044,-3.203769629801189,-0.7503673169576923,5.0114473284777725
"2026","Laureano, Ramón","657656","135","128","510",-0.9871192550252712,-1.2557179334257211,-3.4762695137602293,1.442496868807237,2.3023713233534338
"2026","Trout, Mike","545361","108","149","662",14.433095546927118,-1.2675012980426383,3.4432005565574753,9.879046604295628,2.3783496841166585
"2026","Lowe, Josh","666139","108","92","396",-5.110458346138158,-2.410789810845433,-5.188343027478458,1.5687400437161934,0.9199344484695431
"2026","Peraza, Oswald","672724","108","98","370",0.713316225099914,4.482623806918477,-6.0339723272946895,0.9881642331743634,1.276500512301764
"2026","Carroll, Corbin","682998","109","125","521",9.845200653631833,4.451350334416581,-1.1154276183449325,3.9482414344821306,2.5610365030780597
"2026","Smith, Dominic","642086","144","72","252",6.382877800647466,5.762932138973162,-2.811252247290735,3.1087127802286627,0.3224851287363812
"2026","Baldwin, Drake","686948","144","155","594",11.423984033230589,-0.19719770395035113,1.8585198339354063,6.726085291779082,3.0365766114664523
"2026","Jackson, Jeremiah","669236","110","108","349",3.877241062027482,1.5359074188810187,0.5408681271071036,0.14484478907992587,1.6556207269594332
"2026","Suárez, Eugenio","553993","113","100","396",-0.583556575498746,0.4300833504571695,-5.987125877440822,4.108373045407149,0.8651129060777569
"2026","Torkelson, Spencer","679529","116","128","559",2.01134780253568,-4.025762713540651,-4.256808876918441,7.153211492328164,3.1407079006666088
"2026","Kim, Hyeseong","808975","119","66","262",-0.1826816336097401,-1.098895301336488,-0.6087993559093775,1.388260857644138,0.13675216599198753
"2026","Marsee, Jakob","805300","146","151","625",-6.397939686503237,-6.577136377300988,-9.686856867050231,6.751974911989313,3.114078645858662
"2026","Gray, Tristan","656484","142","61","243",1.6144932773478935,0.33916804029498204,-0.38158223176013206,0.19655686558624152,1.4603506032268054
"2026","Vientos, Mark","668901","121","87","338",-2.0335226934872868,-3.2466646990790897,-1.3425176913973929,0.9341755392037105,1.621484157785488
"2026","Cronenworth, Jake","630105","135","108","460",-8.002267922337168,-6.1392140408840445,-6.310005494855379,2.6010078229629703,1.8459437904392832
"2026","Rivas, Leo","660844","136","96","427",-4.865818853343514,-9.107172098172478,-1.384914194448171,3.7362491429728624,1.8900182963042729
"2026","Walls, Taylor","670764","139","77","310",-3.6122874178534357,-2.6981770650183368,-6.085325515454347,2.6630053388817108,2.508209823737537
"2026","Clement, Ernie","676391","141","135","418",-1.2466133712004517,-2.099918099404419,2.055872146051402,-1.1194475641842065,-0.08311985366322891
"2026","Neto, Zach","687263","108","158","656",1.5891196485406935,-1.2826160388749983,-8.458229503854644,6.289718461401312,5.040246729869034
"2026","Thomas, Alek","677950","109","92","328",-3.8124440881383754,-2.1514114676294898,-0.5348256958175107,-1.5833131599802543,0.457106235288879
"2026","Schneemann, Daniel","682177","114","88","373",8.875046389924147,6.046250662373168,0.5244287878252065,0.6698336142080383,1.6345333255177321
"2026","Hernández, Teoscar","606192","119","117","470",1.7371446819036525,-1.5715547121058844,-0.7743391627805041,2.221316346740554,1.8617222100494895
"2026","Turang, Brice","668930","158","138","583",6.126965852681266,-1.2450905026657748,-2.4588633047928736,7.84756454994929,1.9833551101906286
"2026","Bell, Josh","605137","142","135","521",1.167175028308244,-7.19517942620444,2.934338014090484,1.95575496433361,3.472261476088591
"2026","Yorke, Nick","694377","134","78","304",-4.863179849143575,-3.9665478467906445,-4.928616346905705,2.06038864032898,1.9715957042237922
"2026","Bogaerts, Xander","593428","135","130","495",5.734953481276312,-2.3824239898435495,0.8569729975422398,5.784385141509056,1.4760193320685664
"2026","Sheets, Gavin","657757","135","95","394",0.06599586048300794,1.9254350640246798,-3.811744232354612,1.0005789912826701,0.9517260375302696
"2026","Crawford, J.P.","641487","136","111","464",0.7994278816476651,-4.520391536794401,-2.5123060875902183,5.338812864036081,2.493312641996205
"2026","Raley, Luke","670042","136","96","368",-1.5299645697531945,-1.9045452728579915,-2.1726983040794803,1.7307023421853704,0.8165766649989071
"2026","Rodríguez, Julio","677594","136","147","592",0.8187215264805111,-4.136485569193182,2.216900599223702,-0.25164466875804137,2.9899511652080335
"2026","Schmitt, Casey","669477","137","109","380",4.146032957124488,-0.6436641333256288,2.0425426315145674,1.2635708898939366,1.483583569041613
"2026","Pagés, Pedro","686780","138","76","299",-2.740303403120896,-2.8251208067854527,-2.568161192495034,1.4620962443471597,1.19088235181243
"2026","Okamoto, Kazuma","672960","141","133","585",1.3404777571920259,-0.8496226674037309,-2.9599997578909374,0.8536354162004729,4.29646476628622
"2026","Mead, Curtis","678554","120","79","324",-0.2937431420209782,-1.4772576854053419,-2.841625601697384,2.002137308074595,2.023002837007152
"2026","Abrams, CJ","682928","120","137","520",12.424162005543142,2.542788568977599,2.6424560024394004,3.1756827252012245,4.0632347089249
"2026","House, Brady","691781","120","127","489",-5.238673274428219,-5.958099489459827,-4.361352822751366,1.8098160915927781,3.270962946190198
"2026","Soderstrom, Tyler","691016","133","133","481",-2.8357308200566673,-2.9441898284160652,-3.871532462049698,2.9499230513347667,1.0300684190743243
"2026","Arenado, Nolan","571448","109","112","446",5.574193252343141,-0.3276842923322468,1.2085084261042431,2.536637438405654,2.156731680165488
"2026","Henderson, Gunnar","683002","110","153","635",0.8912874567020937,-0.03679046596482072,-5.055750640116928,2.116752881047482,3.867075681736364
"2026","Mayer, Marcelo","691785","111","92","332",-1.6207591778999106,-0.7381523546500794,-4.255147113591899,2.5556486561891147,0.8168916341529524
"2026","Durbin, Caleb","702332","111","118","430",-4.557924643164209,-8.590930695134185,-2.401023853416142,4.9784802666945405,1.4555496386915743
"2026","Suzuki, Seiya","673548","112","86","357",0.5158289491937192,-6.4904696773088695,0.47723876027463435,3.4464674322689324,3.0825924339590185
"2026","Kwan, Steven","680757","114","138","547",-2.683539222080177,-1.3870261557649028,-7.219925240373534,3.6001760627382042,2.323236111320055
"2026","Altuve, Jose","514888","117","137","494",-2.404480522118776,-3.4312250427100817,-2.9488345158231843,1.8734083915226432,2.102170644891844
"2026","Smith, Cam","701358","117","132","550",-4.142688974688813,-2.7673471524086866,-7.038753691766157,3.2835277134916625,2.3798841559943664
"2026","Smith, Will","669257","119","107","474",4.228594052824852,-1.8650827612131347,-0.33653660944608454,4.012975188617359,2.417238234866711
"2026","Lopez, Otto","672640","146","137","497",12.474806553242715,4.4792122887566865,3.4151916513039646,2.43714411172851,2.143258501453532
"2026","Frelick, Sal","686217","158","117","467",-0.17235842916255212,-6.574106473891108,0.11399230478074457,5.327349863236922,0.9604058767108852
