"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","McNeil, Jeff","643446","133","140","521",-0.5971028941837523,-4.363597986598781,-2.9781980435428723,4.241859576041758,2.502833559916144
"2026","Rooker, Brent","667670","133","103","372",0.4847673366520935,-1.2642820886008703,-1.7325419784842893,2.432365450554926,1.0492259531823258
"2026","Soderstrom, Tyler","691016","133","167","625",-4.658925472179747,-3.925969941551118,-6.2170373602722595,4.160888818277782,1.3231930113658494
"2026","Kelly, Carson","608348","112","114","435",3.5135274016399336,3.044180783250848,-7.007668405018793,5.036922977048046,2.4400920463598297
"2026","Hoerner, Nico","663538","112","189","677",2.2572467251331716,-2.7202354376518936,-1.0541285934544722,2.08377631546484,3.9478344407746966
"2026","Altuve, Jose","514888","117","171","606",-2.975273912051812,-4.352629598839099,-3.119681522413866,1.874879459085967,2.6221577501151865
"2026","Vázquez, Christian","543877","117","80","326",3.496034058440627,-1.0119009152912837,0.4521035852898548,3.2184125340828285,0.8374188543592286
"2026","Lopez, Otto","672640","146","172","620",11.93943142418442,1.3908518429402852,5.321979459497737,2.9422960917547893,2.2843040299915978
"2026","Caissie, Owen","683357","146","113","487",-3.0024014663025853,-1.5544142188770234,-3.2038322514032855,0.3692203148001579,1.3866246891775602
"2026","Pauley, Graham","688363","146","81","335",-4.217961210532732,-4.549257799198399,-3.7837288005536682,2.8271897567167446,1.2878356325025901
"2026","Crawford, Justin","702222","143","131","486",-0.15738999852702207,-1.1953919853261743,-4.124620611840748,3.3007160146172354,1.8619065840226645
"2026","Lowe, Brandon","664040","134","162","690",13.98212326702011,6.887073414069125,-3.080471270721487,7.37948788366191,2.796033240010547
"2026","Young, Jacob","696285","120","149","550",-1.3963812120205998,-6.951418398699039,0.17751921754796318,2.4157806467799414,2.961737322350535
"2026","Marte, Ketel","606466","109","165","604",-5.318944035339676,-2.394193387733939,-9.263254336238719,3.519714043336414,2.8187896452965737
"2026","Smith, Dominic","642086","144","88","304",6.70561525649258,6.892351568775672,-3.191016092818233,2.7318242634016388,0.2724555171334996
"2026","Taveras, Leody","665750","110","115","438",6.649667025140268,0.9177933608453452,1.806081665321351,1.8808647287889673,2.0449272701846013
"2026","Happ, Ian","664023","112","179","751",2.650800207396982,0.9561036186441945,-11.75234743447965,9.076447570350552,4.3705964528819
"2026","Amaya, Miguel","665804","112","71","317",2.608164138918425,-3.632059404107051,-1.0358710215383067,4.2105472733919544,3.065547291171829
"2026","Ballesteros, Moisés","694208","112","113","424",6.717332441853851,-1.504943626540768,4.100312097240632,2.1287203238296453,1.9932436473243431
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754987521,0.43008335045716606,-5.987125877440822,4.108373045407148,0.8651129060777563
"2026","Martínez, Angel","682657","114","138","547",-2.3330709244175885,-0.4229349193112072,-6.203011107167435,1.2873533009219034,3.00552180113915
"2026","DeLauter, Chase","800050","114","160","611",8.77244621485253,3.975989114187423,-3.909900476829139,5.298153577074467,3.4082040004197633
"2026","Freeman, Tyler","671289","115","96","344",-0.14090549159870996,-5.193689587926382,-0.3295569317136778,2.3013636476052888,3.080977380436055
"2026","Rengifo, Luis","650859","158","123","461",-4.863747455250445,-3.2654245116342344,-5.754947503247126,2.52338108618632,1.63324347344459
"2026","Wells, Austin","669224","147","118","506",-8.743465067266715,-11.834674788585401,-2.612968778493244,2.784850606255295,2.919327893556604
"2026","Mullins, Cedric","656775","139","135","523",-14.200156309676268,-8.112120881076006,-9.587848314456695,0.7627461148833521,2.737066770973059
"2026","Seager, Corey","608369","140","176","672",-5.113958025511818,-3.5164946639537744,-10.933071894679188,6.2617013487357465,3.0739071843854036
"2026","Jansen, Danny","643376","140","95","393",-6.476819436268468,-6.227264476526417,-4.473617872778803,3.375109365538531,0.8489535474982205
"2026","Soler, Jorge","624585","108","166","685",3.688435576139324,5.676884647163187,-10.452186476720147,4.134297529760834,4.329439875935472
"2026","Moreno, Gabriel","672515","109","77","331",-3.968649610696684,-5.11039336581883,-0.2615959111849626,0.20050078794601894,1.2028388783610906
"2026","Carroll, Corbin","682998","109","161","649",7.966404879061475,2.086515268016369,-1.7362663362462771,4.084023535428802,3.532132411862582
"2026","Wilson, Jacob","805779","133","168","567",0.3810265736523853,4.453401047546794,-6.348594469762072,1.8563884468161183,0.41983154905155157
"2026","Riley, Austin","663586","144","176","709",-2.7970649927117126,-1.6271761929617363,-3.8104740496393736,0.29310023191317924,2.3474850179762146
"2026","Crow-Armstrong, Pete","691718","112","169","619",-2.405796180489709,-3.803918974161381,-1.5395276048840987,0.4089622590623479,2.528688139493425
"2026","Moniak, Mickey","666160","115","132","482",7.726578168931117,4.802345291933072,-0.32117123691359883,1.5702689708397135,1.6751351430719281
"2026","Stowers, Kyle","669065","146","81","292",-3.3644618899200593,-1.3096274075251,-5.937148209783248,2.023869169391976,1.8584445579963171
"2026","Keaschall, Luke","807712","142","170","662",3.0581989227529114,-4.616712490890574,-3.7637966456413174,6.606973831881481,4.831734227403315
"2026","Grisham, Trent","663757","147","163","660",5.03505716935368,-8.06159342219888,1.1691587223854931,8.497062712829234,3.4304291563378353
"2026","Griffin, Konnor","804606","134","144","550",0.8454669649308888,2.9900116119022067,-7.543266269244511,-0.5878001847147206,5.986521806987911
"2026","Schmitt, Casey","669477","137","142","501",5.703840644498549,-0.8294904376613628,1.4723546823906275,3.609039048728439,1.4519373510408473
"2026","Clement, Ernie","676391","141","172","527",-2.2685775678243343,-3.3454253420739293,0.42817928333939903,0.6926781352683844,-0.04400964435818955
"2026","Tena, José","677588","120","82","343",0.9396189804681615,-4.978569854622128,0.5153142826809317,4.0222373717652395,1.3806371806441238
"2026","House, Brady","691781","120","154","575",-2.948750418412462,-4.247301010072676,-3.170737550820718,1.6340874458495338,2.835200696631397
"2026","Alonso, Pete","624413","110","182","742",-3.064462173166487,-6.516994754496931,-4.871529175216818,4.655963701448013,3.6680980550992297
"2026","Yoshida, Masataka","807799","111","84","296",0.5280777152641064,-0.2188515105401718,-3.0072382412422796,1.4131498973731498,2.341017569673414
"2026","Matthews, Brice","694728","117","103","441",-0.8518232332711922,-1.387550251038334,-2.755093902378653,2.012932833129171,1.277888087016627
"2026","Freeland, Alex","690976","119","112","444",-5.827836155341249,-7.4421880603489114,-2.9961093341954994,1.56270330843974,3.0477579307634235
"2026","Contreras, William","661388","158","163","590",6.52022690500043,3.578432660873017,-2.926279017445867,2.4810685160629355,3.387004745510346
"2026","Vientos, Mark","668901","121","121","446",0.014958254222900202,-3.133700566082138,-1.0768921980239126,2.103289260156562,2.1222617581723906
"2026","Arozarena, Randy","668227","136","180","729",2.719831765309017,-2.62119214063488,-1.4510416323599606,4.025571252209362,2.766494286094492
"2026","Smith, Josh","669701","140","105","418",-4.773394170597653,-7.150113984327054,-1.6919922908484277,1.8582283625605465,2.210483742017286
"2026","Carter, Evan","694497","140","152","628",-3.9776530640516516,-3.357564116148772,-9.125486454764077,5.912492676715342,2.592904830145858
"2026","Guerrero Jr., Vladimir","665489","141","173","650",6.015036743513007,3.900967116538503,-10.49921217715851,7.168159983259123,5.445121820873898
"2026","Peraza, Oswald","672724","108","119","436",0.4792769046863846,4.533519335058848,-7.27746133124886,1.2905412207826024,1.932677680093803
"2026","Del Castillo, Adrian","680728","109","90","383",-1.5427099733330576,3.2212998069106185,-6.325682052880724,0.07097205735859047,1.490700215278454
"2026","Cortes, Carlos","666126","133","107","436",6.245266293068838,-1.6477678056579521,1.1567700147937756,4.20286754287616,2.5333965410568506
"2026","Henderson, Gunnar","683002","110","194","772",-0.57060036212611,-2.4691614149218073,-5.146616797404019,2.5976429751217647,4.447534875077953
"2026","Shaw, Matt","807713","112","93","368",-1.1965011548874107,-3.070618553864185,-0.16898848687884788,0.42386298080139784,1.6192429050542239
"2026","Steer, Spencer","668715","113","155","597",-0.11148385241390664,1.159156361583822,-8.39570030169873,3.728236036163661,3.3968240515373376
"2026","Fry, David","681807","114","67","313",1.717555466504317,1.052467463063947,-2.7583522880778846,2.089180527161451,1.334259764356802
"2026","Jensen, Carter","695600","118","142","603",0.5503068491882473,-6.128613704859154,-2.4619079543734976,6.728078787217775,2.412749721203125
"2026","Tucker, Kyle","663656","119","177","672",3.1860001010284273,-2.2260467301280604,-2.853917617660613,5.852957717337977,2.413006731479126
"2026","Pages, Andy","681624","119","168","697",16.87871276501458,2.687063831656334,8.681799940228883,3.418114036244688,2.0917349568846673
"2026","Bauers, Jake","641343","158","135","557",4.896281414572236,2.5574244168681393,-5.179899339621848,4.995358613727686,2.5233977235982534
"2026","Cruz, Oneil","665833","134","183","757",8.880279414093405,4.163809545252711,-4.2028388670794,4.951104561518903,3.9682041744011944
"2026","Davis, Henry","680779","134","97","359",-7.1008019894140295,-9.114973487538185,-2.869486833655082,2.529135746657662,2.3545225851215754
"2026","Church, Nathan","701675","138","128","462",-3.749666763620523,1.0649343847413468,-4.9197444265103965,-2.2806386179965945,2.3857818961451183
"2026","Ruiz, Keibert","660688","120","81","285",-5.071393176898392,-3.773317897193113,-2.1022118253799182,1.1499769509873325,-0.34584040531269516
"2026","Muncy, Max","691777","133","104","404",-4.788358740838568,-2.6754447804583257,-2.0072267443792864,-1.891731401778108,1.7860441857771532
"2026","Yastrzemski, Mike","573262","144","127","511",-7.4226874489568395,-5.490799218301344,-6.6064756834927385,3.4753082467114216,1.1992792061258228
"2026","Busch, Michael","683737","112","179","692",6.4253568258380955,1.0797327581271223,-6.5880871114431345,7.274768604025388,4.658942575128714
"2026","Friedl, TJ","670770","113","158","595",-9.012982469604495,-6.12940244085659,-9.425844704571745,3.361260103184617,3.1810045726392056
"2026","Manzardo, Kyle","700932","114","131","563",-5.191276421018763,-2.2960271638699155,-6.2009906402611,1.4949614441650219,1.8107799389472343
"2026","Pérez, Wenceel","672761","116","86","305",-8.139512989878751,-6.462682617491087,-3.668353366504032,1.1038831487169374,0.8876398453994276
"2026","Collins, Isaac","686555","118","132","515",1.4574367691555614,-0.9150727700487608,-5.541068814893058,4.368019055443357,3.5455592986540188
"2026","Clemens, Kody","665019","142","112","474",-0.3937049816578122,-9.343056574988571,2.7431705567445936,3.186756487759676,3.019424548826492
"2026","Chisholm Jr., Jazz","665862","147","168","672",-10.135955840607192,-5.884056514539308,-11.188945206741943,2.8873696746496873,4.049676206024348
"2026","Laureano, Ramón","657656","135","154","626",-1.6030047200637294,-2.36330797669455,-4.748223803778881,2.955660354813133,2.5528667055965713
"2026","Merrill, Jackson","701538","135","170","686",-0.4575373771740261,-1.9594979859816617,-3.0593135175912596,1.491225172391133,3.0700489540077616
"2026","Young, Cole","702284","136","169","681",3.1119822669276873,-1.1646168429909698,-2.8073581242938332,3.8222713174393683,3.261685916773119
"2026","Ramos, Heliot","671218","137","164","667",0.7914567018615077,0.5585225920613068,-4.072224054437451,1.5036332001370842,2.801524964100575
"2026","Jung, Josh","673962","140","160","571",5.928442780070533,2.2293193303641035,-2.5933611530776677,3.531558628260715,2.7609259745233787
"2026","Vivas, Jorbit","678391","120","90","315",-3.289067762017465,-4.830714938110136,-3.37778349921164,2.9548353765718507,1.9645952987324595
"2026","Contreras, Willson","575929","111","166","657",6.295383446695299,3.8220466177130032,-5.451320174759486,4.536770019672683,3.387886984069093
"2026","Narváez, Carlos","665966","111","89","356",-5.741374350611328,-1.4947076886458999,-6.229415771853647,0.11035853160163639,1.8723905782865846
"2026","Mayer, Marcelo","691785","111","121","438",-4.7999380011446835,-2.4138278241830755,-7.244845406264057,3.4231456523471993,1.4355895769552531
"2026","Swanson, Dansby","621020","112","162","672",-0.38547306075566257,1.9928904643073986,-10.282205580420598,3.464096769330178,4.43974528602737
"2026","Rocchio, Brayan","677587","114","157","615",4.537942340253986,-6.429491474884646,1.7214861274407662,5.661860046002254,3.584087641695614
"2026","Beck, Jordan","687597","115","83","326",-6.263369301843244,-3.8751184408205956,-4.614142739853922,0.7742621667437528,1.4516297120875197
"2026","Ortiz, Joey","687401","158","98","379",-8.096726703595575,-4.73803377507482,-4.090998895898585,0.8446644323210275,-0.11235846494319951
"2026","Bichette, Bo","666182","121","180","647",-5.820363023018109,-5.607391134853192,-6.091142529073556,1.9350389850990253,3.943131655809613
"2026","Mangum, Jake","663968","134","81","296",-2.2957255238225387,-0.6846735403291022,-1.931866484685413,0.3236196778458545,-0.002805176653875141
"2026","Devers, Rafael","646240","137","170","702",-5.782308849494713,-7.48520262136589,-4.404178223553984,4.763208653012323,1.343863342412844
"2026","Herrera, Iván","671056","138","183","740",9.137389569115616,2.220048091450528,-4.3116795031847905,4.382873541047687,6.846147439802188
"2026","García Jr., Luis","671277","120","127","430",7.800830317487,-3.733165976385094,5.592951053478168,4.4640231487883675,1.4770220916055454
"2026","Adell, Jo","666176","108","180","696",2.775063605738142,-6.601473478504339,1.600848522333166,3.6662086150749627,4.109479946834348
"2026","Grissom, Vaughn","687093","108","82","305",4.166749636025474,0.4716849893702849,-1.3713998301154837,4.248948248150704,0.8175162286199702
"2026","Olson, Matt","621566","144","185","824",15.67948019607317,6.980704528345292,-0.09870708422638966,5.235362688289586,3.562120063664662
"2026","Harris II, Michael","671739","144","139","508",4.803028437051829,6.658322851399616,-2.9201427571751664,-1.4012916814074265,2.4661400242347993
"2026","Ward, Taylor","621493","110","191","869",6.954446346053357,-0.5927821404667615,-7.40741765772958,10.577680099972552,4.376966044277142
"2026","Hayes, Ke'Bryan","663647","113","110","369",-10.337879880773718,-4.5120102326095655,-6.973851614698343,0.18234976717501908,0.9656321993591619
"2026","Stewart, Sal","701398","113","181","700",6.2186093505806035,1.8476946490305184,-0.5340142107664291,1.4859058411804777,3.4190230711360443
"2026","Acuña, Luisangel","682668","145","89","324",-10.336313579524774,-8.070375340082247,-2.642822625835788,-0.770648177788091,1.1475325641813465
"2026","Meidroth, Chase","805367","145","168","716",-0.7809667340454673,-4.522009440989834,-2.8493470812641024,4.253640266903949,2.3367495213045233
"2026","Torres, Gleyber","650402","116","144","616",1.276687365758786,-7.410642497783107,-1.6171940291115139,8.189054822506828,2.11546907014658
"2026","Keith, Colt","690993","116","122","451",-0.04998146016796058,-5.582018598649715,1.4389396868820712,2.4395215786400897,1.6535758729595968
"2026","McCutchen, Andrew","457705","140","62","278",-2.586262648863168,-3.2721185376090323,-1.1264320230870988,0.8919530220000281,0.9203348898329368
"2026","Montgomery, Colson","695657","145","169","636",1.9802261690610283,1.2113733945922156,-7.018398027804069,3.3354217875133356,4.451829014759527
"2026","Greene, Riley","682985","116","174","733",8.684314236557585,-0.8308749552936064,-0.47712106706645496,5.921191270915363,4.071118988002273
"2026","Isbel, Kyle","664728","118","114","413",0.3752905574220946,1.9101861298223755,-3.011054509308017,0.3239154090020722,1.152243527905661
"2026","Semien, Marcus","543760","121","161","574",-1.6572251983845965,-5.429874753978095,-2.2869829418459884,3.566511950008482,2.493120547431002
"2026","Walker, Jordan","691023","138","172","640",12.857158893243112,2.9786443434646643,4.387361330301488,2.838657452038746,2.65249576743821
"2026","Langford, Wyatt","694671","140","84","331",-4.99517414457174,-2.571699018589858,-4.23026526979868,0.00645357532703314,1.8003365684897628
"2026","Arenado, Nolan","571448","109","144","577",5.391084119078319,-1.4645685076840866,-0.7619328144368613,3.746449121654869,3.871136319544399
"2026","Basallo, Samuel","694212","110","129","466",3.070746935296627,-0.4000785393431725,2.6707487308137843,-0.04872323288241687,0.8487999767084332
"2026","Benson, Will","666181","113","79","333",-3.923655039384979,-5.235514539320302,-3.2038600067164893,2.3317822862889646,2.183937220362848
"2026","Paredes, Isaac","670623","117","156","702",5.35276918499149,-1.0620246621086156,-6.7406672000205194,8.720239993537248,4.43522105358337
"2026","Ohtani, Shohei","660271","119","179","714",0.5166822444206645,-9.466751791477456,0.7184479042456927,4.32692197123997,4.938064160412464
"2026","Sánchez, Gary","596142","158","97","429",2.042259285527927,-2.5371005120529952,-1.853124661499189,3.4523040232954307,2.9801804357846797
"2026","Martin, Austin","668885","142","120","507",7.025118244657108,-2.7663153772778575,-1.460356155746845,7.47049004448953,3.7812997331922777
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098231316,-3.5739179349709027,-2.903330785443201,4.28340275247585,3.0314308777613856
"2026","Baty, Brett","683146","121","131","526",-2.3061000802406384,0.5414255058795823,-9.15521256508261,3.7397605865054366,2.5679263924569526
"2026","Caballero, José","676609","147","145","576",0.7693762553234906,0.17255417445390764,-3.6302470088031917,1.9163440606998288,2.3107250289729513
