"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Moreno, Gabriel","672515","109","117","495",-0.4249416515820802,-6.9667580706829915,3.3832993518210395,0.4500565702598558,2.7084604970200177
"2026","Yoshida, Masataka","807799","111","110","386",-2.3280603215415,-1.7559081081855692,-5.303866508650686,1.9516695406510736,2.7800447546436793
"2026","Crow-Armstrong, Pete","691718","112","219","827",-0.4292664358487114,-4.667084308356757,-3.0977615718693476,3.1627419500161538,4.172837494361243
"2026","Freeman, Tyler","671289","115","128","454",-1.4089171133103355,-7.14697910724521,-1.7171708856231538,4.179637390941098,3.2755954886169296
"2026","Dingler, Dillon","693307","116","194","774",10.583393904488958,3.404388993733522,2.283761212315167,0.9553285632573326,3.9399151351829333
"2026","Tucker, Kyle","663656","119","224","862",4.4341627320723,-4.913243406629163,-2.947489805201968,9.199734503681567,3.0951614402218595
"2026","Norby, Connor","681393","146","180","700",-4.158414009383299,-3.117813404923916,-9.53015446483695,3.2398227095777212,5.249731150799844
"2026","Martin, Austin","668885","142","169","678",8.34469797056231,0.5006529345911144,-4.443388731701728,7.9357119655713975,4.35172180210153
"2026","Keaschall, Luke","807712","142","204","788",1.6761383625961364,-6.7279758878808416,-3.784337172964991,6.693407737250733,5.495043686191243
"2026","Lowe, Brandon","664040","134","212","874",13.351226550367551,6.609512058614738,-4.170266377673259,7.868569924300023,3.043410945126048
"2026","Cruz, Oneil","665833","134","234","952",5.395356840724429,1.8715271344633906,-6.036435919192942,4.986118871773588,4.574146753680391
"2026","Bogaerts, Xander","593428","135","204","787",4.478890041212431,-4.588306550560684,-3.7307889199584228,10.228240283416529,2.569745228314978
"2026","Devers, Rafael","646240","137","221","886",-4.782240394360381,-7.076979784436279,-4.454881130472739,4.749195649867014,2.0004248706816172
"2026","Gorman, Nolan","669357","138","193","800",-4.4511467929731205,-7.910378566980988,-1.170320409959826,1.3753736300406252,3.2541785539270744
"2026","Nimmo, Brandon","607043","140","224","886",3.2437350017241786,-3.852154888394402,-2.9329866072988326,6.439476792806099,3.5893997046113086
"2026","Valenzuela, Brandon","678218","141","101","432",-1.1320077188631337,-1.734210362180177,-1.0439815884721577,-0.5824065929982951,2.2285908247874975
"2026","Del Castillo, Adrian","680728","109","117","491",-2.927551619043254,1.7147888678721288,-7.337572270007034,0.8697689512550327,1.8254628318366124
"2026","Baldwin, Drake","686948","144","215","826",15.700344004283231,-0.4139759944013067,2.426105741256843,9.500353560530133,4.187860696897565
"2026","Suárez, Eugenio","553993","113","108","431",0.27253125999305783,0.8819534968721091,-5.976233827414961,4.337769384126455,1.029042206409455
"2026","Manzardo, Kyle","700932","114","160","685",-3.1890013372196764,0.8774660855014587,-9.042573219413404,2.4115592158306822,2.5645465808615864
"2026","Julien, Edouard","666397","115","149","613",-4.599882528974509,-9.439117557544874,-3.138034717711902,3.9920047639189167,3.9852649823633493
"2026","Keith, Colt","690993","116","157","576",-5.530295438758034,-9.504877003537182,-0.8409367678601308,3.008666259621807,1.8068520730174606
"2026","Matthews, Brice","694728","117","143","596",-3.930178464056538,-1.560299683223528,-7.055818992800376,3.07484881061154,1.6110914013558182
"2026","Caglianone, Jac","695506","118","175","663",-7.184274716773532,-4.354261725146679,-6.524532100306183,0.18027937360313978,3.514239735076181
"2026","Jensen, Carter","695600","118","178","750",0.6523886813275872,-5.712196927805028,-2.948904505457026,6.14665414774868,3.1668359668409654
"2026","Rengifo, Luis","650859","158","158","590",-5.8373968862275145,-3.650128161251047,-6.928543165406113,2.6424209513952,2.0988534890344424
"2026","McMahon, Ryan","641857","147","150","584",-5.7566154062536095,-4.011935156550898,-4.697447048085892,0.8914462539665804,2.0613205444165974
"2026","Raleigh, Cal","663728","136","181","797",-13.475737724593136,-5.634082869296764,-12.09294963544845,1.791238739219658,2.4600560409324257
"2026","Schmitt, Casey","669477","137","187","665",10.753611475495312,2.038841847985959,1.7434017510301274,5.537679990902129,1.4336878855771016
"2026","Williamson, Ben","810938","139","127","525",3.298906687562315,-1.9556583330526336,-0.9538405069613701,3.296470187058894,2.91193534051743
"2026","Okamoto, Kazuma","672960","141","214","915",-2.4415980865182427,-4.745671682614122,-5.307549594596781,2.8930213698370357,4.718601820855631
"2026","Nuñez, Nasim","683083","120","189","769",-8.102694401282694,-6.185609822837727,-11.394440128510402,5.359920208707175,4.117435341358277
"2026","O'Hoppe, Logan","681351","108","117","474",-3.140418353822672,-5.6945555172582605,-2.3030419644566527,3.090950392093553,1.7662287357986828
"2026","Rooker, Brent","667670","133","155","558",-1.8899164628800733,-0.9184298297567923,-6.121174527786111,3.0150304417590164,2.1346574529038223
"2026","Dubón, Mauricio","643289","144","203","749",7.478949713948765,-3.1938603307237043,5.607067851762079,2.0607448120354115,3.0049973808749786
"2026","Alonso, Pete","624413","110","230","942",0.30368603182843723,-6.048934853573041,-3.263716164738758,5.173459967486293,4.4428770826539346
"2026","Contreras, Willson","575929","111","210","830",11.027303475685898,5.267134683172171,-3.76035815343496,5.657841322696688,3.8626856232519913
