"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Frazier, Adam","624428","108","66","253",-0.6225120616047732,-0.05143343489284824,-2.3928702451097714,-0.0023448242679013076,1.824136442665746
"2026","Moreno, Gabriel","672515","109","61","263",-1.3656711138750357,-3.5599397843229905,0.7888608556343397,0.039335559172001405,1.3660722556416156
"2026","Riley, Austin","663586","144","159","647",-3.519227988407401,-0.5827172995009455,-4.982283592137143,0.024402390694701043,2.0213705125359835
"2026","Ward, Taylor","621493","110","166","738",8.518248442898303,0.8112776233434014,-4.991275857922102,8.777810285053063,3.92043639242394
"2026","Steer, Spencer","668715","113","133","501",0.8863682385325372,3.203815340638011,-8.039240635564704,2.7212399141728394,3.000553619286392
"2026","De La Cruz, Elly","682829","113","164","658",5.29438617910429,3.9913404738214378,-6.528908723051263,5.657657358680789,2.174297069653314
"2026","Stewart, Sal","701398","113","159","611",4.46361326375641,0.2670296259025029,-0.5704643705865963,1.6765752780416583,3.0904727303988513
"2026","Naylor, Bo","666310","114","83","362",-11.133709206423283,-7.56589887275097,-5.370965806305081,0.67969175796547,1.123463714667269
"2026","Kwan, Steven","680757","114","150","581",-5.06366725323388,-2.644214280066435,-8.39969086652099,3.6248766889955197,2.355361204358031
"2026","Torres, Gleyber","650402","116","144","616",1.276687365758796,-7.410642497783109,-1.6171940291115148,8.18905482250683,2.115469070146581
"2026","Perez, Salvador","521692","118","150","562",-9.299022353408068,-7.3217728809421425,-2.768816379182306,-2.1505497766408412,2.942116683357215
"2026","Isbel, Kyle","664728","118","99","369",1.310607665799483,1.7666220973284097,-1.9703388643066653,0.4761997560583892,1.0381246767193488
"2026","Pasquantino, Vinnie","686469","118","150","613",-3.7145758384117413,-7.499064080415803,-4.008934662541685,4.272999890102789,3.5204230144429545
"2026","Freeman, Freddie","518692","119","153","575",0.6745381421528616,-3.6524219676086083,-0.5457961353745574,2.8418265127374953,2.0309297323985382
"2026","Contreras, William","661388","158","146","532",5.20183995478244,3.2154793431188717,-3.0540025604451917,2.058485182725239,2.981877989383516
"2026","Alvarez, Francisco","682626","121","115","458",-3.142668093956034,-3.9639134688863145,-3.815792113019346,3.1264638305214887,1.5105736574281383
"2026","O'Hearn, Ryan","656811","134","146","607",6.707244160883604,1.218240312064098,-1.5425614885097714,3.9076821857943425,3.123883151534914
"2026","Reynolds, Bryan","668804","134","162","677",6.039313795189842,-1.4277976201746183,1.4922174733056375,2.4929420162173317,3.4819519258414804
"2026","Devers, Rafael","646240","137","150","605",-8.49008651309242,-7.897266421223354,-4.089885167564767,2.7977786214719718,0.6992864542236975
"2026","Ramos, Heliot","671218","137","141","586",-2.962125117917096,-3.306499902460948,-2.8666797709626977,1.468537827926508,1.7425167275800477
"2026","Pagés, Pedro","686780","138","87","348",-5.245954017821612,-3.6955848233793063,-4.7781582301072,1.972862010355411,1.2549270253094846
"2026","Jung, Josh","673962","140","136","495",7.214338038255631,3.91391599851447,-3.1115811063785825,4.128235903803168,2.2837672423165696
"2026","Carter, Evan","694497","140","130","535",-2.7457931645939984,-2.5101108980450473,-7.539315045460558,5.135129240333805,2.168503538577802
"2026","Mead, Curtis","678554","120","90","374",1.1461187908498165,-1.2665374010344705,-3.431996614911063,3.1254914746496745,2.7191613321456725
"2026","Vargas, Ildemaro","545121","109","116","383",11.250479444491333,7.128258863963128,0.0810239145568479,3.4300514853558712,0.6111451806154788
"2026","Carroll, Corbin","682998","109","138","565",8.009079148742195,3.3076321848740635,-2.187508967257735,4.147845852778181,2.741110078347685
"2026","Alonso, Pete","624413","110","159","647",0.4213068806493432,-5.582386281965178,-1.199142593378538,4.148557061265272,3.054278694727787
"2026","Basallo, Samuel","694212","110","111","400",2.854646573427361,-0.2166016257731104,1.787159726291788,0.5566197308481475,0.7274687420605404
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090320114,-4.780016506470832,-4.300597908328967,5.337235270345679,3.1885433354221093
"2026","Hoskins, Rhys","656555","114","105","464",-0.6239200203214195,-4.947193117218468,-4.371111705732834,5.691940859995394,3.0024439426344918
"2026","Doyle, Brenton","686668","115","100","354",-8.205346156614175,-2.3684229800053695,-6.58970470159575,-0.5744475176431582,1.3272290426301065
"2026","Mangum, Jake","663968","134","81","296",-2.2957255238225365,-0.6846735403290992,-1.9318664846854166,0.3236196778458565,-0.0028051766538746553
"2026","Young, Cole","702284","136","149","609",3.275057544467151,-0.3158759298042096,-1.5671946715496237,2.518851811152717,2.6392763346682706
"2026","Chapman, Matt","656305","137","152","602",-1.6394359977799522,-3.1787093940164315,-2.844385236215464,0.7683375044966506,3.6153211279552915
"2026","Walker, Jordan","691023","138","150","552",10.969944426516271,2.586915019576948,3.704803592171629,2.660627358987287,2.0175984557804116
"2026","Pederson, Joc","592626","140","96","386",-6.369649719416052,-3.1286489153825072,-6.215401035071204,1.3449791695266349,1.6294210615110223
"2026","García Jr., Luis","671277","120","112","392",3.2148119567597266,-3.855857180502608,2.815396265642324,2.8850794364860515,1.3701934351339575
"2026","Abrams, CJ","682928","120","150","572",16.92258707521389,6.057897949906136,3.4660951210969926,3.2567310983852127,4.14186290582554
"2026","Mayo, Coby","691723","110","101","398",-7.637980804749169,-5.271441588816715,-2.4316363647370247,0.27788956319666014,-0.21279241439208868
"2026","McCarthy, Jake","664983","115","77","272",2.268902072720033,1.1669208635615687,-2.2020402578691063,1.3726584702984224,1.9313629967291508
"2026","Alvarez, Yordan","670541","117","162","628",14.765644113839679,2.484180735190488,4.911422700403132,3.185497385784682,4.184543292461351
"2026","Lopez, Otto","672640","146","152","550",11.260836658831597,3.562017899947991,3.201191610348738,2.248359608984571,2.249267539550235
"2026","Mitchell, Garrett","669003","158","118","527",5.049293056471462,-0.8732546141780713,-1.6215336074952975,5.876710083706383,1.667371194438451
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098231233,-3.573917934970907,-2.903330785443206,4.283402752475853,3.0314308777613848
"2026","Caballero, José","676609","147","134","523",0.7275303565732001,0.09861083943271637,-3.4908047493451875,2.0030478853365334,2.1166763811491367
