"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Vierling, Matt","663837","116","156","626",-5.306092266266457,-7.762367124165219,-1.6387058865450763,2.51090623424131,1.584074510202533
"2026","Contreras, William","661388","158","219","786",10.792060987226913,5.961214106618842,-3.3316275964605464,3.6394810722517525,4.52299340481689
"2026","Turner, Trea","607208","143","244","930",-11.151251325650719,-8.827484123351496,-8.05925657977405,2.1811660553736907,3.5543233221011565
"2026","Machado, Manny","592518","135","219","890",-3.347454429710418,-13.688473175387971,-2.2397737073701984,6.6885174803259355,5.892274972721817
"2026","Fortes, Nick","663743","139","134","470",-4.78453345530508,-5.098004745358627,-5.2899373165973875,2.7576416059709046,2.845767000680029
"2026","Schanuel, Nolan","694384","108","208","818",-8.435064332063336,-10.378512100491792,-6.088806186400976,4.657769047785534,3.374484907043896
"2026","Wilson, Jacob","805779","133","168","567",1.1493361799343824,4.406789421816624,-6.01164007171615,2.32051489484775,0.43367193498615975
"2026","Stephenson, Tyler","663886","113","157","616",-2.177837722128826,-0.9658919798722823,-8.515442223661234,4.0366000762899334,3.2668964051147538
"2026","Julien, Edouard","666397","115","151","628",-5.070864015940284,-9.386731771290021,-4.2997718711977155,4.291124130029605,4.324515496517851
"2026","Acuña, Luisangel","682668","145","108","381",-14.43126084930426,-9.251855161884897,-5.145330569250136,-1.1310453871167008,1.0969702689474747
"2026","Pages, Andy","681624","119","228","938",21.261629389016413,4.21006330501515,9.988055419604727,3.733287636539987,3.330223027856511
"2026","Benge, Carson","701807","121","203","845",-1.1366591406878215,-1.0780197739258104,-10.754538525973137,7.901707337067879,2.7941918221432616
"2026","Wells, Austin","669224","147","151","633",-13.159452446067032,-15.303175238816225,-4.462887090206817,2.793993972906159,3.8126159100498476
"2026","Cruz, Oneil","665833","134","242","983",7.052640669818094,2.0035216858743286,-6.02174529148538,5.066728327948394,6.004135947480754
"2026","Reynolds, Bryan","668804","134","237","943",8.19475519126825,-0.6353399290987662,-1.065870128587455,4.085978671591234,5.809986577363242
"2026","Rivas, Leo","660844","136","120","534",-6.599757889970741,-11.88498242730365,-3.1119582006717144,5.139820073438205,3.257362664566419
"2026","Bader, Harrison","664056","137","107","404",-5.684131277635641,1.9877013320860195,-9.456675609178351,0.6130078444289419,1.1718351550277533
"2026","Lee, Jung Hoo","808982","137","193","725",-2.2472924599861535,-9.655549122915064,2.227760021741382,2.952460612334351,2.2280360288531713
"2026","Walker, Jordan","691023","138","226","826",16.327609285760488,2.215446254645818,8.31327368499118,2.2107249234511834,3.58816442267229
"2026","Ruiz, Keibert","660688","120","112","387",0.45488860960063177,-0.12641821939609726,0.032311121601102444,0.7844426441428225,-0.23544693674718625
"2026","Lowe, Josh","666139","108","134","562",-7.7474617747648615,-3.741083599732154,-6.556276941345838,1.8389919328444395,0.7109068334686998
"2026","Del Castillo, Adrian","680728","109","124","510",-2.6764759422343585,2.9514818273854937,-8.812553849085061,1.2873268113752325,1.8972692680899739
"2026","Albies, Ozzie","645277","144","241","878",4.216115607819949,0.3747334340763905,-10.7600129847223,8.74047731105858,5.860917847407265
"2026","Acuña Jr., Ronald","660670","144","187","762",2.618917803689186,-10.437924781556491,-0.018382102143785772,7.978042900495529,5.097181786893921
"2026","Vargas, Miguel","678246","145","234","961",14.100253490153294,0.36839651466187684,-4.659478457149207,13.981489126276452,4.409846306364192
"2026","Isbel, Kyle","664728","118","152","549",-5.137861499186514,-0.046609750077043766,-6.9612267257876,0.5621240330801396,1.3078509435979893
"2026","Alvarez, Francisco","682626","121","128","526",-4.682813141015116,-5.288778230301555,-4.904503654455297,3.700736530150739,1.809732213590999
"2026","Marsh, Brandon","669016","143","193","674",5.587684991156762,6.62164694467866,-5.243326990961767,3.4254148255124792,0.783950211927389
"2026","Ramos, Heliot","671218","137","175","708",-0.8973935495672585,-1.5665728971221284,-4.163744353063643,1.6764602648438405,3.156463435774673
"2026","Burleson, Alec","676475","138","229","824",5.562125112959279,-4.610629629539222,-3.608809312915476,8.700697212077383,5.080866843336605
"2026","Pagés, Pedro","686780","138","125","492",-9.815095457993719,-5.402943044221004,-7.940962051293724,2.1042849250446283,1.4245247124763905
"2026","Cortes, Carlos","666126","133","153","633",9.097035175799602,-1.1031265906747074,-0.7130327113326567,6.990696199929849,3.9224982778771214
"2026","Arenado, Nolan","571448","109","193","776",9.19151517185025,-2.1921935983111975,0.4861014620208739,4.800599034163712,6.097008273976859
"2026","Alexander, Blaze","677942","110","129","480",-2.4642805159483583,-3.7684994904291873,-2.134843847559768,1.5238201918953462,1.915242630145256
"2026","Kwan, Steven","680757","114","231","917",-7.299264136003277,-7.8282522097036455,-11.506030111922797,8.124500339189145,3.910517846434021
"2026","Benintendi, Andrew","643217","145","173","656",-5.908796351971993,-7.869764374489107,-2.965807271409614,2.3627976389518968,2.5639776549748308
"2026","Carpenter, Kerry","681481","116","117","473",2.3188523113988815,-4.080035632969456,0.8513477571808318,2.8540379399656177,2.693502247221888
"2026","Stowers, Kyle","669065","146","138","520",-4.37902797699354,-4.722009331866763,-5.735586988271316,2.3481016209163883,3.7304667222281482
"2026","Ramírez, Agustín","682663","146","128","494",-0.052374843542357594,-0.3544968852432071,-4.953980508750794,1.1622065127730177,4.093896037678622
"2026","Harper, Bryce","547180","143","231","880",12.796741466071337,4.046712571355017,-2.9447922539172895,7.630610176763191,4.064210971870413
"2026","Scott II, Victor","687363","138","156","569",-8.588153315512717,-8.947697040731073,-6.230348183348469,3.70566498084932,2.8842269277175143
"2026","Aranda, Jonathan","666018","139","224","910",13.744374896741709,-5.5745850490944155,3.010625842598816,10.88062036872523,5.427713734512068
"2026","Pederson, Joc","592626","140","156","645",3.057768990702514,0.4824177321359802,-4.183965243100332,3.859058998864755,2.9002575028021087
"2026","Sánchez, Jesús","660821","141","174","659",5.300378082840149,-5.704448901346311,0.7429649273281251,7.323962145528642,2.937899911329691
"2026","Giménez, Andrés","665926","141","193","701",-3.3710832298840208,-3.103579715487095,-5.044371178762272,3.159964539099142,1.616903125266203
"2026","Yastrzemski, Mike","573262","144","156","633",-1.753170470277311,-4.248736644981812,-3.6075602374425317,4.220776670054486,1.882349742092546
"2026","Rengifo, Luis","650859","158","165","612",-7.313706672946538,-4.837519523796596,-7.463101109169368,2.6632776288820086,2.323636331137422
"2026","Church, Nathan","701675","138","156","586",-5.58886862473634,0.4668131911485711,-6.902621621444459,-1.652751314845522,2.4996911204050685
"2026","Ramírez, José","608070","114","248","1044",2.0090310240728164,-2.09221768045275,-10.740584494708992,9.830191704416254,5.011641494818312
"2026","Raley, Luke","670042","136","153","583",6.532485902855647,5.267291475707272,-3.219616402781502,1.657571157493714,2.827239672436156
"2026","Cronenworth, Jake","630105","135","114","486",-8.041423462639916,-6.252456096033287,-6.630388381184347,2.8430688025432356,1.9983522120344772
"2026","Bohm, Alec","664761","143","209","749",-0.30931603778806394,-3.7035085241034356,-5.172256547986256,4.375769862879361,4.190679171422265
"2026","Myers, Dane","667472","113","95","379",1.024612667052343,-4.454601078917522,-0.3074562140714721,3.213047670941055,2.573622289100284
"2026","Schneemann, Daniel","682177","114","163","647",4.101617805548075,1.8629272159007795,-3.838845990512831,3.4855461453801184,2.5919904347800116
"2026","Martínez, Angel","682657","114","193","727",1.0080497444193823,1.5271691828747587,-8.11673080176152,3.6479547763777576,3.949656586928381
"2026","Moniak, Mickey","666160","115","164","576",11.037245481721374,8.73166268661175,-3.4270154433130022,2.1351280561203456,3.59747018230228
"2026","Murakami, Munetaka","808959","145","236","1057",18.545098902545593,3.24866983061382,-4.070647703270648,12.534926354598943,6.832150420603469
"2026","Pérez, Wenceel","672761","116","133","473",-13.238442898853787,-10.0846650723852,-7.488703538294552,2.977116521716696,1.3578091901092668
"2026","Paredes, Isaac","670623","117","209","936",0.45346807218951246,-3.273900185834191,-11.947469407542172,10.112009489810694,5.562828175755183
"2026","Muncy, Max","571970","119","193","790",4.225385711081909,0.33321077473905003,-7.992025877399707,7.33382225395412,4.55037855978844
"2026","Lopez, Otto","672640","146","234","846",15.12967387284085,1.7624176768246358,5.884403199039948,4.428321456910768,3.0545315400655086
"2026","Yelich, Christian","592885","158","99","423",4.369245753341831,1.5401249500968215,0.3512575474545075,1.5159761832673557,0.9618870725231455
"2026","Lee, Brooks","686797","142","204","796",10.621064741758667,7.900550943075911,-4.336453451483053,3.0501813949666965,4.006785855199118
"2026","Baty, Brett","683146","121","187","775",1.0114473759931988,1.8798495369583912,-11.001779655370935,6.714165133435591,3.4192123609701546
"2026","Raleigh, Cal","663728","136","181","797",-13.366159599200964,-5.716934442978334,-11.839937205083713,1.6076486259032023,2.5830634229578813
"2026","Díaz, Yandy","650490","139","212","782",14.438470021286491,-1.3326805176576404,4.027258431639819,6.031955232266757,5.711936875037546
"2026","House, Brady","691781","120","177","661",-3.9580967894076173,-5.877624320802697,-2.9278807290216755,1.1922988918752022,3.655109368541553
"2026","Riley, Austin","663586","144","231","941",-1.7290166108047098,1.036718705907577,-6.453388940455377,-0.40890144003345424,4.096555063776548
"2026","Torres, Gleyber","650402","116","144","616",1.7107570925698952,-7.333426257921822,-1.6962017831169525,8.509046864922388,2.2313382686862777
"2026","Ohtani, Shohei","660271","119","235","931",11.204151689989171,-9.696066208048757,5.818724293493439,7.496667835140647,7.584825769403832
"2026","Hicks, Liam","689414","146","202","729",10.016479447489331,5.3344898020275195,-4.557608158426438,5.814850590657003,3.424747213231246
"2026","Clemens, Kody","665019","142","166","668",3.4626542909107685,-7.44747476353418,1.1286276615292672,5.852519463970771,3.9289819289449004
"2026","Semien, Marcus","543760","121","221","790",-5.749803580830128,-7.249273211121424,-6.556338882582496,4.847119895216015,3.2086886176577814
"2026","McMahon, Ryan","641857","147","154","600",-2.7330869108558864,-2.5422304556860658,-4.140125528612879,1.7042380212640704,2.2450310521789913
"2026","Tatis Jr., Fernando","665487","135","230","839",0.3876367487230622,-9.250409262662258,-5.741623309502072,12.144951520220253,3.234717800667134
"2026","Guerrero Jr., Vladimir","665489","141","223","830",7.007244317377486,2.776492239126777,-13.498986340546928,10.078937397701369,7.65080102109627
"2026","Langeliers, Shea","669127","133","231","839",8.070091579351475,-3.391586681536299,1.1953050376513832,6.039542247032583,4.226830976203796
"2026","Basallo, Samuel","694212","110","163","589",3.95456013039995,1.2050078067302785,3.0018745516398306,-1.2431751935396662,0.9908529655695073
"2026","Naylor, Bo","666310","114","88","383",-10.278969766738266,-6.410818221616022,-5.706213145730144,0.975259321283793,0.862802279324116
"2026","Keith, Colt","690993","116","162","592",-3.25740271663791,-7.784224753859793,-0.6636567499805588,3.388264791621319,1.8022139955811198
"2026","Collins, Isaac","686555","118","180","710",-3.2696754006014173,-6.517665059705753,-7.61744733409226,5.841048830844571,5.024388162352019
"2026","Wallner, Matt","670242","142","135","562",-9.747744971067036,-7.1807149022384875,-8.247287845770272,2.415120101862538,3.265137675079184
"2026","Keaschall, Luke","807712","142","211","811",2.368686235683948,-7.4143310794089965,-2.8462276550950563,7.290030407375749,5.339214562812256
"2026","Soto, Juan","665742","121","162","631",11.126473469009566,0.2129570426569251,3.062638129086334,6.254373734390446,1.5965045628758743
"2026","Vientos, Mark","668901","121","180","638",-3.812322012883251,-4.960055298717411,-3.065462925846179,1.792145933410719,2.4210502782696204
"2026","Caballero, José","676609","147","161","629",-0.8722267205123685,-0.8311360283611209,-4.781602539275315,1.8982180355573053,2.842293811566761
"2026","Walls, Taylor","670764","139","146","593",-1.7042240033578209,-0.43598093057284143,-10.05925812920929,5.984393197813177,2.806621858611143
"2026","Jansen, Danny","643376","140","130","514",-8.406508981091985,-8.955095532614894,-5.815883939518197,4.648692585749603,1.715777905291507
"2026","Gelof, Zack","680869","133","137","527",-2.596446292574145,-1.8494344733270134,-6.111191381618351,4.359058116691777,1.0051214456794355
"2026","Stewart, Sal","701398","113","238","941",8.451532125681663,-2.174190414265429,0.9239326500977894,3.517171151581825,6.184618738267488
"2026","McCarthy, Jake","664983","115","144","501",5.389540987615951,-0.19998352243434658,-0.3676119566311332,2.9434532914237828,3.013683175257654
"2026","Jensen, Carter","695600","118","185","776",-0.1030868068348975,-6.555466248123189,-3.4500742530744812,6.381337168631247,3.521116525731518
"2026","Caissie, Owen","683357","146","148","648",0.39847709000552356,-1.1346639155381015,-1.3430068796865786,-0.09232758449540424,2.9684754697256306
"2026","Lewis, Royce","668904","142","119","467",-6.002821040859297,-6.452122041936896,-4.7344246045779546,2.571683792398922,2.6120418132566297
"2026","Goldschmidt, Paul","502671","147","113","438",6.155698466099981,6.847298123257975,-4.72391990529195,1.4635805336819432,2.568739714452014
"2026","Arozarena, Randy","668227","136","241","963",7.741915757976188,-1.4562533919726137,-1.0949275754723113,6.742779746976274,3.550316978444838
"2026","Herrera, Iván","671056","138","242","948",7.663126170839517,3.3764997536413683,-9.900896208749053,6.155921694181998,8.031600931765219
"2026","Caminero, Junior","691406","139","228","910",2.498704622865796,-1.0357950286208122,-8.080386855360556,7.924632760721528,3.6902537461256335
"2026","Clement, Ernie","676391","141","220","664",0.5562395641472908,-5.0380508490093145,0.48509172187517297,4.455345547191623,0.653853144089804
"2026","Rooker, Brent","667670","133","159","580",-2.0313513150057965,-1.2975199298044817,-6.734073766996699,3.7814290758813556,2.218813305914028
