"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Marte, Ketel","606466","109","185","678",-5.510314477577493,-3.1807510546617057,-8.74193320997371,3.6486129831990732,2.7637568038588514
"2026","Harris II, Michael","671739","144","161","583",2.437078222649915,4.3295123456912235,-3.4593248049802936,-0.9714214709006783,2.5383121528396706
"2026","Cowser, Colton","681297","110","95","409",-4.769919206418915,-2.2110624724196493,-6.151215734772423,2.4889286952549243,1.1034303055182366
"2026","Ballesteros, Moisés","694208","112","120","449",5.181365340866845,-2.319528355759789,3.368478102756776,1.8721066616650048,2.2603089322048557
"2026","Keith, Colt","690993","116","141","518",-3.1926062365715207,-7.324877230288326,-0.2614415423795773,2.7244497675654484,1.6692627685309356
"2026","Walker, Christian","572233","117","197","736",10.016045431419352,7.743880240500027,-4.723484774617326,3.7961306962300614,3.199519269306589
"2026","Merrill, Jackson","701538","135","189","758",-3.056487892099715,-2.507038746372377,-4.133789853347943,0.3949646985680002,3.1893760090526015
"2026","Arozarena, Randy","668227","136","206","838",3.9012069779558303,-4.0859756378642595,0.33578110393057686,4.856442894634879,2.794958617254637
"2026","Young, Cole","702284","136","193","768",1.3334884331380539,-1.794062005012293,-4.86573102089156,4.62340821574824,3.3698732432936715
"2026","Simpson, Chandler","802415","139","190","639",-5.142301080843962,-5.206301853188137,-1.233619996071739,-0.9941075471114187,2.291728315527327
"2026","Duran, Ezequiel","677649","140","133","504",4.141204207884325,-8.978558334059706,9.755884927617608,1.4131175754840304,1.9507600388423896
"2026","Schneider, Davis","676914","141","80","361",-1.3778179492434255,-1.7831292075666798,-2.926869571282768,1.2287725058731325,2.103408323732887
"2026","Abrams, CJ","682928","120","201","773",16.664097961133557,5.066046563064732,4.315321030353477,2.7401026722261856,4.542627695489171
"2026","Moreno, Gabriel","672515","109","97","411",0.5617573268915329,-5.508856910272381,3.918621900758907,0.5429810644536962,1.6090112719513114
"2026","Del Castillo, Adrian","680728","109","99","418",-2.6242416196677874,2.6512971577577114,-6.722453309868704,-0.09156190437563314,1.5384764368188442
"2026","Butler, Lawrence","671732","133","148","620",-6.967978246278305,-8.884783499554999,-3.350300360320366,2.837044328854626,2.430061284742439
"2026","Henderson, Gunnar","683002","110","216","848",-0.6788352186005001,-3.038209913686561,-4.976076455698327,2.59885235611582,4.736598794668572
"2026","Narváez, Carlos","665966","111","98","396",-5.000607915383498,-1.8333699680925204,-5.272293217936132,0.17240809963537684,1.9326471710097717
"2026","Yoshida, Masataka","807799","111","96","342",-1.3321259028837666,-1.3366117806300808,-4.282208112997892,1.5591206406192497,2.7275733501249575
"2026","Amaya, Miguel","665804","112","80","348",3.619140947118252,-4.233707569593316,0.574893180018955,4.150886662406375,3.1270686742862424
"2026","De La Cruz, Elly","682829","113","213","846",8.128579409948486,4.357440730366152,-6.0982145822945,6.7310028485204745,3.1383504133563447
"2026","Rumfield, TJ","681198","115","192","731",5.2600550075190995,1.5995536418336493,-3.808514449675647,4.850330513807608,2.6186853015534886
"2026","Goodman, Hunter","696100","115","180","668",2.1600521365321437,-0.6430892079620361,1.2326369579565464,-2.221477311400335,3.7919816979379566
"2026","Murakami, Munetaka","808959","145","199","888",14.754554154672265,3.1198710609862124,-3.990840673041068,10.54971525693178,5.075808509795341
"2026","Turang, Brice","668930","158","192","817",6.818531757280784,-2.6955371210173116,-1.8635847209510372,8.514403575440882,2.863250023808258
"2026","García, Adolis","666969","143","190","794",-6.6715247767509345,-6.254564883164726,-9.922926501301424,4.876829507377223,4.6291371003379815
"2026","Griffin, Konnor","804606","134","164","625",0.12874786533921775,2.4020527224811996,-7.280839526867807,-1.4344887847739027,6.442023454499728
"2026","Schmitt, Casey","669477","137","161","566",8.969226315036822,1.6795426145621035,1.5451556488933917,4.2344044418273885,1.5101236097539346
"2026","Crow-Armstrong, Pete","691718","112","195","717",-1.2504500094408995,-3.989711832305376,-2.3013499351045636,1.291398197372016,3.7492135605970263
"2026","Diaz, Yainer","673237","117","106","339",-4.531219816231768,1.6150193689698535,-6.487463869945877,-0.8229450482128895,1.164169732957149
"2026","Lopez, Otto","672640","146","199","717",12.569937794234226,1.3065818480444595,5.899333926457666,2.7565819851206257,2.6074400346114595
"2026","Sanoja, Javier","691594","146","104","358",3.0932299267628274,-0.44166817024786337,-0.7101898163376636,3.8216626604523536,0.42342525289600025
"2026","Baty, Brett","683146","121","158","653",0.9923271680924379,3.8550503415583792,-10.57103844921166,4.763877732345826,2.9444375433998937
"2026","Stanton, Giancarlo","519317","147","96","384",-0.4911862316347936,-0.011205827800286158,-2.944378696596246,1.13040848747683,1.3339898052849082
"2026","Caballero, José","676609","147","145","576",0.7693762553235717,0.1725541744538625,-3.630247008803172,1.9163440606998978,2.3107250289729833
"2026","Davis, Henry","680779","134","106","386",-7.479187156295706,-10.313222721485483,-2.262735330683264,2.4658641911654398,2.6309067047076065
"2026","Laureano, Ramón","657656","135","174","711",-2.707569960375043,-3.121696704994141,-5.5689357032040725,3.256027681742045,2.727034766081122
"2026","Lee, Jung Hoo","808982","137","193","725",-2.3603595294193846,-9.500189649973777,2.1665173255067343,2.9566088736869016,2.016703921360756
"2026","Mullins, Cedric","656775","139","152","591",-12.993859576588504,-7.063465046148973,-10.972482680080715,1.705110405659802,3.3369777439813815
"2026","Young, Jacob","696285","120","169","631",1.2093558225712169,-4.892268541332564,-0.3571047193297012,3.1907123553601084,3.268016727873376
"2026","Lowe, Josh","666139","108","124","514",-9.244372397915594,-4.6357763651890975,-6.6181677553781055,1.1628361547461934,0.8467355679054169
"2026","Perdomo, Geraldo","672695","109","182","754",-4.8872174932804455,-13.29686432199136,-4.914064971897111,8.314538512740048,5.009173287867985
"2026","Rooker, Brent","667670","133","128","458",-1.678381610355342,-0.7482971400129169,-4.593302587589362,2.7144499359593555,0.9487681812875819
"2026","Riley, Austin","663586","144","199","814",-2.097297343323847,-0.21386488234088308,-4.970187591932335,0.015366688086579858,3.071388442862783
"2026","Baldwin, Drake","686948","144","215","826",15.70034400428334,-0.41397599440134014,2.4261057412569205,9.500353560530156,4.187860696897594
"2026","Alonso, Pete","624413","110","204","851",-2.658956031845873,-4.47510983148714,-6.619184575547292,4.687668904533384,3.7476694706551807
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090319834,-4.780016506470834,-4.300597908328961,5.337235270345695,3.1885433354221164
"2026","McCarthy, Jake","664983","115","107","378",8.13600656874315,1.670134079763132,0.6823342948457904,3.349399413076595,2.434138781057626
