"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Cortes, Carlos","666126","133","159","652",7.447197849971489,-2.075813769732942,-1.3889788478682008,7.003326550144896,3.9086639174277398
"2026","Adell, Jo","666176","108","254","965",-2.0092600202733597,-9.492695240647308,-2.049908738030728,4.2355735065913205,5.297770451813355
"2026","Carroll, Corbin","682998","109","239","931",17.555489651811374,3.5894407517205704,2.697929545159506,6.36056494082605,4.907554414105259
"2026","Baldwin, Drake","686948","144","215","826",15.941072386767052,-0.6585600776302275,2.5097704122889612,9.540976541934487,4.548885510173848
"2026","Anthony, Roman","701350","111","129","546",-0.36643337183312674,-5.188525772654125,-4.168376392337661,5.399995046919653,3.5904737462390113
"2026","Steer, Spencer","668715","113","227","895",2.0038824088256995,3.236521373168736,-11.972482949943556,5.666179108646671,5.073664876953833
"2026","Hoskins, Rhys","656555","114","165","718",-0.8468991893559012,-7.322800892984918,-5.865129977143241,7.849195779591946,4.491835901180322
"2026","Goodman, Hunter","696100","115","229","867",2.755352793809449,-0.41272509925488904,0.06585714249799665,-2.541002366478459,5.643223117044812
"2026","Torres, Gleyber","650402","116","144","616",1.7078191002328695,-7.417952728616355,-1.736546961404493,8.619846619314073,2.2424721709396462
"2026","Vierling, Matt","663837","116","171","677",-6.564786782694066,-8.553599349217901,-2.63609671500009,2.7524608558810346,1.8724484256428806
"2026","Walker, Christian","572233","117","245","933",13.352297099984941,11.368557344380063,-5.705437658475652,3.080289034489056,4.6088883795914874
"2026","Collins, Isaac","686555","118","193","754",-4.78310514812212,-6.862040285263107,-9.024704719011591,6.002775875570835,5.100863980581748
"2026","McMahon, Ryan","641857","147","163","644",-2.624415984691794,-3.144410055004466,-3.7884907645289445,1.9734814847933073,2.335003350048304
"2026","Chisholm Jr., Jazz","665862","147","229","922",-6.519639403511706,-6.130113062437175,-10.12995598139926,4.668253222587272,5.072176417737465
"2026","Stott, Bryson","681082","143","199","773",-3.6217771937986702,-1.077280386685175,-7.862578749674576,3.4494072082692013,1.8686747342918772
"2026","Horwitz, Spencer","687462","134","208","830",8.509582705910372,-1.1739317439778998,-4.242976188651147,8.043319887965717,5.883170750573693
"2026","Naylor, Josh","647304","136","245","802",-7.986227743783499,-6.313013202330296,-9.189313336266814,4.3740662153121,3.142032579501514
"2026","Devers, Rafael","646240","137","249","1006",-3.0673242275494257,-6.439519077343889,-5.214457110858888,6.04035510849429,2.5462968521590557
"2026","Smith, Josh","669701","140","105","418",-4.575675835376641,-7.097299776090364,-1.1741876457469729,1.7608209338989547,1.9349906525617464
"2026","Abrams, CJ","682928","120","255","999",22.251718971935105,7.78529102648819,4.257864273998929,4.031897572376922,6.176666099071104
"2026","Moncada, Yoán","660162","108","130","552",-4.104623432040361,-7.0032026463616415,-4.276976489413466,4.134436487765426,3.0411192159693194
"2026","Vargas, Ildemaro","545121","109","212","732",5.127748536612515,-1.4978128164240256,-4.509067161282192,8.996501772859297,2.138126741459434
"2026","Ballesteros, Moisés","694208","112","147","549",1.8873241371130989,-3.4566572679787066,0.4719887893352325,1.8688330973464333,3.003159518410138
"2026","Hayes, Ke'Bryan","663647","113","128","420",-12.356332167954655,-5.5628946025985755,-8.06983557362826,0.05027736694145257,1.226120641330743
"2026","Stewart, Sal","701398","113","254","996",8.630027650577986,-0.6658480783412152,-0.8490636900248045,3.6810321337691083,6.4639072851749
"2026","Montgomery, Colson","695657","145","245","916",0.25768737626160715,2.2590213613602095,-12.28207436190414,4.184808727795703,6.095931649009834
"2026","Baty, Brett","683146","121","198","820",0.6419674147751089,0.8169985388118078,-10.3752867158013,6.7963885214813065,3.403867070283281
