"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Yoshida, Masataka","807799","111","296","1071",4.38575946382063,-1.6517367495588613,-8.317766610379815,7.779298795914953,6.575964027844368
"2026","Rocchio, Brayan","677587","114","469","1795",-9.613986131338406,-18.251070012968817,-11.498891598508335,9.89257786694533,10.243397613193396
"2026","Goodman, Hunter","696100","115","457","1730",7.055602660178739,-0.9057033168774855,1.2753232470410643,-1.4570118281438547,8.142994558158998
"2026","Antonacci, Sam","803011","145","414","1639",15.25746934725132,-1.766099659779134,-10.484767179579272,16.931376839307244,10.576959347302575
"2026","Greene, Riley","682985","116","488","2058",4.325255997931363,-2.3293404321313274,-16.627011123467966,11.318267727500684,11.96333982602991
"2026","Collins, Isaac","686555","118","414","1616",-2.885619089835785,-12.77206152249848,-12.650742548236458,12.473623765091554,10.063561215807587
"2026","Smith, Will","669257","119","201","858",3.1776796002720387,-5.3481541748074015,-3.8245863464887897,7.395857739990282,4.954562381577938
"2026","Hernández, Heriberto","681715","146","342","1346",0.26219940450316376,-8.144670125811391,-9.459142563053925,11.842667004581067,6.023345088787421
"2026","Vaughn, Andrew","683734","158","257","1037",7.476510049275915,-11.137515715059898,2.889630935255214,7.366214842687359,8.35817998639323
"2026","Young, Jared","676724","121","247","958",6.1249304996517635,-5.6065558024639,-4.249837695088728,10.896533017880593,5.084790979323797
"2026","Merrill, Jackson","701538","135","513","2036",-0.8741761182994107,-5.694879911207172,-9.939018157578365,4.033962811971625,10.725759138514494
"2026","Ward, Taylor","621493","136","536","2220",-2.5030572011104213,-14.802300676320517,-25.253988309123,26.050570016120204,11.502661768212747
"2026","Arozarena, Randy","668227","136","502","2031",18.831726769721783,-8.488025248479213,-3.5910775647771986,20.8896829953605,10.021146587617817
"2026","Adames, Willy","642715","137","485","1903",-8.178941736422995,-1.88994581732721,-20.687518793490312,7.113554400290316,7.284968474104158
"2026","Gilbert, Drew","687551","137","296","1143",-3.786682832644563,-12.512090969451203,-6.873033738930248,10.091214423371792,5.50722745236511
"2026","Lee, Jung Hoo","808982","137","464","1698",3.288897286904845,-9.398379299258586,-1.165803378788151,6.439058818789999,7.414021146161595
"2026","Williamson, Ben","810938","139","269","1043",-2.26401621040185,-7.433406570614589,-5.891187675959801,5.639871723874234,5.42070631229831
"2026","Sánchez, Jesús","660821","141","266","1002",1.0697530313592774,-9.888056947188169,-1.0697839251214785,8.183450629813414,3.8441432738555115
"2026","Valenzuela, Brandon","678218","141","225","928",-8.20278050189977,-8.851719488412176,-4.020753906635689,0.2425375573101775,4.427155335837916
"2026","Alonso, Pete","624413","110","539","2248",19.737333899304318,-5.269540282350764,-1.8845951520803548,13.584702747542243,13.306766586193211
"2026","Alexander, Blaze","677942","110","245","936",8.66284937989622,-0.9866075604443827,-0.08233587954079902,5.318872620451312,4.412920199430082
"2026","Hoskins, Rhys","656555","114","313","1319",-6.236188042826602,-13.484755249555874,-11.362677869626484,11.570216574746603,7.041028501609146
"2026","Kwan, Steven","680757","114","469","1905",0.4506878692716091,-13.476813558125686,-9.894392903918597,15.451467290571578,8.3704270407443
"2026","Manzardo, Kyle","700932","114","355","1455",-3.959692478074934,-2.2582816397761256,-15.447355884215149,7.254291922571493,6.49165312334485
"2026","Clemens, Kody","665019","142","440","1719",6.183616115427952,-11.324313429923695,1.1345919750472466,9.199222779659854,7.174114790644539
"2026","Semien, Marcus","543760","121","413","1564",-11.97003861862813,-10.215255487394499,-16.77942456919254,8.949001656232543,6.075639781726399
"2026","Baty, Brett","683146","121","389","1545",-6.347601281367318,-4.447935293605526,-16.367152638879663,10.121813217758909,4.3456734333589155
"2026","Davis, Henry","680779","134","254","944",-8.37720146126314,-18.969239874204806,-4.194266712533392,7.835892885964587,6.950412239510467
"2026","Duran, Ezequiel","677649","140","443","1750",7.241051601572348,-6.716267428929833,1.0328508902416622,4.8539260705509815,8.070542069709518
"2026","Arenado, Nolan","571448","109","455","1850",3.9437026982997887,2.1527215564861435,-19.05694268823227,9.944395129589024,10.903528700456826
"2026","Moreno, Gabriel","672515","109","402","1761",11.822558506647518,-10.338121873540222,2.175509982870369,10.297910997068328,9.687259400249069
"2026","Gelof, Zack","680869","133","276","1057",4.825366082021855,0.7861981493723602,-7.922711176890298,8.708643895483586,3.253235214056198
"2026","Taveras, Leody","665750","110","379","1522",3.7526561882740737,-5.7761469342626475,-2.4472038696771214,5.183108351149267,6.792898641064587
"2026","Conforto, Michael","624424","112","218","888",2.000932435046511,-1.83193519700091,-6.307903660174062,5.877188713036444,4.263582579185031
"2026","Lowe, Nathaniel","663993","114","311","1313",19.13307977695423,12.65768563547882,-5.321148281611906,6.501615381611041,5.294927041476283
"2026","Vargas, Miguel","678246","145","533","2102",21.591353784906957,-3.6143431757599074,-11.042100691455914,25.936086186196615,10.311711465926168
"2026","Varsho, Daulton","662139","117","413","1584",-6.462127435469148,-16.090883596504128,-8.463604998590828,8.235932595898705,9.856428563727116
"2026","Jensen, Carter","695600","118","463","1923",-6.173448245291677,-14.055137093325696,-13.342393599875878,13.752543313521153,7.471539134388709
"2026","Sanoja, Javier","691594","146","341","1150",5.929304015822693,-3.875063112365409,0.2469368191857867,6.315641313533625,3.2417889954686867
"2026","Mack, Joe","691788","146","243","954",-3.380432116524001,-1.9535238748637627,-11.771727278172547,6.4671136322940255,3.8777054042182697
"2026","Goldschmidt, Paul","502671","147","326","1302",2.7730947082083333,-0.02101899662235948,-9.226449344225239,5.432654342655624,6.587908706400285
"2026","Bohm, Alec","664761","143","491","1797",6.129236614722323,-6.989264622173099,-9.885757508400491,11.050912652877027,11.953346092418895
"2026","Fermin, Freddy","666023","135","212","816",-9.275006314596324,-5.822458149665307,-10.603313487988576,3.2826880497885207,3.8680772732690283
"2026","Guerrero Jr., Vladimir","665489","141","481","1738",0.9747431022078363,-5.534217272084831,-21.44143787073962,18.1805518043524,9.769846440679833
