"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Acuña Jr., Ronald","660670","144","144","575",1.4162675889831977,-9.090152452411692,0.9962471637883473,5.425134912911144,4.085037964695396
"2026","De La Cruz, Elly","682829","113","138","555",7.68870084019945,5.874109423168324,-5.321154161403462,5.193169178710947,1.94257639972364
"2026","Rumfield, TJ","681198","115","127","471",0.9626282850015291,-2.2882930031496627,-0.7889727905873515,2.2785692238556177,1.7613248548829248
"2026","Carpenter, Kerry","681481","116","99","398",4.531758256864935,-2.392557106325103,1.7214760504609794,2.8478245133235376,2.3550147994055193
"2026","Hamilton, David","666152","158","90","372",1.893160918123385,-1.4148454175076666,-1.830001828314337,2.4964215807794723,2.641586583165917
"2026","Frelick, Sal","686217","158","108","437",0.550323454348488,-6.436385283236884,0.966833950923695,5.205099592320016,0.814775194341657
"2026","Schwarber, Kyle","656941","143","138","591",11.088499797031963,-0.45642010280580925,3.2332282098616028,4.543551388967255,3.76814030100892
"2026","Cruz, Oneil","665833","134","135","557",8.426869371542509,6.00270953489598,-4.226997816322023,4.07279762803221,2.5783600249363445
"2026","Yorke, Nick","694377","134","78","304",-4.86317984914353,-3.966547846790635,-4.9286163469057005,2.0603886403290046,1.971595704223797
"2026","Castellanos, Nick","592206","135","58","226",-3.0918870736045454,0.5464122257914096,-4.384186406176224,-0.1562664486854845,0.9021535554657536
"2026","Merrill, Jackson","701538","135","127","510",-2.113811138957463,-2.8240451157760003,-2.9561919934544174,1.4413911471816963,2.2250348230912604
"2026","Raley, Luke","670042","136","93","359",-1.4548612992999597,-1.9597334568803797,-2.019698987251941,1.7163561825189952,0.8082149623133654
"2026","Arraez, Luis","650333","137","128","476",-0.136692371648667,-4.581471260247164,-2.0900821062530106,4.991551188582326,1.5433098062691823
"2026","Jung, Josh","673962","140","113","419",6.4781476357729995,4.178713663956271,-3.5465518199431494,3.9697782674860447,1.876207524273833
"2026","Giménez, Andrés","665926","141","111","391",1.5782830002449046,-0.0068517014362977635,-1.0148430942913806,2.6408445416775628,-0.04086674570497628
"2026","Schneider, Davis","676914","141","61","273",-1.5665398285459387,-0.09827151898918852,-4.429515300101448,1.1349013546189841,1.8263456359257124
"2026","Wiemer, Joey","686894","120","63","247",4.425851836846094,0.24405695684810957,3.2980358740881814,0.8147182921711603,0.06904071373864543
"2026","Yastrzemski, Mike","573262","144","100","399",-6.188007501206362,-6.3224498734547945,-4.835416312215381,4.110067784306429,0.8597909001573867
"2026","Suzuki, Seiya","673548","112","78","319",3.3158585390592914,-4.993661847573737,2.684897592648175,2.678342628969402,2.9462801650154504
"2026","Altuve, Jose","514888","117","128","463",-1.4275949507733148,-3.4034286704214045,-1.9717874769176307,2.0302081939952528,1.9174130025704668
"2026","Marsee, Jakob","805300","146","141","583",-5.580361101291382,-6.128270345740696,-8.860339519871639,6.134931803318904,3.2733169610020596
"2026","Jeffers, Ryan","680777","142","96","416",13.288515358335562,10.544800849897317,-5.343401465995382,5.101662078051577,2.9854538963820545
"2026","Marsh, Brandon","669016","143","105","376",1.8546516954090637,1.0846869938883386,-2.125391400503468,2.1745663841426297,0.7207897178815659
"2026","Winn, Masyn","691026","138","112","471",2.0963837319337997,-5.001379915340761,0.8278644000872675,3.2591989475983,3.010700299588991
"2026","Wetherholt, JJ","802139","138","143","578",5.876307578718603,-3.1785671489277045,-1.6929221400561305,5.955899846192932,4.791897021509511
"2026","Springer, George","543807","141","68","268",0.639555357713375,1.2469886267934234,-3.2766198007591334,1.158944341195869,1.5102421904832146
"2026","House, Brady","691781","120","120","464",-4.2452629964263675,-5.478440569615594,-3.435956196346985,1.5197595378137871,3.1493742317224243
"2026","Perdomo, Geraldo","672695","109","111","472",-6.058570688384394,-7.785442628696566,-6.172724943300439,4.6340831049794335,3.2655137786331747
"2026","Carroll, Corbin","682998","109","116","483",11.53554546599964,4.910063773820683,-0.15705158060816257,4.6827307439575465,2.099802528829581
"2026","Langeliers, Shea","669127","133","135","507",7.205564377616889,-0.6167217610610887,2.596841444385207,4.180333640280737,1.0451110540120339
"2026","Smith, Dominic","642086","144","71","247",6.483098056408433,5.877160994737683,-2.8109146876279087,3.094366620562271,0.3224851287363837
"2026","Abreu, Wilyer","677800","111","126","487",3.6170594744945666,-2.105080465948628,-0.48486278392551824,3.0678347652067197,3.139167959161993
"2026","Happ, Ian","664023","112","133","532",-0.10960441416600733,0.3807810848964518,-7.531810840221043,3.2549620952010145,3.7864632459575707
"2026","Amaya, Miguel","665804","112","59","256",0.989826443412036,-3.0059520933839265,-2.0561169556321817,3.3809292963348683,2.6709661960932776
"2026","Shaw, Matt","807713","112","80","319",1.1024682692380954,-1.56895163178572,0.5622411795889752,0.5791862803528862,1.5299924410819554
"2026","Manzardo, Kyle","700932","114","97","412",-7.267922614144169,-4.302823671652612,-3.8672524996064093,-0.4495562327047956,1.3517097898196442
"2026","Walker, Christian","572233","117","130","494",11.88900911882539,5.931986414308236,1.076832218892068,2.439792140661245,2.4403983449638464
"2026","Massey, Michael","686681","118","55","223",-2.2712844581083367,-0.8574556227971373,-2.815510660037724,0.39788132184587316,1.0038005028806518
"2026","Tucker, Kyle","663656","119","133","500",0.4880073928322375,-1.0511042384637634,-3.9877840531487414,4.843603628970907,0.6832920554738372
"2026","Mangum, Jake","663968","134","76","279",-1.6461862959322289,-0.6082112916327695,-1.9743159465385791,1.205846545427217,-0.26950560318809785
"2026","Horwitz, Spencer","687462","134","102","395",2.3605330198763506,-3.52216423433296,-0.8969293001045556,3.5527260068144564,3.2269005474994072
"2026","Scott II, Victor","687363","138","92","326",-6.802996054496336,-3.646582192744491,-7.458572102912508,2.9643364153857914,1.3378218257748697
"2026","Fernandez, Jose","699912","109","86","344",5.996696631622544,2.1313855919781823,-0.32480767047195575,3.340465037300764,0.8496536728155526
"2026","Ballesteros, Moisés","694208","112","79","292",11.696134759009503,1.5514090276203643,6.852715932313794,1.413795675452685,1.8782141236226644
"2026","Kwan, Steven","680757","114","129","511",-3.608554639863893,-0.6111210905719753,-7.848736621538599,2.9087595154959134,1.942543556750769
"2026","Alvarez, Yordan","670541","117","137","534",18.277821484335814,4.693321773028399,6.723062702845177,2.983356994004093,3.8780800144581615
"2026","Larnach, Trevor","663616","142","84","361",5.889056933227564,-0.9567187032871339,0.5548963989936314,4.931709727385922,1.3591695101351395
"2026","Lee, Brooks","686797","142","108","435",3.430776705717128,1.6583021460139928,-2.53880313103845,2.1800159717844036,2.1312617189571803
"2026","Laureano, Ramón","657656","135","120","486",0.6877607265677388,0.2712165209930947,-3.2295807828479024,1.380912429186603,2.2652125592359433
"2026","Rivas, Leo","660844","136","88","388",-4.645194240446046,-8.623993675788288,-0.4221023396494844,2.6581398628789192,1.7427619121128013
"2026","Lukes, Nathan","664770","141","56","224",-2.13670762200781,-1.0970110416288215,-1.410316094683064,-0.4708043924793416,0.8414239067834185
"2026","Abrams, CJ","682928","120","129","481",12.329406270350294,3.0497912855587637,2.2616544453244387,3.052765451076346,3.9651950883907445
"2026","Neto, Zach","687263","108","149","623",2.1935535005905136,-0.6926721519645698,-7.926696576630981,6.060877024118247,4.752045205067824
"2026","Bregman, Alex","608324","112","142","578",-1.0995983249312313,-9.893934916979152,-0.5578512240153838,6.359469268407599,2.9927185476557057
"2026","Kelly, Carson","608348","112","88","339",5.806368147812059,3.2823652407906843,-5.284783151475739,5.6705210072774515,2.1382650512196597
"2026","Friedl, TJ","670770","113","122","454",-6.399219498774043,-3.736560319103791,-7.561466672400891,2.090163462111536,2.8086440306191056
"2026","Peters, Tristan","671976","145","72","268",-3.4690971715389374,-5.511131273364351,0.7907499527933841,0.3887981719443605,0.8624859770876699
