"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Langeliers, Shea","669127","133","164","615",9.864376164799108,-1.2728558481210985,4.9690498708548425,4.608024504503942,1.5601576375614252
"2026","Moreno, Gabriel","672515","109","73","319",-3.0287705754550633,-4.493503874361966,0.08471456048464399,0.03185868857440746,1.3481600498478545
"2026","Acuña Jr., Ronald","660670","144","151","599",2.4131556803582606,-8.78929419808173,1.159943037879919,5.957468875864693,4.0850379646953865
"2026","Doyle, Brenton","686668","115","107","376",-9.4730426544933,-2.4961109872783678,-8.272193631045708,-0.09161413789242497,1.3868761017231972
"2026","Bauers, Jake","641343","158","131","539",4.631141572134479,2.191157011397809,-4.999407901830269,4.9340373350228806,2.505355127544055
"2026","Jeffers, Ryan","680777","142","125","542",13.219809243228895,9.043889183465348,-5.397569062452083,5.7491319635012506,3.824357158714359
"2026","Grisham, Trent","663757","147","159","642",2.652684161209508,-10.38386459939708,1.4756536926232322,8.351362730745768,3.209532337237602
"2026","Cronenworth, Jake","630105","135","114","486",-8.643744156680173,-6.463376539306668,-6.491048275088836,2.601007822962976,1.7096728347523542
"2026","Laureano, Ramón","657656","135","150","610",-1.1732770720719512,-1.9209067604469816,-4.873681619708498,3.0902458401056316,2.5310654679778946
"2026","Grissom, Vaughn","687093","108","78","291",4.108718049381604,0.9936963923939617,-1.8789729422713248,4.149079438102054,0.8449151611569174
"2026","Mayer, Marcelo","691785","111","117","430",-4.177396456308874,-1.910546545205516,-7.08788883701226,3.3854493489536464,1.4355895769552534
"2026","Swanson, Dansby","621020","112","159","663",0.45193547409268303,2.051782140748173,-9.719883340903333,3.718746743324993,4.401289930922861
"2026","McCarthy, Jake","664983","115","89","321",6.148284061882296,1.105852108493884,1.3826850936843895,1.607509406905361,2.052237452798655
"2026","Keith, Colt","690993","116","119","437",-0.5183649662668599,-5.707355839718392,1.300959886328406,2.3627166954574106,1.5253142916657205
"2026","Contreras, William","661388","158","159","579",6.112205019478465,3.4058867537247424,-3.037490612665248,2.3939628970261424,3.3498459813928227
"2026","Turang, Brice","668930","158","162","679",8.437506039998448,-1.6863000205702088,-0.005567656473780422,7.862010003097985,2.26736371394445
"2026","Keaschall, Luke","807712","142","166","649",2.8537676282447784,-4.76409040158712,-3.5925979137571016,6.6671001503219305,4.543355793267073
"2026","Taylor, Tyrone","621438","121","76","278",-2.594554921002345,0.5627490481306074,-4.451365205874809,0.6196232256604108,0.6744380110814444
"2026","McMahon, Ryan","641857","147","117","474",-1.7293439218001232,-2.5442643128735605,-2.268541616823635,1.1883870836537733,1.8950749242432987
"2026","Young, Cole","702284","136","164","667",4.008088928830444,-0.2978386800450771,-2.6185725457651907,3.8223810101360183,3.1021191445046927
"2026","Devers, Rafael","646240","137","166","682",-5.3418528450251666,-7.022465729895311,-4.387764372620735,4.800128034300064,1.268249223190813
"2026","Vivas, Jorbit","678391","120","90","315",-3.289067762017466,-4.830714938110135,-3.377783499211639,2.9548353765718467,1.9645952987324606
"2026","Carroll, Corbin","682998","109","157","635",7.70581191538001,2.285529443877893,-1.905275571283639,3.8017873336087384,3.523770709177009
"2026","McNeil, Jeff","643446","133","136","504",-0.5268190248460405,-4.2910079158394305,-2.8917888697730176,4.1531442008502655,2.5028335599161413
"2026","Muncy, Max","691777","133","104","404",-4.788358740838569,-2.675444780458321,-2.0072267443792917,-1.891731401778107,1.7860441857771525
"2026","Kurtz, Nick","701762","133","177","794",11.045168856492317,-0.6245869196062027,-1.4213362986147415,8.241013399241123,4.850078675472135
"2026","Riley, Austin","663586","144","172","697",-3.6617502194516387,-1.3881951121192622,-4.893202969351358,0.2827803014656415,2.3368675605533458
"2026","Suzuki, Seiya","673548","112","116","493",0.25058235357964587,-3.0817032516132965,-5.0460698791531176,4.7946012355011325,3.5837542488449317
"2026","Kwan, Steven","680757","114","175","694",-8.26619523391292,-4.897513200102581,-11.217728319784937,5.020764640177233,2.828281645797363
"2026","Moniak, Mickey","666160","115","129","471",7.785953447322335,4.634806560952864,-0.11683263255689413,1.6175450021117606,1.6504345168146095
"2026","Antonacci, Sam","803011","145","87","353",2.6636614110243046,0.36311498421396604,-4.302776693585859,4.290073709459168,2.313249410937032
"2026","Sanoja, Javier","691594","146","92","322",0.649479893769362,-1.8679432357928407,-1.6592280373595207,3.7755583090120903,0.4010928579096332
"2026","Clemens, Kody","665019","142","108","461",0.2856118415741425,-9.13254047696787,3.0195694292466433,3.399482650586447,2.999100238708929
