"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Steer, Spencer","668715","113","174","674",2.399587054114696,4.88513369995714,-10.665433553462547,4.2852142861634,3.894672621456718
"2026","Ramírez, José","608070","114","201","841",1.3518953597613266,-4.708765224157989,-5.990824915222528,7.248522724644536,4.802962774497299
"2026","Collins, Isaac","686555","118","149","577",-0.616363062999725,-3.7936009921200475,-6.264625769444419,5.098530419048671,4.343333279516071
"2026","Freeman, Freddie","518692","119","185","707",-0.6543253217797677,-5.010310772779074,-2.673679588385239,3.825367196334729,3.2042978430498192
"2026","Edwards, Xavier","669364","146","193","749",5.875292450172416,-4.129331779287238,-0.7471798752759815,7.123725031101561,3.6280790736340798
"2026","Norby, Connor","681393","146","154","602",-4.024975337011673,-2.045402588274664,-9.269311903990143,2.8003702238351726,4.489368931417968
"2026","Bauers, Jake","641343","158","143","592",5.993482792042625,4.068297668489926,-5.966227815997712,5.109296047798809,2.782116891751598
"2026","Vientos, Mark","668901","121","137","491",0.8433060095988709,-4.250523090054115,0.5567699329449287,2.001762839641323,2.5352963270667317
"2026","Stanton, Giancarlo","519317","147","96","384",-0.4911862316348353,-0.01120582780024762,-2.9443786965962624,1.1304084874767948,1.3339898052848802
"2026","Bohm, Alec","664761","143","170","601",-0.7079541886913978,-2.5676992633539855,-4.580004997405005,2.804064389766668,3.6356856823009265
"2026","Raleigh, Cal","663728","136","181","797",-13.475737724593158,-5.634082869296759,-12.092949635448456,1.7912387392196447,2.4600560409324204
"2026","Walls, Taylor","670764","139","117","465",-1.9550529944375423,-1.223502258816692,-7.5263010864803865,3.871511938458282,2.9232384124012563
"2026","Caminero, Junior","691406","139","189","742",-1.6080904163272796,-3.4872734421686293,-6.659854213154065,6.268529235607079,2.270508003388327
"2026","Vivas, Jorbit","678391","120","97","354",-3.339392604020087,-4.695203413400046,-4.27178084605605,3.435248538932056,2.1923431165039506
"2026","Cowser, Colton","681297","110","89","391",-5.252070119833105,-3.2044852443451024,-5.519742759540392,2.43694224728121,1.0352156367711816
"2026","Swanson, Dansby","621020","112","174","717",-1.9469855126927242,1.6049433981204222,-12.022934840741849,3.886599448758232,4.584406481170472
"2026","Julien, Edouard","666397","115","130","543",-1.4322126475194996,-7.549715900776164,-1.733042700340329,4.305039683952377,3.545506269644612
"2026","Antonacci, Sam","803011","145","106","435",3.9860365695125726,0.7891210977336374,-4.830563149610739,4.903284277041731,3.1241943443479427
"2026","Meidroth, Chase","805367","145","184","776",-0.7300055193793623,-4.621123597565456,-3.761549363000918,5.034064190301262,2.61860325088575
