"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Bailey, Patrick","672275","114","97","397",-10.990611695754792,-6.421841432809927,-7.182973301672584,1.7191314216523552,0.8950716170753579
"2026","Moniak, Mickey","666160","115","145","518",11.815399978087013,9.240021853121005,-0.8310046950820739,1.6379283931576227,1.7684544268904527
"2026","Vargas, Miguel","678246","145","188","761",12.065190983800282,-0.7696843190943319,-2.5408741591580513,11.306208229113887,4.069541232938774
"2026","Correa, Carlos","621043","117","140","582",2.680878355610734,-3.612785815378322,1.6887205809317682,2.3121622860771156,2.292781303980169
"2026","Rengifo, Luis","650859","158","135","507",-3.7945885299256186,-2.698485376166115,-5.696840750856025,2.5389209976783627,2.0618165994181554
"2026","Vivas, Jorbit","678391","120","95","341",-3.0785910737977735,-4.695203413400058,-3.8596203599013013,3.3343346304495105,2.1418980690540748
"2026","Grissom, Vaughn","687093","108","90","350",3.337165841044119,-0.692016600980371,-1.8800419017210603,4.894835264924644,1.014389078820911
"2026","Vargas, Ildemaro","545121","109","151","506",14.646608151285962,6.8908011540539595,-0.47068679726580864,7.277831256998699,0.9486625374991142
"2026","Acuña Jr., Ronald","660670","144","151","599",2.413155680358444,-8.7892941980817,1.1599430378799858,5.95746887586477,4.085037964695394
"2026","Doyle, Brenton","686668","115","114","401",-10.34218993013746,-2.730991937868975,-8.696324324400223,-0.30943798679090767,1.3945643189226506
"2026","Johnston, Troy","687859","115","146","522",7.638157815797879,0.2892812534375181,2.534209181653886,2.7945901001559457,2.020077280550529
"2026","Quero, Edgar","700337","145","103","407",-9.558512345433563,-3.541494915952594,-12.0285821330498,1.9864363931330433,4.025128310435787
"2026","Pasquantino, Vinnie","686469","118","185","729",-4.960278014431669,-8.417406642588912,-4.627555186319546,4.274697835780187,3.8099859786966057
"2026","Smith, Will","669257","119","144","604",2.787864027430543,-2.7453527920938985,-1.2232014738524346,4.024524768871896,2.7318935245049736
"2026","Clemens, Kody","665019","142","120","497",1.1682673733697557,-8.349189331093385,2.9874057283939837,3.1585412647994793,3.3715097112696784
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675609296,-2.5832950818331843,-3.9645283747902673,3.1885712173320035,2.3653311717305168
"2026","Grisham, Trent","663757","147","172","700",4.10105154400892,-9.378714201780435,0.7230072185592403,9.124300336958655,3.632458190271459
"2026","Turner, Trea","607208","143","196","731",-11.052838342779612,-8.04563493469645,-6.792426073788394,1.079645306839073,2.7055773588661527
"2026","Sosa, Lenyn","672820","141","91","334",-8.496341787404708,-2.4346178083635555,-6.34079265057791,-0.3034207952177926,0.5824894667545498
"2026","McNeil, Jeff","643446","133","147","548",0.9043793022810527,-2.5599561365933683,-3.7537923009671177,4.410378321034866,2.807749418806677
"2026","Ward, Taylor","621493","110","200","905",6.380904091066092,-2.7565215191041093,-6.851376758136972,11.441006083272828,4.547796285034346
