"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","De La Cruz, Elly","682829","113","159","633",6.987172618352367,4.1959791972479925,-5.137303996631701,5.779112626096494,2.149384791639574
"2026","Peters, Tristan","671976","145","87","318",-3.112397687196969,-5.141151659094378,0.7316295138696711,0.5458534455729571,0.7512710124547827
"2026","McGonigle, Kevin","805808","116","154","637",10.610400954077166,-2.0853423985687343,0.4330375173637152,6.309205861702004,5.953499973580164
"2026","Diaz, Yainer","673237","117","106","339",-4.531219816231809,1.6150193689698666,-6.487463869945906,-0.822945048212907,1.1641697329571388
"2026","Semien, Marcus","543760","121","136","499",-3.6915963679586916,-5.936341885212853,-2.824400431698139,2.741085878195647,2.3280600707566483
"2026","Raleigh, Cal","663728","136","151","666",-7.410088646455289,-3.641992341026162,-8.453444853052028,2.1559773092215693,2.5293712384013283
"2026","Schmitt, Casey","669477","137","121","436",6.37531226827287,0.7550990454206279,2.3357898747321566,1.7480282802372955,1.5363950678827887
"2026","Lee, Jung Hoo","808982","137","141","526",-1.8244274380322567,-6.293658096391734,0.27503415314858853,2.777114134815749,1.4170823703951378
"2026","Gorman, Nolan","669357","138","129","533",-3.6496324647705065,-4.420415511445271,-0.5091284924839576,-0.7760519982379113,2.0559635373966363
"2026","Wetherholt, JJ","802139","138","160","644",5.063902482346456,-3.661374790987229,-1.9506639685750176,5.553016743894875,5.122924498013827
"2026","Fortes, Nick","663743","139","92","307",-2.0755951545463787,-2.1850376419475754,-4.492414636254703,2.6475290616185894,1.9543280620373094
"2026","Jansen, Danny","643376","140","85","357",-5.551852455849238,-5.070808799827516,-3.928635045617859,2.8113436578599016,0.6362477317362312
"2026","Tena, José","677588","120","64","276",0.7557042156219511,-3.5982136455181335,-0.2965744135427077,3.2575376712178796,1.3929546034649143
"2026","Del Castillo, Adrian","680728","109","71","301",-0.32416418932363483,4.141265508733052,-5.723686342122513,-0.09347983279646382,1.3517364768622906
"2026","Yastrzemski, Mike","573262","144","116","448",-8.014790521753143,-7.3961273998709345,-5.348002111324284,3.892438922976846,0.8369000664652273
