"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Rooker, Brent","667670","133","172","630",-1.8818925251351457,-1.1246804958588397,-7.061489797448157,3.8920716002632423,2.4122061679086104
"2026","Gelof, Zack","680869","133","150","576",-2.3646202329586687,-2.3010492822568884,-5.958120736102293,4.707450922805528,1.1870988625949814
"2026","Trout, Mike","545361","108","260","1132",18.101097905574125,-5.222638921473932,2.4557475603702494,15.771874561209954,5.096114705467843
"2026","Busch, Michael","683737","112","261","1036",9.363034971031412,1.5207768895777658,-9.450160306663664,10.130236587750069,7.162181800367244
"2026","Julien, Edouard","666397","115","160","664",-5.403694466757395,-9.618279652281903,-6.0356406510928675,5.218709753610401,5.031516083006977
"2026","Tovar, Ezequiel","678662","115","216","797",-11.791137403807785,2.8181943632211124,-15.894647150376715,-1.9823884439888753,3.267703827336691
"2026","Peters, Tristan","671976","145","160","586",3.3805234723182935,-3.2335726336405144,1.9008044899275203,3.0755222419474135,1.6377693740838706
"2026","Collins, Isaac","686555","118","188","739",-3.284068353778387,-6.6797639934715995,-8.060946647000208,6.440901333797571,5.015740952895861
"2026","Tucker, Kyle","663656","119","240","920",3.727909171560049,-4.384004715537981,-5.862531235427131,10.786565202759702,3.187879919765461
"2026","Jeffers, Ryan","680777","142","148","632",16.582878429892506,11.839909719182334,-6.252986630381756,6.308963575668889,4.686991765423041
"2026","Davis, Henry","680779","134","131","469",-8.25306148952381,-11.495428380645112,-3.6857137193325404,3.804234343075453,3.1238462673783918
"2026","Cronenworth, Jake","630105","135","114","486",-8.095617414807093,-6.355391914832965,-6.663274768190889,2.9327527930782633,1.9902964751385064
"2026","Gilbert, Drew","687551","137","121","446",-7.322793978881255,-4.950163960103141,-7.607886102904001,3.287596271740547,1.9476598123853366
"2026","Church, Nathan","701675","138","156","586",-5.6681560294124615,0.3888681159534264,-6.832667230237313,-1.755419047931964,2.531062132803395
"2026","Mead, Curtis","678554","120","156","661",4.290011194220411,-2.8221186209519953,-4.561706566433926,6.437245535232362,5.236590846373972
"2026","Swanson, Dansby","621020","112","225","911",-4.969783380142238,-1.3814974759137226,-14.945521882105023,4.69883977583712,6.658396202039372
"2026","Ballesteros, Moisés","694208","112","147","549",1.915686897872709,-3.419789284475427,0.558251582184368,1.8519239230220927,2.9253006771416814
"2026","Steer, Spencer","668715","113","223","875",1.8758816933156293,3.3504325309493805,-11.871255003687201,5.522782294947586,4.873921871105868
"2026","Hoskins, Rhys","656555","114","165","718",-0.8194570717509964,-7.271585176854525,-5.7928039313744835,7.788607821268412,4.456324215209611
"2026","Freeman, Tyler","671289","115","148","529",1.505088864640154,-6.6097683504884515,-1.0882526123443794,5.705438939762408,3.4976708877105747
"2026","Smith, Will","669257","119","185","793",5.819071043546435,-3.9887748725069208,-1.891005554426037,6.86429919524941,4.83455227522998
"2026","Hamilton, David","666152","158","152","591",-1.5137428801562316,-5.713647355983501,-2.878439835148077,4.017152348744139,3.061191962231205
"2026","Keaschall, Luke","807712","142","223","852",2.64079860550759,-6.066191429264533,-4.008398012292,7.279884675897155,5.435503371166966
"2026","Correa, Carlos","621043","117","140","582",3.1163391400021383,-3.8057761920434645,2.0962327445819775,2.147730348185886,2.6781522392777397
"2026","Jensen, Carter","695600","118","194","810",1.3917989499925887,-5.329765049609799,-3.139737067369624,6.417741022648846,3.4435600443231658
"2026","Vientos, Mark","668901","121","192","673",-3.4241476146633483,-5.430045562575531,-1.9746226365565622,1.5098063906825319,2.470714193786215
"2026","Reynolds, Bryan","668804","134","256","1026",12.162156646585412,1.0738775882103613,-0.8899543083129182,5.549315533177928,6.428917833510003
"2026","Bader, Harrison","664056","137","111","421",-5.890676992226668,1.0542194891681131,-8.924085811213965,0.7266221008255495,1.2525672289936343
"2026","Springer, George","543807","141","175","695",-5.221609434036598,-1.5825278313648887,-11.216397194769408,3.407958079653004,4.1693575124447015
"2026","Young, Jacob","696285","120","201","742",5.2202431258371575,-5.799261848074066,3.001515590429208,4.460325128086168,3.5576642553958444
"2026","Butler, Lawrence","671732","133","165","676",-9.816834831892006,-9.695024414889298,-5.837512340489836,3.150093742470622,2.565608181016507
"2026","Dubón, Mauricio","643289","144","225","833",7.213052360403044,-3.588600876291519,3.970578707873199,2.9847695108844743,3.8463050179368894
"2026","Harris II, Michael","671739","144","217","762",8.216440523204826,8.516632248287443,-3.05885869118895,-0.05289737729988747,2.811564343406218
"2026","Baldwin, Drake","686948","144","215","826",15.922018751161966,-0.6644976184688929,2.5767954542657634,9.460044402925265,4.549676512439816
"2026","Taveras, Leody","665750","110","173","661",8.134957443267073,1.3923742137193706,-0.6794165179575653,3.8318056331510997,3.5901941143541727
"2026","Stephenson, Tyler","663886","113","164","646",-2.5685441955820822,-0.7848968835096591,-9.28064035355666,4.216832113091576,3.2801609283926583
"2026","Garcia, Maikel","672580","118","246","930",-3.7987661776927144,-4.891306033599494,-7.948419060054511,5.244053715876115,3.796905200085173
"2026","Rengifo, Luis","650859","158","169","626",-8.49745538606506,-4.855842065646812,-8.667290270348628,2.7403925246810936,2.2852844252492837
"2026","Bichette, Bo","666182","121","258","944",-5.746058417481398,-8.042819979511012,-7.9170950690661375,4.730960749542942,5.482895881552801
"2026","Horwitz, Spencer","687462","134","208","830",8.46273435807714,-1.0339908538834346,-4.307670426606472,7.96835216311353,5.836043475453507
"2026","Griffin, Konnor","804606","134","208","795",0.6830257087484529,2.9481136876555754,-8.9270809906878,-0.6766849959255985,7.338678007706282
"2026","Crawford, J.P.","641487","136","218","905",5.7816612132017635,-7.1545669885785905,-0.9251963744433354,9.756867686334049,4.104556889889638
"2026","Lee, Jung Hoo","808982","137","208","772",2.0313393205371018,-6.515225133641003,3.1401626135173712,3.1086287805862804,2.29777306007445
"2026","Pagés, Pedro","686780","138","128","505",-10.183891785805988,-5.680502648430325,-8.101041868823582,2.2023218606336865,1.3953308708142356
"2026","Valenzuela, Brandon","678218","141","117","480",-2.6428357484474536,-3.1828043888119875,-1.8163027092303468,0.2074134544165518,2.148857895178332
"2026","Grissom, Vaughn","687093","108","141","550",7.3366382998528,-0.28866839656161347,-2.645933522197851,8.212287268023559,2.058952950588707
"2026","Perdomo, Geraldo","672695","109","234","943",-5.8071717544682935,-12.571468572731964,-10.202762161363045,10.218670630105127,6.748388349521604
"2026","Cortes, Carlos","666126","133","159","652",7.4678912095002925,-1.9972157524455258,-1.373167559283279,6.962966955752099,3.8753075654769997
"2026","Alexander, Blaze","677942","110","137","525",-1.9080626947877626,-3.0364565688101606,-2.584130125892324,1.643085147373767,2.069438852540957
"2026","Henderson, Gunnar","683002","110","271","1055",4.544259353797799,-0.47415555693383693,-5.590956011609944,3.2680483985418918,7.341322523799687
"2026","McLain, Matt","680574","113","222","872",-5.112973156815153,-6.426103885756154,-10.272106687982845,6.374715429485762,5.210521987438074
"2026","Fry, David","681807","114","94","426",-0.475556259320794,-1.0827816573646079,-3.9797465194316217,2.5011402997682093,2.0858316177072243
"2026","Carpenter, Kerry","681481","116","119","482",2.393348716734349,-4.134704879893303,0.7886829856690819,2.914392820376281,2.824977790582288
"2026","Stowers, Kyle","669065","146","151","582",-5.05949427624711,-5.146627962641864,-6.2620133902843955,2.287785234906686,4.061361841772459
"2026","Lewis, Royce","668904","142","119","467",-6.001517039620591,-6.4554486135333216,-4.742641487608037,2.502312337893656,2.694260723627114
"2026","Semien, Marcus","543760","121","233","831",-2.4071238206460093,-4.6791950196945695,-6.16294887740703,5.16765791952883,3.267362156926761
"2026","Díaz, Yandy","650490","139","227","848",17.222679195053402,-0.1577037759586345,3.9934139271388447,6.488970783011773,6.897998260861429
"2026","Caminero, Junior","691406","139","243","973",7.708304448293538,0.34009211855638,-6.014065910410793,9.415331059673063,3.9669471804748824
"2026","Lowe, Nathaniel","663993","113","139","587",13.71052597895829,8.439803714315211,-2.750326368945425,5.550673987916712,2.4703746456717894
