"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Bolte, Henry","703607","133","307","1114",-1.7031521098330304,1.3305854732997655,-14.132567673333737,6.024920626465056,5.073909463735861
"2026","Wilson, Jacob","805779","133","337","1136",1.7701256765418056,3.7759249195624642,-8.8271343695167,6.108180280555991,0.7131548459400608
"2026","Smith, Dominic","642086","144","279","1074",-0.26390333552429657,-0.10601212394496407,-11.102926889582927,5.6491756293956765,5.295860048607936
"2026","Baldwin, Drake","686948","144","455","1748",17.035521223656573,-1.6955545537412982,-8.793280015955297,18.110088162722644,9.414267630630556
"2026","Swanson, Dansby","621020","112","457","1770",3.8094843250251618,8.13184123961844,-26.109723004260566,11.832576476095005,9.954789613572268
"2026","Martínez, Angel","682657","114","309","1104",-4.451370758696152,0.9816598239803469,-12.0589762813822,2.993137947937557,3.6328077507681265
"2026","Carrigg, Cole","694249","115","225","872",13.338326695737868,1.1040766430036957,-0.5373497184932363,6.777728157252605,5.993871613974789
"2026","Rice, Ben","700250","147","508","2051",25.154165107794345,1.9995274396945002,1.3914629853505704,12.95115401716899,8.812020665580256
"2026","Bohm, Alec","664761","143","495","1812",8.035672091250682,-4.785864875518302,-10.267863912076457,11.149566511513878,11.939834367331551
"2026","Naylor, Josh","647304","136","499","1652",-11.894584139264909,-16.902520201961494,-13.737808506963786,12.375728811352475,6.370015758307911
"2026","Raley, Luke","670042","136","286","1104",-2.2282424197910844,2.277086844097965,-8.770226685816663,1.5904057198820387,2.6744917020455636
"2026","Canzone, Dominic","686527","136","374","1425",7.882012946557711,4.171675289254752,-6.625105929292183,3.9026354852694656,6.432808101325708
"2026","Fermín, José","665877","138","267","1109",-4.232680427505153,-8.128618180948251,-12.244766398660031,9.851883808843281,6.288820343259828
"2026","Burleson, Alec","676475","138","530","1948",27.959908978373615,-7.183753894514309,5.163616166987984,19.650860195612907,10.329186510286974
"2026","Lukes, Nathan","664770","141","328","1293",-6.822405726374143,-10.735039951341843,-7.414642595994662,5.975658470383288,5.351618350579071
"2026","Vivas, Jorbit","678391","120","268","951",-1.363233415605639,-7.367070852831209,-6.497886842595821,6.92484736693176,5.576876912889632
"2026","Heim, Jonah","641680","133","290","1069",-7.439811502856137,-7.231432851901961,-6.283941400736713,0.6516596857101444,5.423903064072397
"2026","Mayo, Coby","691723","110","327","1324",0.16489384781037816,-0.36896062866433854,-5.344889612701895,1.1740386100127027,4.7047054791639065
"2026","Hoerner, Nico","663538","112","546","1944",-7.162346970472168,-17.655024775039426,-6.170282010019996,7.818092258259339,8.844867556327888
"2026","Myers, Dane","667472","113","232","947",-0.3352361112636999,-10.83085470115605,0.25192198739070326,5.081528766030651,5.1621678364709975
"2026","Montgomery, Colson","695657","145","494","1861",-6.530766102622298,0.038084323852648816,-21.758853367060777,6.631993211343609,8.55800972924226
"2026","Keaschall, Luke","807712","142","465","1743",8.634140350042877,-14.698187924373455,-6.247719992429843,16.737333508853908,12.842714757992251
"2026","Ewing, A.J.","805999","121","354","1435",-4.862988368382123,-16.734885792024844,-2.501361406285804,8.398854886351277,5.974403943577236
"2026","Goldschmidt, Paul","502671","147","327","1308",3.4641302627529003,-0.008927512443300228,-9.443846304536951,6.172258538418224,6.744645541314901
"2026","García Jr., Luis","671277","147","424","1537",25.434099618069176,15.196964493607005,-7.351931728798035,12.437240488007637,5.151826365252559
"2026","Merrill, Jackson","701538","135","517","2053",-2.1414755584169667,-6.409129455259953,-10.402349549081608,3.9292382063706497,10.740765239553939
