"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","228","113",0.25,0.272,-0.02200000000000002,0.516,0.606,-0.08999999999999997,0.393,0.425,-0.03199999999999997
"Neto, Zach","687263","2026","220","120",0.225,0.215,0.010000000000000009,0.412,0.401,0.010999999999999954,0.335,0.325,0.010000000000000009
"Hoerner, Nico","663538","2026","219","176",0.258,0.287,-0.02899999999999997,0.384,0.374,0.010000000000000009,0.328,0.333,-0.0050000000000000044
"Ramírez, José","608070","2026","217","151",0.24,0.291,-0.05099999999999999,0.43,0.491,-0.061,0.352,0.389,-0.03700000000000003
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.407,0.418,-0.01100000000000001
"Henderson, Gunnar","683002","2026","216","140",0.21,0.224,-0.014000000000000012,0.415,0.39,0.024999999999999967,0.298,0.292,0.006000000000000005
"Bregman, Alex","608324","2026","215","154",0.254,0.261,-0.007000000000000006,0.36,0.408,-0.04799999999999999,0.315,0.33,-0.015000000000000013
"Ward, Taylor","621493","2026","215","126",0.262,0.255,0.007000000000000006,0.369,0.368,0.0010000000000000009,0.367,0.36,0.007000000000000006
"Rodríguez, Julio","677594","2026","214","145",0.251,0.249,0.0020000000000000018,0.421,0.441,-0.020000000000000018,0.327,0.329,-0.0020000000000000018
"Witt Jr., Bobby","677951","2026","214","154",0.302,0.314,-0.01200000000000001,0.487,0.533,-0.04600000000000004,0.376,0.398,-0.02200000000000002
"De La Cruz, Elly","682829","2026","213","135",0.297,0.281,0.01599999999999996,0.531,0.514,0.017000000000000015,0.39,0.375,0.015000000000000013
"Alvarez, Yordan","670541","2026","213","144",0.316,0.351,-0.034999999999999976,0.633,0.725,-0.09199999999999997,0.448,0.491,-0.04299999999999998
"Judge, Aaron","592450","2026","213","115",0.266,0.281,-0.015000000000000013,0.59,0.637,-0.04700000000000004,0.421,0.436,-0.015000000000000013
"Schwarber, Kyle","656941","2026","213","108",0.23,0.234,-0.0040000000000000036,0.624,0.576,0.04800000000000004,0.419,0.398,0.020999999999999963
"Trout, Mike","545361","2026","211","114",0.234,0.255,-0.02099999999999999,0.473,0.578,-0.10499999999999998,0.382,0.418,-0.035999999999999976
"Kurtz, Nick","701762","2026","211","102",0.267,0.252,0.015000000000000013,0.479,0.495,-0.016000000000000014,0.4,0.394,0.006000000000000005
"Turner, Trea","607208","2026","210","151",0.236,0.241,-0.0050000000000000044,0.344,0.341,0.002999999999999947,0.283,0.282,0.0010000000000000009
"Lile, Daylen","695734","2026","210","153",0.263,0.272,-0.009000000000000008,0.437,0.446,-0.009000000000000008,0.334,0.342,-0.008000000000000007
"Herrera, Iván","671056","2026","210","138",0.265,0.266,-0.0010000000000000009,0.406,0.407,-0.0009999999999999454,0.359,0.359,0
"Olson, Matt","621566","2026","209","135",0.277,0.262,0.015000000000000013,0.587,0.574,0.013000000000000012,0.401,0.388,0.013000000000000012
"Bichette, Bo","666182","2026","209","160",0.219,0.28,-0.061000000000000026,0.297,0.415,-0.118,0.259,0.327,-0.068
"Stewart, Sal","701398","2026","209","144",0.249,0.27,-0.02100000000000002,0.475,0.519,-0.04400000000000004,0.355,0.379,-0.02400000000000002
"Wetherholt, JJ","802139","2026","208","137",0.233,0.234,-0.0010000000000000009,0.401,0.431,-0.02999999999999997,0.341,0.352,-0.010999999999999954
"Happ, Ian","664023","2026","208","105",0.222,0.21,0.01200000000000001,0.444,0.471,-0.02699999999999997,0.356,0.356,0
"Cruz, Oneil","665833","2026","207","117",0.259,0.252,0.007000000000000006,0.466,0.489,-0.022999999999999965,0.345,0.344,0.0010000000000000009
"Marsee, Jakob","805300","2026","207","125",0.215,0.209,0.006000000000000005,0.331,0.307,0.02400000000000002,0.312,0.3,0.01200000000000001
"Busch, Michael","683737","2026","207","127",0.241,0.24,0.0010000000000000009,0.388,0.425,-0.03699999999999998,0.343,0.35,-0.006999999999999951
"Arozarena, Randy","668227","2026","206","131",0.305,0.252,0.05299999999999999,0.458,0.369,0.08900000000000002,0.376,0.326,0.04999999999999999
"Albies, Ozzie","645277","2026","205","163",0.274,0.243,0.031000000000000028,0.446,0.372,0.07400000000000001,0.34,0.295,0.04500000000000004
"Ohtani, Shohei","660271","2026","205","120",0.265,0.268,-0.0030000000000000027,0.458,0.507,-0.04899999999999999,0.37,0.392,-0.02200000000000002
"Alonso, Pete","624413","2026","205","132",0.225,0.244,-0.01899999999999999,0.423,0.47,-0.046999999999999986,0.324,0.345,-0.020999999999999963
"Bellinger, Cody","641355","2026","204","147",0.271,0.293,-0.021999999999999964,0.476,0.472,0.0040000000000000036,0.376,0.383,-0.007000000000000006
"Garcia, Maikel","672580","2026","204","156",0.262,0.286,-0.023999999999999966,0.393,0.388,0.0050000000000000044,0.323,0.334,-0.01100000000000001
"Reynolds, Bryan","668804","2026","203","122",0.253,0.248,0.0050000000000000044,0.386,0.41,-0.023999999999999966,0.35,0.352,-0.0020000000000000018
"Edwards, Xavier","669364","2026","203","156",0.322,0.283,0.039000000000000035,0.486,0.433,0.05299999999999999,0.396,0.356,0.040000000000000036
"Murakami, Munetaka","808959","2026","203","100",0.242,0.229,0.012999999999999984,0.564,0.559,0.004999999999999893,0.403,0.39,0.013000000000000012
"Abrams, CJ","682928","2026","203","136",0.299,0.264,0.034999999999999976,0.529,0.459,0.07,0.395,0.356,0.039000000000000035
"Caminero, Junior","691406","2026","202","145",0.261,0.28,-0.019000000000000017,0.506,0.507,-0.0010000000000000009,0.374,0.377,-0.0030000000000000027
"Vargas, Miguel","678246","2026","202","135",0.241,0.263,-0.02200000000000002,0.494,0.546,-0.052000000000000046,0.377,0.401,-0.02400000000000002
"McGonigle, Kevin","805808","2026","202","147",0.291,0.278,0.012999999999999956,0.419,0.483,-0.064,0.369,0.38,-0.01100000000000001
