"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","167","80",0.231,0.263,-0.032,0.507,0.587,-0.07999999999999996,0.382,0.416,-0.033999999999999975
"Neto, Zach","687263","2026","167","89",0.21,0.2,0.009999999999999981,0.371,0.364,0.007000000000000006,0.315,0.305,0.010000000000000009
"Baldwin, Drake","686948","2026","166","115",0.313,0.301,0.01200000000000001,0.531,0.562,-0.031000000000000028,0.405,0.403,0.0020000000000000018
"Alvarez, Yordan","670541","2026","162","117",0.333,0.361,-0.02799999999999997,0.667,0.773,-0.10599999999999998,0.464,0.51,-0.045999999999999985
"Olson, Matt","621566","2026","162","106",0.3,0.263,0.03699999999999998,0.664,0.61,0.05400000000000005,0.44,0.405,0.034999999999999976
"Herrera, Iván","671056","2026","161","99",0.256,0.266,-0.010000000000000009,0.424,0.434,-0.010000000000000009,0.377,0.381,-0.0040000000000000036
"Trout, Mike","545361","2026","161","85",0.25,0.276,-0.026000000000000023,0.532,0.647,-0.11499999999999999,0.414,0.454,-0.040000000000000036
"Wetherholt, JJ","802139","2026","161","108",0.246,0.236,0.010000000000000009,0.44,0.458,-0.018000000000000016,0.357,0.361,-0.0040000000000000036
"Bregman, Alex","608324","2026","160","116",0.245,0.251,-0.006000000000000005,0.36,0.402,-0.04200000000000004,0.316,0.329,-0.013000000000000012
"Ohtani, Shohei","660271","2026","158","91",0.24,0.258,-0.018000000000000016,0.432,0.511,-0.07900000000000001,0.354,0.394,-0.040000000000000036
"Henderson, Gunnar","683002","2026","158","96",0.208,0.225,-0.017000000000000015,0.451,0.392,0.059,0.316,0.299,0.017000000000000015
"Witt Jr., Bobby","677951","2026","158","112",0.281,0.298,-0.01699999999999996,0.424,0.495,-0.07100000000000001,0.343,0.377,-0.033999999999999975
"Rodríguez, Julio","677594","2026","157","108",0.268,0.259,0.009000000000000008,0.401,0.429,-0.02799999999999997,0.331,0.332,-0.0010000000000000009
"Ramírez, José","608070","2026","157","112",0.218,0.272,-0.05400000000000002,0.414,0.486,-0.07200000000000001,0.332,0.375,-0.04299999999999998
"Hoerner, Nico","663538","2026","157","126",0.299,0.297,0.0020000000000000018,0.46,0.397,0.063,0.367,0.34,0.02699999999999997
"Reynolds, Bryan","668804","2026","156","83",0.258,0.234,0.023999999999999994,0.427,0.41,0.017000000000000015,0.373,0.355,0.018000000000000016
"Ward, Taylor","621493","2026","156","102",0.288,0.291,-0.0030000000000000027,0.416,0.429,-0.013000000000000012,0.384,0.384,0
"Schwarber, Kyle","656941","2026","156","78",0.213,0.219,-0.006000000000000005,0.535,0.495,0.040000000000000036,0.391,0.376,0.015000000000000013
"Marsee, Jakob","805300","2026","155","93",0.185,0.2,-0.015000000000000013,0.262,0.283,-0.020999999999999963,0.271,0.283,-0.011999999999999955
"Judge, Aaron","592450","2026","155","83",0.272,0.288,-0.01599999999999996,0.648,0.696,-0.04799999999999993,0.447,0.462,-0.015000000000000013
"Albies, Ozzie","645277","2026","155","124",0.331,0.268,0.063,0.561,0.425,0.13600000000000007,0.408,0.326,0.08199999999999996
"Murakami, Munetaka","808959","2026","154","76",0.24,0.239,0.0010000000000000009,0.584,0.591,-0.007000000000000006,0.408,0.404,0.003999999999999948
"Bichette, Bo","666182","2026","154","116",0.236,0.287,-0.05099999999999999,0.313,0.396,-0.08300000000000002,0.264,0.316,-0.05199999999999999
"Adell, Jo","666176","2026","154","113",0.269,0.268,0.0010000000000000009,0.366,0.408,-0.04199999999999998,0.302,0.311,-0.009000000000000008
"De La Cruz, Elly","682829","2026","154","93",0.285,0.271,0.013999999999999957,0.547,0.514,0.03300000000000003,0.398,0.375,0.02300000000000002
"Kurtz, Nick","701762","2026","153","69",0.244,0.24,0.0040000000000000036,0.412,0.487,-0.07500000000000001,0.37,0.387,-0.017000000000000015
"Cruz, Oneil","665833","2026","152","87",0.264,0.264,0,0.5,0.525,-0.025000000000000022,0.356,0.359,-0.0030000000000000027
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Burleson, Alec","676475","2026","152","112",0.269,0.275,-0.006000000000000005,0.448,0.553,-0.10500000000000004,0.349,0.384,-0.03500000000000003
"Riley, Austin","663586","2026","152","98",0.213,0.219,-0.006000000000000005,0.368,0.397,-0.029000000000000026,0.296,0.304,-0.008000000000000007
"Turner, Trea","607208","2026","152","109",0.236,0.235,0.0010000000000000009,0.364,0.34,0.023999999999999966,0.298,0.283,0.015000000000000013
"Stewart, Sal","701398","2026","151","106",0.252,0.276,-0.02400000000000002,0.504,0.534,-0.030000000000000027,0.364,0.386,-0.02200000000000002
"Happ, Ian","664023","2026","151","81",0.242,0.211,0.031,0.5,0.465,0.034999999999999976,0.384,0.356,0.028000000000000025
"Tucker, Kyle","663656","2026","151","104",0.242,0.24,0.0020000000000000018,0.386,0.393,-0.007000000000000006,0.32,0.321,-0.0010000000000000009
"Lile, Daylen","695734","2026","151","110",0.246,0.281,-0.03500000000000003,0.37,0.417,-0.046999999999999986,0.305,0.332,-0.027000000000000024
"Vargas, Miguel","678246","2026","150","98",0.228,0.248,-0.01999999999999999,0.447,0.467,-0.020000000000000018,0.359,0.369,-0.010000000000000009
"McGonigle, Kevin","805808","2026","150","111",0.315,0.298,0.017000000000000015,0.477,0.535,-0.05800000000000005,0.394,0.401,-0.007000000000000006
"Alonso, Pete","624413","2026","150","93",0.215,0.241,-0.025999999999999995,0.415,0.463,-0.04800000000000004,0.33,0.353,-0.022999999999999965
"Arozarena, Randy","668227","2026","150","96",0.273,0.254,0.019000000000000017,0.43,0.378,0.05199999999999999,0.357,0.332,0.024999999999999967
"Edwards, Xavier","669364","2026","149","115",0.333,0.295,0.038000000000000034,0.465,0.437,0.028000000000000025,0.397,0.365,0.03200000000000003
"Guerrero Jr., Vladimir","665489","2026","149","112",0.331,0.316,0.015000000000000013,0.431,0.47,-0.03899999999999998,0.378,0.379,-0.0010000000000000009
"Greene, Riley","682985","2026","149","87",0.289,0.278,0.010999999999999954,0.453,0.518,-0.065,0.378,0.39,-0.01200000000000001
"Harper, Bryce","547180","2026","149","105",0.271,0.273,-0.0020000000000000018,0.519,0.553,-0.03400000000000003,0.383,0.396,-0.013000000000000012
"Kwan, Steven","680757","2026","149","114",0.217,0.232,-0.015000000000000013,0.279,0.294,-0.014999999999999958,0.275,0.284,-0.008999999999999952
"Busch, Michael","683737","2026","149","96",0.213,0.214,-0.0010000000000000009,0.331,0.342,-0.01100000000000001,0.297,0.298,-0.0010000000000000009
"Walker, Christian","572233","2026","148","104",0.308,0.271,0.03699999999999998,0.562,0.503,0.05900000000000005,0.41,0.367,0.04299999999999998
"Altuve, Jose","514888","2026","147","103",0.248,0.254,-0.006000000000000005,0.388,0.373,0.015000000000000013,0.325,0.318,0.007000000000000006
"Buxton, Byron","621439","2026","147","98",0.254,0.222,0.032,0.53,0.455,0.07500000000000001,0.365,0.318,0.046999999999999986
"Contreras, Willson","575929","2026","147","83",0.27,0.267,0.0030000000000000027,0.475,0.542,-0.06700000000000006,0.381,0.409,-0.02799999999999997
"Bellinger, Cody","641355","2026","147","107",0.274,0.288,-0.013999999999999957,0.492,0.471,0.02100000000000002,0.375,0.374,0.0010000000000000009
"Nimmo, Brandon","607043","2026","147","102",0.3,0.293,0.007000000000000006,0.462,0.474,-0.011999999999999955,0.37,0.368,0.0020000000000000018
"Raleigh, Cal","663728","2026","147","88",0.186,0.199,-0.013000000000000012,0.38,0.442,-0.062,0.291,0.322,-0.031000000000000028
"Caminero, Junior","691406","2026","147","103",0.258,0.266,-0.008000000000000007,0.492,0.474,0.018000000000000016,0.367,0.358,0.009000000000000008
"Walker, Jordan","691023","2026","146","88",0.308,0.293,0.015000000000000013,0.585,0.577,0.008000000000000007,0.416,0.405,0.010999999999999954
"Simpson, Chandler","802415","2026","146","124",0.299,0.263,0.035999999999999976,0.336,0.299,0.03700000000000003,0.3,0.267,0.032999999999999974
"Langeliers, Shea","669127","2026","146","102",0.336,0.315,0.02100000000000002,0.627,0.604,0.02300000000000002,0.438,0.413,0.025000000000000022
"Aranda, Jonathan","666018","2026","146","90",0.268,0.248,0.020000000000000018,0.472,0.448,0.023999999999999966,0.366,0.352,0.014000000000000012
"Freeman, Freddie","518692","2026","146","114",0.276,0.295,-0.01899999999999996,0.418,0.529,-0.11100000000000004,0.334,0.378,-0.043999999999999984
"Garcia, Maikel","672580","2026","145","108",0.262,0.275,-0.013000000000000012,0.415,0.396,0.01899999999999996,0.328,0.332,-0.0040000000000000036
"Abreu, Wilyer","677800","2026","145","101",0.297,0.284,0.013000000000000012,0.453,0.469,-0.01599999999999996,0.372,0.368,0.0040000000000000036
