"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","163","77",0.238,0.27,-0.03200000000000003,0.523,0.603,-0.07999999999999996,0.392,0.426,-0.033999999999999975
"Neto, Zach","687263","2026","159","84",0.221,0.208,0.013000000000000012,0.39,0.379,0.01100000000000001,0.327,0.313,0.014000000000000012
"Baldwin, Drake","686948","2026","156","107",0.312,0.298,0.014000000000000012,0.522,0.551,-0.029000000000000026,0.401,0.399,0.0020000000000000018
"Trout, Mike","545361","2026","153","82",0.256,0.285,-0.02899999999999997,0.556,0.677,-0.121,0.426,0.468,-0.04200000000000004
"Alvarez, Yordan","670541","2026","153","112",0.331,0.358,-0.02699999999999997,0.685,0.768,-0.08299999999999996,0.469,0.507,-0.038000000000000034
"Henderson, Gunnar","683002","2026","153","92",0.209,0.227,-0.018000000000000016,0.46,0.399,0.061,0.32,0.304,0.016000000000000014
"Olson, Matt","621566","2026","153","101",0.293,0.257,0.035999999999999976,0.639,0.595,0.04400000000000004,0.426,0.395,0.030999999999999972
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Herrera, Iván","671056","2026","152","93",0.256,0.269,-0.013000000000000012,0.427,0.442,-0.015000000000000013,0.38,0.386,-0.006000000000000005
"Ward, Taylor","621493","2026","152","99",0.295,0.293,0.0020000000000000018,0.426,0.429,-0.0030000000000000027,0.389,0.384,0.0050000000000000044
"Wetherholt, JJ","802139","2026","152","100",0.238,0.223,0.014999999999999986,0.444,0.447,-0.0030000000000000027,0.358,0.355,0.0030000000000000027
"Reynolds, Bryan","668804","2026","152","82",0.264,0.237,0.027000000000000024,0.438,0.417,0.02100000000000002,0.379,0.358,0.02100000000000002
"Bregman, Alex","608324","2026","151","110",0.25,0.25,0,0.364,0.406,-0.04200000000000004,0.317,0.327,-0.010000000000000009
"Marsee, Jakob","805300","2026","151","91",0.175,0.193,-0.018000000000000016,0.254,0.274,-0.020000000000000018,0.266,0.279,-0.013000000000000012
"Witt Jr., Bobby","677951","2026","149","107",0.285,0.301,-0.016000000000000014,0.415,0.485,-0.07,0.343,0.378,-0.034999999999999976
"Kurtz, Nick","701762","2026","149","67",0.243,0.242,0.0010000000000000009,0.417,0.496,-0.07900000000000001,0.374,0.393,-0.019000000000000017
"Ramírez, José","608070","2026","149","106",0.214,0.277,-0.06300000000000003,0.421,0.501,-0.08000000000000002,0.333,0.383,-0.04999999999999999
"Ohtani, Shohei","660271","2026","148","85",0.252,0.264,-0.01200000000000001,0.454,0.529,-0.07500000000000001,0.359,0.397,-0.038000000000000034
"Rodríguez, Julio","677594","2026","148","101",0.269,0.261,0.008000000000000007,0.41,0.433,-0.02300000000000002,0.334,0.334,0
"Lile, Daylen","695734","2026","148","108",0.252,0.283,-0.030999999999999972,0.378,0.422,-0.043999999999999984,0.311,0.336,-0.025000000000000022
"Cruz, Oneil","665833","2026","148","83",0.257,0.26,-0.0030000000000000027,0.5,0.522,-0.02200000000000002,0.353,0.357,-0.0040000000000000036
"Adell, Jo","666176","2026","147","108",0.268,0.268,0,0.37,0.408,-0.03799999999999998,0.304,0.312,-0.008000000000000007
"Raleigh, Cal","663728","2026","147","88",0.186,0.199,-0.013000000000000012,0.38,0.442,-0.062,0.291,0.322,-0.031000000000000028
"Hoerner, Nico","663538","2026","147","116",0.297,0.301,-0.0040000000000000036,0.461,0.401,0.06,0.371,0.347,0.02400000000000002
"Schwarber, Kyle","656941","2026","147","71",0.21,0.216,-0.006000000000000005,0.555,0.506,0.049000000000000044,0.397,0.379,0.018000000000000016
"McGonigle, Kevin","805808","2026","146","107",0.31,0.297,0.013000000000000012,0.476,0.541,-0.06500000000000006,0.393,0.404,-0.01100000000000001
"Albies, Ozzie","645277","2026","146","118",0.326,0.263,0.063,0.545,0.404,0.14100000000000001,0.396,0.312,0.08400000000000002
"Langeliers, Shea","669127","2026","146","102",0.336,0.315,0.02100000000000002,0.627,0.603,0.02400000000000002,0.438,0.413,0.025000000000000022
"De La Cruz, Elly","682829","2026","145","88",0.277,0.269,0.008000000000000007,0.554,0.521,0.03300000000000003,0.394,0.374,0.020000000000000018
"Judge, Aaron","592450","2026","145","76",0.256,0.276,-0.020000000000000018,0.607,0.658,-0.051000000000000045,0.428,0.446,-0.018000000000000016
"Murakami, Munetaka","808959","2026","145","70",0.231,0.233,-0.0020000000000000018,0.564,0.581,-0.017000000000000015,0.399,0.4,-0.0010000000000000009
"Bichette, Bo","666182","2026","145","108",0.237,0.293,-0.055999999999999994,0.319,0.409,-0.08999999999999997,0.267,0.325,-0.057999999999999996
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.338,0.347,-0.008999999999999952
"Nimmo, Brandon","607043","2026","143","100",0.302,0.296,0.006000000000000005,0.468,0.482,-0.013999999999999957,0.374,0.373,0.0010000000000000009
"Vargas, Miguel","678246","2026","143","93",0.216,0.244,-0.027999999999999997,0.422,0.46,-0.038000000000000034,0.349,0.368,-0.019000000000000017
"Riley, Austin","663586","2026","143","92",0.205,0.214,-0.009000000000000008,0.346,0.375,-0.029000000000000026,0.287,0.297,-0.010000000000000009
"Turner, Trea","607208","2026","143","103",0.244,0.231,0.012999999999999984,0.374,0.335,0.03899999999999998,0.307,0.282,0.025000000000000022
"Stewart, Sal","701398","2026","143","99",0.26,0.278,-0.018000000000000016,0.528,0.544,-0.016000000000000014,0.378,0.393,-0.015000000000000013
"Burleson, Alec","676475","2026","143","106",0.28,0.281,-0.0010000000000000009,0.472,0.576,-0.10399999999999998,0.365,0.397,-0.03200000000000003
"Buxton, Byron","621439","2026","143","96",0.26,0.227,0.033,0.542,0.465,0.07700000000000001,0.37,0.322,0.04799999999999999
"Happ, Ian","664023","2026","142","78",0.246,0.213,0.033,0.517,0.477,0.040000000000000036,0.387,0.356,0.031000000000000028
"Edwards, Xavier","669364","2026","142","108",0.336,0.295,0.041000000000000036,0.475,0.433,0.04199999999999998,0.403,0.366,0.03700000000000003
"Alonso, Pete","624413","2026","142","88",0.205,0.234,-0.029000000000000026,0.41,0.466,-0.05600000000000005,0.327,0.354,-0.02699999999999997
"Arozarena, Randy","668227","2026","142","90",0.281,0.257,0.02400000000000002,0.446,0.383,0.063,0.365,0.334,0.030999999999999972
"Kwan, Steven","680757","2026","141","106",0.231,0.241,-0.009999999999999981,0.298,0.303,-0.0050000000000000044,0.291,0.294,-0.0030000000000000027
"Tucker, Kyle","663656","2026","141","95",0.238,0.236,0.0020000000000000018,0.361,0.377,-0.016000000000000014,0.312,0.318,-0.006000000000000005
"Greene, Riley","682985","2026","141","84",0.298,0.282,0.016000000000000014,0.463,0.529,-0.066,0.386,0.396,-0.010000000000000009
"Chapman, Matt","656305","2026","141","92",0.254,0.218,0.036000000000000004,0.341,0.288,0.05300000000000005,0.31,0.272,0.03799999999999998
"McLain, Matt","680574","2026","140","83",0.2,0.22,-0.01999999999999999,0.3,0.358,-0.057999999999999996,0.289,0.314,-0.025000000000000022
"Busch, Michael","683737","2026","140","90",0.207,0.22,-0.013000000000000012,0.306,0.352,-0.045999999999999985,0.286,0.303,-0.017000000000000015
"Walker, Christian","572233","2026","140","100",0.309,0.281,0.02799999999999997,0.577,0.524,0.052999999999999936,0.415,0.379,0.035999999999999976
"Harper, Bryce","547180","2026","140","97",0.256,0.263,-0.007000000000000006,0.479,0.528,-0.049000000000000044,0.363,0.383,-0.020000000000000018
"Guerrero Jr., Vladimir","665489","2026","140","106",0.331,0.322,0.009000000000000008,0.438,0.486,-0.04799999999999999,0.383,0.39,-0.007000000000000006
"Wilson, Jacob","805779","2026","139","121",0.296,0.272,0.023999999999999966,0.4,0.343,0.056999999999999995,0.314,0.275,0.03899999999999998
"Seager, Corey","608369","2026","139","85",0.212,0.25,-0.038000000000000006,0.415,0.486,-0.07100000000000001,0.321,0.357,-0.035999999999999976
"Story, Trevor","596115","2026","139","91",0.208,0.225,-0.017000000000000015,0.3,0.32,-0.020000000000000018,0.244,0.258,-0.014000000000000012
"Turang, Brice","668930","2026","139","83",0.291,0.292,-0.0010000000000000009,0.491,0.541,-0.050000000000000044,0.407,0.419,-0.01200000000000001
"Abrams, CJ","682928","2026","139","92",0.289,0.282,0.007000000000000006,0.535,0.508,0.027000000000000024,0.407,0.394,0.012999999999999956
"Tatis Jr., Fernando","665487","2026","139","91",0.261,0.281,-0.020000000000000018,0.311,0.41,-0.09899999999999998,0.293,0.359,-0.066
"Keaschall, Luke","807712","2026","139","105",0.214,0.222,-0.008000000000000007,0.278,0.325,-0.046999999999999986,0.254,0.272,-0.018000000000000016
"Altuve, Jose","514888","2026","138","96",0.248,0.251,-0.0030000000000000027,0.388,0.374,0.014000000000000012,0.328,0.32,0.008000000000000007
"Caminero, Junior","691406","2026","138","99",0.26,0.268,-0.008000000000000007,0.504,0.488,0.016000000000000014,0.366,0.358,0.008000000000000007
