"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","194","96",0.244,0.268,-0.02400000000000002,0.526,0.606,-0.07999999999999996,0.394,0.424,-0.02999999999999997
"Neto, Zach","687263","2026","194","108",0.222,0.216,0.006000000000000005,0.395,0.39,0.0050000000000000044,0.323,0.316,0.007000000000000006
"Henderson, Gunnar","683002","2026","190","119",0.206,0.22,-0.014000000000000012,0.411,0.371,0.03999999999999998,0.297,0.286,0.01100000000000001
"Ramírez, José","608070","2026","189","131",0.215,0.269,-0.05400000000000002,0.38,0.455,-0.07500000000000001,0.323,0.367,-0.043999999999999984
"Baldwin, Drake","686948","2026","188","126",0.297,0.291,0.006000000000000005,0.509,0.541,-0.03200000000000003,0.393,0.394,-0.0010000000000000009
"Ward, Taylor","621493","2026","187","112",0.257,0.263,-0.006000000000000005,0.368,0.383,-0.015000000000000013,0.37,0.373,-0.0030000000000000027
"Trout, Mike","545361","2026","186","97",0.248,0.263,-0.015000000000000013,0.51,0.601,-0.09099999999999997,0.404,0.432,-0.02799999999999997
"Alvarez, Yordan","670541","2026","185","128",0.314,0.353,-0.03899999999999998,0.628,0.734,-0.10599999999999998,0.441,0.492,-0.05099999999999999
"Judge, Aaron","592450","2026","185","96",0.267,0.279,-0.01200000000000001,0.633,0.662,-0.029000000000000026,0.437,0.444,-0.007000000000000006
"Hoerner, Nico","663538","2026","185","150",0.278,0.301,-0.022999999999999965,0.426,0.397,0.02899999999999997,0.346,0.342,0.003999999999999948
"Schwarber, Kyle","656941","2026","184","95",0.227,0.232,-0.0050000000000000044,0.597,0.557,0.039999999999999925,0.409,0.392,0.01699999999999996
"Bregman, Alex","608324","2026","183","129",0.233,0.249,-0.015999999999999986,0.333,0.39,-0.056999999999999995,0.3,0.322,-0.02200000000000002
