"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Neto, Zach","687263","2026","199","110",0.216,0.211,0.0050000000000000044,0.386,0.381,0.0050000000000000044,0.318,0.312,0.006000000000000005
"Wood, James","695578","2026","199","98",0.244,0.27,-0.026000000000000023,0.537,0.616,-0.07899999999999996,0.399,0.429,-0.02999999999999997
"Henderson, Gunnar","683002","2026","194","123",0.201,0.22,-0.01899999999999999,0.402,0.369,0.03300000000000003,0.291,0.284,0.007000000000000006
"Ramírez, José","608070","2026","193","134",0.21,0.268,-0.058000000000000024,0.37,0.453,-0.08300000000000002,0.317,0.365,-0.04799999999999999
"Baldwin, Drake","686948","2026","192","129",0.296,0.29,0.006000000000000005,0.509,0.543,-0.03400000000000003,0.392,0.394,-0.0020000000000000018
"Trout, Mike","545361","2026","191","100",0.255,0.264,-0.009000000000000008,0.517,0.611,-0.09399999999999997,0.409,0.436,-0.027000000000000024
"Ward, Taylor","621493","2026","191","115",0.264,0.261,0.0030000000000000027,0.378,0.382,-0.0040000000000000036,0.373,0.37,0.0030000000000000027
"Judge, Aaron","592450","2026","190","99",0.275,0.278,-0.0030000000000000027,0.634,0.654,-0.020000000000000018,0.443,0.443,0
"Alvarez, Yordan","670541","2026","189","129",0.308,0.347,-0.03899999999999998,0.616,0.72,-0.10399999999999998,0.436,0.485,-0.04899999999999999
"Hoerner, Nico","663538","2026","189","153",0.273,0.297,-0.023999999999999966,0.418,0.391,0.02699999999999997,0.343,0.34,0.0030000000000000027
"Wetherholt, JJ","802139","2026","188","126",0.242,0.238,0.0040000000000000036,0.427,0.449,-0.02200000000000002,0.351,0.357,-0.006000000000000005
"Schwarber, Kyle","656941","2026","188","98",0.229,0.236,-0.0069999999999999785,0.611,0.571,0.040000000000000036,0.415,0.398,0.01699999999999996
"Witt Jr., Bobby","677951","2026","188","137",0.305,0.309,-0.0040000000000000036,0.491,0.525,-0.03400000000000003,0.376,0.39,-0.014000000000000012
"Bregman, Alex","608324","2026","187","133",0.239,0.255,-0.016000000000000014,0.356,0.399,-0.04300000000000004,0.31,0.327,-0.017000000000000015
"Olson, Matt","621566","2026","187","121",0.294,0.265,0.02899999999999997,0.644,0.608,0.03600000000000003,0.431,0.403,0.02799999999999997
"Rodríguez, Julio","677594","2026","187","127",0.269,0.256,0.013000000000000012,0.439,0.454,-0.015000000000000013,0.341,0.335,0.006000000000000005
"Herrera, Iván","671056","2026","187","118",0.267,0.27,-0.0030000000000000027,0.42,0.424,-0.0040000000000000036,0.371,0.369,0.0020000000000000018
"De La Cruz, Elly","682829","2026","186","117",0.292,0.281,0.010999999999999954,0.518,0.512,0.006000000000000005,0.382,0.374,0.008000000000000007
"Cruz, Oneil","665833","2026","185","107",0.266,0.268,-0.0020000000000000018,0.491,0.53,-0.039000000000000035,0.358,0.366,-0.008000000000000007
"Kurtz, Nick","701762","2026","185","91",0.26,0.257,0.0030000000000000027,0.425,0.481,-0.055999999999999994,0.377,0.388,-0.01100000000000001
"Ohtani, Shohei","660271","2026","185","108",0.24,0.256,-0.016000000000000014,0.427,0.49,-0.063,0.348,0.38,-0.03200000000000003
"Turner, Trea","607208","2026","184","134",0.234,0.237,-0.002999999999999975,0.345,0.341,0.003999999999999948,0.282,0.28,0.0019999999999999463
"Alonso, Pete","624413","2026","183","116",0.211,0.241,-0.03,0.422,0.468,-0.04600000000000004,0.325,0.349,-0.023999999999999966
"Stewart, Sal","701398","2026","182","127",0.256,0.276,-0.020000000000000018,0.494,0.538,-0.04400000000000004,0.361,0.384,-0.02300000000000002
"Kwan, Steven","680757","2026","182","137",0.206,0.228,-0.02200000000000002,0.265,0.286,-0.020999999999999963,0.271,0.285,-0.013999999999999957
"Reynolds, Bryan","668804","2026","182","101",0.248,0.232,0.015999999999999986,0.393,0.391,0.0020000000000000018,0.359,0.347,0.01200000000000001
"Happ, Ian","664023","2026","181","93",0.228,0.214,0.014000000000000012,0.463,0.482,-0.01899999999999996,0.366,0.362,0.0040000000000000036
"Lile, Daylen","695734","2026","181","132",0.264,0.278,-0.014000000000000012,0.423,0.449,-0.026000000000000023,0.334,0.348,-0.013999999999999957
"Bellinger, Cody","641355","2026","181","130",0.28,0.295,-0.014999999999999958,0.487,0.476,0.01100000000000001,0.384,0.385,-0.0010000000000000009
"Albies, Ozzie","645277","2026","181","143",0.301,0.25,0.05099999999999999,0.497,0.386,0.11099999999999999,0.372,0.304,0.068
"Bichette, Bo","666182","2026","180","137",0.223,0.285,-0.06199999999999997,0.289,0.398,-0.10900000000000004,0.256,0.321,-0.065
"Adell, Jo","666176","2026","180","130",0.275,0.275,0,0.413,0.44,-0.027000000000000024,0.325,0.332,-0.007000000000000006
"Marsee, Jakob","805300","2026","180","107",0.185,0.196,-0.01100000000000001,0.278,0.292,-0.013999999999999957,0.278,0.285,-0.006999999999999951
"Arozarena, Randy","668227","2026","180","115",0.303,0.259,0.043999999999999984,0.465,0.38,0.08500000000000002,0.38,0.332,0.04799999999999999
"Buxton, Byron","621439","2026","180","120",0.255,0.223,0.032,0.545,0.476,0.06900000000000006,0.368,0.322,0.045999999999999985
"Busch, Michael","683737","2026","179","113",0.235,0.23,0.004999999999999977,0.362,0.38,-0.018000000000000016,0.328,0.328,0
"Caminero, Junior","691406","2026","179","129",0.255,0.279,-0.02400000000000002,0.484,0.499,-0.015000000000000013,0.362,0.371,-0.009000000000000008
"Seager, Corey","608369","2026","178","106",0.184,0.229,-0.04500000000000001,0.362,0.451,-0.08900000000000002,0.292,0.337,-0.04500000000000004
"Burleson, Alec","676475","2026","178","132",0.264,0.279,-0.015000000000000013,0.44,0.541,-0.10100000000000003,0.341,0.379,-0.03799999999999998
"Tucker, Kyle","663656","2026","177","117",0.253,0.247,0.006000000000000005,0.4,0.389,0.01100000000000001,0.342,0.335,0.007000000000000006
"Murakami, Munetaka","808959","2026","177","83",0.228,0.22,0.008000000000000007,0.545,0.544,0.0010000000000000009,0.387,0.378,0.009000000000000008
"Nimmo, Brandon","607043","2026","177","124",0.288,0.303,-0.015000000000000013,0.436,0.485,-0.04899999999999999,0.357,0.378,-0.02100000000000002
"Raleigh, Cal","663728","2026","177","104",0.166,0.183,-0.016999999999999987,0.325,0.395,-0.07,0.26,0.294,-0.033999999999999975
"Vargas, Miguel","678246","2026","176","116",0.239,0.268,-0.029000000000000026,0.479,0.54,-0.061000000000000054,0.377,0.406,-0.029000000000000026
"McGonigle, Kevin","805808","2026","176","128",0.3,0.288,0.01200000000000001,0.447,0.501,-0.05399999999999999,0.383,0.39,-0.007000000000000006
