"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","167","80",0.231,0.263,-0.032,0.507,0.587,-0.07999999999999996,0.382,0.416,-0.033999999999999975
"Neto, Zach","687263","2026","163","87",0.216,0.206,0.010000000000000009,0.381,0.374,0.007000000000000006,0.323,0.312,0.01100000000000001
"Baldwin, Drake","686948","2026","161","111",0.315,0.301,0.014000000000000012,0.517,0.547,-0.030000000000000027,0.4,0.397,0.0030000000000000027
"Olson, Matt","621566","2026","158","104",0.299,0.261,0.03799999999999998,0.65,0.594,0.05600000000000005,0.433,0.397,0.035999999999999976
"Alvarez, Yordan","670541","2026","158","115",0.326,0.36,-0.033999999999999975,0.667,0.777,-0.10999999999999999,0.459,0.51,-0.05099999999999999
"Trout, Mike","545361","2026","157","83",0.258,0.283,-0.024999999999999967,0.55,0.666,-0.11599999999999999,0.425,0.464,-0.039000000000000035
"Bregman, Alex","608324","2026","156","113",0.243,0.246,-0.0030000000000000027,0.353,0.398,-0.04500000000000004,0.312,0.324,-0.01200000000000001
"Ward, Taylor","621493","2026","156","102",0.288,0.291,-0.0030000000000000027,0.416,0.429,-0.013000000000000012,0.384,0.384,0
"Wetherholt, JJ","802139","2026","156","104",0.238,0.23,0.00799999999999998,0.438,0.454,-0.016000000000000014,0.354,0.359,-0.0050000000000000044
"Reynolds, Bryan","668804","2026","156","83",0.258,0.234,0.023999999999999994,0.427,0.41,0.017000000000000015,0.373,0.355,0.018000000000000016
"Herrera, Iván","671056","2026","156","96",0.25,0.266,-0.016000000000000014,0.417,0.435,-0.018000000000000016,0.375,0.384,-0.009000000000000008
"Witt Jr., Bobby","677951","2026","154","109",0.281,0.298,-0.01699999999999996,0.407,0.48,-0.07300000000000001,0.338,0.373,-0.034999999999999976
"Ramírez, José","608070","2026","153","109",0.217,0.274,-0.05700000000000002,0.419,0.494,-0.07500000000000001,0.335,0.38,-0.044999999999999984
"Ohtani, Shohei","660271","2026","153","88",0.246,0.261,-0.015000000000000013,0.443,0.52,-0.07700000000000001,0.357,0.396,-0.039000000000000035
"Henderson, Gunnar","683002","2026","153","92",0.209,0.227,-0.018000000000000016,0.46,0.399,0.061,0.32,0.304,0.016000000000000014
"Kurtz, Nick","701762","2026","153","69",0.244,0.24,0.0040000000000000036,0.412,0.487,-0.07500000000000001,0.37,0.388,-0.018000000000000016
"Cruz, Oneil","665833","2026","152","87",0.264,0.264,0,0.5,0.525,-0.025000000000000022,0.355,0.359,-0.0040000000000000036
"Rodríguez, Julio","677594","2026","152","104",0.268,0.261,0.007000000000000006,0.406,0.43,-0.023999999999999966,0.331,0.332,-0.0010000000000000009
"Hoerner, Nico","663538","2026","152","121",0.301,0.297,0.0040000000000000036,0.466,0.398,0.068,0.373,0.343,0.02999999999999997
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Schwarber, Kyle","656941","2026","152","75",0.22,0.225,-0.0050000000000000044,0.553,0.509,0.04400000000000004,0.401,0.384,0.017000000000000015
"Marsee, Jakob","805300","2026","151","91",0.175,0.193,-0.018000000000000016,0.254,0.274,-0.020000000000000018,0.266,0.279,-0.013000000000000012
"Albies, Ozzie","645277","2026","151","121",0.333,0.267,0.066,0.548,0.406,0.14200000000000002,0.404,0.32,0.08400000000000002
"Adell, Jo","666176","2026","151","111",0.268,0.267,0.0010000000000000009,0.366,0.407,-0.04099999999999998,0.302,0.311,-0.009000000000000008
"Lile, Daylen","695734","2026","151","110",0.246,0.281,-0.03500000000000003,0.37,0.417,-0.046999999999999986,0.305,0.332,-0.027000000000000024
"McGonigle, Kevin","805808","2026","150","111",0.315,0.298,0.017000000000000015,0.477,0.535,-0.05800000000000005,0.394,0.401,-0.007000000000000006
"Bichette, Bo","666182","2026","150","113",0.243,0.289,-0.045999999999999985,0.321,0.401,-0.08000000000000002,0.271,0.319,-0.04799999999999999
"Judge, Aaron","592450","2026","150","79",0.264,0.282,-0.01799999999999996,0.628,0.677,-0.049000000000000044,0.439,0.455,-0.016000000000000014
