"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","254","130",0.254,0.272,-0.018000000000000016,0.512,0.601,-0.08899999999999997,0.394,0.424,-0.02999999999999997
"Neto, Zach","687263","2026","247","135",0.223,0.211,0.01200000000000001,0.427,0.418,0.009000000000000008,0.338,0.327,0.01100000000000001
"Ramírez, José","608070","2026","242","170",0.227,0.285,-0.05799999999999997,0.399,0.468,-0.069,0.331,0.374,-0.04299999999999998
"Hoerner, Nico","663538","2026","240","193",0.255,0.29,-0.034999999999999976,0.375,0.377,-0.0020000000000000018,0.325,0.337,-0.01200000000000001
"Kurtz, Nick","701762","2026","239","117",0.29,0.256,0.033999999999999975,0.489,0.482,0.007000000000000006,0.413,0.391,0.021999999999999964
"Henderson, Gunnar","683002","2026","238","154",0.226,0.227,-0.0010000000000000009,0.43,0.393,0.03699999999999998,0.311,0.294,0.017000000000000015
"Trout, Mike","545361","2026","238","132",0.239,0.257,-0.018000000000000016,0.489,0.578,-0.08899999999999997,0.39,0.418,-0.02799999999999997
"Olson, Matt","621566","2026","237","155",0.263,0.259,0.0040000000000000036,0.545,0.546,-0.0010000000000000009,0.381,0.377,0.0040000000000000036
"Bregman, Alex","608324","2026","237","169",0.25,0.259,-0.009000000000000008,0.346,0.398,-0.052000000000000046,0.31,0.327,-0.017000000000000015
"Ward, Taylor","621493","2026","237","141",0.255,0.25,0.0050000000000000044,0.367,0.361,0.006000000000000005,0.359,0.351,0.008000000000000007
"Rodríguez, Julio","677594","2026","235","165",0.26,0.258,0.0020000000000000018,0.437,0.45,-0.013000000000000012,0.336,0.334,0.0020000000000000018
"Lile, Daylen","695734","2026","235","173",0.266,0.265,0.0010000000000000009,0.444,0.44,0.0040000000000000036,0.334,0.331,0.0030000000000000027
"Witt Jr., Bobby","677951","2026","235","171",0.295,0.312,-0.017000000000000015,0.471,0.525,-0.05400000000000005,0.365,0.39,-0.025000000000000022
"Judge, Aaron","592450","2026","234","125",0.25,0.272,-0.02200000000000002,0.557,0.618,-0.06099999999999994,0.402,0.424,-0.021999999999999964
"Herrera, Iván","671056","2026","234","154",0.267,0.272,-0.0050000000000000044,0.435,0.429,0.006000000000000005,0.368,0.366,0.0020000000000000018
"Wetherholt, JJ","802139","2026","233","154",0.237,0.244,-0.007000000000000006,0.402,0.446,-0.043999999999999984,0.342,0.359,-0.01699999999999996
"Bichette, Bo","666182","2026","233","178",0.218,0.275,-0.05700000000000002,0.315,0.415,-0.09999999999999998,0.262,0.322,-0.06
"Albies, Ozzie","645277","2026","232","184",0.274,0.247,0.027000000000000024,0.428,0.371,0.056999999999999995,0.336,0.299,0.03700000000000003
"Cruz, Oneil","665833","2026","232","128",0.25,0.243,0.007000000000000006,0.453,0.472,-0.01899999999999996,0.336,0.335,0.0010000000000000009
"De La Cruz, Elly","682829","2026","231","144",0.288,0.278,0.009999999999999953,0.529,0.514,0.015000000000000013,0.386,0.373,0.013000000000000012
"Turner, Trea","607208","2026","231","163",0.225,0.237,-0.011999999999999983,0.338,0.344,-0.00599999999999995,0.279,0.284,-0.004999999999999949
"Ohtani, Shohei","660271","2026","230","135",0.272,0.277,-0.0050000000000000044,0.473,0.521,-0.04800000000000004,0.381,0.401,-0.020000000000000018
"Alvarez, Yordan","670541","2026","229","153",0.3,0.34,-0.040000000000000036,0.595,0.698,-0.10299999999999998,0.429,0.477,-0.04799999999999999
"Edwards, Xavier","669364","2026","229","176",0.313,0.28,0.032999999999999974,0.478,0.424,0.05399999999999999,0.386,0.347,0.039000000000000035
"Abrams, CJ","682928","2026","228","153",0.289,0.273,0.01599999999999996,0.536,0.475,0.061000000000000054,0.397,0.369,0.028000000000000025
"McGonigle, Kevin","805808","2026","228","165",0.282,0.275,0.006999999999999951,0.41,0.473,-0.063,0.361,0.374,-0.013000000000000012
"Busch, Michael","683737","2026","228","139",0.23,0.246,-0.015999999999999986,0.38,0.435,-0.05499999999999999,0.337,0.357,-0.019999999999999962
"Reynolds, Bryan","668804","2026","227","136",0.251,0.246,0.0050000000000000044,0.38,0.405,-0.025000000000000022,0.345,0.347,-0.0020000000000000018
"Stewart, Sal","701398","2026","227","154",0.256,0.271,-0.015000000000000013,0.487,0.52,-0.03300000000000003,0.365,0.381,-0.016000000000000014
"Garcia, Maikel","672580","2026","226","175",0.263,0.28,-0.017000000000000015,0.385,0.377,0.008000000000000007,0.317,0.323,-0.006000000000000005
"Arozarena, Randy","668227","2026","226","142",0.292,0.248,0.043999999999999984,0.453,0.378,0.07500000000000001,0.374,0.332,0.04199999999999998
"Murakami, Munetaka","808959","2026","226","109",0.235,0.217,0.017999999999999988,0.53,0.516,0.014000000000000012,0.391,0.374,0.017000000000000015
"Alonso, Pete","624413","2026","226","148",0.226,0.255,-0.028999999999999998,0.437,0.508,-0.07100000000000001,0.328,0.361,-0.032999999999999974
"Schwarber, Kyle","656941","2026","225","112",0.226,0.229,-0.0030000000000000027,0.6,0.553,0.04699999999999993,0.406,0.385,0.02100000000000002
"Adell, Jo","666176","2026","224","157",0.246,0.271,-0.025000000000000022,0.382,0.455,-0.07300000000000001,0.302,0.338,-0.03600000000000003
"Bellinger, Cody","641355","2026","223","161",0.274,0.297,-0.022999999999999965,0.473,0.469,0.0040000000000000036,0.377,0.383,-0.006000000000000005
"Riley, Austin","663586","2026","223","140",0.223,0.229,-0.006000000000000005,0.381,0.418,-0.03699999999999998,0.302,0.312,-0.010000000000000009
"Marsee, Jakob","805300","2026","223","137",0.198,0.208,-0.009999999999999981,0.305,0.302,0.0030000000000000027,0.293,0.294,-0.0010000000000000009
"Greene, Riley","682985","2026","223","132",0.311,0.274,0.03699999999999998,0.451,0.489,-0.03799999999999998,0.384,0.375,0.009000000000000008
"Guerrero Jr., Vladimir","665489","2026","223","168",0.287,0.302,-0.015000000000000013,0.372,0.425,-0.05299999999999999,0.342,0.364,-0.021999999999999964
"Kwan, Steven","680757","2026","222","163",0.208,0.226,-0.018000000000000016,0.262,0.284,-0.021999999999999964,0.281,0.294,-0.012999999999999956
"Vargas, Miguel","678246","2026","221","145",0.244,0.257,-0.013000000000000012,0.5,0.531,-0.031000000000000028,0.384,0.397,-0.013000000000000012
"Harper, Bryce","547180","2026","221","154",0.274,0.293,-0.01899999999999996,0.526,0.562,-0.03600000000000003,0.383,0.405,-0.02200000000000002
"Lopez, Otto","672640","2026","221","174",0.337,0.289,0.04800000000000004,0.481,0.447,0.033999999999999975,0.373,0.333,0.03999999999999998
"Adames, Willy","642715","2026","221","147",0.233,0.228,0.0050000000000000044,0.39,0.391,-0.0010000000000000009,0.293,0.286,0.007000000000000006
"Nimmo, Brandon","607043","2026","221","153",0.27,0.295,-0.024999999999999967,0.434,0.518,-0.08400000000000002,0.347,0.384,-0.03700000000000003
"Langeliers, Shea","669127","2026","221","153",0.305,0.294,0.01100000000000001,0.548,0.551,-0.0030000000000000027,0.402,0.391,0.01100000000000001
"Happ, Ian","664023","2026","220","109",0.214,0.201,0.012999999999999984,0.429,0.447,-0.018000000000000016,0.346,0.342,0.003999999999999948
"Tucker, Kyle","663656","2026","220","148",0.251,0.259,-0.008000000000000007,0.412,0.389,0.022999999999999965,0.344,0.339,0.004999999999999949
"Burleson, Alec","676475","2026","219","162",0.294,0.296,-0.0020000000000000018,0.469,0.548,-0.07900000000000007,0.366,0.391,-0.025000000000000022
"Caminero, Junior","691406","2026","219","156",0.268,0.281,-0.013000000000000012,0.5,0.506,-0.006000000000000005,0.376,0.377,-0.0010000000000000009
"Abreu, Wilyer","677800","2026","219","156",0.293,0.27,0.022999999999999965,0.444,0.469,-0.024999999999999967,0.354,0.347,0.007000000000000006
"Devers, Rafael","646240","2026","219","140",0.245,0.221,0.023999999999999994,0.412,0.402,0.009999999999999953,0.304,0.285,0.019000000000000017
"Arraez, Luis","650333","2026","219","195",0.32,0.29,0.030000000000000027,0.426,0.365,0.061,0.347,0.308,0.03899999999999998
"Tatis Jr., Fernando","665487","2026","219","145",0.247,0.274,-0.027000000000000024,0.289,0.394,-0.10500000000000004,0.283,0.345,-0.062
"Walker, Christian","572233","2026","219","154",0.265,0.254,0.01100000000000001,0.531,0.469,0.062000000000000055,0.375,0.342,0.032999999999999974
"Freeman, Freddie","518692","2026","218","152",0.261,0.281,-0.020000000000000018,0.441,0.504,-0.063,0.358,0.383,-0.025000000000000022
"Chapman, Matt","656305","2026","218","144",0.24,0.208,0.032,0.332,0.285,0.04700000000000004,0.295,0.261,0.033999999999999975
"Aranda, Jonathan","666018","2026","216","132",0.263,0.255,0.008000000000000007,0.441,0.441,0,0.355,0.359,-0.0040000000000000036
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.407,0.418,-0.01100000000000001
"Crow-Armstrong, Pete","691718","2026","216","135",0.228,0.234,-0.006000000000000005,0.37,0.406,-0.03600000000000003,0.309,0.323,-0.014000000000000012
"Naylor, Josh","647304","2026","216","164",0.246,0.282,-0.035999999999999976,0.349,0.426,-0.07700000000000001,0.3,0.339,-0.039000000000000035
"Pages, Andy","681624","2026","215","154",0.282,0.275,0.006999999999999951,0.497,0.456,0.04099999999999998,0.363,0.343,0.019999999999999962
"Walker, Jordan","691023","2026","215","138",0.302,0.279,0.022999999999999965,0.594,0.545,0.04899999999999993,0.418,0.387,0.030999999999999972
"Turang, Brice","668930","2026","215","131",0.291,0.282,0.009000000000000008,0.486,0.488,-0.0020000000000000018,0.397,0.39,0.007000000000000006
"Pasquantino, Vinnie","686469","2026","214","149",0.199,0.231,-0.032,0.328,0.375,-0.046999999999999986,0.276,0.303,-0.02699999999999997
"Soderstrom, Tyler","691016","2026","214","148",0.2,0.232,-0.032,0.363,0.402,-0.039000000000000035,0.288,0.312,-0.02400000000000002
"Montgomery, Colson","695657","2026","214","123",0.219,0.211,0.008000000000000007,0.471,0.437,0.033999999999999975,0.344,0.323,0.020999999999999963
"Perez, Salvador","521692","2026","213","158",0.213,0.229,-0.016000000000000014,0.36,0.4,-0.040000000000000036,0.273,0.293,-0.019999999999999962
"Marte, Ketel","606466","2026","212","164",0.262,0.308,-0.045999999999999985,0.456,0.514,-0.057999999999999996,0.339,0.38,-0.04099999999999998
