"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","286","149",0.272,0.283,-0.010999999999999954,0.543,0.633,-0.08999999999999997,0.41,0.438,-0.028000000000000025
"Neto, Zach","687263","2026","274","153",0.231,0.212,0.019000000000000017,0.427,0.404,0.022999999999999965,0.341,0.323,0.018000000000000016
"Hoerner, Nico","663538","2026","272","221",0.252,0.296,-0.043999999999999984,0.357,0.378,-0.02100000000000002,0.314,0.337,-0.02300000000000002
"Henderson, Gunnar","683002","2026","271","180",0.219,0.237,-0.017999999999999988,0.426,0.409,0.017000000000000015,0.306,0.305,0.0010000000000000009
"Trout, Mike","545361","2026","271","148",0.242,0.259,-0.017000000000000015,0.488,0.575,-0.08699999999999997,0.393,0.422,-0.02899999999999997
"Bregman, Alex","608324","2026","270","194",0.259,0.261,-0.0020000000000000018,0.364,0.396,-0.03200000000000003,0.317,0.325,-0.008000000000000007
"Ward, Taylor","621493","2026","270","162",0.248,0.249,-0.0010000000000000009,0.346,0.363,-0.017000000000000015,0.345,0.349,-0.0040000000000000036
"Rodríguez, Julio","677594","2026","267","191",0.259,0.261,-0.0020000000000000018,0.457,0.463,-0.006000000000000005,0.338,0.336,0.0020000000000000018
"Ramírez, José","608070","2026","267","192",0.228,0.287,-0.05899999999999997,0.397,0.465,-0.068,0.325,0.369,-0.043999999999999984
"Lile, Daylen","695734","2026","265","197",0.249,0.254,-0.0050000000000000044,0.407,0.419,-0.01200000000000001,0.31,0.318,-0.008000000000000007
"Witt Jr., Bobby","677951","2026","265","193",0.287,0.315,-0.028000000000000025,0.477,0.545,-0.06800000000000006,0.361,0.398,-0.03700000000000003
"Olson, Matt","621566","2026","265","175",0.261,0.265,-0.0040000000000000036,0.543,0.553,-0.010000000000000009,0.378,0.382,-0.0040000000000000036
"Kurtz, Nick","701762","2026","264","131",0.288,0.256,0.03199999999999997,0.5,0.496,0.0040000000000000036,0.411,0.392,0.01899999999999996
"Herrera, Iván","671056","2026","262","172",0.26,0.271,-0.01100000000000001,0.423,0.429,-0.006000000000000005,0.36,0.366,-0.006000000000000005
"Busch, Michael","683737","2026","262","160",0.243,0.24,0.0030000000000000027,0.388,0.422,-0.033999999999999975,0.344,0.352,-0.008000000000000007
"Bichette, Bo","666182","2026","262","200",0.216,0.276,-0.060000000000000026,0.303,0.425,-0.122,0.26,0.33,-0.07
"Alvarez, Yordan","670541","2026","262","170",0.301,0.342,-0.041000000000000036,0.634,0.749,-0.11499999999999999,0.441,0.493,-0.05199999999999999
"Wetherholt, JJ","802139","2026","261","177",0.245,0.252,-0.007000000000000006,0.4,0.451,-0.05099999999999999,0.34,0.36,-0.019999999999999962
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.389,0.415,-0.025999999999999968
"Cruz, Oneil","665833","2026","261","144",0.255,0.248,0.007000000000000006,0.464,0.484,-0.019999999999999962,0.347,0.346,0.0010000000000000009
"Edwards, Xavier","669364","2026","260","198",0.313,0.282,0.031000000000000028,0.476,0.429,0.046999999999999986,0.386,0.352,0.03400000000000003
"Arozarena, Randy","668227","2026","259","168",0.286,0.26,0.025999999999999968,0.446,0.406,0.03999999999999998,0.363,0.34,0.022999999999999965
"Ohtani, Shohei","660271","2026","259","156",0.289,0.291,-0.0020000000000000018,0.502,0.537,-0.03500000000000003,0.393,0.408,-0.014999999999999958
"Albies, Ozzie","645277","2026","259","207",0.274,0.248,0.026000000000000023,0.432,0.374,0.057999999999999996,0.335,0.299,0.03600000000000003
"McGonigle, Kevin","805808","2026","259","186",0.285,0.27,0.014999999999999958,0.407,0.453,-0.04600000000000004,0.361,0.366,-0.0050000000000000044
"Reynolds, Bryan","668804","2026","258","157",0.276,0.26,0.016000000000000014,0.438,0.439,-0.0010000000000000009,0.376,0.37,0.006000000000000005
"Alonso, Pete","624413","2026","258","171",0.237,0.263,-0.026000000000000023,0.434,0.5,-0.066,0.331,0.361,-0.02999999999999997
"Stewart, Sal","701398","2026","257","174",0.261,0.268,-0.007000000000000006,0.473,0.493,-0.020000000000000018,0.36,0.37,-0.010000000000000009
"De La Cruz, Elly","682829","2026","257","157",0.28,0.269,0.01100000000000001,0.509,0.493,0.016000000000000014,0.373,0.362,0.01100000000000001
"Abrams, CJ","682928","2026","257","171",0.294,0.274,0.019999999999999962,0.537,0.478,0.05900000000000005,0.401,0.372,0.029000000000000026
"Vargas, Miguel","678246","2026","257","170",0.241,0.256,-0.015000000000000013,0.509,0.534,-0.025000000000000022,0.382,0.394,-0.01200000000000001
"Turner, Trea","607208","2026","256","183",0.223,0.238,-0.014999999999999986,0.349,0.365,-0.016000000000000014,0.278,0.289,-0.010999999999999954
"Nimmo, Brandon","607043","2026","254","174",0.258,0.292,-0.033999999999999975,0.413,0.526,-0.11300000000000004,0.335,0.386,-0.05099999999999999
"Adell, Jo","666176","2026","254","180",0.236,0.272,-0.03600000000000003,0.384,0.464,-0.08000000000000002,0.294,0.338,-0.04400000000000004
"Greene, Riley","682985","2026","253","149",0.309,0.267,0.04199999999999998,0.45,0.47,-0.019999999999999962,0.38,0.364,0.016000000000000014
"Caminero, Junior","691406","2026","252","178",0.279,0.279,0,0.512,0.497,0.015000000000000013,0.389,0.379,0.010000000000000009
"Happ, Ian","664023","2026","252","133",0.23,0.21,0.020000000000000018,0.469,0.462,0.006999999999999951,0.358,0.343,0.014999999999999958
"Lopez, Otto","672640","2026","252","198",0.333,0.291,0.04200000000000004,0.466,0.447,0.019000000000000017,0.364,0.335,0.02899999999999997
"Marsee, Jakob","805300","2026","252","154",0.194,0.211,-0.016999999999999987,0.299,0.305,-0.006000000000000005,0.29,0.297,-0.007000000000000006
"Adames, Willy","642715","2026","252","169",0.239,0.226,0.012999999999999984,0.42,0.396,0.023999999999999966,0.305,0.289,0.016000000000000014
"Bellinger, Cody","641355","2026","251","180",0.271,0.289,-0.01799999999999996,0.476,0.462,0.013999999999999957,0.376,0.378,-0.0020000000000000018
"Schwarber, Kyle","656941","2026","251","128",0.234,0.235,-0.0009999999999999731,0.593,0.546,0.04699999999999993,0.403,0.382,0.02100000000000002
"Devers, Rafael","646240","2026","251","158",0.251,0.224,0.026999999999999996,0.429,0.409,0.020000000000000018,0.318,0.295,0.02300000000000002
"Crow-Armstrong, Pete","691718","2026","250","157",0.237,0.249,-0.01200000000000001,0.388,0.452,-0.064,0.32,0.345,-0.024999999999999967
"Aranda, Jonathan","666018","2026","249","151",0.283,0.273,0.009999999999999953,0.488,0.506,-0.018000000000000016,0.379,0.387,-0.008000000000000007
"Arraez, Luis","650333","2026","248","221",0.321,0.293,0.028000000000000025,0.421,0.37,0.05099999999999999,0.343,0.31,0.03300000000000003
"Freeman, Freddie","518692","2026","248","175",0.266,0.275,-0.009000000000000008,0.458,0.493,-0.034999999999999976,0.357,0.373,-0.016000000000000014
"Chapman, Matt","656305","2026","248","167",0.234,0.21,0.02400000000000002,0.338,0.302,0.03600000000000003,0.296,0.27,0.025999999999999968
"Montgomery, Colson","695657","2026","248","144",0.229,0.215,0.014000000000000012,0.486,0.443,0.04299999999999998,0.351,0.325,0.025999999999999968
"Naylor, Josh","647304","2026","247","192",0.254,0.282,-0.02799999999999997,0.357,0.422,-0.065,0.301,0.333,-0.03200000000000003
"Burleson, Alec","676475","2026","247","184",0.281,0.284,-0.002999999999999947,0.434,0.517,-0.08300000000000002,0.344,0.372,-0.028000000000000025
"Abreu, Wilyer","677800","2026","247","177",0.284,0.274,0.009999999999999953,0.428,0.47,-0.04199999999999998,0.344,0.351,-0.007000000000000006
"Walker, Christian","572233","2026","247","174",0.249,0.249,0,0.511,0.457,0.05399999999999999,0.361,0.337,0.023999999999999966
"Meidroth, Chase","805367","2026","246","167",0.269,0.238,0.031000000000000028,0.394,0.348,0.04600000000000004,0.328,0.299,0.029000000000000026
"Pages, Andy","681624","2026","246","183",0.293,0.287,0.006000000000000005,0.538,0.493,0.04500000000000004,0.379,0.359,0.020000000000000018
"Garcia, Maikel","672580","2026","246","191",0.268,0.281,-0.013000000000000012,0.384,0.376,0.008000000000000007,0.316,0.322,-0.006000000000000005
"Murakami, Munetaka","808959","2026","246","121",0.24,0.221,0.01899999999999999,0.56,0.532,0.028000000000000025,0.401,0.38,0.02100000000000002
"Marte, Ketel","606466","2026","246","191",0.262,0.307,-0.044999999999999984,0.462,0.514,-0.05199999999999999,0.34,0.378,-0.03799999999999998
"Riley, Austin","663586","2026","246","150",0.209,0.215,-0.006000000000000005,0.364,0.395,-0.031000000000000028,0.291,0.303,-0.01200000000000001
"Tatis Jr., Fernando","665487","2026","245","166",0.266,0.279,-0.013000000000000012,0.318,0.404,-0.08600000000000002,0.3,0.347,-0.046999999999999986
"Guerrero Jr., Vladimir","665489","2026","245","186",0.298,0.307,-0.009000000000000008,0.385,0.425,-0.03999999999999998,0.346,0.362,-0.016000000000000014
"Harper, Bryce","547180","2026","244","164",0.261,0.29,-0.02899999999999997,0.507,0.566,-0.05899999999999994,0.375,0.41,-0.034999999999999976
"Pasquantino, Vinnie","686469","2026","244","170",0.213,0.239,-0.025999999999999995,0.336,0.383,-0.046999999999999986,0.288,0.313,-0.025000000000000022
"Turang, Brice","668930","2026","244","143",0.27,0.271,-0.0010000000000000009,0.459,0.468,-0.009000000000000008,0.38,0.382,-0.0020000000000000018
"Tucker, Kyle","663656","2026","244","167",0.238,0.248,-0.010000000000000009,0.386,0.371,0.015000000000000013,0.325,0.324,0.0010000000000000009
"Walker, Jordan","691023","2026","242","157",0.284,0.276,0.007999999999999952,0.541,0.515,0.026000000000000023,0.387,0.372,0.015000000000000013
"Young, Cole","702284","2026","241","166",0.25,0.267,-0.017000000000000015,0.363,0.411,-0.04799999999999999,0.31,0.332,-0.02200000000000002
"Langeliers, Shea","669127","2026","241","169",0.293,0.289,0.0040000000000000036,0.544,0.554,-0.010000000000000009,0.394,0.39,0.0040000000000000036
"Carroll, Corbin","682998","2026","240","155",0.286,0.267,0.01899999999999996,0.534,0.482,0.052000000000000046,0.394,0.366,0.028000000000000025
"Simpson, Chandler","802415","2026","239","202",0.284,0.253,0.030999999999999972,0.338,0.29,0.04800000000000004,0.294,0.26,0.033999999999999975
"Duran, Jarren","680776","2026","238","151",0.219,0.24,-0.02099999999999999,0.409,0.409,0,0.307,0.313,-0.006000000000000005
"Okamoto, Kazuma","672960","2026","238","134",0.214,0.217,-0.0030000000000000027,0.419,0.442,-0.02300000000000002,0.321,0.328,-0.007000000000000006
"Perdomo, Geraldo","672695","2026","237","173",0.221,0.247,-0.025999999999999995,0.344,0.328,0.01599999999999996,0.306,0.32,-0.014000000000000012
"Lowe, Brandon","664040","2026","237","151",0.26,0.262,-0.0020000000000000018,0.529,0.518,0.01100000000000001,0.38,0.373,0.007000000000000006
"Soderstrom, Tyler","691016","2026","237","165",0.226,0.247,-0.02099999999999999,0.428,0.424,0.0040000000000000036,0.326,0.331,-0.0050000000000000044
"Perez, Salvador","521692","2026","237","174",0.206,0.227,-0.02100000000000002,0.358,0.399,-0.041000000000000036,0.271,0.295,-0.023999999999999966
"Díaz, Yandy","650490","2026","237","179",0.317,0.293,0.02400000000000002,0.534,0.491,0.04300000000000004,0.404,0.375,0.029000000000000026
"Soler, Jorge","624585","2026","236","138",0.221,0.22,0.0010000000000000009,0.404,0.391,0.013000000000000012,0.312,0.306,0.006000000000000005
"Semien, Marcus","543760","2026","236","172",0.228,0.261,-0.033,0.349,0.43,-0.08100000000000002,0.281,0.323,-0.04199999999999998
"Contreras, William","661388","2026","236","184",0.294,0.284,0.010000000000000009,0.398,0.434,-0.035999999999999976,0.334,0.34,-0.006000000000000005
"Clement, Ernie","676391","2026","236","209",0.3,0.262,0.03799999999999998,0.449,0.358,0.09100000000000003,0.338,0.281,0.056999999999999995
"Burger, Jake","669394","2026","236","157",0.242,0.243,-0.0010000000000000009,0.429,0.413,0.016000000000000014,0.317,0.307,0.010000000000000009
"Buxton, Byron","621439","2026","234","151",0.258,0.23,0.027999999999999997,0.554,0.476,0.07800000000000007,0.375,0.329,0.045999999999999985
"Kwan, Steven","680757","2026","234","173",0.207,0.229,-0.02200000000000002,0.259,0.288,-0.02899999999999997,0.28,0.297,-0.01699999999999996
"Bell, Josh","605137","2026","233","160",0.225,0.229,-0.0040000000000000036,0.347,0.4,-0.05300000000000005,0.282,0.299,-0.017000000000000015
"Machado, Manny","592518","2026","233","153",0.174,0.232,-0.058000000000000024,0.353,0.401,-0.04800000000000004,0.276,0.317,-0.04099999999999998
"Torkelson, Spencer","679529","2026","232","126",0.21,0.21,0,0.395,0.4,-0.0050000000000000044,0.319,0.318,0.0010000000000000009
"DeLauter, Chase","800050","2026","232","182",0.268,0.285,-0.01699999999999996,0.434,0.42,0.014000000000000012,0.345,0.35,-0.0050000000000000044
"Contreras, Willson","575929","2026","232","141",0.286,0.28,0.00599999999999995,0.505,0.53,-0.025000000000000022,0.389,0.399,-0.010000000000000009
"Jung, Josh","673962","2026","230","176",0.31,0.307,0.0030000000000000027,0.486,0.465,0.020999999999999963,0.374,0.362,0.01200000000000001
"Goodman, Hunter","696100","2026","230","131",0.238,0.22,0.017999999999999988,0.481,0.427,0.05399999999999999,0.342,0.31,0.03200000000000003
"Merrill, Jackson","701538","2026","229","151",0.209,0.243,-0.034,0.335,0.42,-0.08499999999999996,0.276,0.317,-0.04099999999999998
"Chisholm Jr., Jazz","665862","2026","229","143",0.239,0.214,0.024999999999999994,0.385,0.349,0.03600000000000003,0.313,0.287,0.026000000000000023
"Rice, Ben","700250","2026","229","146",0.306,0.293,0.013000000000000012,0.658,0.566,0.09200000000000008,0.445,0.409,0.03600000000000003
