"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","264","137",0.276,0.283,-0.006999999999999951,0.551,0.629,-0.07799999999999996,0.414,0.437,-0.02300000000000002
"Neto, Zach","687263","2026","252","139",0.233,0.214,0.019000000000000017,0.437,0.419,0.018000000000000016,0.346,0.329,0.01699999999999996
"Ramírez, José","608070","2026","250","178",0.229,0.282,-0.052999999999999964,0.4,0.461,-0.061,0.328,0.367,-0.03899999999999998
"Henderson, Gunnar","683002","2026","248","162",0.217,0.226,-0.009000000000000008,0.413,0.387,0.025999999999999968,0.301,0.292,0.009000000000000008
"Kurtz, Nick","701762","2026","247","120",0.28,0.251,0.029000000000000026,0.472,0.472,0,0.401,0.385,0.016000000000000014
"Ward, Taylor","621493","2026","247","148",0.25,0.249,0.0010000000000000009,0.357,0.365,-0.008000000000000007,0.349,0.349,0
"Hoerner, Nico","663538","2026","246","198",0.252,0.285,-0.032999999999999974,0.369,0.37,-0.0010000000000000009,0.32,0.331,-0.01100000000000001
"Bregman, Alex","608324","2026","245","175",0.259,0.262,-0.0030000000000000027,0.356,0.4,-0.04400000000000004,0.316,0.328,-0.01200000000000001
"Rodríguez, Julio","677594","2026","244","173",0.259,0.257,0.0020000000000000018,0.429,0.444,-0.015000000000000013,0.331,0.331,0
"Lile, Daylen","695734","2026","244","179",0.262,0.262,0,0.434,0.437,-0.0030000000000000027,0.33,0.331,-0.0010000000000000009
"Trout, Mike","545361","2026","243","134",0.234,0.254,-0.01999999999999999,0.479,0.568,-0.08899999999999997,0.384,0.414,-0.02999999999999997
"Judge, Aaron","592450","2026","243","131",0.256,0.278,-0.02200000000000002,0.563,0.624,-0.061000000000000054,0.406,0.429,-0.022999999999999965
"Herrera, Iván","671056","2026","242","157",0.263,0.268,-0.0050000000000000044,0.424,0.422,0.0020000000000000018,0.362,0.362,0
"Witt Jr., Bobby","677951","2026","242","176",0.295,0.316,-0.02100000000000002,0.493,0.541,-0.04800000000000004,0.371,0.397,-0.026000000000000023
"Olson, Matt","621566","2026","242","158",0.263,0.259,0.0040000000000000036,0.554,0.55,0.0040000000000000036,0.384,0.379,0.0050000000000000044
"Bichette, Bo","666182","2026","241","184",0.228,0.277,-0.049000000000000016,0.321,0.415,-0.09399999999999997,0.268,0.322,-0.05399999999999999
"De La Cruz, Elly","682829","2026","241","148",0.284,0.271,0.012999999999999956,0.518,0.498,0.020000000000000018,0.378,0.363,0.015000000000000013
