"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","207","101",0.234,0.265,-0.031,0.515,0.598,-0.08299999999999996,0.386,0.42,-0.033999999999999975
"Neto, Zach","687263","2026","203","112",0.224,0.214,0.010000000000000009,0.408,0.394,0.013999999999999957,0.33,0.318,0.01200000000000001
"Baldwin, Drake","686948","2026","200","134",0.294,0.29,0.0040000000000000036,0.514,0.542,-0.028000000000000025,0.391,0.391,0
"Henderson, Gunnar","683002","2026","198","127",0.197,0.219,-0.021999999999999992,0.393,0.367,0.026000000000000023,0.285,0.283,0.0020000000000000018
"Alvarez, Yordan","670541","2026","198","135",0.321,0.359,-0.03799999999999998,0.642,0.741,-0.09899999999999998,0.452,0.498,-0.045999999999999985
"Wetherholt, JJ","802139","2026","198","131",0.244,0.238,0.006000000000000005,0.421,0.442,-0.02100000000000002,0.354,0.358,-0.0040000000000000036
"Schwarber, Kyle","656941","2026","197","101",0.226,0.234,-0.008000000000000007,0.61,0.573,0.03700000000000003,0.414,0.399,0.014999999999999958
"Ramírez, José","608070","2026","197","136",0.207,0.272,-0.06500000000000003,0.366,0.456,-0.09000000000000002,0.318,0.37,-0.05199999999999999
"Hoerner, Nico","663538","2026","197","159",0.267,0.294,-0.02699999999999997,0.407,0.386,0.020999999999999963,0.337,0.337,0
"Herrera, Iván","671056","2026","197","128",0.264,0.266,-0.0020000000000000018,0.409,0.413,-0.0040000000000000036,0.361,0.361,0
"Witt Jr., Bobby","677951","2026","197","142",0.306,0.311,-0.0050000000000000044,0.503,0.537,-0.03400000000000003,0.385,0.399,-0.014000000000000012
"Rodríguez, Julio","677594","2026","197","133",0.261,0.255,0.006000000000000005,0.428,0.447,-0.019000000000000017,0.334,0.333,0.0010000000000000009
"Bregman, Alex","608324","2026","195","139",0.246,0.258,-0.01200000000000001,0.357,0.4,-0.04300000000000004,0.311,0.327,-0.016000000000000014
"Trout, Mike","545361","2026","195","102",0.248,0.258,-0.010000000000000009,0.503,0.596,-0.09299999999999997,0.401,0.427,-0.025999999999999968
"Ward, Taylor","621493","2026","195","117",0.265,0.26,0.0050000000000000044,0.377,0.379,-0.0020000000000000018,0.374,0.369,0.0050000000000000044
"De La Cruz, Elly","682829","2026","195","124",0.299,0.287,0.01200000000000001,0.525,0.515,0.010000000000000009,0.387,0.375,0.01200000000000001
"Kurtz, Nick","701762","2026","194","96",0.275,0.258,0.017000000000000015,0.477,0.501,-0.02400000000000002,0.4,0.396,0.0040000000000000036
"Olson, Matt","621566","2026","194","125",0.294,0.267,0.02699999999999997,0.629,0.599,0.030000000000000027,0.425,0.4,0.024999999999999967
"Cruz, Oneil","665833","2026","194","112",0.26,0.26,0,0.48,0.512,-0.03200000000000003,0.351,0.357,-0.006000000000000005
"Judge, Aaron","592450","2026","194","102",0.268,0.273,-0.0050000000000000044,0.618,0.639,-0.02100000000000002,0.433,0.435,-0.0020000000000000018
"Stewart, Sal","701398","2026","192","132",0.244,0.269,-0.025000000000000022,0.47,0.524,-0.05400000000000005,0.349,0.378,-0.029000000000000026
"Arozarena, Randy","668227","2026","190","120",0.301,0.253,0.04799999999999999,0.454,0.369,0.08500000000000002,0.377,0.327,0.04999999999999999
"Turner, Trea","607208","2026","190","137",0.233,0.234,-0.0010000000000000009,0.341,0.335,0.006000000000000005,0.282,0.278,0.003999999999999948
"Lile, Daylen","695734","2026","190","139",0.263,0.278,-0.015000000000000013,0.433,0.457,-0.02400000000000002,0.334,0.35,-0.01599999999999996
"Reynolds, Bryan","668804","2026","190","109",0.248,0.238,0.010000000000000009,0.386,0.391,-0.0050000000000000044,0.353,0.346,0.007000000000000006
"Bichette, Bo","666182","2026","189","143",0.218,0.281,-0.06300000000000003,0.282,0.396,-0.11400000000000005,0.252,0.32,-0.068
"Marsee, Jakob","805300","2026","189","113",0.176,0.189,-0.013000000000000012,0.264,0.28,-0.016000000000000014,0.268,0.277,-0.009000000000000008
"Happ, Ian","664023","2026","189","96",0.234,0.221,0.013000000000000012,0.481,0.5,-0.019000000000000017,0.378,0.374,0.0040000000000000036
"Albies, Ozzie","645277","2026","188","149",0.288,0.246,0.04199999999999998,0.476,0.378,0.09799999999999998,0.358,0.299,0.059
"Busch, Michael","683737","2026","187","115",0.231,0.226,0.0050000000000000044,0.353,0.371,-0.018000000000000016,0.322,0.323,-0.0010000000000000009
"Alonso, Pete","624413","2026","187","119",0.218,0.241,-0.022999999999999993,0.424,0.463,-0.039000000000000035,0.328,0.346,-0.01799999999999996
"Murakami, Munetaka","808959","2026","186","88",0.227,0.223,0.0040000000000000036,0.533,0.554,-0.02100000000000002,0.389,0.388,0.0010000000000000009
"Tucker, Kyle","663656","2026","185","124",0.253,0.249,0.0040000000000000036,0.405,0.386,0.019000000000000017,0.341,0.332,0.009000000000000008
"Ohtani, Shohei","660271","2026","185","108",0.24,0.256,-0.016000000000000014,0.427,0.49,-0.063,0.348,0.38,-0.03200000000000003
"Bellinger, Cody","641355","2026","185","134",0.273,0.292,-0.01899999999999996,0.474,0.47,0.0040000000000000036,0.376,0.381,-0.0050000000000000044
"Vargas, Miguel","678246","2026","185","121",0.24,0.268,-0.028000000000000025,0.467,0.532,-0.065,0.372,0.402,-0.030000000000000027
"McGonigle, Kevin","805808","2026","185","133",0.293,0.284,0.009000000000000008,0.433,0.49,-0.056999999999999995,0.376,0.386,-0.010000000000000009
"Garcia, Maikel","672580","2026","185","138",0.274,0.29,-0.01599999999999996,0.415,0.399,0.01599999999999996,0.339,0.344,-0.004999999999999949
"Buxton, Byron","621439","2026","185","123",0.26,0.227,0.033,0.58,0.503,0.07699999999999996,0.385,0.335,0.04999999999999999
"Edwards, Xavier","669364","2026","185","141",0.313,0.278,0.034999999999999976,0.475,0.431,0.043999999999999984,0.391,0.356,0.03500000000000003
"Adell, Jo","666176","2026","184","132",0.269,0.271,-0.0020000000000000018,0.404,0.434,-0.02999999999999997,0.318,0.327,-0.009000000000000008
"Burleson, Alec","676475","2026","184","137",0.273,0.281,-0.008000000000000007,0.448,0.542,-0.09400000000000003,0.347,0.379,-0.03200000000000003
"Harper, Bryce","547180","2026","183","129",0.266,0.284,-0.01799999999999996,0.525,0.555,-0.030000000000000027,0.385,0.402,-0.017000000000000015
"Riley, Austin","663586","2026","183","118",0.218,0.22,-0.0020000000000000018,0.37,0.406,-0.03600000000000003,0.297,0.306,-0.009000000000000008
"Naylor, Josh","647304","2026","183","137",0.247,0.278,-0.031000000000000028,0.367,0.425,-0.057999999999999996,0.304,0.334,-0.030000000000000027
"Caminero, Junior","691406","2026","183","132",0.255,0.278,-0.02300000000000002,0.478,0.494,-0.016000000000000014,0.359,0.368,-0.009000000000000008
"Greene, Riley","682985","2026","183","109",0.331,0.285,0.04600000000000004,0.49,0.509,-0.019000000000000017,0.409,0.39,0.01899999999999996
"Walker, Christian","572233","2026","183","130",0.27,0.25,0.020000000000000018,0.515,0.459,0.055999999999999994,0.374,0.339,0.034999999999999976
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.286,0.331,-0.04500000000000004
"Adames, Willy","642715","2026","182","119",0.218,0.221,-0.0030000000000000027,0.339,0.372,-0.032999999999999974,0.264,0.273,-0.009000000000000008
"Abrams, CJ","682928","2026","182","120",0.292,0.269,0.022999999999999965,0.532,0.483,0.049000000000000044,0.401,0.372,0.029000000000000026
"Kwan, Steven","680757","2026","182","137",0.206,0.228,-0.02200000000000002,0.265,0.286,-0.020999999999999963,0.271,0.285,-0.013999999999999957
"Freeman, Freddie","518692","2026","181","140",0.27,0.296,-0.025999999999999968,0.423,0.529,-0.10600000000000004,0.341,0.384,-0.04299999999999998
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Walker, Jordan","691023","2026","181","111",0.294,0.281,0.012999999999999956,0.575,0.545,0.029999999999999916,0.41,0.391,0.01899999999999996
"Guerrero Jr., Vladimir","665489","2026","181","136",0.288,0.306,-0.018000000000000016,0.372,0.444,-0.07200000000000001,0.34,0.367,-0.02699999999999997
"Aranda, Jonathan","666018","2026","181","111",0.284,0.26,0.023999999999999966,0.48,0.45,0.02999999999999997,0.378,0.367,0.01100000000000001
"Altuve, Jose","514888","2026","181","127",0.245,0.253,-0.008000000000000007,0.365,0.373,-0.008000000000000007,0.313,0.316,-0.0030000000000000027
"Lopez, Otto","672640","2026","181","140",0.339,0.292,0.04700000000000004,0.497,0.466,0.030999999999999972,0.382,0.343,0.03899999999999998
"Nimmo, Brandon","607043","2026","181","126",0.281,0.297,-0.01599999999999996,0.425,0.474,-0.04899999999999999,0.35,0.371,-0.02100000000000002
"Tatis Jr., Fernando","665487","2026","180","116",0.244,0.271,-0.027000000000000024,0.288,0.394,-0.10600000000000004,0.279,0.344,-0.06499999999999995
"Pasquantino, Vinnie","686469","2026","180","126",0.204,0.234,-0.030000000000000027,0.35,0.394,-0.04400000000000004,0.284,0.31,-0.026000000000000023
"Devers, Rafael","646240","2026","180","113",0.247,0.211,0.036000000000000004,0.392,0.357,0.03500000000000003,0.3,0.266,0.033999999999999975
"Abreu, Wilyer","677800","2026","179","126",0.31,0.282,0.028000000000000025,0.475,0.496,-0.02100000000000002,0.38,0.37,0.010000000000000009
"McLain, Matt","680574","2026","179","115",0.214,0.236,-0.021999999999999992,0.344,0.383,-0.039000000000000035,0.306,0.325,-0.019000000000000017
"Lee, Jung Hoo","808982","2026","179","145",0.267,0.286,-0.01899999999999996,0.394,0.372,0.02200000000000002,0.314,0.315,-0.0010000000000000009
"Keaschall, Luke","807712","2026","179","130",0.223,0.217,0.006000000000000005,0.293,0.318,-0.025000000000000022,0.277,0.28,-0.0030000000000000027
"Langeliers, Shea","669127","2026","179","124",0.34,0.326,0.014000000000000012,0.623,0.631,-0.008000000000000007,0.44,0.428,0.01200000000000001
"Chapman, Matt","656305","2026","179","117",0.224,0.199,0.024999999999999994,0.304,0.279,0.024999999999999967,0.28,0.257,0.02300000000000002
"Crow-Armstrong, Pete","691718","2026","178","116",0.237,0.232,0.004999999999999977,0.369,0.389,-0.020000000000000018,0.305,0.306,-0.0010000000000000009
"Okamoto, Kazuma","672960","2026","177","106",0.239,0.245,-0.006000000000000005,0.458,0.503,-0.044999999999999984,0.348,0.364,-0.016000000000000014
"Young, Cole","702284","2026","177","117",0.248,0.261,-0.013000000000000012,0.363,0.414,-0.05099999999999999,0.314,0.333,-0.019000000000000017
"Arraez, Luis","650333","2026","177","160",0.302,0.292,0.010000000000000009,0.37,0.364,0.006000000000000005,0.313,0.302,0.01100000000000001
"Díaz, Yandy","650490","2026","176","134",0.297,0.292,0.0050000000000000044,0.432,0.431,0.0010000000000000009,0.359,0.353,0.006000000000000005
"Meidroth, Chase","805367","2026","176","115",0.281,0.244,0.03700000000000003,0.399,0.343,0.055999999999999994,0.336,0.301,0.03500000000000003
"O'Hearn, Ryan","656811","2026","176","123",0.299,0.284,0.015000000000000013,0.474,0.464,0.009999999999999953,0.374,0.364,0.010000000000000009
"Pages, Andy","681624","2026","176","127",0.306,0.291,0.015000000000000013,0.525,0.467,0.057999999999999996,0.386,0.356,0.030000000000000027
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.246,0.249,-0.0030000000000000027
"Perez, Salvador","521692","2026","176","128",0.2,0.215,-0.014999999999999986,0.339,0.377,-0.03799999999999998,0.254,0.274,-0.020000000000000018
"Clement, Ernie","676391","2026","176","157",0.294,0.278,0.01599999999999996,0.406,0.37,0.03600000000000003,0.318,0.29,0.028000000000000025
"Merrill, Jackson","701538","2026","176","116",0.215,0.243,-0.027999999999999997,0.342,0.424,-0.08199999999999996,0.281,0.317,-0.035999999999999976
"García, Adolis","666969","2026","175","112",0.222,0.243,-0.02099999999999999,0.348,0.385,-0.03700000000000003,0.285,0.308,-0.02300000000000002
"Rumfield, TJ","681198","2026","175","129",0.28,0.275,0.0050000000000000044,0.452,0.456,-0.0040000000000000036,0.356,0.348,0.008000000000000007
"Turang, Brice","668930","2026","175","109",0.298,0.293,0.0050000000000000044,0.511,0.528,-0.017000000000000015,0.411,0.41,0.0010000000000000009
"Montgomery, Colson","695657","2026","175","101",0.23,0.218,0.01200000000000001,0.5,0.451,0.04899999999999999,0.362,0.334,0.02799999999999997
"Contreras, William","661388","2026","174","134",0.281,0.28,0.0010000000000000009,0.392,0.428,-0.035999999999999976,0.338,0.345,-0.006999999999999951
"Contreras, Willson","575929","2026","174","98",0.252,0.255,-0.0030000000000000027,0.455,0.515,-0.06,0.367,0.395,-0.028000000000000025
"Soderstrom, Tyler","691016","2026","173","119",0.195,0.239,-0.043999999999999984,0.383,0.441,-0.057999999999999996,0.292,0.328,-0.03600000000000003
"Simpson, Chandler","802415","2026","173","148",0.306,0.257,0.04899999999999999,0.35,0.294,0.055999999999999994,0.308,0.262,0.045999999999999985
"Ramos, Heliot","671218","2026","173","117",0.265,0.27,-0.0050000000000000044,0.426,0.447,-0.02100000000000002,0.321,0.326,-0.0050000000000000044
"Machado, Manny","592518","2026","172","113",0.19,0.227,-0.037000000000000005,0.34,0.365,-0.024999999999999967,0.282,0.306,-0.02400000000000002
"Lowe, Brandon","664040","2026","171","110",0.247,0.254,-0.007000000000000006,0.527,0.481,0.04600000000000004,0.383,0.365,0.018000000000000016
"Schanuel, Nolan","694384","2026","171","131",0.261,0.271,-0.010000000000000009,0.382,0.363,0.019000000000000017,0.309,0.304,0.0050000000000000044
"Chisholm Jr., Jazz","665862","2026","171","104",0.203,0.191,0.01200000000000001,0.327,0.315,0.01200000000000001,0.277,0.265,0.01200000000000001
"Smith, Cam","701358","2026","171","102",0.203,0.253,-0.04999999999999999,0.324,0.448,-0.124,0.284,0.343,-0.05900000000000005
"Marte, Ketel","606466","2026","170","128",0.215,0.287,-0.07199999999999998,0.367,0.454,-0.08700000000000002,0.285,0.345,-0.06
"Bell, Josh","605137","2026","170","114",0.214,0.227,-0.013000000000000012,0.325,0.394,-0.069,0.276,0.302,-0.025999999999999968
"Swanson, Dansby","621020","2026","170","110",0.189,0.222,-0.033,0.35,0.404,-0.05400000000000005,0.296,0.326,-0.030000000000000027
"Soler, Jorge","624585","2026","170","93",0.221,0.213,0.008000000000000007,0.434,0.404,0.02999999999999997,0.333,0.318,0.015000000000000013
"Torkelson, Spencer","679529","2026","169","89",0.197,0.22,-0.022999999999999993,0.38,0.44,-0.06,0.318,0.345,-0.02699999999999997
"Semien, Marcus","543760","2026","169","123",0.227,0.25,-0.022999999999999993,0.325,0.406,-0.08100000000000002,0.277,0.314,-0.03699999999999998
"Bogaerts, Xander","593428","2026","169","124",0.257,0.267,-0.010000000000000009,0.414,0.42,-0.006000000000000005,0.335,0.336,-0.0010000000000000009
"Dubón, Mauricio","643289","2026","169","126",0.256,0.257,-0.0010000000000000009,0.404,0.384,0.020000000000000018,0.32,0.309,0.01100000000000001
