"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","204","100",0.238,0.269,-0.031000000000000028,0.524,0.607,-0.08299999999999996,0.392,0.426,-0.033999999999999975
"Neto, Zach","687263","2026","203","112",0.224,0.214,0.010000000000000009,0.408,0.394,0.013999999999999957,0.33,0.318,0.01200000000000001
"Henderson, Gunnar","683002","2026","198","127",0.197,0.219,-0.021999999999999992,0.393,0.367,0.026000000000000023,0.285,0.283,0.0020000000000000018
"Ramírez, José","608070","2026","197","136",0.207,0.272,-0.06500000000000003,0.366,0.456,-0.09000000000000002,0.318,0.37,-0.05199999999999999
"Baldwin, Drake","686948","2026","196","132",0.295,0.294,0.0010000000000000009,0.52,0.552,-0.03200000000000003,0.395,0.398,-0.0030000000000000027
"Trout, Mike","545361","2026","195","102",0.248,0.258,-0.010000000000000009,0.503,0.596,-0.09299999999999997,0.401,0.427,-0.025999999999999968
"Ward, Taylor","621493","2026","195","117",0.265,0.26,0.0050000000000000044,0.377,0.379,-0.0020000000000000018,0.374,0.369,0.0050000000000000044
"Alvarez, Yordan","670541","2026","194","132",0.309,0.348,-0.03899999999999998,0.611,0.716,-0.10499999999999998,0.435,0.485,-0.04999999999999999
"Judge, Aaron","592450","2026","194","102",0.268,0.273,-0.0050000000000000044,0.618,0.639,-0.02100000000000002,0.433,0.435,-0.0020000000000000018
"Wetherholt, JJ","802139","2026","193","130",0.248,0.242,0.006000000000000005,0.429,0.45,-0.02100000000000002,0.355,0.36,-0.0050000000000000044
"Hoerner, Nico","663538","2026","193","157",0.272,0.298,-0.025999999999999968,0.414,0.391,0.022999999999999965,0.34,0.339,0.0010000000000000009
"Witt Jr., Bobby","677951","2026","193","139",0.306,0.311,-0.0050000000000000044,0.506,0.537,-0.031000000000000028,0.385,0.398,-0.013000000000000012
"Rodríguez, Julio","677594","2026","192","130",0.269,0.262,0.007000000000000006,0.44,0.46,-0.020000000000000018,0.343,0.341,0.0020000000000000018
"Schwarber, Kyle","656941","2026","192","99",0.226,0.235,-0.00899999999999998,0.604,0.565,0.039000000000000035,0.414,0.398,0.01599999999999996
"Herrera, Iván","671056","2026","192","123",0.266,0.268,-0.0020000000000000018,0.416,0.418,-0.0020000000000000018,0.365,0.365,0
"Bregman, Alex","608324","2026","191","136",0.246,0.256,-0.010000000000000009,0.359,0.399,-0.040000000000000036,0.313,0.326,-0.013000000000000012
"De La Cruz, Elly","682829","2026","191","121",0.295,0.283,0.01200000000000001,0.52,0.512,0.008000000000000007,0.384,0.373,0.01100000000000001
"Olson, Matt","621566","2026","190","124",0.295,0.268,0.02699999999999997,0.639,0.606,0.03300000000000003,0.429,0.403,0.025999999999999968
"Kurtz, Nick","701762","2026","189","94",0.267,0.257,0.010000000000000009,0.453,0.485,-0.03199999999999997,0.387,0.388,-0.0010000000000000009
"Cruz, Oneil","665833","2026","189","108",0.262,0.266,-0.0040000000000000036,0.483,0.524,-0.041000000000000036,0.354,0.364,-0.010000000000000009
"Alonso, Pete","624413","2026","187","119",0.218,0.241,-0.022999999999999993,0.424,0.463,-0.039000000000000035,0.328,0.346,-0.01799999999999996
"Stewart, Sal","701398","2026","187","131",0.25,0.275,-0.025000000000000022,0.482,0.536,-0.05400000000000005,0.355,0.384,-0.029000000000000026
"Lile, Daylen","695734","2026","186","136",0.269,0.279,-0.010000000000000009,0.443,0.462,-0.019000000000000017,0.342,0.353,-0.010999999999999954
"Reynolds, Bryan","668804","2026","186","105",0.248,0.234,0.013999999999999985,0.389,0.39,-0.0010000000000000009,0.356,0.346,0.010000000000000009
"Marsee, Jakob","805300","2026","185","111",0.181,0.193,-0.01200000000000001,0.271,0.286,-0.014999999999999958,0.274,0.282,-0.007999999999999952
"Ohtani, Shohei","660271","2026","185","108",0.24,0.256,-0.016000000000000014,0.427,0.49,-0.063,0.348,0.38,-0.03200000000000003
"Buxton, Byron","621439","2026","185","123",0.26,0.227,0.033,0.58,0.503,0.07699999999999996,0.385,0.335,0.04999999999999999
"Happ, Ian","664023","2026","185","93",0.225,0.211,0.014000000000000012,0.457,0.476,-0.01899999999999996,0.366,0.361,0.0050000000000000044
"Bellinger, Cody","641355","2026","185","134",0.273,0.292,-0.01899999999999996,0.474,0.47,0.0040000000000000036,0.376,0.381,-0.0050000000000000044
