"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","563","378",0.222,0.242,-0.01999999999999999,0.401,0.401,0,0.309,0.318,-0.009000000000000008
"Bregman, Alex","608324","2026","562","403",0.255,0.244,0.01100000000000001,0.407,0.366,0.04099999999999998,0.334,0.315,0.019000000000000017
"Crow-Armstrong, Pete","691718","2026","561","332",0.281,0.253,0.028000000000000025,0.55,0.474,0.07600000000000007,0.396,0.362,0.03400000000000003
"Herrera, Iván","671056","2026","559","375",0.248,0.254,-0.006000000000000005,0.391,0.386,0.0050000000000000044,0.338,0.339,-0.0010000000000000009
"Busch, Michael","683737","2026","557","354",0.243,0.233,0.009999999999999981,0.383,0.397,-0.014000000000000012,0.329,0.329,0
"Reynolds, Bryan","668804","2026","552","334",0.261,0.245,0.016000000000000014,0.43,0.426,0.0040000000000000036,0.354,0.347,0.007000000000000006
"McGonigle, Kevin","805808","2026","547","390",0.282,0.26,0.021999999999999964,0.424,0.423,0.0010000000000000009,0.36,0.35,0.010000000000000009
"Tatis Jr., Fernando","665487","2026","546","386",0.279,0.288,-0.008999999999999952,0.42,0.462,-0.04200000000000004,0.337,0.365,-0.02799999999999997
"Olson, Matt","621566","2026","545","350",0.264,0.25,0.014000000000000012,0.552,0.525,0.027000000000000024,0.379,0.364,0.015000000000000013
"Alonso, Pete","624413","2026","543","342",0.267,0.282,-0.014999999999999958,0.496,0.541,-0.04500000000000004,0.37,0.392,-0.02200000000000002
"Wetherholt, JJ","802139","2026","542","381",0.244,0.253,-0.009000000000000008,0.375,0.429,-0.05399999999999999,0.326,0.348,-0.021999999999999964
"Alvarez, Yordan","670541","2026","542","358",0.321,0.33,-0.009000000000000008,0.62,0.681,-0.061000000000000054,0.437,0.461,-0.02400000000000002
"Caminero, Junior","691406","2026","542","372",0.273,0.271,0.0020000000000000018,0.538,0.504,0.03400000000000003,0.382,0.368,0.014000000000000012
"Hoerner, Nico","663538","2026","542","450",0.265,0.301,-0.035999999999999976,0.365,0.377,-0.01200000000000001,0.307,0.327,-0.020000000000000018
"Neto, Zach","687263","2026","540","309",0.221,0.198,0.022999999999999993,0.407,0.385,0.021999999999999964,0.314,0.296,0.018000000000000016
"Stewart, Sal","701398","2026","540","364",0.258,0.251,0.007000000000000006,0.473,0.467,0.00599999999999995,0.346,0.345,0.0010000000000000009
"Bichette, Bo","666182","2026","539","405",0.267,0.28,-0.013000000000000012,0.386,0.413,-0.02699999999999997,0.307,0.324,-0.017000000000000015
"Pages, Andy","681624","2026","538","382",0.274,0.271,0.0030000000000000027,0.465,0.439,0.026000000000000023,0.349,0.34,0.008999999999999952
"Harper, Bryce","547180","2026","538","337",0.26,0.273,-0.013000000000000012,0.495,0.501,-0.006000000000000005,0.377,0.39,-0.013000000000000012
"Ward, Taylor","621493","2026","538","336",0.24,0.248,-0.008000000000000007,0.337,0.375,-0.03799999999999998,0.325,0.34,-0.015000000000000013
"Turner, Trea","607208","2026","538","385",0.247,0.25,-0.0030000000000000027,0.396,0.375,0.02100000000000002,0.304,0.299,0.0050000000000000044
"Vargas, Miguel","678246","2026","538","364",0.239,0.262,-0.02300000000000002,0.489,0.518,-0.029000000000000026,0.359,0.383,-0.02400000000000002
"Schwarber, Kyle","656941","2026","536","267",0.247,0.237,0.010000000000000009,0.535,0.496,0.039000000000000035,0.384,0.367,0.017000000000000015
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Albies, Ozzie","645277","2026","534","415",0.251,0.231,0.01999999999999999,0.422,0.36,0.062,0.316,0.286,0.030000000000000027
"Aranda, Jonathan","666018","2026","531","343",0.286,0.265,0.020999999999999963,0.428,0.449,-0.02100000000000002,0.351,0.353,-0.0020000000000000018
"Abreu, Wilyer","677800","2026","530","366",0.259,0.263,-0.0040000000000000036,0.473,0.494,-0.02100000000000002,0.348,0.359,-0.01100000000000001
"Burleson, Alec","676475","2026","530","393",0.289,0.302,-0.013000000000000012,0.493,0.546,-0.05300000000000005,0.365,0.389,-0.02400000000000002
"Lopez, Otto","672640","2026","530","431",0.31,0.282,0.028000000000000025,0.452,0.42,0.03200000000000003,0.344,0.323,0.020999999999999963
"Díaz, Yandy","650490","2026","530","399",0.304,0.291,0.013000000000000012,0.468,0.452,0.016000000000000014,0.366,0.36,0.006000000000000005
"Ohtani, Shohei","660271","2026","530","331",0.295,0.297,-0.0020000000000000018,0.556,0.581,-0.02499999999999991,0.397,0.41,-0.012999999999999956
"Carroll, Corbin","682998","2026","529","345",0.247,0.249,-0.0020000000000000018,0.488,0.445,0.04299999999999998,0.357,0.345,0.01200000000000001
"Edwards, Xavier","669364","2026","529","398",0.285,0.263,0.021999999999999964,0.386,0.366,0.020000000000000018,0.332,0.316,0.016000000000000014
"Abrams, CJ","682928","2026","525","346",0.278,0.256,0.02200000000000002,0.529,0.447,0.08200000000000002,0.378,0.342,0.035999999999999976
"Arraez, Luis","650333","2026","525","471",0.314,0.285,0.029000000000000026,0.431,0.373,0.057999999999999996,0.336,0.303,0.03300000000000003
"Devers, Rafael","646240","2026","525","335",0.246,0.231,0.014999999999999986,0.474,0.442,0.03199999999999997,0.34,0.324,0.016000000000000014
"Perdomo, Geraldo","672695","2026","524","381",0.245,0.25,-0.0050000000000000044,0.372,0.342,0.02999999999999997,0.327,0.324,0.0030000000000000027
"Turang, Brice","668930","2026","523","325",0.266,0.257,0.009000000000000008,0.448,0.435,0.013000000000000012,0.352,0.343,0.008999999999999952
"Machado, Manny","592518","2026","523","352",0.212,0.243,-0.031,0.407,0.427,-0.020000000000000018,0.306,0.329,-0.02300000000000002
"Freeman, Freddie","518692","2026","522","381",0.302,0.298,0.0040000000000000036,0.466,0.484,-0.01799999999999996,0.367,0.374,-0.007000000000000006
"Lowe, Brandon","664040","2026","521","323",0.255,0.241,0.014000000000000012,0.48,0.438,0.04199999999999998,0.343,0.326,0.017000000000000015
"Walker, Jordan","691023","2026","521","352",0.289,0.277,0.011999999999999955,0.5,0.487,0.013000000000000012,0.366,0.356,0.010000000000000009
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Happ, Ian","664023","2026","516","286",0.215,0.201,0.013999999999999985,0.41,0.39,0.019999999999999962,0.323,0.311,0.01200000000000001
"Merrill, Jackson","701538","2026","515","357",0.244,0.261,-0.017000000000000015,0.415,0.468,-0.05300000000000005,0.308,0.334,-0.026000000000000023
"Lile, Daylen","695734","2026","512","381",0.245,0.253,-0.008000000000000007,0.41,0.418,-0.008000000000000007,0.306,0.314,-0.008000000000000007
"Rice, Ben","700250","2026","509","317",0.251,0.263,-0.01200000000000001,0.533,0.508,0.025000000000000022,0.373,0.371,0.0020000000000000018
"Adell, Jo","666176","2026","506","346",0.232,0.256,-0.023999999999999994,0.396,0.447,-0.05099999999999999,0.299,0.328,-0.029000000000000026
"Rafaela, Ceddanne","678882","2026","503","374",0.288,0.249,0.03899999999999998,0.47,0.368,0.10199999999999998,0.344,0.287,0.056999999999999995
"Meidroth, Chase","805367","2026","502","333",0.275,0.235,0.040000000000000036,0.411,0.335,0.07599999999999996,0.338,0.295,0.04300000000000004
"Nimmo, Brandon","607043","2026","502","348",0.271,0.29,-0.01899999999999996,0.436,0.493,-0.056999999999999995,0.338,0.367,-0.02899999999999997
"Arozarena, Randy","668227","2026","502","331",0.276,0.263,0.013000000000000012,0.459,0.417,0.04200000000000004,0.364,0.346,0.018000000000000016
"Young, Cole","702284","2026","501","379",0.26,0.273,-0.013000000000000012,0.405,0.409,-0.003999999999999948,0.318,0.325,-0.007000000000000006
"Paredes, Isaac","670623","2026","501","369",0.26,0.25,0.010000000000000009,0.424,0.377,0.046999999999999986,0.343,0.322,0.02100000000000002
"Contreras, William","661388","2026","498","379",0.257,0.262,-0.0050000000000000044,0.381,0.437,-0.055999999999999994,0.313,0.334,-0.02100000000000002
"Naylor, Josh","647304","2026","497","389",0.267,0.276,-0.009000000000000008,0.373,0.397,-0.02400000000000002,0.313,0.324,-0.01100000000000001
"Walker, Christian","572233","2026","497","329",0.234,0.227,0.007000000000000006,0.447,0.39,0.056999999999999995,0.33,0.306,0.02400000000000002
"Riley, Austin","663586","2026","496","294",0.224,0.214,0.010000000000000009,0.372,0.401,-0.029000000000000026,0.297,0.303,-0.006000000000000005
"Duran, Jarren","680776","2026","495","315",0.203,0.229,-0.025999999999999995,0.353,0.374,-0.02100000000000002,0.268,0.292,-0.023999999999999966
"Benge, Carson","701807","2026","495","346",0.273,0.281,-0.008000000000000007,0.415,0.44,-0.025000000000000022,0.331,0.343,-0.01200000000000001
"Dingler, Dillon","693307","2026","495","340",0.258,0.274,-0.016000000000000014,0.496,0.489,0.007000000000000006,0.353,0.359,-0.006000000000000005
"Montgomery, Colson","695657","2026","495","281",0.212,0.209,0.0030000000000000027,0.431,0.41,0.02100000000000002,0.313,0.303,0.010000000000000009
"Rodríguez, Julio","677594","2026","494","346",0.258,0.276,-0.018000000000000016,0.426,0.471,-0.044999999999999984,0.327,0.352,-0.024999999999999967
"Clement, Ernie","676391","2026","493","427",0.281,0.249,0.03200000000000003,0.403,0.331,0.07200000000000001,0.309,0.267,0.04199999999999998
"Okamoto, Kazuma","672960","2026","493","294",0.227,0.212,0.015000000000000013,0.428,0.412,0.016000000000000014,0.318,0.307,0.01100000000000001
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.355,0.362,-0.007000000000000006
"Bohm, Alec","664761","2026","492","383",0.242,0.258,-0.016000000000000014,0.383,0.404,-0.02100000000000002,0.3,0.318,-0.018000000000000016
"Bell, Josh","605137","2026","491","346",0.256,0.249,0.007000000000000006,0.424,0.437,-0.013000000000000012,0.325,0.326,-0.0010000000000000009
"Gonzales, Nick","693304","2026","490","367",0.308,0.282,0.026000000000000023,0.402,0.386,0.016000000000000014,0.342,0.323,0.019000000000000017
