"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","171","82",0.232,0.265,-0.033,0.507,0.601,-0.09399999999999997,0.381,0.42,-0.03899999999999998
"Neto, Zach","687263","2026","171","92",0.218,0.21,0.008000000000000007,0.395,0.389,0.006000000000000005,0.325,0.315,0.010000000000000009
"Baldwin, Drake","686948","2026","170","118",0.305,0.296,0.009000000000000008,0.517,0.55,-0.03300000000000003,0.395,0.396,-0.0010000000000000009
"Alvarez, Yordan","670541","2026","166","120",0.324,0.357,-0.032999999999999974,0.647,0.762,-0.11499999999999999,0.452,0.504,-0.05199999999999999
"Olson, Matt","621566","2026","166","108",0.308,0.267,0.04099999999999998,0.685,0.626,0.05900000000000005,0.452,0.413,0.039000000000000035
"Bregman, Alex","608324","2026","165","120",0.245,0.257,-0.01200000000000001,0.357,0.409,-0.05199999999999999,0.316,0.335,-0.019000000000000017
"Trout, Mike","545361","2026","165","87",0.262,0.28,-0.018000000000000016,0.563,0.658,-0.09500000000000008,0.431,0.461,-0.030000000000000027
"Henderson, Gunnar","683002","2026","163","100",0.208,0.225,-0.017000000000000015,0.443,0.39,0.05299999999999999,0.311,0.298,0.013000000000000012
"Hoerner, Nico","663538","2026","162","129",0.3,0.303,-0.0030000000000000027,0.457,0.403,0.05399999999999999,0.37,0.349,0.02100000000000002
"Witt Jr., Bobby","677951","2026","162","115",0.287,0.306,-0.019000000000000017,0.434,0.515,-0.08100000000000002,0.347,0.387,-0.040000000000000036
"Wetherholt, JJ","802139","2026","161","108",0.246,0.236,0.010000000000000009,0.44,0.458,-0.018000000000000016,0.357,0.361,-0.0040000000000000036
"Ramírez, José","608070","2026","161","115",0.212,0.27,-0.058000000000000024,0.401,0.48,-0.07899999999999996,0.323,0.371,-0.04799999999999999
"Herrera, Iván","671056","2026","161","99",0.248,0.266,-0.018000000000000016,0.416,0.434,-0.018000000000000016,0.371,0.38,-0.009000000000000008
"Schwarber, Kyle","656941","2026","161","81",0.205,0.215,-0.010000000000000009,0.515,0.488,0.027000000000000024,0.378,0.369,0.009000000000000008
"Ward, Taylor","621493","2026","161","104",0.289,0.286,0.0030000000000000027,0.414,0.421,-0.007000000000000006,0.386,0.382,0.0040000000000000036
"Rodríguez, Julio","677594","2026","161","110",0.26,0.257,0.0030000000000000027,0.39,0.423,-0.032999999999999974,0.322,0.328,-0.006000000000000005
"Reynolds, Bryan","668804","2026","160","85",0.252,0.233,0.01899999999999999,0.417,0.405,0.011999999999999955,0.368,0.353,0.015000000000000013
"Marsee, Jakob","805300","2026","160","95",0.178,0.196,-0.018000000000000016,0.252,0.276,-0.02400000000000002,0.262,0.277,-0.015000000000000013
"Judge, Aaron","592450","2026","159","84",0.273,0.282,-0.008999999999999952,0.648,0.68,-0.03200000000000003,0.446,0.454,-0.008000000000000007
"Albies, Ozzie","645277","2026","159","127",0.329,0.266,0.063,0.552,0.418,0.13400000000000006,0.403,0.322,0.08100000000000002
"De La Cruz, Elly","682829","2026","159","97",0.275,0.267,0.008000000000000007,0.528,0.502,0.026000000000000023,0.385,0.367,0.018000000000000016
"Ohtani, Shohei","660271","2026","158","91",0.24,0.258,-0.018000000000000016,0.432,0.511,-0.07900000000000001,0.354,0.394,-0.040000000000000036
"Adell, Jo","666176","2026","157","116",0.264,0.267,-0.0030000000000000027,0.358,0.404,-0.04600000000000004,0.296,0.309,-0.013000000000000012
"Turner, Trea","607208","2026","157","113",0.241,0.241,0,0.372,0.349,0.02300000000000002,0.302,0.288,0.014000000000000012
"Kurtz, Nick","701762","2026","157","72",0.244,0.244,0,0.407,0.485,-0.07800000000000001,0.366,0.386,-0.020000000000000018
"Cruz, Oneil","665833","2026","156","90",0.257,0.267,-0.010000000000000009,0.486,0.539,-0.05300000000000005,0.346,0.365,-0.019000000000000017
"Riley, Austin","663586","2026","156","100",0.207,0.215,-0.008000000000000007,0.357,0.388,-0.031000000000000028,0.288,0.298,-0.010000000000000009
"Murakami, Munetaka","808959","2026","156","77",0.244,0.239,0.0050000000000000044,0.583,0.586,-0.0030000000000000027,0.408,0.402,0.00599999999999995
"Happ, Ian","664023","2026","156","82",0.234,0.209,0.025000000000000022,0.484,0.456,0.02799999999999997,0.376,0.352,0.02400000000000002
"Tucker, Kyle","663656","2026","155","106",0.244,0.241,0.0030000000000000027,0.385,0.392,-0.007000000000000006,0.322,0.322,0
"Stewart, Sal","701398","2026","155","108",0.252,0.269,-0.017000000000000015,0.496,0.519,-0.02300000000000002,0.361,0.377,-0.016000000000000014
"Vargas, Miguel","678246","2026","155","101",0.222,0.251,-0.028999999999999998,0.437,0.481,-0.043999999999999984,0.356,0.378,-0.02200000000000002
"Lile, Daylen","695734","2026","155","112",0.248,0.28,-0.03200000000000003,0.376,0.423,-0.046999999999999986,0.31,0.336,-0.026000000000000023
"Alonso, Pete","624413","2026","155","95",0.226,0.244,-0.017999999999999988,0.436,0.469,-0.032999999999999974,0.345,0.359,-0.014000000000000012
"Harper, Bryce","547180","2026","154","109",0.286,0.278,0.007999999999999952,0.571,0.574,-0.0030000000000000027,0.408,0.406,0.0019999999999999463
"Arozarena, Randy","668227","2026","154","98",0.265,0.249,0.016000000000000014,0.417,0.37,0.046999999999999986,0.347,0.325,0.021999999999999964
"Bichette, Bo","666182","2026","154","116",0.236,0.287,-0.05099999999999999,0.313,0.396,-0.08300000000000002,0.263,0.316,-0.05299999999999999
"Edwards, Xavier","669364","2026","154","118",0.333,0.292,0.041000000000000036,0.462,0.43,0.03200000000000003,0.398,0.365,0.03300000000000003
"Busch, Michael","683737","2026","154","99",0.229,0.223,0.006000000000000005,0.366,0.368,-0.0020000000000000018,0.317,0.312,0.0050000000000000044
