"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","221","109",0.242,0.271,-0.029000000000000026,0.511,0.611,-0.09999999999999998,0.39,0.428,-0.03799999999999998
"Neto, Zach","687263","2026","216","118",0.223,0.213,0.010000000000000009,0.397,0.388,0.009000000000000008,0.328,0.319,0.009000000000000008
"Hoerner, Nico","663538","2026","214","174",0.262,0.287,-0.024999999999999967,0.39,0.376,0.014000000000000012,0.329,0.331,-0.0020000000000000018
"Schwarber, Kyle","656941","2026","213","108",0.23,0.234,-0.0040000000000000036,0.624,0.576,0.04800000000000004,0.419,0.398,0.020999999999999963
"Baldwin, Drake","686948","2026","213","143",0.301,0.301,0,0.543,0.583,-0.039999999999999925,0.405,0.414,-0.008999999999999952
"Henderson, Gunnar","683002","2026","212","138",0.214,0.228,-0.014000000000000012,0.423,0.397,0.025999999999999968,0.304,0.297,0.007000000000000006
"Ramírez, José","608070","2026","212","147",0.229,0.285,-0.055999999999999966,0.4,0.478,-0.07799999999999996,0.336,0.382,-0.045999999999999985
"Bregman, Alex","608324","2026","211","151",0.259,0.263,-0.0040000000000000036,0.368,0.411,-0.04299999999999998,0.322,0.333,-0.01100000000000001
"Ward, Taylor","621493","2026","210","125",0.262,0.256,0.006000000000000005,0.366,0.371,-0.0050000000000000044,0.366,0.362,0.0040000000000000036
"Rodríguez, Julio","677594","2026","210","142",0.251,0.251,0,0.408,0.436,-0.028000000000000025,0.324,0.329,-0.0050000000000000044
"Herrera, Iván","671056","2026","210","138",0.265,0.266,-0.0010000000000000009,0.406,0.407,-0.0009999999999999454,0.36,0.359,0.0010000000000000009
"Witt Jr., Bobby","677951","2026","210","152",0.303,0.316,-0.013000000000000012,0.492,0.538,-0.04600000000000004,0.379,0.4,-0.02100000000000002
"Judge, Aaron","592450","2026","209","111",0.266,0.277,-0.01100000000000001,0.598,0.624,-0.026000000000000023,0.425,0.431,-0.006000000000000005
"De La Cruz, Elly","682829","2026","209","133",0.302,0.285,0.017000000000000015,0.54,0.522,0.018000000000000016,0.394,0.378,0.016000000000000014
"Alvarez, Yordan","670541","2026","208","142",0.316,0.354,-0.03799999999999998,0.638,0.734,-0.09599999999999997,0.448,0.493,-0.044999999999999984
"Wetherholt, JJ","802139","2026","208","137",0.233,0.234,-0.0010000000000000009,0.401,0.431,-0.02999999999999997,0.341,0.352,-0.010999999999999954
"Trout, Mike","545361","2026","208","111",0.238,0.257,-0.019000000000000017,0.482,0.586,-0.10399999999999998,0.388,0.422,-0.033999999999999975
"Cruz, Oneil","665833","2026","207","117",0.259,0.252,0.007000000000000006,0.466,0.489,-0.022999999999999965,0.345,0.344,0.0010000000000000009
"Kurtz, Nick","701762","2026","206","99",0.269,0.256,0.013000000000000012,0.481,0.507,-0.026000000000000023,0.404,0.402,0.0020000000000000018
"Turner, Trea","607208","2026","206","148",0.236,0.239,-0.0030000000000000027,0.34,0.338,0.0020000000000000018,0.282,0.281,0.0009999999999999454
"Olson, Matt","621566","2026","206","132",0.276,0.261,0.015000000000000013,0.591,0.574,0.017000000000000015,0.403,0.388,0.015000000000000013
"Stewart, Sal","701398","2026","205","140",0.243,0.267,-0.02400000000000002,0.458,0.511,-0.05299999999999999,0.348,0.376,-0.028000000000000025
"Happ, Ian","664023","2026","204","103",0.228,0.215,0.013000000000000012,0.455,0.483,-0.02799999999999997,0.364,0.363,0.0010000000000000009
"Reynolds, Bryan","668804","2026","203","122",0.253,0.248,0.0050000000000000044,0.386,0.41,-0.023999999999999966,0.35,0.352,-0.0020000000000000018
"Busch, Michael","683737","2026","203","125",0.232,0.237,-0.004999999999999977,0.369,0.411,-0.04199999999999998,0.33,0.341,-0.01100000000000001
"Lile, Daylen","695734","2026","203","149",0.272,0.277,-0.0050000000000000044,0.451,0.457,-0.006000000000000005,0.343,0.347,-0.003999999999999948
"Bichette, Bo","666182","2026","202","154",0.21,0.278,-0.06800000000000003,0.269,0.399,-0.13,0.244,0.319,-0.07500000000000001
"Arozarena, Randy","668227","2026","202","129",0.301,0.252,0.04899999999999999,0.445,0.364,0.08100000000000002,0.371,0.326,0.044999999999999984
"Marsee, Jakob","805300","2026","202","123",0.212,0.209,0.0030000000000000027,0.329,0.309,0.020000000000000018,0.305,0.295,0.010000000000000009
"Ohtani, Shohei","660271","2026","201","117",0.258,0.269,-0.01100000000000001,0.454,0.511,-0.056999999999999995,0.365,0.393,-0.028000000000000025
"Albies, Ozzie","645277","2026","201","160",0.275,0.243,0.03200000000000003,0.451,0.375,0.07600000000000001,0.343,0.297,0.04600000000000004
"Alonso, Pete","624413","2026","200","129",0.215,0.238,-0.022999999999999993,0.412,0.456,-0.04400000000000004,0.317,0.338,-0.02100000000000002
"Garcia, Maikel","672580","2026","200","153",0.263,0.288,-0.024999999999999967,0.397,0.392,0.0050000000000000044,0.325,0.337,-0.01200000000000001
"Bellinger, Cody","641355","2026","200","143",0.265,0.288,-0.022999999999999965,0.458,0.457,0.0010000000000000009,0.369,0.377,-0.008000000000000007
"Murakami, Munetaka","808959","2026","199","97",0.235,0.229,0.005999999999999978,0.562,0.564,-0.0019999999999998908,0.399,0.391,0.008000000000000007
"Edwards, Xavier","669364","2026","199","152",0.318,0.28,0.03799999999999998,0.468,0.426,0.04200000000000004,0.389,0.353,0.03600000000000003
"Vargas, Miguel","678246","2026","198","132",0.247,0.268,-0.02100000000000002,0.506,0.555,-0.049000000000000044,0.385,0.407,-0.021999999999999964
"McGonigle, Kevin","805808","2026","198","144",0.29,0.281,0.008999999999999952,0.42,0.489,-0.069,0.369,0.383,-0.014000000000000012
"Burleson, Alec","676475","2026","197","147",0.277,0.286,-0.008999999999999952,0.441,0.541,-0.10000000000000003,0.342,0.379,-0.03699999999999998
"Harper, Bryce","547180","2026","197","137",0.282,0.296,-0.014000000000000012,0.559,0.585,-0.025999999999999912,0.403,0.415,-0.011999999999999955
"Abrams, CJ","682928","2026","196","132",0.298,0.268,0.02999999999999997,0.53,0.469,0.061000000000000054,0.399,0.363,0.03600000000000003
"Caminero, Junior","691406","2026","196","141",0.256,0.272,-0.016000000000000014,0.488,0.487,0.0010000000000000009,0.364,0.364,0
"Adames, Willy","642715","2026","196","132",0.234,0.23,0.0040000000000000036,0.356,0.379,-0.02300000000000002,0.276,0.278,-0.0020000000000000018
"Naylor, Josh","647304","2026","196","148",0.249,0.284,-0.034999999999999976,0.362,0.438,-0.07600000000000001,0.305,0.343,-0.038000000000000034
"Kwan, Steven","680757","2026","196","144",0.201,0.223,-0.021999999999999992,0.256,0.279,-0.02300000000000002,0.274,0.289,-0.014999999999999958
"Greene, Riley","682985","2026","195","115",0.32,0.274,0.045999999999999985,0.473,0.486,-0.013000000000000012,0.395,0.374,0.02100000000000002
"Riley, Austin","663586","2026","195","126",0.22,0.228,-0.008000000000000007,0.384,0.421,-0.03699999999999998,0.3,0.312,-0.01200000000000001
"Lopez, Otto","672640","2026","195","153",0.344,0.292,0.05199999999999999,0.503,0.462,0.04099999999999998,0.385,0.34,0.044999999999999984
"Adell, Jo","666176","2026","195","137",0.261,0.27,-0.009000000000000008,0.394,0.434,-0.03999999999999998,0.313,0.329,-0.016000000000000014
"Nimmo, Brandon","607043","2026","194","136",0.267,0.294,-0.02699999999999997,0.407,0.479,-0.07200000000000001,0.336,0.37,-0.033999999999999975
"Tucker, Kyle","663656","2026","194","131",0.259,0.255,0.0040000000000000036,0.41,0.391,0.01899999999999996,0.344,0.335,0.008999999999999952
"Devers, Rafael","646240","2026","194","122",0.246,0.211,0.035,0.385,0.353,0.03200000000000003,0.297,0.266,0.030999999999999972
"Chapman, Matt","656305","2026","194","126",0.223,0.197,0.025999999999999995,0.314,0.278,0.035999999999999976,0.28,0.253,0.027000000000000024
"Aranda, Jonathan","666018","2026","194","118",0.27,0.259,0.01100000000000001,0.459,0.452,0.007000000000000006,0.366,0.367,-0.0010000000000000009
"Walker, Jordan","691023","2026","194","122",0.301,0.282,0.019000000000000017,0.584,0.545,0.038999999999999924,0.413,0.388,0.024999999999999967
"Walker, Christian","572233","2026","193","134",0.263,0.247,0.016000000000000014,0.515,0.465,0.04999999999999999,0.373,0.342,0.030999999999999972
"Guerrero Jr., Vladimir","665489","2026","193","147",0.286,0.306,-0.020000000000000018,0.381,0.44,-0.059,0.338,0.363,-0.024999999999999967
"Pasquantino, Vinnie","686469","2026","193","135",0.202,0.233,-0.031,0.339,0.386,-0.046999999999999986,0.282,0.308,-0.026000000000000023
"Tatis Jr., Fernando","665487","2026","193","126",0.232,0.268,-0.036000000000000004,0.274,0.395,-0.121,0.268,0.341,-0.07300000000000001
"Crow-Armstrong, Pete","691718","2026","192","124",0.234,0.237,-0.002999999999999975,0.374,0.4,-0.026000000000000023,0.31,0.316,-0.006000000000000005
"Arraez, Luis","650333","2026","192","172",0.328,0.293,0.03500000000000003,0.437,0.369,0.068,0.355,0.31,0.044999999999999984
"McLain, Matt","680574","2026","191","123",0.22,0.241,-0.02099999999999999,0.366,0.389,-0.02300000000000002,0.317,0.329,-0.01200000000000001
"Freeman, Freddie","518692","2026","191","145",0.257,0.29,-0.032999999999999974,0.404,0.513,-0.10899999999999999,0.33,0.378,-0.04799999999999999
"Abreu, Wilyer","677800","2026","191","136",0.3,0.279,0.020999999999999963,0.459,0.484,-0.024999999999999967,0.368,0.361,0.007000000000000006
"Lee, Jung Hoo","808982","2026","191","157",0.266,0.288,-0.021999999999999964,0.384,0.372,0.01200000000000001,0.309,0.314,-0.0050000000000000044
"Pages, Andy","681624","2026","190","137",0.301,0.289,0.01200000000000001,0.52,0.478,0.04200000000000004,0.381,0.358,0.02300000000000002
"Díaz, Yandy","650490","2026","189","145",0.295,0.296,-0.0010000000000000009,0.458,0.452,0.006000000000000005,0.369,0.363,0.006000000000000005
"Meidroth, Chase","805367","2026","189","125",0.262,0.235,0.027000000000000024,0.372,0.332,0.03999999999999998,0.319,0.295,0.02400000000000002
"Perez, Salvador","521692","2026","189","138",0.205,0.213,-0.008000000000000007,0.352,0.375,-0.02300000000000002,0.261,0.273,-0.01200000000000001
"Young, Cole","702284","2026","189","126",0.249,0.258,-0.009000000000000008,0.361,0.406,-0.04500000000000004,0.31,0.326,-0.016000000000000014
"Merrill, Jackson","701538","2026","188","123",0.206,0.234,-0.028000000000000025,0.329,0.41,-0.08099999999999996,0.269,0.306,-0.03699999999999998
"Montgomery, Colson","695657","2026","188","110",0.238,0.221,0.016999999999999987,0.524,0.469,0.05500000000000005,0.371,0.338,0.032999999999999974
"Rumfield, TJ","681198","2026","188","138",0.275,0.271,0.0040000000000000036,0.443,0.451,-0.008000000000000007,0.354,0.349,0.0050000000000000044
"Turang, Brice","668930","2026","188","117",0.288,0.283,0.0050000000000000044,0.484,0.503,-0.019000000000000017,0.395,0.395,0
"Keaschall, Luke","807712","2026","187","137",0.232,0.218,0.014000000000000012,0.311,0.321,-0.010000000000000009,0.287,0.282,0.0050000000000000044
"Langeliers, Shea","669127","2026","187","131",0.337,0.325,0.01200000000000001,0.609,0.618,-0.009000000000000008,0.434,0.423,0.01100000000000001
"Contreras, William","661388","2026","187","145",0.283,0.28,0.002999999999999947,0.386,0.426,-0.03999999999999998,0.333,0.341,-0.008000000000000007
"Simpson, Chandler","802415","2026","186","159",0.297,0.26,0.03699999999999998,0.349,0.298,0.05099999999999999,0.303,0.265,0.03799999999999998
