"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","180","86",0.243,0.268,-0.025000000000000022,0.514,0.596,-0.08199999999999996,0.391,0.422,-0.030999999999999972
"Neto, Zach","687263","2026","176","95",0.221,0.21,0.01100000000000001,0.409,0.388,0.020999999999999963,0.333,0.32,0.013000000000000012
"Bregman, Alex","608324","2026","174","125",0.24,0.256,-0.016000000000000014,0.347,0.402,-0.05500000000000005,0.311,0.332,-0.02100000000000002
"Baldwin, Drake","686948","2026","174","120",0.303,0.293,0.010000000000000009,0.51,0.541,-0.031000000000000028,0.391,0.391,0
"Henderson, Gunnar","683002","2026","173","106",0.201,0.218,-0.016999999999999987,0.421,0.378,0.04299999999999998,0.298,0.288,0.010000000000000009
"Hoerner, Nico","663538","2026","172","138",0.289,0.296,-0.007000000000000006,0.443,0.395,0.04799999999999999,0.36,0.343,0.01699999999999996
"Witt Jr., Bobby","677951","2026","171","122",0.298,0.311,-0.013000000000000012,0.457,0.534,-0.07700000000000001,0.361,0.396,-0.03500000000000003
"Ramírez, José","608070","2026","170","118",0.211,0.267,-0.05600000000000002,0.394,0.47,-0.07599999999999996,0.328,0.373,-0.044999999999999984
"Olson, Matt","621566","2026","170","109",0.301,0.266,0.034999999999999976,0.671,0.632,0.039000000000000035,0.445,0.416,0.029000000000000026
"Trout, Mike","545361","2026","170","91",0.26,0.272,-0.01200000000000001,0.55,0.645,-0.09499999999999997,0.424,0.452,-0.028000000000000025
"Ward, Taylor","621493","2026","170","105",0.278,0.276,0.0020000000000000018,0.398,0.406,-0.008000000000000007,0.382,0.379,0.0030000000000000027
"Schwarber, Kyle","656941","2026","169","87",0.216,0.228,-0.01200000000000001,0.54,0.522,0.018000000000000016,0.39,0.384,0.006000000000000005
"Herrera, Iván","671056","2026","169","102",0.242,0.254,-0.01200000000000001,0.409,0.414,-0.0050000000000000044,0.365,0.368,-0.0030000000000000027
"Wetherholt, JJ","802139","2026","169","113",0.236,0.235,0.0010000000000000009,0.421,0.455,-0.03400000000000003,0.348,0.361,-0.013000000000000012
"De La Cruz, Elly","682829","2026","169","104",0.265,0.264,0.0010000000000000009,0.51,0.512,-0.0020000000000000018,0.37,0.37,0
"Marsee, Jakob","805300","2026","168","101",0.176,0.195,-0.019000000000000017,0.254,0.279,-0.025000000000000022,0.262,0.277,-0.015000000000000013
"Reynolds, Bryan","668804","2026","168","91",0.254,0.234,0.01999999999999999,0.41,0.403,0.006999999999999951,0.365,0.352,0.013000000000000012
"Judge, Aaron","592450","2026","168","90",0.27,0.284,-0.013999999999999957,0.642,0.683,-0.041000000000000036,0.44,0.452,-0.01200000000000001
"Alvarez, Yordan","670541","2026","168","121",0.319,0.356,-0.03699999999999998,0.638,0.756,-0.118,0.447,0.501,-0.05399999999999999
"Kurtz, Nick","701762","2026","167","79",0.252,0.257,-0.0050000000000000044,0.405,0.489,-0.08399999999999996,0.369,0.392,-0.02300000000000002
"Rodríguez, Julio","677594","2026","165","112",0.26,0.258,0.0020000000000000018,0.407,0.439,-0.03200000000000003,0.327,0.333,-0.006000000000000005
"Happ, Ian","664023","2026","165","87",0.243,0.216,0.026999999999999996,0.5,0.486,0.014000000000000012,0.383,0.363,0.020000000000000018
"Cruz, Oneil","665833","2026","165","95",0.245,0.264,-0.019000000000000017,0.464,0.525,-0.061,0.336,0.361,-0.024999999999999967
"Turner, Trea","607208","2026","165","119",0.235,0.239,-0.0040000000000000036,0.359,0.344,0.015000000000000013,0.293,0.284,0.009000000000000008
"Stewart, Sal","701398","2026","165","115",0.245,0.269,-0.02400000000000002,0.497,0.522,-0.025000000000000022,0.36,0.38,-0.020000000000000018
"Alonso, Pete","624413","2026","164","102",0.225,0.249,-0.023999999999999994,0.444,0.493,-0.04899999999999999,0.344,0.366,-0.02200000000000002
"Lile, Daylen","695734","2026","164","116",0.245,0.27,-0.025000000000000022,0.367,0.408,-0.04099999999999998,0.311,0.332,-0.02100000000000002
"Bichette, Bo","666182","2026","163","124",0.237,0.286,-0.04899999999999999,0.309,0.393,-0.08400000000000002,0.264,0.316,-0.05199999999999999
"Albies, Ozzie","645277","2026","163","129",0.322,0.26,0.062,0.541,0.41,0.13100000000000006,0.397,0.318,0.07900000000000001
"Ohtani, Shohei","660271","2026","163","94",0.248,0.262,-0.014000000000000012,0.442,0.511,-0.069,0.361,0.396,-0.03500000000000003
"Busch, Michael","683737","2026","163","104",0.232,0.224,0.008000000000000007,0.362,0.372,-0.010000000000000009,0.319,0.316,0.0030000000000000027
"Adell, Jo","666176","2026","161","116",0.258,0.261,-0.0030000000000000027,0.351,0.396,-0.04500000000000004,0.293,0.306,-0.013000000000000012
"Contreras, Willson","575929","2026","161","90",0.263,0.264,-0.0010000000000000009,0.474,0.542,-0.06800000000000006,0.375,0.406,-0.031000000000000028
"Buxton, Byron","621439","2026","161","108",0.243,0.217,0.025999999999999995,0.514,0.452,0.062,0.351,0.312,0.03899999999999998
"Murakami, Munetaka","808959","2026","160","77",0.237,0.231,0.005999999999999978,0.565,0.568,-0.0030000000000000027,0.398,0.391,0.007000000000000006
"Caminero, Junior","691406","2026","160","113",0.259,0.273,-0.014000000000000012,0.496,0.484,0.01200000000000001,0.37,0.366,0.0040000000000000036
"Harper, Bryce","547180","2026","160","114",0.275,0.28,-0.0050000000000000044,0.551,0.568,-0.016999999999999904,0.397,0.405,-0.008000000000000007
"Burleson, Alec","676475","2026","160","118",0.27,0.278,-0.008000000000000007,0.461,0.566,-0.10499999999999993,0.355,0.391,-0.03600000000000003
"Tucker, Kyle","663656","2026","160","109",0.252,0.241,0.01100000000000001,0.396,0.388,0.008000000000000007,0.329,0.322,0.007000000000000006
"Bellinger, Cody","641355","2026","160","117",0.299,0.311,-0.01200000000000001,0.53,0.504,0.026000000000000023,0.401,0.397,0.0040000000000000036
"Vargas, Miguel","678246","2026","159","104",0.215,0.251,-0.036000000000000004,0.423,0.482,-0.059,0.347,0.376,-0.029000000000000026
"Riley, Austin","663586","2026","159","101",0.203,0.21,-0.0069999999999999785,0.35,0.38,-0.030000000000000027,0.283,0.293,-0.010000000000000009
"Edwards, Xavier","669364","2026","159","123",0.328,0.288,0.040000000000000036,0.453,0.422,0.031000000000000028,0.391,0.359,0.03200000000000003
"Aranda, Jonathan","666018","2026","159","99",0.263,0.251,0.01200000000000001,0.459,0.44,0.019000000000000017,0.36,0.351,0.009000000000000008
"Abreu, Wilyer","677800","2026","159","110",0.3,0.278,0.021999999999999964,0.464,0.48,-0.01599999999999996,0.374,0.365,0.009000000000000008
"Garcia, Maikel","672580","2026","158","117",0.27,0.28,-0.010000000000000009,0.418,0.399,0.01899999999999996,0.335,0.337,-0.0020000000000000018
"Seager, Corey","608369","2026","158","94",0.209,0.239,-0.03,0.41,0.468,-0.05800000000000005,0.32,0.349,-0.02899999999999997
"Arozarena, Randy","668227","2026","158","101",0.265,0.247,0.018000000000000016,0.412,0.365,0.046999999999999986,0.344,0.321,0.022999999999999965
"McGonigle, Kevin","805808","2026","158","117",0.299,0.289,0.010000000000000009,0.453,0.518,-0.065,0.378,0.391,-0.013000000000000012
"Kwan, Steven","680757","2026","158","121",0.212,0.234,-0.02200000000000002,0.27,0.295,-0.024999999999999967,0.269,0.285,-0.01599999999999996
"Greene, Riley","682985","2026","157","91",0.296,0.276,0.019999999999999962,0.459,0.513,-0.05399999999999999,0.383,0.387,-0.0040000000000000036
