"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Neto, Zach","687263","2026","146","80",0.24,0.221,0.01899999999999999,0.424,0.407,0.017000000000000015,0.346,0.327,0.01899999999999996
"Wood, James","695578","2026","145","68",0.237,0.271,-0.03400000000000003,0.553,0.643,-0.08999999999999997,0.404,0.441,-0.03699999999999998
"Hoerner, Nico","663538","2026","141","111",0.293,0.301,-0.008000000000000007,0.455,0.401,0.05399999999999999,0.366,0.346,0.020000000000000018
"Trout, Mike","545361","2026","140","78",0.248,0.295,-0.046999999999999986,0.552,0.726,-0.17399999999999993,0.428,0.492,-0.064
"Baldwin, Drake","686948","2026","138","97",0.301,0.295,0.006000000000000005,0.504,0.547,-0.04300000000000004,0.39,0.395,-0.0050000000000000044
"Bregman, Alex","608324","2026","138","101",0.256,0.257,-0.0010000000000000009,0.372,0.421,-0.04899999999999999,0.321,0.334,-0.013000000000000012
"Raleigh, Cal","663728","2026","137","83",0.197,0.206,-0.00899999999999998,0.402,0.462,-0.06,0.301,0.323,-0.02200000000000002
"Nimmo, Brandon","607043","2026","137","96",0.287,0.294,-0.007000000000000006,0.459,0.483,-0.023999999999999966,0.36,0.369,-0.009000000000000008
"Acuña Jr., Ronald","660670","2026","136","89",0.248,0.269,-0.02100000000000002,0.381,0.507,-0.126,0.335,0.39,-0.05499999999999999
"Henderson, Gunnar","683002","2026","136","82",0.213,0.24,-0.026999999999999996,0.492,0.433,0.059,0.337,0.326,0.01100000000000001
"Marsee, Jakob","805300","2026","136","85",0.184,0.197,-0.013000000000000012,0.272,0.281,-0.009000000000000008,0.273,0.28,-0.007000000000000006
"Ward, Taylor","621493","2026","136","93",0.313,0.3,0.013000000000000012,0.455,0.438,0.017000000000000015,0.397,0.381,0.016000000000000014
"Rodríguez, Julio","677594","2026","135","91",0.256,0.26,-0.0040000000000000036,0.355,0.401,-0.04600000000000004,0.312,0.326,-0.014000000000000012
"Olson, Matt","621566","2026","135","87",0.299,0.254,0.044999999999999984,0.615,0.579,0.03600000000000003,0.421,0.39,0.030999999999999972
"Adell, Jo","666176","2026","135","100",0.262,0.263,-0.0010000000000000009,0.373,0.414,-0.04099999999999998,0.304,0.314,-0.010000000000000009
"Ohtani, Shohei","660271","2026","134","78",0.278,0.28,-0.0020000000000000018,0.5,0.558,-0.05800000000000005,0.384,0.413,-0.02899999999999997
"Ramírez, José","608070","2026","134","96",0.221,0.289,-0.06799999999999998,0.434,0.528,-0.09400000000000003,0.34,0.396,-0.055999999999999994
"Alvarez, Yordan","670541","2026","134","100",0.355,0.378,-0.02300000000000002,0.736,0.823,-0.08699999999999997,0.497,0.535,-0.038000000000000034
"Wetherholt, JJ","802139","2026","133","87",0.241,0.225,0.015999999999999986,0.435,0.435,0,0.362,0.36,0.0020000000000000018
"Herrera, Iván","671056","2026","133","83",0.238,0.278,-0.040000000000000036,0.416,0.471,-0.05499999999999999,0.372,0.401,-0.029000000000000026
"Reynolds, Bryan","668804","2026","132","72",0.245,0.235,0.010000000000000009,0.368,0.393,-0.025000000000000022,0.344,0.344,0
"Lile, Daylen","695734","2026","131","98",0.269,0.294,-0.024999999999999967,0.403,0.444,-0.04099999999999998,0.329,0.35,-0.020999999999999963
"Murakami, Munetaka","808959","2026","131","64",0.241,0.236,0.0050000000000000044,0.574,0.576,-0.0020000000000000018,0.398,0.392,0.006000000000000005
"Judge, Aaron","592450","2026","131","72",0.262,0.29,-0.02799999999999997,0.645,0.707,-0.061999999999999944,0.441,0.466,-0.025000000000000022
"Turner, Trea","607208","2026","130","94",0.254,0.242,0.01200000000000001,0.373,0.342,0.030999999999999972,0.315,0.293,0.02200000000000002
"Arozarena, Randy","668227","2026","130","85",0.297,0.267,0.02999999999999997,0.45,0.399,0.05099999999999999,0.372,0.342,0.02999999999999997
"Schwarber, Kyle","656941","2026","130","65",0.19,0.209,-0.01899999999999999,0.505,0.478,0.027000000000000024,0.374,0.369,0.0050000000000000044
"Witt Jr., Bobby","677951","2026","130","95",0.289,0.312,-0.02300000000000002,0.439,0.516,-0.07700000000000001,0.349,0.39,-0.041000000000000036
"De La Cruz, Elly","682829","2026","130","80",0.291,0.284,0.007000000000000006,0.59,0.563,0.027000000000000024,0.411,0.393,0.01799999999999996
