"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","137","66",0.241,0.274,-0.03300000000000003,0.574,0.665,-0.09100000000000008,0.414,0.45,-0.03600000000000003
"Neto, Zach","687263","2026","130","73",0.227,0.213,0.014000000000000012,0.418,0.406,0.011999999999999955,0.343,0.328,0.015000000000000013
"Baldwin, Drake","686948","2026","130","90",0.302,0.288,0.014000000000000012,0.517,0.551,-0.03400000000000003,0.395,0.393,0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","128","84",0.226,0.259,-0.033,0.349,0.499,-0.15000000000000002,0.317,0.385,-0.068
"Ward, Taylor","621493","2026","128","88",0.321,0.303,0.018000000000000016,0.472,0.448,0.023999999999999966,0.404,0.384,0.020000000000000018
"Henderson, Gunnar","683002","2026","128","76",0.2,0.227,-0.026999999999999996,0.461,0.405,0.055999999999999994,0.32,0.31,0.010000000000000009
"Olson, Matt","621566","2026","127","82",0.297,0.254,0.04299999999999998,0.595,0.58,0.015000000000000013,0.417,0.387,0.02999999999999997
"Hoerner, Nico","663538","2026","126","100",0.309,0.3,0.009000000000000008,0.482,0.403,0.07899999999999996,0.382,0.345,0.03700000000000003
"Bregman, Alex","608324","2026","126","93",0.259,0.247,0.01200000000000001,0.384,0.397,-0.013000000000000012,0.321,0.315,0.006000000000000005
"Alvarez, Yordan","670541","2026","125","92",0.353,0.377,-0.02400000000000002,0.755,0.849,-0.09399999999999997,0.505,0.546,-0.041000000000000036
"Ohtani, Shohei","660271","2026","125","71",0.24,0.256,-0.016000000000000014,0.43,0.497,-0.067,0.346,0.385,-0.039000000000000035
"Trout, Mike","545361","2026","124","68",0.234,0.28,-0.04600000000000001,0.532,0.684,-0.15200000000000002,0.413,0.471,-0.057999999999999996
"Raleigh, Cal","663728","2026","124","75",0.202,0.207,-0.004999999999999977,0.376,0.437,-0.061,0.3,0.319,-0.019000000000000017
"Nimmo, Brandon","607043","2026","123","85",0.284,0.286,-0.0020000000000000018,0.477,0.487,-0.010000000000000009,0.366,0.368,-0.0020000000000000018
"Lile, Daylen","695734","2026","123","93",0.288,0.311,-0.02300000000000002,0.432,0.466,-0.03400000000000003,0.352,0.367,-0.015000000000000013
"Rodríguez, Julio","677594","2026","122","80",0.25,0.25,0,0.333,0.395,-0.062,0.307,0.324,-0.017000000000000015
"Marsee, Jakob","805300","2026","122","79",0.184,0.205,-0.02099999999999999,0.272,0.296,-0.023999999999999966,0.273,0.289,-0.01599999999999996
"Cruz, Oneil","665833","2026","122","69",0.259,0.264,-0.0050000000000000044,0.518,0.543,-0.025000000000000022,0.36,0.365,-0.0050000000000000044
"Ramírez, José","608070","2026","122","86",0.235,0.299,-0.064,0.471,0.548,-0.07700000000000007,0.365,0.412,-0.046999999999999986
"De La Cruz, Elly","682829","2026","122","76",0.275,0.29,-0.014999999999999958,0.569,0.569,0,0.4,0.401,-0.0010000000000000009
"Adell, Jo","666176","2026","121","90",0.265,0.274,-0.009000000000000008,0.389,0.438,-0.04899999999999999,0.311,0.327,-0.016000000000000014
"Schwarber, Kyle","656941","2026","121","59",0.192,0.217,-0.024999999999999994,0.495,0.489,0.006000000000000005,0.368,0.372,-0.0040000000000000036
"Turner, Trea","607208","2026","121","87",0.229,0.24,-0.010999999999999982,0.358,0.345,0.013000000000000012,0.302,0.297,0.0050000000000000044
"Herrera, Iván","671056","2026","120","77",0.237,0.287,-0.04999999999999999,0.409,0.495,-0.08600000000000002,0.362,0.405,-0.04300000000000004
"Kurtz, Nick","701762","2026","120","53",0.242,0.263,-0.02100000000000002,0.44,0.563,-0.12299999999999994,0.39,0.43,-0.03999999999999998
"Riley, Austin","663586","2026","120","82",0.217,0.229,-0.01200000000000001,0.358,0.394,-0.03600000000000003,0.305,0.318,-0.013000000000000012
"Witt Jr., Bobby","677951","2026","120","85",0.288,0.303,-0.015000000000000013,0.375,0.468,-0.09300000000000003,0.331,0.373,-0.04199999999999998
"Altuve, Jose","514888","2026","120","82",0.26,0.256,0.0040000000000000036,0.413,0.387,0.025999999999999968,0.346,0.33,0.01599999999999996
"Reynolds, Bryan","668804","2026","120","65",0.247,0.233,0.013999999999999985,0.381,0.404,-0.02300000000000002,0.347,0.344,0.0030000000000000027
"Albies, Ozzie","645277","2026","120","97",0.318,0.251,0.067,0.5,0.387,0.11299999999999999,0.376,0.299,0.07700000000000001
"Alonso, Pete","624413","2026","119","71",0.204,0.213,-0.009000000000000008,0.35,0.374,-0.02400000000000002,0.304,0.311,-0.007000000000000006
"Judge, Aaron","592450","2026","119","62",0.229,0.259,-0.03,0.542,0.609,-0.06699999999999995,0.398,0.425,-0.02699999999999997
"Wetherholt, JJ","802139","2026","119","75",0.24,0.217,0.022999999999999993,0.385,0.374,0.01100000000000001,0.347,0.34,0.006999999999999951
"Story, Trevor","596115","2026","119","76",0.198,0.225,-0.026999999999999996,0.297,0.324,-0.027000000000000024,0.238,0.26,-0.02200000000000002
"Caminero, Junior","691406","2026","118","87",0.269,0.285,-0.01599999999999996,0.529,0.513,0.016000000000000014,0.382,0.376,0.006000000000000005
"Murakami, Munetaka","808959","2026","118","57",0.242,0.245,-0.0030000000000000027,0.589,0.628,-0.039000000000000035,0.41,0.418,-0.008000000000000007
"Torres, Gleyber","650402","2026","118","76",0.232,0.244,-0.011999999999999983,0.284,0.331,-0.04700000000000004,0.317,0.333,-0.016000000000000014
"McGonigle, Kevin","805808","2026","118","87",0.333,0.315,0.018000000000000016,0.539,0.583,-0.04399999999999993,0.424,0.425,-0.0010000000000000009
"Arozarena, Randy","668227","2026","118","80",0.287,0.269,0.01799999999999996,0.426,0.401,0.024999999999999967,0.359,0.343,0.01599999999999996
"Stewart, Sal","701398","2026","118","80",0.303,0.306,-0.0030000000000000027,0.626,0.618,0.008000000000000007,0.435,0.436,-0.0010000000000000009
"Edwards, Xavier","669364","2026","117","88",0.353,0.295,0.057999999999999996,0.48,0.433,0.046999999999999986,0.408,0.36,0.04799999999999999
"Langeliers, Shea","669127","2026","117","76",0.299,0.288,0.01100000000000001,0.561,0.542,0.019000000000000017,0.398,0.379,0.019000000000000017
"Soderstrom, Tyler","691016","2026","117","83",0.212,0.24,-0.027999999999999997,0.404,0.445,-0.04099999999999998,0.304,0.328,-0.02400000000000002
"Adames, Willy","642715","2026","117","75",0.207,0.211,-0.0040000000000000036,0.378,0.376,0.0020000000000000018,0.277,0.273,0.0040000000000000036
"McLain, Matt","680574","2026","117","69",0.204,0.228,-0.02400000000000002,0.316,0.387,-0.07100000000000001,0.306,0.336,-0.030000000000000027
"Aranda, Jonathan","666018","2026","116","69",0.226,0.23,-0.0040000000000000036,0.462,0.456,0.006000000000000005,0.357,0.361,-0.0040000000000000036
"Tucker, Kyle","663656","2026","116","77",0.235,0.219,0.015999999999999986,0.363,0.355,0.008000000000000007,0.31,0.298,0.01200000000000001
"Vargas, Miguel","678246","2026","116","78",0.213,0.24,-0.026999999999999996,0.436,0.466,-0.030000000000000027,0.355,0.37,-0.015000000000000013
"Díaz, Yandy","650490","2026","116","87",0.337,0.303,0.03400000000000003,0.475,0.435,0.03999999999999998,0.399,0.365,0.03400000000000003
"Pasquantino, Vinnie","686469","2026","115","77",0.155,0.211,-0.055999999999999994,0.289,0.346,-0.056999999999999995,0.254,0.294,-0.03999999999999998
"Harper, Bryce","547180","2026","115","83",0.27,0.281,-0.01100000000000001,0.52,0.591,-0.07099999999999995,0.382,0.413,-0.030999999999999972
"Happ, Ian","664023","2026","115","63",0.245,0.214,0.031,0.5,0.464,0.035999999999999976,0.375,0.345,0.030000000000000027
"Greene, Riley","682985","2026","115","72",0.306,0.29,0.016000000000000014,0.48,0.548,-0.06800000000000006,0.397,0.407,-0.009999999999999953
"Bichette, Bo","666182","2026","115","84",0.239,0.288,-0.04899999999999999,0.312,0.393,-0.08100000000000002,0.262,0.311,-0.04899999999999999
"Buxton, Byron","621439","2026","115","73",0.229,0.219,0.010000000000000009,0.429,0.424,0.0050000000000000044,0.315,0.304,0.01100000000000001
"Walker, Christian","572233","2026","114","79",0.273,0.253,0.020000000000000018,0.525,0.466,0.059,0.384,0.349,0.03500000000000003
"Abrams, CJ","682928","2026","114","75",0.277,0.279,-0.0020000000000000018,0.532,0.515,0.017000000000000015,0.403,0.392,0.01100000000000001
"Chapman, Matt","656305","2026","114","84",0.286,0.249,0.03699999999999998,0.381,0.319,0.062,0.327,0.284,0.04300000000000004
"Devers, Rafael","646240","2026","113","72",0.213,0.221,-0.008000000000000007,0.296,0.354,-0.057999999999999996,0.242,0.264,-0.02200000000000002
"Swanson, Dansby","621020","2026","113","67",0.2,0.222,-0.021999999999999992,0.433,0.452,-0.019000000000000017,0.342,0.355,-0.012999999999999956
"Busch, Michael","683737","2026","113","77",0.208,0.215,-0.007000000000000006,0.297,0.332,-0.03500000000000003,0.268,0.279,-0.01100000000000001
