"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","151","71",0.244,0.272,-0.028000000000000025,0.555,0.633,-0.07799999999999996,0.407,0.438,-0.031000000000000028
"Neto, Zach","687263","2026","150","82",0.233,0.217,0.016000000000000014,0.411,0.397,0.013999999999999957,0.336,0.321,0.015000000000000013
"Hoerner, Nico","663538","2026","146","115",0.291,0.298,-0.007000000000000006,0.449,0.396,0.05299999999999999,0.365,0.344,0.02100000000000002
"Trout, Mike","545361","2026","144","79",0.248,0.288,-0.03999999999999998,0.569,0.707,-0.138,0.431,0.482,-0.05099999999999999
"Bregman, Alex","608324","2026","143","104",0.258,0.254,0.0040000000000000036,0.371,0.413,-0.04199999999999998,0.326,0.334,-0.008000000000000007
"Baldwin, Drake","686948","2026","142","101",0.307,0.301,0.006000000000000005,0.504,0.548,-0.04400000000000004,0.392,0.397,-0.0050000000000000044
"Raleigh, Cal","663728","2026","142","86",0.192,0.204,-0.011999999999999983,0.392,0.454,-0.062,0.296,0.327,-0.031000000000000028
"Marsee, Jakob","805300","2026","141","86",0.178,0.19,-0.01200000000000001,0.263,0.272,-0.009000000000000008,0.269,0.275,-0.006000000000000005
"Nimmo, Brandon","607043","2026","140","98",0.29,0.293,-0.0030000000000000027,0.46,0.481,-0.020999999999999963,0.364,0.37,-0.006000000000000005
"Rodríguez, Julio","677594","2026","140","95",0.254,0.254,0,0.349,0.391,-0.04200000000000004,0.307,0.318,-0.01100000000000001
"Acuña Jr., Ronald","660670","2026","140","89",0.241,0.262,-0.02100000000000002,0.371,0.494,-0.123,0.33,0.384,-0.05399999999999999
"Ohtani, Shohei","660271","2026","139","79",0.273,0.274,-0.0010000000000000009,0.491,0.548,-0.05700000000000005,0.383,0.411,-0.02799999999999997
"Adell, Jo","666176","2026","139","103",0.262,0.266,-0.0040000000000000036,0.369,0.413,-0.043999999999999984,0.302,0.315,-0.013000000000000012
"Olson, Matt","621566","2026","139","90",0.306,0.264,0.04199999999999998,0.636,0.596,0.040000000000000036,0.431,0.399,0.03199999999999997
"Wetherholt, JJ","802139","2026","138","90",0.248,0.22,0.027999999999999997,0.451,0.426,0.025000000000000022,0.367,0.352,0.015000000000000013
"Herrera, Iván","671056","2026","138","86",0.248,0.276,-0.028000000000000025,0.429,0.463,-0.03400000000000003,0.38,0.398,-0.018000000000000016
"Ramírez, José","608070","2026","138","99",0.222,0.288,-0.06599999999999998,0.436,0.521,-0.08500000000000002,0.34,0.392,-0.05199999999999999
"Reynolds, Bryan","668804","2026","137","74",0.236,0.23,0.005999999999999978,0.355,0.383,-0.028000000000000025,0.337,0.34,-0.0030000000000000027
"Murakami, Munetaka","808959","2026","136","65",0.236,0.232,0.003999999999999976,0.564,0.565,-0.0010000000000000009,0.399,0.393,0.006000000000000005
"Henderson, Gunnar","683002","2026","136","82",0.213,0.24,-0.026999999999999996,0.492,0.433,0.059,0.337,0.326,0.01100000000000001
"Lile, Daylen","695734","2026","136","99",0.266,0.286,-0.019999999999999962,0.395,0.43,-0.034999999999999976,0.324,0.34,-0.016000000000000014
"Ward, Taylor","621493","2026","136","93",0.313,0.3,0.013000000000000012,0.455,0.438,0.017000000000000015,0.397,0.381,0.016000000000000014
"Kurtz, Nick","701762","2026","135","59",0.233,0.251,-0.017999999999999988,0.417,0.527,-0.11000000000000004,0.375,0.411,-0.035999999999999976
"Judge, Aaron","592450","2026","135","74",0.252,0.283,-0.030999999999999972,0.622,0.685,-0.06300000000000006,0.428,0.455,-0.027000000000000024
"Witt Jr., Bobby","677951","2026","134","98",0.297,0.308,-0.01100000000000001,0.441,0.505,-0.064,0.352,0.384,-0.03200000000000003
"De La Cruz, Elly","682829","2026","134","82",0.283,0.277,0.00599999999999995,0.575,0.549,0.025999999999999912,0.405,0.387,0.018000000000000016
"Vargas, Miguel","678246","2026","134","86",0.215,0.24,-0.024999999999999994,0.439,0.467,-0.028000000000000025,0.359,0.374,-0.015000000000000013
"Alvarez, Yordan","670541","2026","134","100",0.355,0.378,-0.02300000000000002,0.736,0.823,-0.08699999999999997,0.497,0.535,-0.038000000000000034
"Happ, Ian","664023","2026","134","74",0.23,0.2,0.03,0.46,0.419,0.041000000000000036,0.359,0.328,0.030999999999999972
"Arozarena, Randy","668227","2026","134","87",0.289,0.263,0.025999999999999968,0.439,0.392,0.046999999999999986,0.366,0.34,0.025999999999999968
"Díaz, Yandy","650490","2026","133","99",0.33,0.313,0.017000000000000015,0.478,0.46,0.01799999999999996,0.399,0.381,0.018000000000000016
"Edwards, Xavier","669364","2026","133","99",0.336,0.294,0.04200000000000004,0.451,0.426,0.025000000000000022,0.398,0.367,0.031000000000000028
"Tucker, Kyle","663656","2026","133","88",0.241,0.235,0.006000000000000005,0.371,0.379,-0.008000000000000007,0.319,0.316,0.0030000000000000027
"Busch, Michael","683737","2026","132","85",0.193,0.204,-0.010999999999999982,0.281,0.316,-0.034999999999999976,0.271,0.284,-0.012999999999999956
"Aranda, Jonathan","666018","2026","132","79",0.22,0.224,-0.0040000000000000036,0.45,0.442,0.008000000000000007,0.342,0.346,-0.003999999999999948
"Albies, Ozzie","645277","2026","132","106",0.317,0.252,0.065,0.533,0.398,0.135,0.39,0.307,0.08300000000000002
"Bichette, Bo","666182","2026","132","98",0.236,0.29,-0.05399999999999999,0.325,0.409,-0.08399999999999996,0.268,0.322,-0.05399999999999999
"Cruz, Oneil","665833","2026","132","75",0.256,0.263,-0.007000000000000006,0.521,0.546,-0.025000000000000022,0.36,0.367,-0.007000000000000006
"Torres, Gleyber","650402","2026","132","86",0.236,0.251,-0.015000000000000013,0.311,0.351,-0.03999999999999998,0.329,0.344,-0.014999999999999958
"Langeliers, Shea","669127","2026","132","90",0.314,0.305,0.009000000000000008,0.562,0.575,-0.0129999999999999,0.405,0.398,0.007000000000000006
"Story, Trevor","596115","2026","131","84",0.197,0.214,-0.016999999999999987,0.295,0.311,-0.016000000000000014,0.238,0.251,-0.013000000000000012
"Tatis Jr., Fernando","665487","2026","131","85",0.25,0.273,-0.02300000000000002,0.286,0.407,-0.121,0.279,0.354,-0.07499999999999996
"McGonigle, Kevin","805808","2026","131","97",0.333,0.309,0.02400000000000002,0.518,0.565,-0.04699999999999993,0.414,0.414,0
"Caminero, Junior","691406","2026","131","96",0.256,0.276,-0.020000000000000018,0.487,0.481,0.006000000000000005,0.357,0.358,-0.0010000000000000009
"Riley, Austin","663586","2026","131","87",0.197,0.215,-0.017999999999999988,0.325,0.365,-0.03999999999999998,0.279,0.297,-0.01799999999999996
"Schwarber, Kyle","656941","2026","130","65",0.19,0.209,-0.01899999999999999,0.505,0.478,0.027000000000000024,0.374,0.369,0.0050000000000000044
"Burleson, Alec","676475","2026","130","98",0.263,0.27,-0.007000000000000006,0.439,0.561,-0.12200000000000005,0.344,0.385,-0.041000000000000036
"Turner, Trea","607208","2026","130","94",0.254,0.242,0.01200000000000001,0.373,0.342,0.030999999999999972,0.315,0.293,0.02200000000000002
"Stewart, Sal","701398","2026","130","89",0.288,0.282,0.006000000000000005,0.586,0.569,0.017000000000000015,0.411,0.405,0.00599999999999995
"Kwan, Steven","680757","2026","130","100",0.221,0.237,-0.015999999999999986,0.292,0.3,-0.008000000000000007,0.278,0.285,-0.006999999999999951
"Buxton, Byron","621439","2026","130","84",0.235,0.217,0.017999999999999988,0.462,0.425,0.03700000000000003,0.33,0.303,0.027000000000000024
"McLain, Matt","680574","2026","130","77",0.218,0.232,-0.014000000000000012,0.327,0.381,-0.05399999999999999,0.311,0.331,-0.020000000000000018
"Seager, Corey","608369","2026","130","79",0.207,0.238,-0.031,0.414,0.443,-0.029000000000000026,0.315,0.335,-0.020000000000000018
"Burger, Jake","669394","2026","129","84",0.213,0.211,0.0020000000000000018,0.369,0.376,-0.007000000000000006,0.272,0.269,0.0030000000000000027
"Simpson, Chandler","802415","2026","129","112",0.314,0.279,0.034999999999999976,0.356,0.317,0.03899999999999998,0.319,0.285,0.03400000000000003
"Freeman, Freddie","518692","2026","128","102",0.259,0.297,-0.03799999999999998,0.414,0.555,-0.14100000000000007,0.329,0.391,-0.062
"Greene, Riley","682985","2026","128","78",0.291,0.292,-0.0010000000000000009,0.473,0.558,-0.08500000000000008,0.385,0.409,-0.023999999999999966
"Bellinger, Cody","641355","2026","128","92",0.241,0.274,-0.03300000000000003,0.38,0.447,-0.067,0.328,0.361,-0.032999999999999974
"Contreras, Willson","575929","2026","128","72",0.262,0.269,-0.007000000000000006,0.486,0.551,-0.06500000000000006,0.382,0.408,-0.025999999999999968
"Merrill, Jackson","701538","2026","128","86",0.2,0.221,-0.02099999999999999,0.33,0.41,-0.07999999999999996,0.269,0.302,-0.032999999999999974
"Crow-Armstrong, Pete","691718","2026","128","79",0.241,0.221,0.01999999999999999,0.362,0.364,-0.0020000000000000018,0.3,0.287,0.013000000000000012
"Montgomery, Colson","695657","2026","128","73",0.234,0.218,0.016000000000000014,0.495,0.442,0.05299999999999999,0.362,0.332,0.02999999999999997
"Alonso, Pete","624413","2026","127","79",0.198,0.222,-0.023999999999999994,0.36,0.415,-0.05499999999999999,0.3,0.325,-0.025000000000000022
"Abrams, CJ","682928","2026","127","85",0.286,0.282,0.0040000000000000036,0.524,0.503,0.02100000000000002,0.398,0.388,0.010000000000000009
"Lopez, Otto","672640","2026","127","93",0.322,0.287,0.03500000000000003,0.492,0.456,0.035999999999999976,0.375,0.341,0.033999999999999975
"Meidroth, Chase","805367","2026","127","85",0.257,0.239,0.018000000000000016,0.339,0.339,0,0.311,0.304,0.007000000000000006
"Keaschall, Luke","807712","2026","127","97",0.222,0.23,-0.008000000000000007,0.282,0.327,-0.04500000000000004,0.256,0.273,-0.017000000000000015
"Schanuel, Nolan","694384","2026","126","96",0.239,0.257,-0.018000000000000016,0.372,0.338,0.033999999999999975,0.301,0.296,0.0050000000000000044
"Clement, Ernie","676391","2026","126","114",0.301,0.268,0.032999999999999974,0.431,0.348,0.08300000000000002,0.33,0.276,0.05399999999999999
"Guerrero Jr., Vladimir","665489","2026","126","94",0.358,0.332,0.025999999999999968,0.477,0.503,-0.026000000000000023,0.408,0.398,0.009999999999999953
"Naylor, Josh","647304","2026","126","93",0.212,0.254,-0.04200000000000001,0.336,0.411,-0.07499999999999996,0.279,0.32,-0.04099999999999998
"Young, Cole","702284","2026","126","86",0.286,0.284,0.0020000000000000018,0.42,0.46,-0.040000000000000036,0.348,0.357,-0.009000000000000008
"Abreu, Wilyer","677800","2026","126","92",0.307,0.296,0.01100000000000001,0.482,0.499,-0.017000000000000015,0.379,0.375,0.0040000000000000036
"Wilson, Jacob","805779","2026","126","109",0.285,0.261,0.023999999999999966,0.39,0.334,0.055999999999999994,0.301,0.264,0.03699999999999998
"Walker, Jordan","691023","2026","125","72",0.279,0.261,0.018000000000000016,0.532,0.534,-0.0020000000000000018,0.385,0.377,0.008000000000000007
"Altuve, Jose","514888","2026","125","85",0.248,0.248,0,0.394,0.373,0.02100000000000002,0.332,0.32,0.01200000000000001
"Turang, Brice","668930","2026","124","74",0.28,0.289,-0.008999999999999952,0.5,0.556,-0.05600000000000005,0.398,0.416,-0.01799999999999996
"Soderstrom, Tyler","691016","2026","124","85",0.211,0.238,-0.026999999999999996,0.404,0.437,-0.032999999999999974,0.309,0.328,-0.019000000000000017
"Pages, Andy","681624","2026","123","86",0.321,0.288,0.03300000000000003,0.518,0.446,0.07200000000000001,0.385,0.346,0.039000000000000035
"Bell, Josh","605137","2026","123","85",0.224,0.235,-0.010999999999999982,0.355,0.398,-0.04300000000000004,0.307,0.321,-0.014000000000000012
"Harper, Bryce","547180","2026","123","88",0.269,0.271,-0.0020000000000000018,0.509,0.56,-0.051000000000000045,0.375,0.395,-0.020000000000000018
"Pasquantino, Vinnie","686469","2026","123","82",0.167,0.207,-0.03999999999999998,0.324,0.337,-0.013000000000000012,0.272,0.293,-0.020999999999999963
"Rumfield, TJ","681198","2026","123","92",0.264,0.273,-0.009000000000000008,0.418,0.447,-0.029000000000000026,0.335,0.344,-0.008999999999999952
"Walker, Christian","572233","2026","122","86",0.299,0.264,0.034999999999999976,0.579,0.505,0.07399999999999995,0.411,0.364,0.046999999999999986
"Rice, Ben","700250","2026","122","69",0.327,0.305,0.02200000000000002,0.714,0.617,0.09699999999999998,0.482,0.446,0.035999999999999976
"O'Hearn, Ryan","656811","2026","122","84",0.317,0.308,0.009000000000000008,0.5,0.512,-0.01200000000000001,0.395,0.397,-0.0020000000000000018
"Perez, Salvador","521692","2026","122","92",0.198,0.223,-0.024999999999999994,0.353,0.403,-0.050000000000000044,0.253,0.285,-0.03199999999999997
"Swanson, Dansby","621020","2026","122","73",0.214,0.225,-0.01100000000000001,0.439,0.442,-0.0030000000000000027,0.347,0.352,-0.0050000000000000044
"Bogaerts, Xander","593428","2026","122","92",0.275,0.288,-0.012999999999999956,0.431,0.458,-0.027000000000000024,0.352,0.361,-0.009000000000000008
"Chapman, Matt","656305","2026","122","84",0.273,0.236,0.03700000000000003,0.364,0.301,0.063,0.323,0.281,0.04199999999999998
"Marte, Ketel","606466","2026","122","92",0.239,0.311,-0.07200000000000001,0.398,0.499,-0.10099999999999998,0.309,0.373,-0.064
"Soler, Jorge","624585","2026","121","67",0.235,0.226,0.00899999999999998,0.461,0.42,0.041000000000000036,0.347,0.329,0.01799999999999996
"Chisholm Jr., Jazz","665862","2026","121","74",0.202,0.204,-0.001999999999999974,0.33,0.334,-0.0040000000000000036,0.279,0.278,0.0010000000000000009
"Garcia, Maikel","672580","2026","121","87",0.259,0.27,-0.01100000000000001,0.389,0.381,0.008000000000000007,0.323,0.331,-0.008000000000000007
"Adames, Willy","642715","2026","120","77",0.202,0.206,-0.003999999999999976,0.368,0.367,0.0010000000000000009,0.269,0.267,0.0020000000000000018
"Devers, Rafael","646240","2026","120","77",0.211,0.223,-0.01200000000000001,0.298,0.354,-0.055999999999999994,0.244,0.268,-0.02400000000000002
"House, Brady","691781","2026","120","73",0.225,0.23,-0.0050000000000000044,0.369,0.397,-0.028000000000000025,0.293,0.301,-0.008000000000000007
"Laureano, Ramón","657656","2026","120","74",0.252,0.242,0.010000000000000009,0.439,0.443,-0.0040000000000000036,0.332,0.327,0.0050000000000000044
"Smith, Cam","701358","2026","119","70",0.218,0.251,-0.033,0.356,0.428,-0.07200000000000001,0.305,0.339,-0.03400000000000003
"Tovar, Ezequiel","678662","2026","119","78",0.195,0.232,-0.037000000000000005,0.292,0.368,-0.07600000000000001,0.238,0.28,-0.04200000000000004
"Okamoto, Kazuma","672960","2026","119","69",0.224,0.231,-0.007000000000000006,0.383,0.43,-0.046999999999999986,0.309,0.324,-0.015000000000000013
"Contreras, William","661388","2026","119","93",0.262,0.261,0.0010000000000000009,0.374,0.412,-0.03799999999999998,0.319,0.328,-0.009000000000000008
"Arraez, Luis","650333","2026","118","108",0.315,0.3,0.015000000000000013,0.38,0.37,0.010000000000000009,0.323,0.311,0.01200000000000001
"Machado, Manny","592518","2026","118","77",0.222,0.242,-0.01999999999999999,0.384,0.364,0.020000000000000018,0.319,0.323,-0.0040000000000000036
"Friedl, TJ","670770","2026","118","79",0.184,0.188,-0.0040000000000000036,0.252,0.247,0.0050000000000000044,0.247,0.246,0.0010000000000000009
"Ramírez, Agustín","682663","2026","117","80",0.231,0.232,-0.0010000000000000009,0.356,0.326,0.02999999999999997,0.297,0.284,0.013000000000000012
"Correa, Carlos","621043","2026","117","82",0.277,0.29,-0.012999999999999956,0.406,0.454,-0.04799999999999999,0.346,0.364,-0.018000000000000016
"Semien, Marcus","543760","2026","117","84",0.226,0.232,-0.006000000000000005,0.302,0.362,-0.06,0.268,0.291,-0.022999999999999965
"DeLauter, Chase","800050","2026","116","89",0.257,0.288,-0.030999999999999972,0.485,0.474,0.01100000000000001,0.364,0.371,-0.007000000000000006
"Goodman, Hunter","696100","2026","116","61",0.269,0.234,0.035,0.587,0.484,0.10299999999999998,0.4,0.342,0.057999999999999996
"García, Adolis","666969","2026","116","72",0.233,0.234,-0.0010000000000000009,0.388,0.372,0.016000000000000014,0.313,0.309,0.0040000000000000036
"Lowe, Brandon","664040","2026","116","73",0.245,0.239,0.006000000000000005,0.52,0.426,0.09400000000000003,0.374,0.334,0.03999999999999998
"Torkelson, Spencer","679529","2026","115","63",0.219,0.239,-0.01999999999999999,0.438,0.493,-0.05499999999999999,0.353,0.375,-0.02200000000000002
"Anthony, Roman","701350","2026","115","64",0.208,0.248,-0.04000000000000001,0.292,0.37,-0.07800000000000001,0.297,0.336,-0.039000000000000035
"Muncy, Max","571970","2026","115","73",0.287,0.295,-0.008000000000000007,0.594,0.592,0.0020000000000000018,0.416,0.412,0.0040000000000000036
"Grisham, Trent","663757","2026","114","73",0.151,0.225,-0.07400000000000001,0.312,0.44,-0.128,0.286,0.357,-0.07100000000000001
"Bohm, Alec","664761","2026","114","85",0.157,0.224,-0.067,0.216,0.309,-0.093,0.209,0.276,-0.06700000000000003
"Dubón, Mauricio","643289","2026","113","86",0.274,0.252,0.02200000000000002,0.425,0.386,0.03899999999999998,0.329,0.301,0.028000000000000025
"Carroll, Corbin","682998","2026","113","64",0.284,0.25,0.033999999999999975,0.558,0.479,0.07900000000000007,0.409,0.367,0.04199999999999998
"Jung, Josh","673962","2026","113","83",0.317,0.303,0.014000000000000012,0.545,0.47,0.07500000000000007,0.403,0.368,0.03500000000000003
"Lee, Jung Hoo","808982","2026","113","90",0.301,0.298,0.0030000000000000027,0.456,0.404,0.05199999999999999,0.351,0.334,0.01699999999999996
"Rocchio, Brayan","677587","2026","113","90",0.283,0.255,0.02799999999999997,0.404,0.355,0.049000000000000044,0.347,0.312,0.034999999999999976
"Caballero, José","676609","2026","112","80",0.267,0.212,0.05500000000000002,0.4,0.291,0.10900000000000004,0.319,0.249,0.07
"Gorman, Nolan","669357","2026","112","70",0.214,0.2,0.013999999999999985,0.357,0.36,-0.0030000000000000027,0.284,0.276,0.007999999999999952
"Durbin, Caleb","702332","2026","111","83",0.172,0.218,-0.04600000000000001,0.263,0.286,-0.022999999999999965,0.246,0.272,-0.026000000000000023
"Carter, Evan","694497","2026","110","68",0.189,0.221,-0.032,0.333,0.364,-0.030999999999999972,0.296,0.316,-0.020000000000000018
"Hernández, Teoscar","606192","2026","109","68",0.235,0.239,-0.0040000000000000036,0.398,0.423,-0.024999999999999967,0.312,0.319,-0.007000000000000006
"Norby, Connor","681393","2026","109","62",0.226,0.201,0.024999999999999994,0.376,0.353,0.02300000000000002,0.322,0.3,0.02200000000000002
"Wallner, Matt","670242","2026","109","54",0.168,0.206,-0.03799999999999998,0.284,0.326,-0.04200000000000004,0.264,0.291,-0.02699999999999997
"Karros, Kyle","691720","2026","108","66",0.193,0.252,-0.059,0.261,0.376,-0.11499999999999999,0.281,0.348,-0.06699999999999995
"Gonzales, Nick","693304","2026","108","81",0.324,0.31,0.014000000000000012,0.373,0.396,-0.02300000000000002,0.333,0.33,0.0030000000000000027
"Winn, Masyn","691026","2026","108","72",0.255,0.252,0.0030000000000000027,0.362,0.324,0.03799999999999998,0.321,0.304,0.017000000000000015
"Duran, Jarren","680776","2026","108","72",0.17,0.216,-0.045999999999999985,0.25,0.339,-0.08900000000000002,0.223,0.273,-0.05000000000000002
"Ozuna, Marcell","542303","2026","107","70",0.162,0.219,-0.056999999999999995,0.242,0.388,-0.14600000000000002,0.217,0.292,-0.07499999999999998
"Giménez, Andrés","665926","2026","107","86",0.277,0.234,0.04300000000000001,0.446,0.326,0.12,0.326,0.263,0.063
"Perdomo, Geraldo","672695","2026","107","76",0.244,0.232,0.011999999999999983,0.384,0.307,0.07700000000000001,0.337,0.319,0.018000000000000016
"Harris II, Michael","671739","2026","107","83",0.32,0.348,-0.02799999999999997,0.54,0.657,-0.11699999999999999,0.389,0.447,-0.057999999999999996
"Ramos, Heliot","671218","2026","107","68",0.267,0.278,-0.01100000000000001,0.416,0.465,-0.049000000000000044,0.318,0.336,-0.018000000000000016
"Nuñez, Nasim","683083","2026","107","70",0.2,0.21,-0.009999999999999981,0.211,0.263,-0.05200000000000002,0.26,0.277,-0.017000000000000015
"Steer, Spencer","668715","2026","106","67",0.223,0.242,-0.01899999999999999,0.436,0.497,-0.061,0.326,0.356,-0.02999999999999997
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Rafaela, Ceddanne","678882","2026","105","71",0.263,0.233,0.03,0.379,0.345,0.03400000000000003,0.323,0.293,0.030000000000000027
"Mullins, Cedric","656775","2026","105","75",0.126,0.15,-0.023999999999999994,0.232,0.263,-0.031,0.191,0.21,-0.01899999999999999
"Varsho, Daulton","662139","2026","105","75",0.234,0.255,-0.02099999999999999,0.383,0.36,0.02300000000000002,0.311,0.308,0.0030000000000000027
"Cronenworth, Jake","630105","2026","105","68",0.146,0.222,-0.07600000000000001,0.202,0.336,-0.134,0.238,0.311,-0.07300000000000001
"Young, Jacob","696285","2026","104","80",0.237,0.281,-0.04400000000000004,0.351,0.392,-0.041000000000000036,0.284,0.314,-0.030000000000000027
"Bauers, Jake","641343","2026","104","74",0.26,0.273,-0.013000000000000012,0.469,0.482,-0.013000000000000012,0.335,0.341,-0.006000000000000005
"Frelick, Sal","686217","2026","104","74",0.212,0.228,-0.016000000000000014,0.306,0.318,-0.01200000000000001,0.286,0.294,-0.008000000000000007
