"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","282","147",0.272,0.285,-0.012999999999999956,0.548,0.642,-0.09399999999999997,0.412,0.443,-0.031000000000000028
"Neto, Zach","687263","2026","274","153",0.231,0.212,0.019000000000000017,0.427,0.404,0.022999999999999965,0.341,0.323,0.018000000000000016
"Hoerner, Nico","663538","2026","272","221",0.252,0.296,-0.043999999999999984,0.357,0.378,-0.02100000000000002,0.314,0.337,-0.02300000000000002
"Henderson, Gunnar","683002","2026","271","180",0.219,0.237,-0.017999999999999988,0.426,0.409,0.017000000000000015,0.306,0.305,0.0010000000000000009
"Ward, Taylor","621493","2026","270","162",0.248,0.249,-0.0010000000000000009,0.346,0.363,-0.017000000000000015,0.345,0.349,-0.0040000000000000036
"Bregman, Alex","608324","2026","270","194",0.259,0.261,-0.0020000000000000018,0.364,0.396,-0.03200000000000003,0.317,0.325,-0.008000000000000007
"Ramírez, José","608070","2026","267","192",0.228,0.287,-0.05899999999999997,0.397,0.465,-0.068,0.325,0.369,-0.043999999999999984
"Trout, Mike","545361","2026","266","146",0.242,0.258,-0.016000000000000014,0.493,0.58,-0.08699999999999997,0.394,0.423,-0.02899999999999997
"Olson, Matt","621566","2026","265","175",0.261,0.265,-0.0040000000000000036,0.543,0.553,-0.010000000000000009,0.378,0.382,-0.0040000000000000036
"Kurtz, Nick","701762","2026","264","131",0.288,0.256,0.03199999999999997,0.5,0.496,0.0040000000000000036,0.411,0.392,0.01899999999999996
"Rodríguez, Julio","677594","2026","263","188",0.263,0.262,0.0010000000000000009,0.465,0.465,0,0.343,0.338,0.0050000000000000044
"Busch, Michael","683737","2026","262","160",0.243,0.24,0.0030000000000000027,0.388,0.422,-0.033999999999999975,0.344,0.352,-0.008000000000000007
"Alvarez, Yordan","670541","2026","262","170",0.301,0.342,-0.041000000000000036,0.634,0.749,-0.11499999999999999,0.441,0.493,-0.05199999999999999
"Lile, Daylen","695734","2026","261","193",0.249,0.25,-0.0010000000000000009,0.409,0.417,-0.008000000000000007,0.312,0.315,-0.0030000000000000027
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.389,0.415,-0.025999999999999968
"Cruz, Oneil","665833","2026","261","144",0.255,0.248,0.007000000000000006,0.464,0.484,-0.019999999999999962,0.347,0.346,0.0010000000000000009
"Witt Jr., Bobby","677951","2026","260","190",0.286,0.314,-0.028000000000000025,0.474,0.54,-0.06600000000000006,0.359,0.395,-0.03600000000000003
"Albies, Ozzie","645277","2026","259","207",0.274,0.248,0.026000000000000023,0.432,0.374,0.057999999999999996,0.335,0.299,0.03600000000000003
"Bichette, Bo","666182","2026","258","197",0.219,0.279,-0.060000000000000026,0.308,0.429,-0.121,0.264,0.333,-0.069
"Herrera, Iván","671056","2026","258","169",0.265,0.273,-0.008000000000000007,0.431,0.429,0.0020000000000000018,0.366,0.368,-0.0020000000000000018
"Reynolds, Bryan","668804","2026","258","157",0.276,0.26,0.016000000000000014,0.438,0.439,-0.0010000000000000009,0.376,0.37,0.006000000000000005
"Alonso, Pete","624413","2026","258","171",0.237,0.263,-0.026000000000000023,0.434,0.5,-0.066,0.331,0.361,-0.02999999999999997
"Wetherholt, JJ","802139","2026","257","173",0.25,0.251,-0.0010000000000000009,0.407,0.453,-0.04600000000000004,0.345,0.361,-0.016000000000000014
"De La Cruz, Elly","682829","2026","257","157",0.28,0.269,0.01100000000000001,0.509,0.493,0.016000000000000014,0.373,0.362,0.01100000000000001
"Turner, Trea","607208","2026","256","183",0.223,0.238,-0.014999999999999986,0.349,0.365,-0.016000000000000014,0.278,0.289,-0.010999999999999954
"Ohtani, Shohei","660271","2026","255","152",0.28,0.288,-0.007999999999999952,0.493,0.533,-0.040000000000000036,0.387,0.406,-0.019000000000000017
"Arozarena, Randy","668227","2026","255","166",0.29,0.262,0.02799999999999997,0.452,0.409,0.04300000000000004,0.366,0.341,0.024999999999999967
"Edwards, Xavier","669364","2026","255","195",0.314,0.283,0.031000000000000028,0.48,0.432,0.04799999999999999,0.387,0.353,0.03400000000000003
"McGonigle, Kevin","805808","2026","254","182",0.286,0.267,0.01899999999999996,0.41,0.447,-0.03700000000000003,0.362,0.362,0
"Stewart, Sal","701398","2026","253","170",0.261,0.267,-0.006000000000000005,0.477,0.495,-0.018000000000000016,0.362,0.371,-0.009000000000000008
"Abrams, CJ","682928","2026","253","167",0.294,0.273,0.020999999999999963,0.542,0.477,0.06500000000000006,0.403,0.372,0.031000000000000028
