"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","185","89",0.235,0.265,-0.030000000000000027,0.497,0.583,-0.08599999999999997,0.38,0.415,-0.034999999999999976
"Neto, Zach","687263","2026","180","99",0.222,0.214,0.008000000000000007,0.405,0.402,0.0030000000000000027,0.331,0.325,0.006000000000000005
"Bregman, Alex","608324","2026","179","127",0.239,0.252,-0.013000000000000012,0.342,0.395,-0.05299999999999999,0.307,0.327,-0.020000000000000018
"Baldwin, Drake","686948","2026","179","121",0.297,0.291,0.006000000000000005,0.5,0.535,-0.03500000000000003,0.388,0.391,-0.0030000000000000027
"Henderson, Gunnar","683002","2026","177","109",0.198,0.216,-0.017999999999999988,0.414,0.375,0.03899999999999998,0.296,0.288,0.008000000000000007
"Hoerner, Nico","663538","2026","177","143",0.279,0.293,-0.013999999999999957,0.429,0.389,0.03999999999999998,0.35,0.338,0.011999999999999955
"Schwarber, Kyle","656941","2026","175","89",0.214,0.224,-0.010000000000000009,0.545,0.523,0.02200000000000002,0.388,0.381,0.007000000000000006
"Witt Jr., Bobby","677951","2026","175","125",0.299,0.312,-0.013000000000000012,0.461,0.533,-0.07200000000000001,0.365,0.397,-0.03200000000000003
"Ramírez, José","608070","2026","174","122",0.219,0.271,-0.05200000000000002,0.397,0.47,-0.07299999999999995,0.331,0.373,-0.04199999999999998
"Olson, Matt","621566","2026","174","113",0.293,0.261,0.03199999999999997,0.653,0.617,0.03600000000000003,0.435,0.407,0.028000000000000025
"Trout, Mike","545361","2026","174","93",0.259,0.275,-0.016000000000000014,0.541,0.637,-0.09599999999999997,0.419,0.449,-0.030000000000000027
"Wetherholt, JJ","802139","2026","174","117",0.234,0.234,0,0.414,0.45,-0.03600000000000003,0.343,0.357,-0.013999999999999957
"Herrera, Iván","671056","2026","174","107",0.263,0.263,0,0.423,0.419,0.0040000000000000036,0.375,0.371,0.0040000000000000036
"Ward, Taylor","621493","2026","174","107",0.27,0.27,0,0.387,0.396,-0.009000000000000008,0.373,0.372,0.0010000000000000009
"De La Cruz, Elly","682829","2026","173","107",0.271,0.27,0.0010000000000000009,0.516,0.515,0.0010000000000000009,0.374,0.372,0.0020000000000000018
"Judge, Aaron","592450","2026","172","92",0.27,0.283,-0.012999999999999956,0.631,0.673,-0.04200000000000004,0.435,0.447,-0.01200000000000001
"Kurtz, Nick","701762","2026","172","84",0.257,0.253,0.0040000000000000036,0.419,0.479,-0.06,0.373,0.386,-0.013000000000000012
"Alvarez, Yordan","670541","2026","172","125",0.324,0.367,-0.04299999999999998,0.655,0.773,-0.118,0.454,0.511,-0.056999999999999995
"Reynolds, Bryan","668804","2026","172","94",0.248,0.232,0.015999999999999986,0.401,0.398,0.0030000000000000027,0.361,0.35,0.01100000000000001
"Turner, Trea","607208","2026","171","123",0.226,0.235,-0.00899999999999998,0.346,0.344,0.0020000000000000018,0.282,0.28,0.0019999999999999463
"Happ, Ian","664023","2026","170","91",0.243,0.223,0.01999999999999999,0.493,0.501,-0.008000000000000007,0.381,0.371,0.010000000000000009
"Rodríguez, Julio","677594","2026","170","117",0.265,0.262,0.0030000000000000027,0.426,0.457,-0.031000000000000028,0.335,0.34,-0.0050000000000000044
"Stewart, Sal","701398","2026","169","119",0.245,0.274,-0.029000000000000026,0.49,0.533,-0.04300000000000004,0.357,0.385,-0.028000000000000025
"Cruz, Oneil","665833","2026","169","97",0.247,0.264,-0.017000000000000015,0.461,0.523,-0.062,0.338,0.362,-0.023999999999999966
"Marsee, Jakob","805300","2026","169","101",0.175,0.193,-0.018000000000000016,0.252,0.277,-0.025000000000000022,0.26,0.275,-0.015000000000000013
"Alonso, Pete","624413","2026","168","105",0.226,0.249,-0.022999999999999993,0.459,0.494,-0.034999999999999976,0.348,0.365,-0.017000000000000015
"Albies, Ozzie","645277","2026","168","132",0.311,0.254,0.056999999999999995,0.523,0.4,0.123,0.385,0.311,0.07400000000000001
"Lile, Daylen","695734","2026","168","120",0.245,0.274,-0.029000000000000026,0.364,0.409,-0.044999999999999984,0.309,0.333,-0.02400000000000002
"Busch, Michael","683737","2026","168","107",0.234,0.227,0.007000000000000006,0.369,0.376,-0.007000000000000006,0.326,0.322,0.0040000000000000036
"Ohtani, Shohei","660271","2026","167","97",0.248,0.257,-0.009000000000000008,0.436,0.499,-0.063,0.358,0.389,-0.031000000000000028
"Bichette, Bo","666182","2026","167","128",0.231,0.283,-0.05199999999999996,0.301,0.393,-0.09200000000000003,0.258,0.313,-0.05499999999999999
"Harper, Bryce","547180","2026","166","118",0.282,0.288,-0.006000000000000005,0.549,0.571,-0.02199999999999991,0.402,0.412,-0.009999999999999953
"Buxton, Byron","621439","2026","166","112",0.255,0.226,0.028999999999999998,0.542,0.48,0.062000000000000055,0.366,0.324,0.04199999999999998
"Contreras, Willson","575929","2026","165","91",0.259,0.263,-0.0040000000000000036,0.467,0.536,-0.069,0.374,0.406,-0.03200000000000003
"Burleson, Alec","676475","2026","165","121",0.274,0.276,-0.0020000000000000018,0.466,0.556,-0.09000000000000002,0.357,0.385,-0.028000000000000025
