"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","216","107",0.236,0.271,-0.03500000000000003,0.511,0.616,-0.10499999999999998,0.387,0.429,-0.04199999999999998
"Neto, Zach","687263","2026","212","116",0.228,0.214,0.014000000000000012,0.406,0.391,0.015000000000000013,0.335,0.321,0.014000000000000012
"Hoerner, Nico","663538","2026","208","170",0.262,0.29,-0.02799999999999997,0.393,0.38,0.013000000000000012,0.328,0.331,-0.0030000000000000027
"Baldwin, Drake","686948","2026","208","140",0.304,0.299,0.0050000000000000044,0.549,0.573,-0.02399999999999991,0.408,0.406,0.0019999999999999463
"Schwarber, Kyle","656941","2026","208","107",0.237,0.241,-0.0040000000000000036,0.642,0.592,0.050000000000000044,0.429,0.408,0.02100000000000002
"Henderson, Gunnar","683002","2026","207","133",0.199,0.221,-0.021999999999999992,0.393,0.38,0.013000000000000012,0.287,0.289,-0.0020000000000000018
"Ramírez, José","608070","2026","207","145",0.227,0.283,-0.055999999999999966,0.384,0.463,-0.07900000000000001,0.328,0.373,-0.044999999999999984
"Witt Jr., Bobby","677951","2026","206","148",0.309,0.317,-0.008000000000000007,0.503,0.538,-0.03500000000000003,0.387,0.402,-0.015000000000000013
"Rodríguez, Julio","677594","2026","206","139",0.255,0.246,0.009000000000000008,0.415,0.43,-0.015000000000000013,0.327,0.323,0.0040000000000000036
"Herrera, Iván","671056","2026","206","134",0.265,0.266,-0.0010000000000000009,0.41,0.41,0,0.362,0.361,0.0010000000000000009
"Ward, Taylor","621493","2026","205","124",0.269,0.258,0.01100000000000001,0.375,0.374,0.0010000000000000009,0.372,0.364,0.008000000000000007
"Bregman, Alex","608324","2026","205","146",0.256,0.264,-0.008000000000000007,0.367,0.415,-0.04799999999999999,0.319,0.334,-0.015000000000000013
"Alvarez, Yordan","670541","2026","205","141",0.322,0.36,-0.03799999999999998,0.649,0.744,-0.09499999999999997,0.455,0.5,-0.044999999999999984
"De La Cruz, Elly","682829","2026","204","130",0.299,0.287,0.01200000000000001,0.522,0.513,0.009000000000000008,0.388,0.377,0.01100000000000001
"Judge, Aaron","592450","2026","204","108",0.273,0.279,-0.006000000000000005,0.612,0.631,-0.019000000000000017,0.433,0.434,-0.0010000000000000009
"Trout, Mike","545361","2026","204","107",0.237,0.258,-0.02100000000000002,0.481,0.587,-0.10599999999999998,0.39,0.424,-0.033999999999999975
"Wetherholt, JJ","802139","2026","204","135",0.237,0.234,0.002999999999999975,0.408,0.434,-0.026000000000000023,0.345,0.352,-0.007000000000000006
"Cruz, Oneil","665833","2026","203","115",0.259,0.253,0.006000000000000005,0.47,0.495,-0.025000000000000022,0.348,0.348,0
"Kurtz, Nick","701762","2026","202","99",0.27,0.258,0.01200000000000001,0.484,0.51,-0.026000000000000023,0.402,0.399,0.0030000000000000027
"Olson, Matt","621566","2026","202","130",0.281,0.262,0.019000000000000017,0.601,0.581,0.020000000000000018,0.408,0.39,0.01799999999999996
"Turner, Trea","607208","2026","201","144",0.237,0.237,0,0.344,0.337,0.006999999999999951,0.285,0.281,0.003999999999999948
"Stewart, Sal","701398","2026","201","137",0.236,0.263,-0.027000000000000024,0.454,0.509,-0.05499999999999999,0.342,0.373,-0.030999999999999972
"Lile, Daylen","695734","2026","199","147",0.272,0.28,-0.008000000000000007,0.456,0.464,-0.008000000000000007,0.345,0.352,-0.007000000000000006
"Reynolds, Bryan","668804","2026","199","118",0.259,0.249,0.010000000000000009,0.395,0.413,-0.01799999999999996,0.357,0.354,0.0030000000000000027
