"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","233","118",0.259,0.277,-0.018000000000000016,0.534,0.615,-0.08099999999999996,0.401,0.429,-0.02799999999999997
"Neto, Zach","687263","2026","225","123",0.225,0.216,0.009000000000000008,0.414,0.409,0.0050000000000000044,0.337,0.328,0.009000000000000008
"Hoerner, Nico","663538","2026","223","179",0.264,0.291,-0.02699999999999997,0.389,0.379,0.010000000000000009,0.333,0.338,-0.0050000000000000044
"Ramírez, José","608070","2026","221","154",0.236,0.287,-0.05099999999999999,0.423,0.483,-0.06,0.348,0.385,-0.03700000000000003
"Henderson, Gunnar","683002","2026","220","142",0.211,0.225,-0.014000000000000012,0.412,0.395,0.01699999999999996,0.297,0.294,0.0030000000000000027
"Ward, Taylor","621493","2026","219","129",0.262,0.251,0.01100000000000001,0.384,0.365,0.019000000000000017,0.37,0.356,0.014000000000000012
"Bregman, Alex","608324","2026","219","156",0.249,0.256,-0.007000000000000006,0.352,0.399,-0.04700000000000004,0.31,0.324,-0.014000000000000012
"Witt Jr., Bobby","677951","2026","218","158",0.301,0.311,-0.010000000000000009,0.482,0.526,-0.04400000000000004,0.373,0.393,-0.020000000000000018
"Rodríguez, Julio","677594","2026","218","149",0.251,0.251,0,0.417,0.44,-0.02300000000000002,0.326,0.329,-0.0030000000000000027
"Judge, Aaron","592450","2026","217","115",0.261,0.276,-0.015000000000000013,0.58,0.627,-0.04700000000000004,0.416,0.431,-0.015000000000000013
"Alvarez, Yordan","670541","2026","217","146",0.309,0.348,-0.03899999999999998,0.619,0.715,-0.09599999999999997,0.439,0.485,-0.045999999999999985
"De La Cruz, Elly","682829","2026","217","136",0.297,0.28,0.01699999999999996,0.538,0.512,0.026000000000000023,0.393,0.374,0.019000000000000017
"Kurtz, Nick","701762","2026","216","107",0.276,0.254,0.02200000000000002,0.488,0.493,-0.0050000000000000044,0.405,0.393,0.01200000000000001
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.407,0.418,-0.01100000000000001
"Trout, Mike","545361","2026","216","117",0.235,0.258,-0.02300000000000002,0.488,0.59,-0.10199999999999998,0.39,0.425,-0.034999999999999976
"Herrera, Iván","671056","2026","215","141",0.263,0.263,0,0.417,0.409,0.008000000000000007,0.361,0.357,0.0040000000000000036
"Olson, Matt","621566","2026","214","138",0.283,0.264,0.01899999999999996,0.594,0.572,0.02200000000000002,0.408,0.39,0.01799999999999996
"Lile, Daylen","695734","2026","214","157",0.263,0.272,-0.009000000000000008,0.433,0.444,-0.01100000000000001,0.332,0.34,-0.008000000000000007
"Turner, Trea","607208","2026","214","154",0.236,0.24,-0.0040000000000000036,0.357,0.349,0.008000000000000007,0.287,0.284,0.0030000000000000027
"Wetherholt, JJ","802139","2026","213","140",0.239,0.24,-0.0010000000000000009,0.42,0.446,-0.026000000000000023,0.35,0.36,-0.010000000000000009
"Schwarber, Kyle","656941","2026","213","108",0.23,0.234,-0.0040000000000000036,0.624,0.576,0.04800000000000004,0.419,0.398,0.020999999999999963
"Stewart, Sal","701398","2026","213","147",0.25,0.27,-0.020000000000000018,0.473,0.515,-0.04200000000000004,0.356,0.379,-0.02300000000000002
"Bichette, Bo","666182","2026","213","164",0.224,0.283,-0.05899999999999997,0.332,0.428,-0.09599999999999997,0.274,0.333,-0.059
"Cruz, Oneil","665833","2026","212","119",0.264,0.251,0.013000000000000012,0.466,0.484,-0.01799999999999996,0.349,0.343,0.00599999999999995
"Happ, Ian","664023","2026","212","106",0.218,0.207,0.01100000000000001,0.437,0.463,-0.026000000000000023,0.353,0.352,0.0010000000000000009
"Busch, Michael","683737","2026","211","129",0.236,0.238,-0.0020000000000000018,0.379,0.419,-0.03999999999999998,0.336,0.346,-0.009999999999999953
"Arozarena, Randy","668227","2026","210","133",0.3,0.25,0.04999999999999999,0.45,0.364,0.08600000000000002,0.373,0.325,0.04799999999999999
"Albies, Ozzie","645277","2026","210","166",0.271,0.244,0.027000000000000024,0.441,0.373,0.068,0.339,0.298,0.041000000000000036
