"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","558","374",0.22,0.242,-0.021999999999999992,0.399,0.402,-0.0030000000000000027,0.308,0.319,-0.01100000000000001
"Bregman, Alex","608324","2026","557","399",0.251,0.242,0.009000000000000008,0.402,0.364,0.038000000000000034,0.33,0.313,0.017000000000000015
"Crow-Armstrong, Pete","691718","2026","555","328",0.276,0.25,0.026000000000000023,0.533,0.467,0.066,0.388,0.358,0.030000000000000027
"Busch, Michael","683737","2026","552","349",0.246,0.233,0.012999999999999984,0.387,0.398,-0.01100000000000001,0.332,0.33,0.0020000000000000018
"Herrera, Iván","671056","2026","549","371",0.249,0.252,-0.0030000000000000027,0.387,0.382,0.0050000000000000044,0.335,0.335,0
"Reynolds, Bryan","668804","2026","547","332",0.264,0.248,0.016000000000000014,0.435,0.43,0.0050000000000000044,0.358,0.35,0.008000000000000007
"Tatis Jr., Fernando","665487","2026","542","383",0.28,0.288,-0.007999999999999952,0.423,0.463,-0.040000000000000036,0.34,0.365,-0.024999999999999967
"Alvarez, Yordan","670541","2026","542","358",0.321,0.33,-0.009000000000000008,0.62,0.681,-0.061000000000000054,0.437,0.461,-0.02400000000000002
"McGonigle, Kevin","805808","2026","541","385",0.281,0.259,0.02200000000000002,0.418,0.416,0.0020000000000000018,0.359,0.348,0.01100000000000001
"Olson, Matt","621566","2026","541","348",0.264,0.25,0.014000000000000012,0.551,0.525,0.026000000000000023,0.378,0.364,0.014000000000000012
"Neto, Zach","687263","2026","540","309",0.221,0.198,0.022999999999999993,0.407,0.385,0.021999999999999964,0.314,0.296,0.018000000000000016
"Caminero, Junior","691406","2026","538","369",0.274,0.27,0.0040000000000000036,0.541,0.504,0.03700000000000003,0.383,0.368,0.015000000000000013
"Ward, Taylor","621493","2026","538","336",0.24,0.248,-0.008000000000000007,0.337,0.375,-0.03799999999999998,0.325,0.34,-0.015000000000000013
"Alonso, Pete","624413","2026","538","338",0.266,0.283,-0.01699999999999996,0.49,0.542,-0.052000000000000046,0.368,0.393,-0.025000000000000022
"Hoerner, Nico","663538","2026","537","445",0.26,0.298,-0.03799999999999998,0.361,0.374,-0.013000000000000012,0.303,0.325,-0.02200000000000002
"Bichette, Bo","666182","2026","536","402",0.266,0.28,-0.014000000000000012,0.386,0.414,-0.02799999999999997,0.307,0.325,-0.018000000000000016
"Wetherholt, JJ","802139","2026","535","376",0.243,0.254,-0.01100000000000001,0.376,0.431,-0.05499999999999999,0.327,0.35,-0.022999999999999965
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Pages, Andy","681624","2026","533","378",0.27,0.268,0.0020000000000000018,0.46,0.437,0.02300000000000002,0.345,0.337,0.007999999999999952
"Harper, Bryce","547180","2026","533","333",0.256,0.271,-0.015000000000000013,0.493,0.5,-0.007000000000000006,0.375,0.389,-0.014000000000000012
"Turner, Trea","607208","2026","533","381",0.247,0.25,-0.0030000000000000027,0.398,0.376,0.02200000000000002,0.305,0.3,0.0050000000000000044
"Vargas, Miguel","678246","2026","533","362",0.239,0.263,-0.02400000000000002,0.491,0.52,-0.029000000000000026,0.359,0.383,-0.02400000000000002
"Stewart, Sal","701398","2026","532","358",0.259,0.25,0.009000000000000008,0.474,0.469,0.0050000000000000044,0.347,0.346,0.0010000000000000009
"Schwarber, Kyle","656941","2026","531","264",0.247,0.237,0.010000000000000009,0.537,0.498,0.039000000000000035,0.386,0.369,0.017000000000000015
"Albies, Ozzie","645277","2026","530","412",0.251,0.23,0.02099999999999999,0.423,0.359,0.064,0.316,0.285,0.031000000000000028
"Aranda, Jonathan","666018","2026","526","339",0.285,0.265,0.019999999999999962,0.426,0.448,-0.02200000000000002,0.351,0.353,-0.0020000000000000018
"Carroll, Corbin","682998","2026","526","343",0.248,0.249,-0.0010000000000000009,0.49,0.445,0.044999999999999984,0.358,0.345,0.013000000000000012
"Abrams, CJ","682928","2026","525","346",0.278,0.256,0.02200000000000002,0.529,0.447,0.08200000000000002,0.378,0.342,0.035999999999999976
"Díaz, Yandy","650490","2026","525","397",0.302,0.289,0.013000000000000012,0.46,0.446,0.014000000000000012,0.361,0.356,0.0050000000000000044
"Abreu, Wilyer","677800","2026","525","362",0.257,0.261,-0.0040000000000000036,0.473,0.493,-0.020000000000000018,0.347,0.357,-0.010000000000000009
"Devers, Rafael","646240","2026","525","335",0.246,0.231,0.014999999999999986,0.474,0.442,0.03199999999999997,0.34,0.324,0.016000000000000014
"Lopez, Otto","672640","2026","525","428",0.308,0.281,0.02699999999999997,0.452,0.418,0.03400000000000003,0.343,0.321,0.02200000000000002
"Ohtani, Shohei","660271","2026","525","326",0.289,0.294,-0.0050000000000000044,0.54,0.568,-0.027999999999999914,0.389,0.404,-0.015000000000000013
"Edwards, Xavier","669364","2026","524","394",0.284,0.264,0.019999999999999962,0.385,0.367,0.018000000000000016,0.332,0.318,0.014000000000000012
"Turang, Brice","668930","2026","523","325",0.268,0.257,0.01100000000000001,0.45,0.435,0.015000000000000013,0.354,0.343,0.010999999999999954
"Burleson, Alec","676475","2026","521","386",0.288,0.302,-0.014000000000000012,0.494,0.549,-0.05500000000000005,0.365,0.391,-0.026000000000000023
"Perdomo, Geraldo","672695","2026","521","379",0.247,0.25,-0.0030000000000000027,0.373,0.342,0.030999999999999972,0.329,0.325,0.0040000000000000036
"Arraez, Luis","650333","2026","520","466",0.315,0.286,0.029000000000000026,0.433,0.373,0.06,0.338,0.304,0.03400000000000003
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Machado, Manny","592518","2026","519","349",0.211,0.243,-0.032,0.407,0.427,-0.020000000000000018,0.305,0.328,-0.02300000000000002
"Freeman, Freddie","518692","2026","517","376",0.298,0.296,0.0020000000000000018,0.461,0.483,-0.021999999999999964,0.364,0.373,-0.009000000000000008
"Lowe, Brandon","664040","2026","517","319",0.253,0.24,0.013000000000000012,0.479,0.438,0.04099999999999998,0.342,0.326,0.016000000000000014
"Walker, Jordan","691023","2026","512","345",0.284,0.278,0.00599999999999995,0.495,0.491,0.0040000000000000036,0.362,0.359,0.0030000000000000027
"Lile, Daylen","695734","2026","512","381",0.245,0.253,-0.008000000000000007,0.41,0.418,-0.008000000000000007,0.306,0.314,-0.008000000000000007
"Happ, Ian","664023","2026","511","282",0.214,0.2,0.013999999999999985,0.41,0.387,0.022999999999999965,0.323,0.309,0.014000000000000012
"Merrill, Jackson","701538","2026","511","353",0.244,0.26,-0.016000000000000014,0.416,0.466,-0.050000000000000044,0.309,0.334,-0.025000000000000022
"Rice, Ben","700250","2026","509","317",0.251,0.263,-0.01200000000000001,0.533,0.508,0.025000000000000022,0.373,0.371,0.0020000000000000018
"Adell, Jo","666176","2026","506","346",0.232,0.256,-0.023999999999999994,0.396,0.447,-0.05099999999999999,0.299,0.328,-0.029000000000000026
"Nimmo, Brandon","607043","2026","502","348",0.271,0.29,-0.01899999999999996,0.436,0.493,-0.056999999999999995,0.338,0.367,-0.02899999999999997
"Arozarena, Randy","668227","2026","502","331",0.276,0.263,0.013000000000000012,0.459,0.417,0.04200000000000004,0.364,0.346,0.018000000000000016
"Young, Cole","702284","2026","501","379",0.26,0.273,-0.013000000000000012,0.405,0.409,-0.003999999999999948,0.318,0.325,-0.007000000000000006
"Paredes, Isaac","670623","2026","501","369",0.26,0.25,0.010000000000000009,0.424,0.377,0.046999999999999986,0.343,0.322,0.02100000000000002
"Rafaela, Ceddanne","678882","2026","498","369",0.285,0.247,0.03799999999999998,0.463,0.361,0.10200000000000004,0.34,0.285,0.05500000000000005
"Contreras, William","661388","2026","498","379",0.257,0.262,-0.0050000000000000044,0.381,0.437,-0.055999999999999994,0.313,0.334,-0.02100000000000002
"Walker, Christian","572233","2026","497","329",0.234,0.227,0.007000000000000006,0.447,0.39,0.056999999999999995,0.33,0.306,0.02400000000000002
"Naylor, Josh","647304","2026","497","389",0.267,0.276,-0.009000000000000008,0.373,0.397,-0.02400000000000002,0.313,0.324,-0.01100000000000001
"Meidroth, Chase","805367","2026","497","332",0.278,0.236,0.04200000000000004,0.416,0.337,0.07899999999999996,0.341,0.297,0.04400000000000004
"Montgomery, Colson","695657","2026","495","281",0.212,0.209,0.0030000000000000027,0.431,0.41,0.02100000000000002,0.313,0.303,0.010000000000000009
"Duran, Jarren","680776","2026","495","315",0.203,0.229,-0.025999999999999995,0.353,0.374,-0.02100000000000002,0.268,0.292,-0.023999999999999966
"Rodríguez, Julio","677594","2026","494","346",0.258,0.276,-0.018000000000000016,0.426,0.471,-0.044999999999999984,0.327,0.352,-0.024999999999999967
"Okamoto, Kazuma","672960","2026","493","294",0.227,0.212,0.015000000000000013,0.428,0.412,0.016000000000000014,0.318,0.307,0.01100000000000001
"Clement, Ernie","676391","2026","493","427",0.281,0.249,0.03200000000000003,0.403,0.331,0.07200000000000001,0.309,0.267,0.04199999999999998
"Riley, Austin","663586","2026","492","292",0.224,0.214,0.010000000000000009,0.373,0.403,-0.030000000000000027,0.297,0.304,-0.007000000000000006
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.355,0.363,-0.008000000000000007
"Benge, Carson","701807","2026","492","343",0.272,0.281,-0.009000000000000008,0.415,0.44,-0.025000000000000022,0.331,0.343,-0.01200000000000001
"Dingler, Dillon","693307","2026","489","336",0.259,0.274,-0.015000000000000013,0.499,0.491,0.008000000000000007,0.354,0.359,-0.0050000000000000044
"Torkelson, Spencer","679529","2026","488","281",0.228,0.221,0.007000000000000006,0.419,0.412,0.007000000000000006,0.324,0.318,0.006000000000000005
"Bohm, Alec","664761","2026","487","379",0.242,0.259,-0.017000000000000015,0.384,0.405,-0.02100000000000002,0.3,0.318,-0.018000000000000016
"Bell, Josh","605137","2026","487","343",0.253,0.249,0.0040000000000000036,0.42,0.439,-0.019000000000000017,0.322,0.326,-0.0040000000000000036
"Guerrero Jr., Vladimir","665489","2026","486","370",0.263,0.282,-0.01899999999999996,0.356,0.399,-0.04300000000000004,0.307,0.333,-0.026000000000000023
"Gonzales, Nick","693304","2026","486","365",0.307,0.281,0.025999999999999968,0.399,0.384,0.015000000000000013,0.339,0.32,0.019000000000000017
"Adames, Willy","642715","2026","485","314",0.224,0.217,0.007000000000000006,0.413,0.377,0.035999999999999976,0.304,0.289,0.015000000000000013
"Rumfield, TJ","681198","2026","483","358",0.291,0.255,0.035999999999999976,0.448,0.375,0.07300000000000001,0.361,0.319,0.04199999999999998
"Perez, Salvador","521692","2026","480","354",0.214,0.232,-0.018000000000000016,0.366,0.413,-0.046999999999999986,0.272,0.3,-0.02799999999999997
"Tucker, Kyle","663656","2026","479","328",0.232,0.258,-0.025999999999999995,0.37,0.388,-0.018000000000000016,0.313,0.331,-0.018000000000000016
"Lee, Brooks","686797","2026","478","364",0.245,0.222,0.022999999999999993,0.424,0.327,0.09699999999999998,0.316,0.269,0.046999999999999986
"Marsee, Jakob","805300","2026","476","305",0.209,0.222,-0.013000000000000012,0.317,0.316,0.0010000000000000009,0.296,0.301,-0.0050000000000000044
"Burger, Jake","669394","2026","476","311",0.239,0.232,0.0069999999999999785,0.425,0.401,0.023999999999999966,0.317,0.304,0.013000000000000012
"Dubón, Mauricio","643289","2026","475","382",0.262,0.269,-0.007000000000000006,0.392,0.381,0.01100000000000001,0.307,0.307,0
"Trout, Mike","545361","2026","474","264",0.242,0.256,-0.014000000000000012,0.442,0.501,-0.059,0.359,0.384,-0.025000000000000022
"Kwan, Steven","680757","2026","472","359",0.266,0.273,-0.007000000000000006,0.328,0.335,-0.007000000000000006,0.318,0.323,-0.0050000000000000044
"Winn, Masyn","691026","2026","471","325",0.236,0.251,-0.015000000000000013,0.316,0.333,-0.017000000000000015,0.284,0.302,-0.018000000000000016
"Harris II, Michael","671739","2026","471","357",0.288,0.289,-0.0010000000000000009,0.482,0.48,0.0020000000000000018,0.344,0.344,0
"Rocchio, Brayan","677587","2026","471","362",0.253,0.244,0.009000000000000008,0.376,0.351,0.025000000000000022,0.308,0.295,0.013000000000000012
"Bogaerts, Xander","593428","2026","470","326",0.223,0.248,-0.024999999999999994,0.332,0.38,-0.04799999999999999,0.296,0.325,-0.029000000000000026
"Marsh, Brandon","669016","2026","469","319",0.274,0.262,0.01200000000000001,0.44,0.42,0.020000000000000018,0.326,0.313,0.013000000000000012
"Suzuki, Seiya","673548","2026","469","292",0.273,0.25,0.02300000000000002,0.486,0.428,0.057999999999999996,0.367,0.336,0.030999999999999972
"Stott, Bryson","681082","2026","468","341",0.265,0.272,-0.007000000000000006,0.419,0.407,0.01200000000000001,0.334,0.333,0.0010000000000000009
"Witt Jr., Bobby","677951","2026","466","335",0.282,0.297,-0.015000000000000013,0.448,0.496,-0.04799999999999999,0.348,0.375,-0.027000000000000024
