"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","211","104",0.234,0.271,-0.037000000000000005,0.509,0.614,-0.10499999999999998,0.383,0.426,-0.04299999999999998
"Neto, Zach","687263","2026","207","113",0.229,0.215,0.014000000000000012,0.411,0.396,0.014999999999999958,0.339,0.325,0.014000000000000012
"Wetherholt, JJ","802139","2026","204","135",0.237,0.234,0.002999999999999975,0.408,0.434,-0.026000000000000023,0.345,0.353,-0.008000000000000007
"Baldwin, Drake","686948","2026","204","137",0.298,0.293,0.0050000000000000044,0.53,0.558,-0.028000000000000025,0.398,0.397,0.0010000000000000009
"Hoerner, Nico","663538","2026","203","165",0.264,0.292,-0.02799999999999997,0.399,0.383,0.016000000000000014,0.332,0.334,-0.0020000000000000018
"Henderson, Gunnar","683002","2026","203","131",0.202,0.223,-0.02099999999999999,0.399,0.384,0.015000000000000013,0.289,0.29,-0.0010000000000000009
"Schwarber, Kyle","656941","2026","203","105",0.237,0.243,-0.006000000000000005,0.645,0.603,0.04200000000000004,0.43,0.412,0.018000000000000016
"Ramírez, José","608070","2026","202","141",0.22,0.279,-0.059000000000000025,0.381,0.461,-0.08000000000000002,0.325,0.372,-0.046999999999999986
"Alvarez, Yordan","670541","2026","202","138",0.321,0.361,-0.03999999999999998,0.637,0.742,-0.10499999999999998,0.451,0.5,-0.04899999999999999
"Witt Jr., Bobby","677951","2026","202","145",0.309,0.312,-0.0030000000000000027,0.506,0.534,-0.028000000000000025,0.386,0.398,-0.01200000000000001
"Herrera, Iván","671056","2026","202","131",0.264,0.27,-0.006000000000000005,0.405,0.416,-0.010999999999999954,0.36,0.364,-0.0040000000000000036
"Rodríguez, Julio","677594","2026","201","135",0.257,0.254,0.0030000000000000027,0.421,0.443,-0.02200000000000002,0.331,0.332,-0.0010000000000000009
"Bregman, Alex","608324","2026","201","144",0.25,0.265,-0.015000000000000013,0.358,0.418,-0.06,0.314,0.336,-0.02200000000000002
"Ward, Taylor","621493","2026","200","121",0.265,0.259,0.006000000000000005,0.374,0.376,-0.0020000000000000018,0.373,0.367,0.006000000000000005
"De La Cruz, Elly","682829","2026","200","128",0.298,0.287,0.01100000000000001,0.525,0.516,0.009000000000000008,0.387,0.377,0.010000000000000009
"Judge, Aaron","592450","2026","199","105",0.267,0.274,-0.007000000000000006,0.609,0.633,-0.02400000000000002,0.429,0.432,-0.0030000000000000027
"Cruz, Oneil","665833","2026","199","114",0.265,0.258,0.007000000000000006,0.481,0.505,-0.02400000000000002,0.355,0.354,0.0010000000000000009
"Trout, Mike","545361","2026","199","104",0.244,0.261,-0.017000000000000015,0.494,0.593,-0.09899999999999998,0.396,0.428,-0.03199999999999997
