"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","176","84",0.239,0.265,-0.026000000000000023,0.507,0.592,-0.08499999999999996,0.384,0.417,-0.032999999999999974
"Neto, Zach","687263","2026","176","95",0.221,0.21,0.01100000000000001,0.409,0.388,0.020999999999999963,0.333,0.32,0.013000000000000012
"Baldwin, Drake","686948","2026","174","120",0.303,0.293,0.010000000000000009,0.51,0.541,-0.031000000000000028,0.391,0.391,0
"Trout, Mike","545361","2026","170","91",0.26,0.272,-0.01200000000000001,0.55,0.645,-0.09499999999999997,0.423,0.452,-0.029000000000000026
"Olson, Matt","621566","2026","170","109",0.301,0.266,0.034999999999999976,0.671,0.632,0.039000000000000035,0.445,0.416,0.029000000000000026
"Bregman, Alex","608324","2026","170","122",0.245,0.26,-0.015000000000000013,0.354,0.409,-0.05499999999999999,0.314,0.335,-0.02100000000000002
"Alvarez, Yordan","670541","2026","168","121",0.319,0.356,-0.03699999999999998,0.638,0.756,-0.118,0.446,0.501,-0.05499999999999999
"Henderson, Gunnar","683002","2026","168","102",0.201,0.218,-0.016999999999999987,0.429,0.378,0.05099999999999999,0.302,0.289,0.013000000000000012
"Hoerner, Nico","663538","2026","167","134",0.29,0.296,-0.006000000000000005,0.441,0.394,0.046999999999999986,0.359,0.342,0.01699999999999996
"Witt Jr., Bobby","677951","2026","166","118",0.279,0.305,-0.025999999999999968,0.422,0.515,-0.09300000000000003,0.339,0.385,-0.045999999999999985
"Ward, Taylor","621493","2026","166","104",0.285,0.281,0.003999999999999948,0.408,0.414,-0.006000000000000005,0.387,0.383,0.0040000000000000036
"Rodríguez, Julio","677594","2026","165","112",0.26,0.258,0.0020000000000000018,0.407,0.438,-0.031000000000000028,0.327,0.333,-0.006000000000000005
"Schwarber, Kyle","656941","2026","165","83",0.207,0.218,-0.01100000000000001,0.519,0.503,0.016000000000000014,0.381,0.376,0.0050000000000000044
"Herrera, Iván","671056","2026","165","101",0.248,0.259,-0.01100000000000001,0.419,0.422,-0.0030000000000000027,0.369,0.371,-0.0020000000000000018
"Wetherholt, JJ","802139","2026","165","111",0.239,0.231,0.00799999999999998,0.428,0.449,-0.02100000000000002,0.348,0.354,-0.006000000000000005
"Ramírez, José","608070","2026","165","117",0.209,0.268,-0.059000000000000025,0.396,0.475,-0.07899999999999996,0.324,0.372,-0.04799999999999999
