"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","259","134",0.267,0.279,-0.01200000000000001,0.533,0.616,-0.08299999999999996,0.405,0.431,-0.025999999999999968
"Neto, Zach","687263","2026","247","135",0.223,0.211,0.01200000000000001,0.427,0.418,0.009000000000000008,0.338,0.327,0.01100000000000001
"Ramírez, José","608070","2026","245","173",0.228,0.285,-0.05699999999999997,0.398,0.467,-0.069,0.33,0.373,-0.04299999999999998
"Henderson, Gunnar","683002","2026","244","158",0.221,0.227,-0.006000000000000005,0.42,0.39,0.02999999999999997,0.306,0.294,0.01200000000000001
"Kurtz, Nick","701762","2026","243","119",0.286,0.254,0.03199999999999997,0.481,0.476,0.0050000000000000044,0.409,0.389,0.019999999999999962
"Ward, Taylor","621493","2026","243","146",0.254,0.252,0.0020000000000000018,0.363,0.367,-0.0040000000000000036,0.355,0.352,0.0030000000000000027
"Hoerner, Nico","663538","2026","241","194",0.254,0.289,-0.034999999999999976,0.373,0.376,-0.0030000000000000027,0.323,0.336,-0.013000000000000012
"Bregman, Alex","608324","2026","241","172",0.255,0.261,-0.006000000000000005,0.349,0.399,-0.050000000000000044,0.313,0.328,-0.015000000000000013
"Lile, Daylen","695734","2026","240","176",0.261,0.263,-0.0020000000000000018,0.436,0.441,-0.0050000000000000044,0.33,0.332,-0.0020000000000000018
"Witt Jr., Bobby","677951","2026","239","174",0.294,0.314,-0.020000000000000018,0.481,0.536,-0.05500000000000005,0.367,0.394,-0.027000000000000024
"Rodríguez, Julio","677594","2026","239","168",0.26,0.257,0.0030000000000000027,0.434,0.447,-0.013000000000000012,0.335,0.333,0.0020000000000000018
"Herrera, Iván","671056","2026","238","155",0.262,0.267,-0.0050000000000000044,0.426,0.423,0.0030000000000000027,0.362,0.362,0
"Judge, Aaron","592450","2026","238","128",0.25,0.274,-0.02400000000000002,0.556,0.617,-0.06099999999999994,0.401,0.423,-0.021999999999999964
"Trout, Mike","545361","2026","238","132",0.239,0.257,-0.018000000000000016,0.489,0.578,-0.08899999999999997,0.39,0.418,-0.02799999999999997
"Olson, Matt","621566","2026","237","155",0.263,0.259,0.0040000000000000036,0.545,0.546,-0.0010000000000000009,0.381,0.377,0.0040000000000000036
"Bichette, Bo","666182","2026","237","181",0.227,0.277,-0.05000000000000002,0.323,0.416,-0.09299999999999997,0.269,0.323,-0.05399999999999999
"Wetherholt, JJ","802139","2026","237","156",0.239,0.244,-0.0050000000000000044,0.401,0.444,-0.04299999999999998,0.343,0.359,-0.01599999999999996
"Cruz, Oneil","665833","2026","236","132",0.255,0.246,0.009000000000000008,0.454,0.473,-0.01899999999999996,0.338,0.336,0.0020000000000000018
"De La Cruz, Elly","682829","2026","236","145",0.282,0.273,0.008999999999999952,0.516,0.503,0.013000000000000012,0.378,0.366,0.01200000000000001
"Turner, Trea","607208","2026","235","166",0.221,0.234,-0.013000000000000012,0.332,0.34,-0.008000000000000007,0.275,0.281,-0.006000000000000005
"Ohtani, Shohei","660271","2026","234","138",0.273,0.28,-0.007000000000000006,0.476,0.523,-0.04700000000000004,0.383,0.404,-0.02100000000000002
"Edwards, Xavier","669364","2026","234","180",0.311,0.281,0.02999999999999997,0.476,0.427,0.04899999999999999,0.384,0.348,0.03600000000000003
"Alvarez, Yordan","670541","2026","234","157",0.301,0.341,-0.040000000000000036,0.606,0.702,-0.09599999999999997,0.432,0.478,-0.045999999999999985
"Albies, Ozzie","645277","2026","232","184",0.274,0.247,0.027000000000000024,0.428,0.371,0.056999999999999995,0.336,0.299,0.03700000000000003
"Busch, Michael","683737","2026","232","142",0.23,0.245,-0.014999999999999986,0.393,0.439,-0.045999999999999985,0.34,0.357,-0.01699999999999996
"Abrams, CJ","682928","2026","232","155",0.288,0.272,0.01599999999999996,0.545,0.486,0.05900000000000005,0.4,0.371,0.029000000000000026
"Alonso, Pete","624413","2026","232","152",0.235,0.263,-0.028000000000000025,0.441,0.513,-0.07200000000000001,0.335,0.367,-0.03199999999999997
