"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","159","74",0.23,0.267,-0.037000000000000005,0.524,0.61,-0.08599999999999997,0.39,0.428,-0.03799999999999998
"Neto, Zach","687263","2026","154","83",0.227,0.214,0.013000000000000012,0.402,0.39,0.01200000000000001,0.333,0.319,0.014000000000000012
"Baldwin, Drake","686948","2026","151","104",0.299,0.293,0.006000000000000005,0.485,0.535,-0.050000000000000044,0.382,0.39,-0.008000000000000007
"Acuña Jr., Ronald","660670","2026","150","96",0.248,0.266,-0.018000000000000016,0.376,0.486,-0.10999999999999999,0.334,0.382,-0.04799999999999999
"Henderson, Gunnar","683002","2026","149","90",0.207,0.225,-0.018000000000000016,0.467,0.402,0.065,0.322,0.305,0.017000000000000015
"Herrera, Iván","671056","2026","148","91",0.254,0.27,-0.016000000000000014,0.421,0.447,-0.026000000000000023,0.377,0.388,-0.01100000000000001
"Alvarez, Yordan","670541","2026","148","109",0.341,0.366,-0.024999999999999967,0.707,0.79,-0.08300000000000007,0.48,0.518,-0.038000000000000034
"Wetherholt, JJ","802139","2026","148","97",0.246,0.223,0.022999999999999993,0.459,0.442,0.017000000000000015,0.367,0.356,0.01100000000000001
"Olson, Matt","621566","2026","148","96",0.297,0.26,0.03699999999999998,0.633,0.593,0.040000000000000036,0.426,0.397,0.02899999999999997
"Ward, Taylor","621493","2026","148","96",0.294,0.288,0.006000000000000005,0.429,0.426,0.0030000000000000027,0.389,0.381,0.008000000000000007
"Trout, Mike","545361","2026","148","80",0.248,0.285,-0.03699999999999998,0.558,0.69,-0.1319999999999999,0.425,0.474,-0.04899999999999999
"Bregman, Alex","608324","2026","147","108",0.258,0.257,0.0010000000000000009,0.375,0.417,-0.04199999999999998,0.326,0.335,-0.009000000000000008
"Hoerner, Nico","663538","2026","147","116",0.297,0.301,-0.0040000000000000036,0.461,0.401,0.06,0.371,0.347,0.02400000000000002
"Raleigh, Cal","663728","2026","147","88",0.186,0.199,-0.013000000000000012,0.38,0.442,-0.062,0.291,0.322,-0.031000000000000028
"Reynolds, Bryan","668804","2026","147","80",0.254,0.233,0.02099999999999999,0.424,0.415,0.009000000000000008,0.367,0.352,0.015000000000000013
"Marsee, Jakob","805300","2026","146","88",0.179,0.194,-0.015000000000000013,0.26,0.274,-0.014000000000000012,0.266,0.275,-0.009000000000000008
"Lile, Daylen","695734","2026","144","105",0.26,0.289,-0.02899999999999997,0.389,0.432,-0.04299999999999998,0.32,0.343,-0.02300000000000002
"Kurtz, Nick","701762","2026","144","64",0.236,0.245,-0.009000000000000008,0.418,0.511,-0.09300000000000003,0.375,0.402,-0.027000000000000024
"Schwarber, Kyle","656941","2026","144","71",0.216,0.221,-0.0050000000000000044,0.569,0.519,0.04999999999999993,0.406,0.387,0.019000000000000017
"Rodríguez, Julio","677594","2026","144","97",0.262,0.26,0.0020000000000000018,0.4,0.433,-0.032999999999999974,0.328,0.334,-0.006000000000000005
"Ohtani, Shohei","660271","2026","144","83",0.261,0.268,-0.007000000000000006,0.47,0.54,-0.07000000000000006,0.37,0.404,-0.03400000000000003
"Witt Jr., Bobby","677951","2026","144","103",0.288,0.306,-0.018000000000000016,0.424,0.497,-0.07300000000000001,0.349,0.385,-0.03600000000000003
"Nimmo, Brandon","607043","2026","143","100",0.302,0.296,0.006000000000000005,0.468,0.482,-0.013999999999999957,0.374,0.373,0.0010000000000000009
"Ramírez, José","608070","2026","143","101",0.217,0.289,-0.07199999999999998,0.425,0.516,-0.09100000000000003,0.338,0.395,-0.056999999999999995
"De La Cruz, Elly","682829","2026","142","87",0.273,0.269,0.0040000000000000036,0.547,0.525,0.02200000000000002,0.388,0.373,0.015000000000000013
"Cruz, Oneil","665833","2026","142","79",0.254,0.259,-0.0050000000000000044,0.508,0.525,-0.017000000000000015,0.355,0.358,-0.0030000000000000027
"Adell, Jo","666176","2026","142","103",0.256,0.26,-0.0040000000000000036,0.361,0.404,-0.04300000000000004,0.295,0.308,-0.013000000000000012
"Torres, Gleyber","650402","2026","142","94",0.246,0.254,-0.008000000000000007,0.316,0.364,-0.04799999999999999,0.33,0.345,-0.014999999999999958
"Albies, Ozzie","645277","2026","141","114",0.32,0.265,0.05499999999999999,0.539,0.408,0.13100000000000006,0.395,0.318,0.07700000000000001
"McGonigle, Kevin","805808","2026","141","103",0.314,0.303,0.01100000000000001,0.488,0.547,-0.05900000000000005,0.4,0.41,-0.009999999999999953
"Murakami, Munetaka","808959","2026","141","68",0.239,0.239,0,0.584,0.6,-0.016000000000000014,0.41,0.41,0
"Langeliers, Shea","669127","2026","141","97",0.326,0.31,0.016000000000000014,0.581,0.57,0.01100000000000001,0.418,0.399,0.01899999999999996
"Judge, Aaron","592450","2026","140","76",0.263,0.283,-0.019999999999999962,0.623,0.675,-0.052000000000000046,0.435,0.454,-0.019000000000000017
"Bichette, Bo","666182","2026","140","104",0.238,0.295,-0.056999999999999995,0.323,0.414,-0.09099999999999997,0.271,0.328,-0.056999999999999995
"Burleson, Alec","676475","2026","139","104",0.279,0.279,0,0.467,0.571,-0.10399999999999993,0.361,0.393,-0.03200000000000003
"Buxton, Byron","621439","2026","139","92",0.26,0.229,0.031,0.528,0.464,0.064,0.365,0.323,0.04199999999999998
"Riley, Austin","663586","2026","139","91",0.202,0.212,-0.009999999999999981,0.323,0.356,-0.032999999999999974,0.276,0.288,-0.011999999999999955
"Vargas, Miguel","678246","2026","139","90",0.214,0.244,-0.03,0.429,0.466,-0.03700000000000003,0.353,0.372,-0.019000000000000017
"Turner, Trea","607208","2026","139","99",0.252,0.235,0.017000000000000015,0.386,0.343,0.04299999999999998,0.316,0.288,0.028000000000000025
"Edwards, Xavier","669364","2026","138","104",0.331,0.289,0.04200000000000004,0.449,0.417,0.03200000000000003,0.393,0.36,0.03300000000000003
"McLain, Matt","680574","2026","138","82",0.203,0.223,-0.01999999999999999,0.305,0.363,-0.057999999999999996,0.293,0.318,-0.025000000000000022
"Stewart, Sal","701398","2026","138","96",0.271,0.28,-0.009000000000000008,0.551,0.554,-0.0030000000000000027,0.392,0.399,-0.007000000000000006
"Arozarena, Randy","668227","2026","138","88",0.288,0.256,0.03199999999999997,0.458,0.384,0.07400000000000001,0.371,0.333,0.03799999999999998
"Happ, Ian","664023","2026","138","75",0.226,0.198,0.027999999999999997,0.452,0.415,0.03700000000000003,0.359,0.331,0.02799999999999997
"Alonso, Pete","624413","2026","138","85",0.203,0.227,-0.023999999999999994,0.39,0.438,-0.04799999999999999,0.321,0.344,-0.022999999999999965
